Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
02/01/2020;3 695;3 695;3 695;3 695;8;29 560;-7.39%
03/01/2020;3 420;3 450;3 450;3 420;302;1 037 370;-7.44%
06/01/2020;3 180;3 250;3 250;3 180;1 288;4 140 920;-7.02%
07/01/2020;3 180;3 200;3 200;3 180;460;1 467 400;0.00%
08/01/2020;3 070;3 050;3 070;3 050;28;85 680;-3.46%
09/01/2020;3 200;3 075;3 200;3 075;1 288;4 041 100;4.23%
10/01/2020;3 195;3 195;3 195;3 195;1 406;4 492 170;-0.16%
13/01/2020;3 200;3 200;3 200;3 200;405;1 296 000;0.16%
14/01/2020;3 115;3 195;3 195;3 115;411;1 296 705;-2.66%
15/01/2020;3 345;3 185;3 345;3 185;1 433;4 678 745;7.38%
16/01/2020;3 200;3 400;3 400;3 200;1 929;6 365 700;-4.33%
17/01/2020;3 195;3 200;3 200;3 195;1 422;4 546 845;-0.16%
20/01/2020;3 200;3 150;3 200;3 150;749;2 378 075;0.16%
21/01/2020;3 195;3 200;3 200;3 195;1 766;5 646 785;-0.16%
22/01/2020;3 390;3 160;3 390;3 160;4 857;15 906 675;6.10%
23/01/2020;3 390;3 395;3 395;3 390;2 239;7 595 808;0.00%
24/01/2020;3 390;3 390;3 390;3 390;3 527;11 956 530;0.00%
27/01/2020;3 380;3 205;3 380;3 205;2 298;7 566 165;-0.29%
28/01/2020;3 370;3 380;3 380;3 370;41;138 375;-0.30%
29/01/2020;3 350;3 355;3 355;3 350;4 750;15 924 375;-0.59%
30/01/2020;3 350;3 300;3 350;3 300;98;325 850;0.00%
31/01/2020;3 350;3 205;3 350;3 205;1 846;6 050 265;0.00%
03/02/2020;3 150;3 150;3 150;3 150;2 728;8 593 200;-5.97%
04/02/2020;3 350;3 350;3 350;3 350;178;596 300;6.35%
05/02/2020;3 300;3 350;3 350;3 300;7 936;26 387 200;-1.49%
06/02/2020;3 150;3 295;3 295;3 150;250;805 625;-4.55%
07/02/2020;3 100;3 150;3 150;3 100;16 548;51 712 500;-1.59%
10/02/2020;2 900;3 000;3 000;2 900;24 175;71 316 250;-6.45%
11/02/2020;2 900;3 100;3 100;2 900;2 887;8 661 000;0.00%
12/02/2020;2 900;3 100;3 100;2 900;2 887;8 661 000;0.00%
13/02/2020;2 900;2 900;2 900;2 900;5 665;16 428 500;0.00%
14/02/2020;2 900;2 810;2 900;2 810;418;1 193 390;0.00%
17/02/2020;2 900;2 900;2 900;2 900;1 352;3 920 800;0.00%
18/02/2020;2 900;2 895;2 900;2 895;705;2 042 738;0.00%
19/02/2020;2 900;2 900;2 900;2 900;1 064;3 085 600;0.00%
20/02/2020;2 900;2 900;2 900;2 900;2 571;7 455 900;0.00%
21/02/2020;3 000;3 000;3 000;3 000;7 139;21 417 000;3.45%
24/02/2020;2 900;3 000;3 000;2 900;823;2 427 850;-3.33%
25/02/2020;2 850;2 900;2 900;2 850;162;465 750;-1.72%
26/02/2020;2 850;2 850;2 850;2 850;1 544;4 400 400;0.00%
27/02/2020;2 860;2 860;2 860;2 860;285;815 100;0.35%
28/02/2020;3 000;3 000;3 000;3 000;40;120 000;4.90%
02/03/2020;3 000;3 000;3 000;3 000;343;1 029 000;0.00%
03/03/2020;3 000;3 000;3 000;3 000;879;2 637 000;0.00%
04/03/2020;3 010;3 000;3 010;3 000;1 148;3 449 740;0.33%
05/03/2020;2 860;3 015;3 015;2 860;1 205;3 539 688;-4.98%
06/03/2020;3 070;2 840;3 070;2 840;228;673 740;7.34%
09/03/2020;3 195;3 100;3 195;3 100;477;1 501 358;4.07%
10/03/2020;3 195;3 065;3 195;3 065;163;510 190;0.00%
11/03/2020;3 150;3 150;3 150;3 150;410;1 291 500;-1.41%
12/03/2020;3 195;3 195;3 195;3 195;13;41 535;1.43%
13/03/2020;3 120;3 150;3 150;3 120;1 218;3 818 430;-2.35%
16/03/2020;3 100;3 120;3 120;3 100;108;335 880;-0.64%
17/03/2020;3 100;3 100;3 100;3 100;71;220 100;0.00%
18/03/2020;3 100;3 120;3 120;3 100;270;839 700;0.00%
19/03/2020;3 000;3 100;3 100;3 000;1 084;3 306 200;-3.23%
20/03/2020;3 000;3 000;3 000;3 000;580;1 740 000;0.00%
23/03/2020;2 900;2 900;2 900;2 900;45;130 500;-3.33%
24/03/2020;2 900;2 905;2 905;2 900;917;2 661 593;0.00%
25/03/2020;2 905;3 000;3 000;2 905;425;1 254 813;0.17%
26/03/2020;3 100;2 905;3 100;2 905;508;1 525 270;6.71%
27/03/2020;3 100;2 900;3 100;2 900;1 213;3 639 000;0.00%
30/03/2020;3 100;3 000;3 100;3 000;1 584;4 831 200;0.00%
01/04/2020;3 100;3 120;3 120;3 100;3 137;9 756 070;6.71%
02/04/2020;3 100;3 105;3 105;3 100;275;853 188;0.00%
03/04/2020;3 050;3 100;3 100;3 050;274;842 550;-1.61%
06/04/2020;2 995;3 055;3 055;2 995;2 370;7 169 250;-1.80%
07/04/2020;2 995;2 995;2 995;2 995;104;311 480;0.00%
08/04/2020;2 955;3 050;3 050;2 955;318;954 795;-1.34%
09/04/2020;2 975;2 995;2 995;2 975;200;597 000;0.68%
10/04/2020;2 975;2 975;2 975;2 975;192;571 200;0.00%
13/04/2020;2 975;2 975;2 975;2 975;192;571 200;0.00%
14/04/2020;3 005;3 000;3 005;3 000;93;279 233;1.01%
15/04/2020;3 100;3 010;3 100;3 010;267;815 685;3.16%
16/04/2020;3 125;3 090;3 125;3 090;115;357 363;0.81%
17/04/2020;2 995;3 105;3 105;2 995;4 473;13 642 650;-4.16%
20/04/2020;3 000;3 000;3 000;3 000;3 681;11 043 000;0.17%
21/04/2020;3 000;3 000;3 000;3 000;1 682;5 046 000;0.00%
22/04/2020;3 125;3 000;3 125;3 000;260;796 250;4.17%
23/04/2020;3 100;3 100;3 100;3 100;69;213 900;-0.80%
24/04/2020;3 000;3 090;3 090;3 000;300;913 500;-3.23%
27/04/2020;3 000;3 000;3 000;3 000;160;480 000;0.00%
28/04/2020;3 050;3 050;3 050;3 050;60;183 000;1.67%
29/04/2020;3 045;3 030;3 045;3 030;175;531 563;-0.16%
30/04/2020;3 050;3 050;3 050;3 050;380;1 159 000;0.16%
01/05/2020;3 050;3 050;3 050;3 050;380;1 159 000;0.00%
04/05/2020;3 050;3 100;3 100;3 050;917;2 819 775;0.00%
05/05/2020;3 050;3 050;3 050;3 050;1 091;3 327 550;0.00%
06/05/2020;3 050;3 050;3 050;3 050;151;460 550;0.00%
07/05/2020;2 955;3 000;3 000;2 955;2 517;7 494 368;-3.11%
08/05/2020;3 000;3 095;3 095;3 000;466;1 420 135;1.52%
11/05/2020;2 850;2 955;2 955;2 850;1 229;3 567 173;-5.00%
12/05/2020;2 850;2 900;2 900;2 850;580;1 667 500;0.00%
13/05/2020;3 000;2 850;3 000;2 850;620;1 813 500;5.26%
14/05/2020;2 900;2 900;2 900;2 900;572;1 658 800;-3.33%
15/05/2020;3 000;3 000;3 000;3 000;4 406;13 218 000;3.45%
18/05/2020;2 910;2 990;2 990;2 910;3 389;9 997 550;-3.00%
19/05/2020;2 995;2 930;2 995;2 930;1 255;3 717 938;2.92%
22/05/2020;3 000;2 900;3 000;2 900;893;2 634 350;0.17%
25/05/2020;3 000;3 000;3 000;3 000;573;1 719 000;0.00%
26/05/2020;3 000;3 000;3 000;3 000;27;81 000;0.00%
27/05/2020;3 005;3 000;3 005;3 000;1 508;4 527 770;0.17%
28/05/2020;3 120;3 005;3 120;3 005;333;1 019 813;3.83%
29/05/2020;3 100;3 120;3 120;3 100;1 126;3 501 860;-0.64%
01/06/2020;3 100;3 120;3 120;3 100;1 126;3 501 860;0.00%
02/06/2020;3 190;3 140;3 190;3 140;176;557 040;2.90%
03/06/2020;3 200;3 190;3 200;3 190;313;1 000 035;0.31%
04/06/2020;3 400;3 200;3 400;3 200;655;2 161 500;6.25%
05/06/2020;3 420;3 400;3 420;3 400;175;596 750;0.59%
08/06/2020;3 390;3 390;3 390;3 390;678;2 298 420;-0.88%
09/06/2020;3 390;3 305;3 390;3 305;2 250;7 531 875;0.00%
10/06/2020;3 390;3 380;3 390;3 380;2 513;8 506 505;0.00%
11/06/2020;3 400;3 375;3 400;3 375;2 752;9 322 400;0.29%
12/06/2020;3 390;3 395;3 395;3 390;1 255;4 257 588;-0.29%
15/06/2020;3 395;3 350;3 395;3 350;3 397;11 456 383;0.15%
16/06/2020;3 385;3 400;3 400;3 385;280;949 900;-0.29%
17/06/2020;3 390;3 385;3 390;3 385;744;2 520 300;0.15%
18/06/2020;3 395;3 390;3 395;3 390;4 904;16 636 820;0.15%
19/06/2020;3 400;3 400;3 400;3 400;670;2 278 000;0.15%
22/06/2020;3 400;3 390;3 400;3 390;965;3 276 175;0.00%
23/06/2020;3 390;3 400;3 400;3 390;666;2 261 070;-0.29%
24/06/2020;3 400;3 400;3 400;3 400;15 488;52 659 200;0.29%
25/06/2020;3 410;3 400;3 410;3 400;158;537 990;0.29%
26/06/2020;3 390;3 415;3 415;3 390;350;1 190 875;-0.59%
30/06/2020;3 400;3 420;3 420;3 400;2 079;7 089 390;0.00%
01/07/2020;3 400;3 400;3 400;3 400;5 993;20 376 200;0.00%
02/07/2020;3 400;3 420;3 420;3 400;13 502;46 041 820;0.00%
03/07/2020;3 375;3 400;3 400;3 375;1 533;5 193 038;-0.74%
06/07/2020;3 370;3 375;3 375;3 370;237;799 283;-0.15%
07/07/2020;3 375;3 370;3 375;3 370;883;2 977 918;0.15%
08/07/2020;3 375;3 390;3 390;3 375;1 823;6 166 298;0.00%
09/07/2020;3 300;3 375;3 375;3 300;2 164;7 222 350;-2.22%
10/07/2020;3 345;3 350;3 350;3 345;2 122;7 103 395;1.36%
13/07/2020;3 300;3 350;3 350;3 300;1 354;4 502 050;-1.35%
14/07/2020;3 300;3 345;3 345;3 300;1 171;3 890 648;0.00%
15/07/2020;3 200;3 390;3 390;3 200;1 005;3 311 475;-3.03%
16/07/2020;3 050;2 850;3 050;2 850;436;1 286 200;-4.69%
17/07/2020;3 150;2 900;3 150;2 900;280;847 000;3.28%
20/07/2020;3 125;3 125;3 125;3 125;795;2 484 375;-0.79%
21/07/2020;3 065;3 085;3 085;3 065;79;242 925;-1.92%
22/07/2020;2 955;3 000;3 000;2 955;438;1 304 145;-3.59%
23/07/2020;2 900;2 900;2 900;2 900;1 263;3 662 700;-1.86%
24/07/2020;2 885;2 890;2 890;2 885;94;271 425;-0.52%
27/07/2020;2 885;2 850;2 885;2 850;571;1 637 343;0.00%
28/07/2020;2 885;2 850;2 885;2 850;325;931 938;0.00%
29/07/2020;2 900;2 885;2 900;2 885;721;2 085 493;0.52%
30/07/2020;2 900;2 900;2 900;2 900;1 886;5 469 400;0.00%
31/07/2020;2 900;2 900;2 900;2 900;1 886;5 469 400;0.00%
03/08/2020;2 850;2 905;2 905;2 850;585;1 683 338;-1.72%
04/08/2020;2 900;2 800;2 900;2 800;1 806;5 147 100;1.75%
05/08/2020;2 900;2 900;2 900;2 900;2 286;6 629 400;0.00%
06/08/2020;2 900;2 800;2 900;2 800;440;1 254 000;0.00%
07/08/2020;2 900;2 800;2 900;2 800;440;1 254 000;0.00%
10/08/2020;3 000;2 900;3 000;2 900;250;737 500;3.45%
11/08/2020;2 950;2 995;2 995;2 950;388;1 153 330;-1.67%
12/08/2020;2 945;2 900;2 945;2 900;187;546 508;-0.17%
13/08/2020;2 925;2 900;2 925;2 900;227;661 138;-0.68%
14/08/2020;3 000;2 925;3 000;2 925;576 919;1 709 122 538;2.56%
17/08/2020;2 925;3 000;3 000;2 925;292;865 050;-2.50%
18/08/2020;2 900;2 900;2 900;2 900;715;2 073 500;-0.85%
21/08/2020;2 900;2 950;2 950;2 900;90;263 250;0.00%
24/08/2020;2 900;2 900;2 900;2 900;332;962 800;0.00%
25/08/2020;2 900;2 900;2 900;2 900;6 084;17 643 600;0.00%
26/08/2020;2 930;2 900;2 930;2 900;184;536 360;1.03%
27/08/2020;2 930;2 930;2 930;2 930;1 758;5 150 940;0.00%
28/08/2020;3 050;3 000;3 050;3 000;771;2 332 275;4.10%
31/08/2020;3 000;2 825;3 000;2 825;376;1 095 100;-1.64%
01/09/2020;2 885;2 925;2 925;2 885;304;883 120;-3.83%
02/09/2020;2 800;2 850;2 850;2 800;351;991 575;-2.95%
03/09/2020;2 800;2 820;2 820;2 800;517;1 452 770;0.00%
04/09/2020;2 850;2 800;2 850;2 800;238;672 350;1.79%
07/09/2020;2 800;2 830;2 830;2 800;1 559;4 388 585;-1.75%
08/09/2020;2 800;2 850;2 850;2 800;1 123;3 172 475;0.00%
09/09/2020;2 850;2 850;2 850;2 850;1 276;3 636 600;1.79%
10/09/2020;2 800;2 810;2 810;2 800;6 151;17 253 555;-1.75%
11/09/2020;2 850;2 850;2 850;2 850;1;2 850;1.79%
14/09/2020;2 805;2 805;2 805;2 805;75;210 375;-1.58%
15/09/2020;2 850;2 850;2 850;2 850;30;85 500;1.60%
16/09/2020;2 840;2 820;2 840;2 820;314;888 620;-0.35%
17/09/2020;2 845;2 840;2 845;2 840;298;847 065;0.18%
18/09/2020;2 825;2 845;2 845;2 825;494;1 400 490;-0.70%
21/09/2020;2 850;2 850;2 850;2 850;945;2 693 250;0.88%
22/09/2020;2 950;2 840;2 950;2 840;304;880 080;3.51%
23/09/2020;2 950;2 840;2 950;2 840;304;880 080;0.00%
24/09/2020;2 950;2 840;2 950;2 840;304;880 080;0.00%
25/09/2020;2 950;2 840;2 950;2 840;304;880 080;0.00%
29/09/2020;3 000;2 990;3 000;2 990;129;386 355;0.33%
30/09/2020;3 185;3 000;3 185;3 000;1 092;3 377 010;6.17%
01/10/2020;3 000;3 000;3 000;3 000;87;261 000;-5.81%
02/10/2020;3 000;3 000;3 000;3 000;8;24 000;0.00%
05/10/2020;2 900;2 900;2 900;2 900;2 175;6 307 500;-3.33%
06/10/2020;2 900;2 850;2 900;2 850;7 336;21 091 000;0.00%
07/10/2020;3 085;2 900;3 085;2 900;805;2 408 963;6.38%
08/10/2020;2 890;2 900;2 900;2 890;26;75 270;-6.32%
09/10/2020;2 900;2 855;2 900;2 855;3 134;9 018 085;0.35%
12/10/2020;2 890;2 895;2 895;2 890;1 184;3 424 720;-0.34%
13/10/2020;2 700;2 745;2 745;2 700;210;571 725;-6.57%
14/10/2020;2 895;2 700;2 895;2 700;653;1 826 768;7.22%
15/10/2020;2 895;2 885;2 895;2 885;3 673;10 614 970;0.00%
16/10/2020;2 950;2 885;2 950;2 885;1 187;3 463 073;1.90%
19/10/2020;3 050;2 930;3 050;2 930;889;2 658 110;3.39%
20/10/2020;3 040;3 040;3 040;3 040;2;6 080;-0.33%
21/10/2020;3 050;3 040;3 050;3 040;3 772;11 485 740;0.33%
22/10/2020;3 040;2 990;3 040;2 990;179;539 685;-0.33%
23/10/2020;3 025;3 000;3 025;3 000;287;864 588;-0.49%
26/10/2020;2 900;2 900;2 900;2 900;4;11 600;-4.13%
27/10/2020;3 050;2 700;3 050;2 700;2 527;7 265 125;5.17%
28/10/2020;3 200;3 050;3 200;3 050;716;2 237 500;4.92%
29/10/2020;3 200;3 050;3 200;3 050;716;2 237 500;0.00%
30/10/2020;3 400;3 100;3 400;3 100;1 378;4 478 500;6.25%
03/11/2020;3 145;3 200;3 200;3 145;178;564 705;-7.50%
04/11/2020;2 910;3 145;3 145;2 910;475;1 438 063;-7.47%
05/11/2020;3 125;2 910;3 125;2 910;1 000 108;3 017 825 890;7.39%
06/11/2020;3 200;3 005;3 200;3 005;465;1 442 663;2.40%
09/11/2020;3 200;3 125;3 200;3 125;365;1 154 313;0.00%
10/11/2020;3 200;3 195;3 200;3 195;4 296;13 736 460;0.00%
11/11/2020;3 200;3 200;3 200;3 200;191;611 200;0.00%
12/11/2020;3 190;3 140;3 190;3 140;95;300 675;-0.31%
13/11/2020;3 200;3 050;3 200;3 050;544;1 700 000;0.31%
16/11/2020;3 290;3 200;3 290;3 200;199;645 755;2.81%
17/11/2020;3 250;3 250;3 250;3 250;12 645;41 096 250;-1.22%
18/11/2020;3 400;3 250;3 400;3 250;1 160;3 857 000;4.62%
19/11/2020;3 255;3 255;3 255;3 255;365;1 188 075;-4.26%
20/11/2020;3 300;3 250;3 300;3 250;7 797;25 535 175;1.38%
23/11/2020;3 390;3 250;3 390;3 250;1 442;4 787 440;2.73%
24/11/2020;3 385;3 255;3 385;3 255;1 599;5 308 680;-0.15%
25/11/2020;3 385;3 385;3 385;3 385;256;866 560;0.00%
26/11/2020;3 380;3 385;3 385;3 380;131;443 108;-0.15%
27/11/2020;3 380;3 390;3 390;3 380;103;348 655;0.00%
30/11/2020;3 370;3 350;3 370;3 350;84;282 240;-0.30%
01/12/2020;3 375;3 350;3 375;3 350;289;971 763;0.15%
02/12/2020;3 390;3 375;3 390;3 375;1 049;3 548 243;0.44%
03/12/2020;3 370;3 375;3 375;3 370;47;158 508;-0.59%
04/12/2020;3 375;3 300;3 375;3 300;2 630;8 777 625;0.15%
07/12/2020;3 150;3 200;3 200;3 150;4 510;14 319 250;-6.67%
08/12/2020;3 380;3 160;3 380;3 160;1 270;4 152 900;7.30%
09/12/2020;3 150;3 200;3 200;3 150;9 482;30 105 350;-6.80%
10/12/2020;3 380;3 150;3 380;3 150;629 772;2 056 205 580;7.30%
11/12/2020;3 390;3 375;3 390;3 375;1 254;4 241 655;0.30%
14/12/2020;3 390;3 390;3 390;3 390;4;13 560;0.00%
15/12/2020;3 285;3 175;3 285;3 175;1 065;3 439 950;-3.10%
16/12/2020;3 390;3 285;3 390;3 285;5 421;18 092 588;3.20%
17/12/2020;3 300;3 350;3 350;3 300;2 444;8 126 300;-2.65%
18/12/2020;3 515;3 290;3 515;3 290;31 086;105 770 115;6.52%
21/12/2020;3 490;3 490;3 490;3 490;100;349 000;-0.71%
22/12/2020;3 500;3 490;3 500;3 490;10 422;36 424 890;0.29%
23/12/2020;3 640;3 490;3 640;3 490;93 862;334 618 030;4.00%
24/12/2020;3 640;3 495;3 640;3 495;2 012;7 177 810;0.00%
25/12/2020;3 640;3 495;3 640;3 495;2 012;7 177 810;0.00%
29/12/2020;3 650;3 650;3 650;3 650;14;51 100;-3.82%
30/12/2020;3 800;3 800;3 800;3 800;85 000;323 000 000;4.11%
31/12/2020;3 895;3 800;3 895;3 800;1 050 022;4 039 959 645;2.50%
05/01/2021;3 605;3 605;3 605;3 605;10;36 050;-7.45%
06/01/2021;3 400;3 640;3 640;3 400;1 022;3 597 440;-5.69%
07/01/2021;3 200;3 300;3 300;3 200;654;2 125 500;-5.88%
08/01/2021;3 200;3 205;3 205;3 200;2 291;7 336 928;0.00%
11/01/2021;3 105;3 100;3 105;3 100;667;2 069 368;-2.97%
12/01/2021;3 200;3 105;3 200;3 105;1 950;6 147 375;3.06%
13/01/2021;3 105;3 200;3 200;3 105;8 570;27 016 925;-2.97%
14/01/2021;3 100;3 105;3 105;3 100;985;3 055 963;-0.16%
15/01/2021;3 100;3 100;3 100;3 100;388;1 202 800;0.00%
18/01/2021;3 105;3 085;3 105;3 085;413;1 278 235;0.16%
19/01/2021;3 200;3 200;3 200;3 200;260;832 000;3.06%
20/01/2021;3 250;3 195;3 250;3 195;995;3 206 388;1.56%
21/01/2021;3 295;3 250;3 295;3 250;789;2 582 003;1.38%
22/01/2021;3 395;3 290;3 395;3 290;939;3 138 608;3.03%
25/01/2021;3 395;3 200;3 395;3 200;205;675 988;0.00%
26/01/2021;3 300;3 300;3 300;3 300;87;287 100;-2.80%
27/01/2021;3 400;3 300;3 400;3 300;870;2 914 500;3.03%
28/01/2021;3 385;3 400;3 400;3 385;226;766 705;-0.44%
29/01/2021;3 390;3 330;3 390;3 330;1 319;4 431 840;0.15%
01/02/2021;3 400;3 385;3 400;3 385;773;2 622 403;0.29%
02/02/2021;3 255;3 400;3 400;3 255;1 734;5 769 885;-4.26%
03/02/2021;3 390;3 310;3 390;3 310;450;1 507 500;4.15%
04/02/2021;3 395;3 400;3 400;3 395;701;2 381 648;0.15%
05/02/2021;3 390;3 395;3 395;3 390;2 403;8 152 178;-0.15%
08/02/2021;3 350;3 325;3 350;3 325;170;567 375;-1.18%
09/02/2021;3 350;3 350;3 350;3 350;84;281 400;0.00%
10/02/2021;3 350;3 310;3 350;3 310;894;2 977 020;0.00%
11/02/2021;3 325;3 200;3 325;3 200;1 492;4 867 650;-0.75%
12/02/2021;3 295;3 300;3 300;3 295;202;666 095;-0.90%
15/02/2021;3 300;3 295;3 300;3 295;150;494 625;0.15%
16/02/2021;3 295;3 295;3 295;3 295;490;1 614 550;-0.15%
17/02/2021;3 300;3 295;3 300;3 295;355;1 170 613;0.15%
18/02/2021;3 295;3 290;3 295;3 290;420;1 382 850;-0.15%
19/02/2021;3 290;3 290;3 290;3 290;60;197 400;-0.15%
22/02/2021;3 290;3 290;3 290;3 290;877;2 885 330;0.00%
23/02/2021;3 300;3 325;3 325;3 300;314;1 040 125;0.30%
24/02/2021;3 290;3 300;3 300;3 290;546;1 799 070;-0.30%
25/02/2021;3 295;3 300;3 300;3 295;670;2 209 325;0.15%
26/02/2021;3 325;3 295;3 325;3 295;323;1 069 130;0.91%
01/03/2021;3 500;3 450;3 500;3 450;454;1 577 650;5.26%
02/03/2021;3 425;3 500;3 500;3 425;772;2 673 050;-2.14%
03/03/2021;3 500;3 400;3 500;3 400;340;1 173 000;2.19%
04/03/2021;3 500;3 520;3 520;3 500;910;3 194 100;0.00%
05/03/2021;3 550;3 500;3 550;3 500;8;28 200;1.43%
08/03/2021;3 530;3 550;3 550;3 530;50;177 000;-0.56%
09/03/2021;3 500;3 500;3 500;3 500;2 420;8 470 000;-0.85%
10/03/2021;3 500;3 500;3 500;3 500;305;1 067 500;0.00%
11/03/2021;3 515;3 500;3 515;3 500;1 902;6 671 265;0.43%
12/03/2021;3 550;3 515;3 550;3 515;73;257 873;1.00%
15/03/2021;3 550;3 515;3 550;3 515;309;1 091 543;0.00%
16/03/2021;3 500;3 565;3 565;3 500;1 357;4 793 603;-1.41%
17/03/2021;3 500;3 500;3 500;3 500;430;1 505 000;0.00%
18/03/2021;3 500;3 500;3 500;3 500;1 453;5 085 500;0.00%
19/03/2021;3 500;3 500;3 500;3 500;2 161;7 563 500;0.00%
22/03/2021;3 580;3 500;3 580;3 500;890;3 150 600;2.29%
23/03/2021;3 600;3 580;3 600;3 580;426;1 529 340;0.56%
24/03/2021;3 600;3 590;3 600;3 590;665;2 390 675;0.00%
25/03/2021;3 595;3 600;3 600;3 595;311;1 118 823;-0.14%
29/03/2021;3 300;3 325;3 325;3 300;106 044;351 270 750;-1.49%
30/03/2021;3 545;3 345;3 545;3 345;453;1 560 585;7.42%
31/03/2021;3 310;3 550;3 550;3 310;2 804;9 617 720;-6.63%
01/04/2021;3 555;3 350;3 555;3 350;342;1 180 755;7.40%
02/04/2021;3 590;3 550;3 590;3 550;713;2 545 410;0.98%
05/04/2021;3 590;3 550;3 590;3 550;713;2 545 410;0.00%
06/04/2021;3 400;3 590;3 590;3 400;3 174;11 093 130;-5.29%
07/04/2021;3 600;3 595;3 600;3 595;13 818;49 710 255;5.88%
08/04/2021;3 600;3 600;3 600;3 600;1 078;3 880 800;0.00%
09/04/2021;3 500;3 600;3 600;3 500;312;1 107 600;-2.78%
12/04/2021;3 400;3 500;3 500;3 400;1 029;3 550 050;-2.86%
13/04/2021;3 200;3 500;3 500;3 200;41 501;139 028 350;-5.88%
14/04/2021;3 210;3 440;3 440;3 210;2 405;7 996 625;0.31%
15/04/2021;3 300;3 210;3 300;3 210;163 514;532 238 070;2.80%
16/04/2021;3 500;3 305;3 500;3 305;57;193 943;6.06%
19/04/2021;3 495;3 490;3 495;3 490;236;824 230;-0.14%
20/04/2021;3 480;3 495;3 495;3 480;142 330;496 375 875;-0.43%
21/04/2021;3 450;3 480;3 480;3 450;92;318 780;-0.86%
22/04/2021;3 500;3 450;3 500;3 450;4 721;16 405 475;1.45%
23/04/2021;3 600;3 500;3 600;3 500;2 418;8 583 900;2.86%
26/04/2021;3 595;3 600;3 600;3 595;97;348 958;-0.14%
27/04/2021;3 500;3 590;3 590;3 500;658;2 332 610;-2.64%
28/04/2021;3 590;3 600;3 600;3 590;606;2 178 570;2.57%
29/04/2021;3 590;3 555;3 590;3 555;317;1 132 483;0.00%
30/04/2021;3 600;3 600;3 600;3 600;30;108 000;0.28%
03/05/2021;3 590;3 600;3 600;3 590;586;2 106 670;-0.28%
04/05/2021;3 345;3 115;3 345;3 115;567;1 831 410;-6.82%
05/05/2021;3 500;3 535;3 535;3 500;743;2 613 503;4.63%
06/05/2021;3 405;3 405;3 405;3 405;590;2 008 950;-2.71%
07/05/2021;3 450;3 150;3 450;3 150;388;1 280 400;1.32%
10/05/2021;3 300;3 445;3 445;3 300;194;654 265;-4.35%
11/05/2021;3 290;3 295;3 295;3 290;2 601;8 563 793;-0.30%
12/05/2021;3 290;3 295;3 295;3 290;2 601;8 563 793;0.00%
14/05/2021;3 200;3 200;3 200;3 200;2 028;6 489 600;-2.74%
17/05/2021;3 225;3 200;3 225;3 200;627;2 014 238;0.78%
18/05/2021;3 250;3 245;3 250;3 245;419;1 360 703;0.78%
19/05/2021;3 250;3 250;3 250;3 250;266;864 500;0.00%
20/05/2021;3 200;3 250;3 250;3 200;3 659;11 800 275;-1.54%
21/05/2021;3 250;3 200;3 250;3 200;3 212;10 358 700;1.56%
24/05/2021;3 250;3 200;3 250;3 200;3 212;10 358 700;0.00%
25/05/2021;3 350;3 250;3 350;3 250;716;2 362 800;3.08%
26/05/2021;3 350;3 350;3 350;3 350;601;2 013 350;0.00%
27/05/2021;3 425;3 400;3 425;3 400;536;1 829 100;2.24%
28/05/2021;3 350;3 350;3 350;3 350;1 057;3 540 950;-2.19%
31/05/2021;3 400;3 400;3 400;3 400;260;884 000;1.49%
01/06/2021;3 400;3 400;3 400;3 400;1 304;4 433 600;0.00%
02/06/2021;3 390;3 400;3 400;3 390;723;2 454 585;-0.29%
03/06/2021;3 375;3 390;3 390;3 375;210;710 325;-0.44%
04/06/2021;3 375;3 385;3 385;3 375;154;520 520;0.00%
07/06/2021;3 390;3 390;3 390;3 390;422;1 430 580;0.44%
08/06/2021;3 300;3 390;3 390;3 300;1 166;3 900 270;-2.65%
09/06/2021;3 385;3 300;3 385;3 300;532;1 778 210;2.58%
10/06/2021;3 375;3 390;3 390;3 375;1 185;4 008 263;-0.30%
11/06/2021;3 400;3 355;3 400;3 355;2 034;6 869 835;0.74%
14/06/2021;3 400;3 410;3 410;3 400;657;2 237 085;0.00%
15/06/2021;3 475;3 480;3 480;3 475;90;312 975;2.21%
16/06/2021;3 475;3 470;3 475;3 470;18 814;65 331 615;0.00%
17/06/2021;3 400;3 460;3 460;3 400;685;2 349 550;-2.16%
18/06/2021;3 400;3 400;3 400;3 400;1 060;3 604 000;0.00%
21/06/2021;3 400;3 400;3 400;3 400;341;1 159 400;0.00%
22/06/2021;3 395;3 400;3 400;3 395;245;832 388;-0.15%
23/06/2021;3 400;3 400;3 400;3 400;668;2 271 200;0.15%
25/06/2021;3 405;3 405;3 405;3 405;175;595 875;0.15%
28/06/2021;3 400;3 405;3 405;3 400;535;1 820 338;-0.15%
29/06/2021;3 400;3 400;3 400;3 400;3 278;11 145 200;0.00%
30/06/2021;3 400;3 395;3 400;3 395;60;203 850;0.00%
01/07/2021;3 300;3 300;3 300;3 300;1 005;3 316 500;-2.94%
02/07/2021;3 400;3 300;3 400;3 300;125;418 750;3.03%
05/07/2021;3 400;3 350;3 400;3 350;925;3 121 875;0.00%
06/07/2021;3 400;3 350;3 400;3 350;64 702;218 369 250;0.00%
07/07/2021;3 400;3 400;3 400;3 400;32 506;110 520 400;0.00%
