Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
02/01/2020;1 348;1 348;1 348;1 348;3 072;4 139 520;-4.43%
03/01/2020;1 325;1 350;1 350;1 325;4 976;6 655 400;-1.67%
06/01/2020;1 328;1 313;1 328;1 313;83 246;109 884 720;0.19%
07/01/2020;1 328;1 325;1 328;1 325;15 058;19 970 673;0.00%
08/01/2020;1 348;1 328;1 348;1 328;2 714;3 629 975;1.51%
09/01/2020;1 348;1 350;1 350;1 348;2 798;3 773 803;0.00%
10/01/2020;1 328;1 350;1 350;1 328;4 304;5 761 980;-1.48%
13/01/2020;1 328;1 328;1 328;1 328;6 298;8 360 595;0.00%
14/01/2020;1 255;1 328;1 328;1 255;1 268;1 637 305;-5.46%
15/01/2020;1 275;1 258;1 275;1 258;840;1 063 650;1.59%
16/01/2020;1 258;1 275;1 275;1 258;3 782;4 788 958;-1.37%
17/01/2020;1 265;1 278;1 278;1 265;504;640 710;0.60%
20/01/2020;1 320;1 325;1 325;1 320;4 090;5 409 025;4.35%
21/01/2020;1 318;1 320;1 320;1 318;5 568;7 342 800;-0.19%
22/01/2020;1 318;1 318;1 318;1 318;3 626;4 777 255;0.00%
23/01/2020;1 320;1 318;1 320;1 318;5 292;6 978 825;0.19%
24/01/2020;1 320;1 318;1 320;1 318;8 440;11 130 250;0.00%
27/01/2020;1 328;1 320;1 328;1 320;3 394;4 492 808;0.57%
28/01/2020;1 350;1 328;1 350;1 328;2 490;3 333 488;1.69%
29/01/2020;1 350;1 350;1 350;1 350;5 110;6 898 500;0.00%
30/01/2020;1 363;1 353;1 363;1 353;574;779 205;0.93%
31/01/2020;1 375;1 355;1 375;1 355;1 932;2 637 180;0.92%
03/02/2020;1 370;1 375;1 375;1 370;6 302;8 649 495;-0.36%
04/02/2020;1 375;1 370;1 375;1 370;1 090;1 496 025;0.36%
05/02/2020;1 403;1 375;1 403;1 375;1 578;2 191 448;2.00%
06/02/2020;1 390;1 395;1 395;1 390;1 032;1 437 060;-0.89%
07/02/2020;1 350;1 388;1 388;1 350;8 330;11 401 688;-2.88%
10/02/2020;1 350;1 375;1 375;1 350;2 020;2 752 250;0.00%
11/02/2020;1 338;1 350;1 350;1 338;1 406;1 889 313;-0.93%
12/02/2020;1 338;1 350;1 350;1 338;1 406;1 889 313;0.00%
13/02/2020;1 325;1 338;1 338;1 325;1 310;1 743 938;-0.93%
14/02/2020;1 325;1 325;1 325;1 325;692;916 900;0.00%
17/02/2020;1 343;1 325;1 343;1 325;2 204;2 939 585;1.32%
18/02/2020;1 303;1 325;1 325;1 303;3 000;3 941 250;-2.98%
19/02/2020;1 325;1 325;1 325;1 325;1 810;2 398 250;1.73%
20/02/2020;1 308;1 325;1 325;1 308;3 972;5 228 145;-1.32%
21/02/2020;1 320;1 320;1 320;1 320;1 012;1 335 840;0.96%
24/02/2020;1 303;1 308;1 308;1 303;1 430;1 866 150;-1.33%
25/02/2020;1 318;1 303;1 318;1 303;4 700;6 157 000;1.15%
26/02/2020;1 318;1 318;1 318;1 318;1 768;2 329 340;0.00%
27/02/2020;1 308;1 318;1 318;1 308;1 696;2 226 000;-0.76%
28/02/2020;1 308;1 318;1 318;1 308;4 486;5 887 875;0.00%
02/03/2020;1 310;1 310;1 310;1 310;1 416;1 854 960;0.19%
03/03/2020;1 338;1 338;1 338;1 338;2 164;2 894 350;2.10%
04/03/2020;1 350;1 340;1 350;1 340;1 730;2 326 850;0.93%
05/03/2020;1 325;1 325;1 325;1 325;710;940 750;-1.85%
06/03/2020;1 348;1 328;1 348;1 328;190;254 125;1.70%
09/03/2020;1 375;1 350;1 375;1 350;4 996;6 807 050;2.04%
10/03/2020;1 395;1 375;1 395;1 375;538;745 130;1.45%
11/03/2020;1 380;1 380;1 380;1 380;540;745 200;-1.08%
12/03/2020;1 365;1 380;1 380;1 365;11 276;15 476 310;-1.09%
13/03/2020;1 380;1 363;1 380;1 363;680;932 450;1.10%
16/03/2020;1 350;1 375;1 375;1 350;1 508;2 054 650;-2.17%
17/03/2020;1 350;1 350;1 350;1 350;3 974;5 364 900;0.00%
18/03/2020;1 363;1 370;1 370;1 363;408;557 430;0.93%
19/03/2020;1 363;1 363;1 363;1 363;29 326;39 956 675;0.00%
20/03/2020;1 388;1 363;1 388;1 363;47 084;64 740 500;1.83%
23/03/2020;1 388;1 395;1 395;1 388;864;1 202 040;0.00%
24/03/2020;1 388;1 388;1 388;1 388;2 052;2 847 150;0.00%
25/03/2020;1 373;1 373;1 373;1 373;20;27 450;-1.08%
26/03/2020;1 350;1 375;1 375;1 350;1 300;1 771 250;-1.64%
27/03/2020;1 350;1 365;1 365;1 350;6 446;8 750 445;0.00%
30/03/2020;1 298;1 348;1 348;1 298;1 776;2 348 760;-3.89%
01/04/2020;1 300;1 300;1 300;1 300;826;1 073 800;-3.35%
02/04/2020;1 300;1 295;1 300;1 295;5 320;6 902 700;0.00%
03/04/2020;1 300;1 275;1 300;1 275;4 220;5 433 250;0.00%
06/04/2020;1 295;1 295;1 295;1 295;582;753 690;-0.38%
07/04/2020;1 300;1 295;1 300;1 295;458;594 255;0.39%
08/04/2020;1 300;1 300;1 300;1 300;2 814;3 658 200;0.00%
09/04/2020;1 300;1 295;1 300;1 295;2 730;3 542 175;0.00%
10/04/2020;1 298;1 250;1 298;1 250;2 632;3 352 510;-0.19%
13/04/2020;1 298;1 250;1 298;1 250;2 632;3 352 510;0.00%
14/04/2020;1 275;1 298;1 298;1 275;330;424 463;-1.73%
15/04/2020;1 250;1 250;1 250;1 250;442;552 500;-1.96%
16/04/2020;1 250;1 250;1 250;1 250;2 834;3 542 500;0.00%
17/04/2020;1 250;1 250;1 250;1 250;4 232;5 290 000;0.00%
20/04/2020;1 250;1 250;1 250;1 250;1 784;2 230 000;0.00%
21/04/2020;1 295;1 250;1 295;1 250;1 004;1 277 590;3.60%
22/04/2020;1 248;1 250;1 250;1 248;3 142;3 923 573;-3.67%
23/04/2020;1 298;1 248;1 298;1 248;914;1 163 065;4.01%
24/04/2020;1 300;1 250;1 300;1 250;1 158;1 476 450;0.19%
27/04/2020;1 300;1 300;1 300;1 300;5 190;6 747 000;0.00%
28/04/2020;1 300;1 300;1 300;1 300;2 588;3 364 400;0.00%
29/04/2020;1 325;1 300;1 325;1 300;80;105 000;1.92%
30/04/2020;1 345;1 300;1 345;1 300;6 364;8 416 390;1.51%
01/05/2020;1 345;1 300;1 345;1 300;6 364;8 416 390;0.00%
04/05/2020;1 345;1 345;1 345;1 345;2 110;2 837 950;0.00%
05/05/2020;1 300;1 345;1 345;1 300;1 014;1 341 015;-3.35%
06/05/2020;1 318;1 343;1 343;1 318;4 494;5 977 020;1.35%
07/05/2020;1 305;1 300;1 305;1 300;4 992;6 502 080;-0.95%
08/05/2020;1 308;1 300;1 308;1 300;552;719 670;0.19%
11/05/2020;1 300;1 300;1 300;1 300;4 614;5 998 200;-0.57%
12/05/2020;1 298;1 300;1 300;1 298;12 184;15 823 970;-0.19%
13/05/2020;1 298;1 300;1 300;1 298;6 078;7 893 803;0.00%
14/05/2020;1 295;1 295;1 295;1 295;2 688;3 480 960;-0.19%
15/05/2020;1 290;1 278;1 290;1 278;7 942;10 195 543;-0.39%
18/05/2020;1 293;1 265;1 293;1 265;1 322;1 690 508;0.19%
19/05/2020;1 290;1 290;1 290;1 290;3 938;5 080 020;-0.19%
22/05/2020;1 290;1 285;1 290;1 285;22 480;28 943 000;0.00%
25/05/2020;1 288;1 288;1 288;1 288;1 250;1 609 375;-0.19%
26/05/2020;1 285;1 275;1 285;1 275;28 936;37 038 080;-0.19%
27/05/2020;1 283;1 288;1 288;1 283;3 288;4 225 080;-0.19%
28/05/2020;1 273;1 285;1 285;1 273;4 352;5 565 120;-0.78%
29/05/2020;1 270;1 253;1 270;1 253;6 256;7 890 380;-0.20%
01/06/2020;1 270;1 253;1 270;1 253;6 256;7 890 380;0.00%
02/06/2020;1 260;1 270;1 270;1 260;3 108;3 931 620;-0.79%
03/06/2020;1 250;1 250;1 250;1 250;5 794;7 242 500;-0.79%
04/06/2020;1 253;1 253;1 253;1 253;5 814;7 282 035;0.20%
05/06/2020;1 298;1 260;1 298;1 260;12 232;15 641 670;3.59%
08/06/2020;1 343;1 300;1 343;1 300;16 312;21 552 230;3.47%
09/06/2020;1 300;1 348;1 348;1 300;3 302;4 371 023;-3.17%
10/06/2020;1 300;1 345;1 345;1 300;5 348;7 072 730;0.00%
11/06/2020;1 360;1 348;1 360;1 348;922;1 248 158;4.62%
12/06/2020;1 360;1 300;1 360;1 300;31 826;42 328 580;0.00%
15/06/2020;1 350;1 360;1 360;1 350;4 562;6 181 510;-0.74%
16/06/2020;1 345;1 348;1 348;1 345;5 546;7 466 303;-0.37%
17/06/2020;1 250;1 300;1 300;1 250;6 590;8 402 250;-7.06%
18/06/2020;1 250;1 250;1 250;1 250;6 658;8 322 500;0.00%
19/06/2020;1 248;1 250;1 250;1 248;2 578;3 219 278;-0.20%
22/06/2020;1 275;1 250;1 275;1 250;1 234;1 557 925;2.20%
23/06/2020;1 275;1 275;1 275;1 275;348;443 700;0.00%
24/06/2020;1 250;1 250;1 250;1 250;3 700;4 625 000;-1.96%
25/06/2020;1 235;1 248;1 248;1 235;1 860;2 308 725;-1.20%
26/06/2020;1 225;1 250;1 250;1 225;642;794 475;-0.81%
30/06/2020;1 200;1 240;1 240;1 200;7 312;8 920 640;-2.83%
01/07/2020;1 248;1 200;1 248;1 200;446;545 793;3.96%
02/07/2020;1 240;1 245;1 245;1 240;2 822;3 506 335;-0.60%
03/07/2020;1 245;1 245;1 245;1 245;1 206;1 501 470;0.40%
06/07/2020;1 200;1 223;1 223;1 200;2 796;3 386 655;-3.61%
07/07/2020;1 220;1 200;1 220;1 200;340;411 400;1.67%
08/07/2020;1 200;1 203;1 203;1 200;2 324;2 791 705;-1.64%
09/07/2020;1 200;1 175;1 200;1 175;8 608;10 222 000;0.00%
10/07/2020;1 200;1 200;1 200;1 200;8 580;10 296 000;0.00%
13/07/2020;1 200;1 200;1 200;1 200;1 058;1 269 600;0.00%
14/07/2020;1 200;1 160;1 200;1 160;1 674;1 975 320;0.00%
15/07/2020;1 200;1 200;1 200;1 200;9 882;11 858 400;0.00%
16/07/2020;1 200;1 200;1 200;1 200;800;960 000;0.00%
17/07/2020;1 203;1 200;1 203;1 200;370;444 463;0.21%
20/07/2020;1 200;1 203;1 203;1 200;2 680;3 219 350;-0.21%
21/07/2020;1 225;1 200;1 225;1 200;1 670;2 024 875;2.08%
22/07/2020;1 240;1 210;1 240;1 210;1 988;2 435 300;1.22%
23/07/2020;1 240;1 240;1 240;1 240;2 108;2 613 920;0.00%
24/07/2020;1 213;1 228;1 228;1 213;2 800;3 416 000;-2.22%
27/07/2020;1 205;1 205;1 205;1 205;7 462;8 991 710;-0.62%
28/07/2020;1 240;1 213;1 240;1 213;2 050;2 513 813;2.90%
29/07/2020;1 238;1 238;1 238;1 238;748;925 650;-0.20%
30/07/2020;1 240;1 240;1 240;1 240;4 404;5 460 960;0.20%
31/07/2020;1 240;1 240;1 240;1 240;4 404;5 460 960;0.00%
03/08/2020;1 240;1 238;1 240;1 238;1 640;2 031 550;0.00%
04/08/2020;1 225;1 225;1 225;1 225;706;864 850;-1.21%
05/08/2020;1 225;1 240;1 240;1 225;6 350;7 826 375;0.00%
06/08/2020;1 200;1 235;1 235;1 200;2 490;3 031 575;-2.04%
07/08/2020;1 200;1 235;1 235;1 200;2 490;3 031 575;0.00%
10/08/2020;1 205;1 213;1 213;1 205;1 070;1 293 363;0.42%
11/08/2020;1 238;1 238;1 238;1 238;20;24 750;2.70%
12/08/2020;1 203;1 225;1 225;1 203;2 362;2 866 878;-2.83%
13/08/2020;1 200;1 203;1 203;1 200;1 330;1 597 663;-0.21%
14/08/2020;1 205;1 200;1 205;1 200;2 102;2 527 655;0.42%
17/08/2020;1 200;1 200;1 200;1 200;6 162;7 394 400;-0.41%
18/08/2020;1 225;1 200;1 225;1 200;1 356;1 644 150;2.08%
21/08/2020;1 225;1 218;1 225;1 218;1 360;1 660 900;0.00%
24/08/2020;1 200;1 225;1 225;1 200;52 386;63 518 025;-2.04%
25/08/2020;1 200;1 218;1 218;1 200;380;459 325;0.00%
26/08/2020;1 290;1 203;1 290;1 203;5 922;7 380 293;7.50%
27/08/2020;1 250;1 250;1 250;1 250;51 094;63 867 500;-3.10%
28/08/2020;1 250;1 225;1 250;1 225;1 722;2 130 975;0.00%
31/08/2020;1 250;1 200;1 250;1 200;1 368;1 675 800;0.00%
01/09/2020;1 290;1 250;1 290;1 250;30 768;39 075 360;3.20%
02/09/2020;1 250;1 250;1 250;1 250;370;462 500;-3.10%
03/09/2020;1 255;1 250;1 255;1 250;446;558 615;0.40%
04/09/2020;1 275;1 275;1 275;1 275;2 236;2 850 900;1.59%
07/09/2020;1 275;1 250;1 275;1 250;4 540;5 731 750;0.00%
08/09/2020;1 250;1 275;1 275;1 250;34 806;43 942 575;-1.96%
09/09/2020;1 250;1 275;1 275;1 250;4 520;5 706 500;0.00%
10/09/2020;1 250;1 243;1 250;1 243;2 840;3 539 350;0.00%
11/09/2020;1 250;1 248;1 250;1 248;1 440;1 798 200;0.00%
14/09/2020;1 250;1 248;1 250;1 248;38 250;47 764 688;0.00%
15/09/2020;1 250;1 250;1 250;1 250;382;477 500;0.00%
16/09/2020;1 248;1 250;1 250;1 248;1 110;1 386 113;-0.20%
17/09/2020;1 275;1 200;1 275;1 200;21 394;26 475 075;2.20%
18/09/2020;1 275;1 248;1 275;1 248;766;966 118;0.00%
21/09/2020;1 200;1 260;1 260;1 200;5 918;7 279 140;-5.88%
22/09/2020;1 250;1 225;1 250;1 225;440;544 500;4.17%
23/09/2020;1 250;1 225;1 250;1 225;440;544 500;0.00%
24/09/2020;1 250;1 225;1 250;1 225;440;544 500;0.00%
25/09/2020;1 250;1 225;1 250;1 225;440;544 500;0.00%
29/09/2020;1 250;1 250;1 250;1 250;1 850;2 312 500;0.00%
30/09/2020;1 320;1 250;1 320;1 250;1 030;1 323 550;5.60%
01/10/2020;1 315;1 315;1 315;1 315;818;1 075 670;-0.38%
02/10/2020;1 265;1 273;1 273;1 265;636;806 925;-3.80%
05/10/2020;1 250;1 250;1 250;1 250;3 916;4 895 000;-1.19%
06/10/2020;1 225;1 225;1 225;1 225;1 882;2 305 450;-2.00%
07/10/2020;1 223;1 203;1 223;1 203;980;1 188 250;-0.20%
08/10/2020;1 203;1 200;1 203;1 200;2 416;2 902 220;-1.64%
09/10/2020;1 250;1 225;1 250;1 225;248;306 900;3.95%
12/10/2020;1 240;1 230;1 240;1 230;546;674 310;-0.80%
13/10/2020;1 250;1 250;1 250;1 250;444;555 000;0.81%
14/10/2020;1 250;1 250;1 250;1 250;160;200 000;0.00%
15/10/2020;1 273;1 250;1 273;1 250;1 468;1 851 515;1.80%
16/10/2020;1 273;1 250;1 273;1 250;688;867 740;0.00%
19/10/2020;1 253;1 270;1 270;1 253;3 570;4 502 663;-1.57%
20/10/2020;1 255;1 250;1 255;1 250;750;939 375;0.20%
21/10/2020;1 250;1 255;1 255;1 250;732;916 830;-0.40%
22/10/2020;1 250;1 250;1 250;1 250;4 442;5 552 500;0.00%
23/10/2020;1 268;1 250;1 268;1 250;1 330;1 674 138;1.40%
26/10/2020;1 250;1 263;1 263;1 250;5 172;6 497 325;-1.38%
27/10/2020;1 235;1 250;1 250;1 235;4 990;6 200 075;-1.20%
28/10/2020;1 273;1 238;1 273;1 238;15 930;19 992 150;3.04%
29/10/2020;1 273;1 238;1 273;1 238;15 930;19 992 150;0.00%
30/10/2020;1 273;1 250;1 273;1 250;776;978 730;0.00%
02/11/2020;1 350;1 273;1 350;1 273;7 050;9 244 313;6.09%
03/11/2020;1 270;1 300;1 300;1 270;576;740 160;-5.93%
04/11/2020;1 250;1 250;1 250;1 250;7 350;9 187 500;-1.57%
05/11/2020;1 323;1 250;1 323;1 250;262;336 998;5.80%
06/11/2020;1 325;1 323;1 325;1 323;1 560;2 065 050;0.19%
09/11/2020;1 400;1 323;1 400;1 323;3 712;5 052 960;5.66%
10/11/2020;1 400;1 325;1 400;1 325;622;847 475;0.00%
11/11/2020;1 388;1 325;1 388;1 325;2 016;2 734 200;-0.89%
12/11/2020;1 388;1 300;1 388;1 300;3 690;4 958 438;0.00%
13/11/2020;1 350;1 318;1 350;1 318;1 482;1 976 618;-2.70%
16/11/2020;1 350;1 325;1 350;1 325;2 482;3 319 675;0.00%
17/11/2020;1 350;1 350;1 350;1 350;876;1 182 600;0.00%
18/11/2020;1 350;1 250;1 350;1 250;220;286 000;0.00%
19/11/2020;1 350;1 350;1 350;1 350;7 204;9 725 400;0.00%
20/11/2020;1 345;1 348;1 348;1 345;3 030;4 079 138;-0.37%
23/11/2020;1 350;1 250;1 350;1 250;992;1 289 600;0.37%
24/11/2020;1 348;1 345;1 348;1 345;5 658;7 617 083;-0.19%
25/11/2020;1 350;1 300;1 350;1 300;180;238 500;0.19%
26/11/2020;1 350;1 348;1 350;1 348;7 086;9 557 243;0.00%
27/11/2020;1 298;1 338;1 338;1 298;15 630;20 592 525;-3.89%
30/11/2020;1 300;1 290;1 300;1 290;746;966 070;0.19%
01/12/2020;1 298;1 300;1 300;1 298;3 004;3 901 445;-0.19%
02/12/2020;1 290;1 290;1 290;1 290;618;797 220;-0.58%
03/12/2020;1 290;1 290;1 290;1 290;2 204;2 843 160;0.00%
04/12/2020;1 285;1 290;1 290;1 285;15 578;20 056 675;-0.39%
07/12/2020;1 275;1 283;1 283;1 275;184;235 290;-0.78%
08/12/2020;1 260;1 273;1 273;1 260;1 020;1 291 575;-1.18%
09/12/2020;1 300;1 265;1 300;1 265;5 558;7 128 135;3.17%
10/12/2020;1 325;1 300;1 325;1 300;2 576;3 381 000;1.92%
11/12/2020;1 325;1 323;1 325;1 323;414;548 033;0.00%
14/12/2020;1 323;1 300;1 323;1 300;1 060;1 389 925;-0.19%
15/12/2020;1 300;1 298;1 300;1 298;2 922;3 794 948;-1.70%
16/12/2020;1 275;1 323;1 323;1 275;812;1 054 585;-1.92%
17/12/2020;1 300;1 275;1 300;1 275;2 244;2 889 150;1.96%
18/12/2020;1 300;1 300;1 300;1 300;272;353 600;0.00%
21/12/2020;1 300;1 280;1 300;1 280;1 330;1 715 700;0.00%
22/12/2020;1 300;1 280;1 300;1 280;2 280;2 941 200;0.00%
23/12/2020;1 300;1 300;1 300;1 300;236;306 800;0.00%
24/12/2020;1 300;1 298;1 300;1 298;6 940;9 013 325;0.00%
25/12/2020;1 300;1 298;1 300;1 298;6 940;9 013 325;0.00%
29/12/2020;1 350;1 315;1 350;1 315;26 908;35 854 910;0.00%
30/12/2020;1 323;1 348;1 348;1 323;3 382;4 514 970;-2.04%
31/12/2020;1 350;1 323;1 350;1 323;29 480;39 392 650;2.08%
04/01/2021;1 278;1 350;1 350;1 278;1 154;1 516 068;-5.37%
05/01/2021;1 278;1 278;1 278;1 278;594;758 835;0.00%
06/01/2021;1 278;1 278;1 278;1 278;1 434;1 831 935;0.00%
07/01/2021;1 295;1 295;1 295;1 295;720;932 400;1.37%
08/01/2021;1 295;1 295;1 295;1 295;584;756 280;0.00%
11/01/2021;1 293;1 295;1 295;1 293;1 078;1 394 663;-0.19%
12/01/2021;1 290;1 295;1 295;1 290;1 552;2 005 960;-0.19%
13/01/2021;1 285;1 275;1 285;1 275;1 048;1 341 440;-0.39%
14/01/2021;1 280;1 288;1 288;1 280;2 132;2 736 955;-0.39%
15/01/2021;1 280;1 280;1 280;1 280;2 716;3 476 480;0.00%
18/01/2021;1 280;1 278;1 280;1 278;3 050;3 900 188;0.00%
19/01/2021;1 278;1 280;1 280;1 278;1 182;1 511 483;-0.20%
20/01/2021;1 275;1 278;1 278;1 275;2 162;2 759 253;-0.20%
21/01/2021;1 275;1 268;1 275;1 268;1 688;2 145 870;0.00%
22/01/2021;1 283;1 283;1 283;1 283;1 070;1 372 275;0.59%
25/01/2021;1 295;1 295;1 295;1 295;1 030;1 333 850;0.97%
26/01/2021;1 303;1 300;1 303;1 300;1 970;2 563 463;0.58%
27/01/2021;1 343;1 325;1 343;1 325;180;240 075;3.07%
28/01/2021;1 300;1 343;1 343;1 300;1 132;1 495 655;-3.17%
29/01/2021;1 338;1 338;1 338;1 338;1 622;2 169 425;2.88%
01/02/2021;1 338;1 325;1 338;1 325;11 688;15 559 650;0.00%
02/02/2021;1 338;1 338;1 338;1 338;2 484;3 322 350;0.00%
03/02/2021;1 338;1 325;1 338;1 325;2 680;3 567 750;0.00%
04/02/2021;1 305;1 310;1 310;1 305;6 612;8 645 190;-2.43%
05/02/2021;1 305;1 313;1 313;1 305;2 860;3 743 025;0.00%
08/02/2021;1 305;1 313;1 313;1 305;1 588;2 078 295;0.00%
09/02/2021;1 300;1 305;1 305;1 300;23 952;31 197 480;-0.38%
10/02/2021;1 300;1 300;1 300;1 300;1 524;1 981 200;0.00%
11/02/2021;1 300;1 300;1 300;1 300;3 198;4 157 400;0.00%
12/02/2021;1 293;1 300;1 300;1 293;2 020;2 618 425;-0.58%
15/02/2021;1 293;1 293;1 293;1 293;2 450;3 166 625;0.00%
16/02/2021;1 300;1 300;1 300;1 300;824;1 071 200;0.58%
17/02/2021;1 293;1 350;1 350;1 293;7 264;9 597 560;-0.58%
18/02/2021;1 293;1 295;1 295;1 293;6 786;8 779 388;0.00%
19/02/2021;1 335;1 303;1 335;1 303;30 726;40 519 913;3.29%
22/02/2021;1 300;1 303;1 303;1 300;78 564;102 231 405;-2.62%
23/02/2021;1 335;1 300;1 335;1 300;2 798;3 686 365;2.69%
24/02/2021;1 335;1 303;1 335;1 303;412;543 325;0.00%
25/02/2021;1 335;1 325;1 335;1 325;1 264;1 681 120;0.00%
26/02/2021;1 350;1 335;1 350;1 335;6 548;8 790 690;1.12%
01/03/2021;1 335;1 335;1 335;1 335;760;1 014 600;-1.11%
02/03/2021;1 348;1 335;1 348;1 335;2 080;2 789 800;0.94%
03/03/2021;1 335;1 335;1 335;1 335;2 728;3 641 880;-0.93%
04/03/2021;1 330;1 340;1 340;1 330;24 420;32 600 700;-0.37%
05/03/2021;1 330;1 330;1 330;1 330;1 118;1 486 940;0.00%
08/03/2021;1 345;1 330;1 345;1 330;280;374 500;1.13%
09/03/2021;1 330;1 333;1 333;1 330;4 186;5 572 613;-1.12%
10/03/2021;1 335;1 330;1 335;1 330;140;186 550;0.38%
11/03/2021;1 335;1 335;1 335;1 335;688;918 480;0.00%
12/03/2021;1 335;1 335;1 335;1 335;3 758;5 016 930;0.00%
15/03/2021;1 335;1 335;1 335;1 335;652;870 420;0.00%
16/03/2021;1 333;1 348;1 348;1 333;2 742;3 674 280;-0.19%
17/03/2021;1 333;1 333;1 333;1 333;720;959 400;0.00%
18/03/2021;1 325;1 333;1 333;1 325;15 974;21 225 453;-0.56%
19/03/2021;1 325;1 333;1 333;1 325;730;969 988;0.00%
22/03/2021;1 325;1 330;1 330;1 325;2 460;3 265 650;0.00%
23/03/2021;1 350;1 325;1 350;1 325;2 590;3 464 125;1.89%
24/03/2021;1 395;1 350;1 395;1 350;1 440;1 976 400;3.33%
25/03/2021;1 375;1 350;1 375;1 350;2 400;3 270 000;-1.43%
29/03/2021;1 375;1 395;1 395;1 375;712;986 120;1.85%
30/03/2021;1 350;1 378;1 378;1 350;3 078;4 197 623;-1.82%
31/03/2021;1 373;1 398;1 398;1 373;934;1 293 590;1.67%
01/04/2021;1 400;1 373;1 400;1 373;554;767 983;2.00%
02/04/2021;1 350;1 380;1 380;1 350;1 660;2 265 900;-3.57%
05/04/2021;1 350;1 380;1 380;1 350;1 660;2 265 900;0.00%
06/04/2021;1 375;1 375;1 375;1 375;1 168;1 606 000;1.85%
07/04/2021;1 378;1 375;1 378;1 375;1 780;2 449 725;0.18%
08/04/2021;1 378;1 400;1 400;1 378;2 188;3 038 585;0.00%
09/04/2021;1 398;1 378;1 398;1 378;1 500;2 081 250;1.45%
12/04/2021;1 380;1 398;1 398;1 380;994;1 380 418;-1.25%
13/04/2021;1 448;1 380;1 448;1 380;2 570;3 633 338;4.89%
14/04/2021;1 400;1 400;1 400;1 400;7 556;10 578 400;-3.28%
15/04/2021;1 410;1 400;1 410;1 400;8 290;11 647 450;0.71%
16/04/2021;1 450;1 440;1 450;1 440;10 820;15 634 900;2.84%
19/04/2021;1 450;1 450;1 450;1 450;1 892;2 743 400;0.00%
20/04/2021;1 415;1 450;1 450;1 415;1 048;1 501 260;-2.41%
21/04/2021;1 520;1 520;1 520;1 520;16 340;24 836 800;7.42%
22/04/2021;1 600;1 600;1 600;1 600;16 090;25 744 000;5.26%
23/04/2021;1 595;1 645;1 645;1 595;16 182;26 214 840;-0.31%
26/04/2021;1 553;1 595;1 595;1 553;7 182;11 302 673;-2.66%
27/04/2021;1 555;1 593;1 593;1 555;4 702;7 399 773;0.16%
28/04/2021;1 625;1 590;1 625;1 590;8 870;14 258 525;4.50%
29/04/2021;1 598;1 625;1 625;1 598;7 378;11 887 803;-1.69%
30/04/2021;1 578;1 500;1 578;1 500;2 394;3 683 768;-1.25%
03/05/2021;1 550;1 593;1 593;1 550;1 276;2 004 915;-1.74%
04/05/2021;1 550;1 550;1 550;1 550;8 268;12 815 400;0.00%
05/05/2021;1 600;1 560;1 600;1 560;2 028;3 204 240;3.23%
06/05/2021;1 600;1 600;1 600;1 600;2 794;4 470 400;0.00%
07/05/2021;1 623;1 620;1 623;1 620;3 244;5 259 335;1.41%
10/05/2021;1 600;1 600;1 600;1 600;5 136;8 217 600;-1.39%
11/05/2021;1 600;1 600;1 600;1 600;1 578;2 524 800;0.00%
12/05/2021;1 600;1 600;1 600;1 600;1 578;2 524 800;0.00%
14/05/2021;1 600;1 600;1 600;1 600;9 502;15 203 200;0.00%
17/05/2021;1 600;1 600;1 600;1 600;20 510;32 816 000;0.00%
18/05/2021;1 600;1 603;1 603;1 600;16 624;26 619 180;0.00%
19/05/2021;1 603;1 603;1 603;1 603;1 024;1 640 960;0.16%
20/05/2021;1 645;1 628;1 645;1 628;4 612;7 546 385;2.65%
21/05/2021;1 650;1 648;1 650;1 648;1 574;2 595 133;0.30%
24/05/2021;1 650;1 648;1 650;1 648;1 574;2 595 133;0.00%
25/05/2021;1 650;1 605;1 650;1 605;2 340;3 808 350;0.00%
26/05/2021;1 650;1 650;1 650;1 650;4 774;7 877 100;0.00%
27/05/2021;1 653;1 650;1 653;1 650;5 468;9 029 035;0.15%
28/05/2021;1 675;1 675;1 675;1 675;7 568;12 676 400;1.36%
31/05/2021;1 690;1 675;1 690;1 675;650;1 093 625;0.90%
01/06/2021;1 658;1 690;1 690;1 658;11 130;18 628 838;-1.92%
02/06/2021;1 605;1 688;1 688;1 605;14 670;24 150 488;-3.17%
03/06/2021;1 608;1 675;1 675;1 608;4 050;6 647 063;0.16%
04/06/2021;1 650;1 638;1 650;1 638;18 184;29 889 950;2.64%
07/06/2021;1 725;1 723;1 725;1 723;59 930;103 304 338;4.55%
08/06/2021;1 700;1 725;1 725;1 700;8 684;14 871 350;-1.45%
09/06/2021;1 700;1 698;1 700;1 698;1 478;2 510 753;0.00%
10/06/2021;1 650;1 700;1 700;1 650;2 278;3 815 650;-2.94%
11/06/2021;1 670;1 653;1 670;1 653;1 368;2 272 590;1.21%
14/06/2021;1 665;1 670;1 670;1 665;43 650;72 786 375;-0.30%
15/06/2021;1 725;1 670;1 725;1 670;13 078;22 199 905;3.60%
16/06/2021;1 675;1 745;1 745;1 675;8 682;14 846 220;-2.90%
17/06/2021;1 675;1 723;1 723;1 675;13 194;22 413 308;0.00%
18/06/2021;1 678;1 675;1 678;1 675;9 630;16 142 288;0.15%
