Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
20/07/2023;3 694;3 691;3 694;3 691;1 412;5 213 369;0.17%
21/07/2023;3 703;3 719;3 719;3 703;5 729;21 259 961;0.25%
24/07/2023;3 694;3 688;3 694;3 688;347;1 280 647;-0.25%
25/07/2023;3 688;3 694;3 694;3 688;2 248;8 296 525;-0.17%
26/07/2023;3 688;3 675;3 688;3 675;379;1 395 194;0.00%
27/07/2023;3 622;3 684;3 684;3 622;1 084;3 959 988;-1.78%
28/07/2023;3 622;3 594;3 622;3 594;1 235;4 455 648;0.00%
31/07/2023;3 588;3 566;3 588;3 566;18 782;67 174 997;-0.95%
01/08/2023;3 500;3 563;3 563;3 500;1 044;3 686 625;-2.44%
02/08/2023;3 434;3 500;3 500;3 434;5 536;19 194 350;-1.88%
03/08/2023;3 178;3 238;3 238;3 178;5 190;16 648 547;-7.46%
04/08/2023;2 941;2 941;2 941;2 941;3 467;10 195 147;-7.47%
07/08/2023;2 941;2 941;2 941;2 941;3 467;10 195 147;0.00%
08/08/2023;2 722;2 722;2 722;2 722;11 075;30 144 766;-7.44%
09/08/2023;2 878;2 519;2 878;2 519;22 454;60 590 716;5.74%
10/08/2023;3 072;2 900;3 072;2 900;17 848;53 293 013;6.73%
11/08/2023;3 047;3 063;3 063;3 047;2 188;6 683 656;-0.81%
14/08/2023;3 003;2 944;3 003;2 944;995;2 958 570;-1.44%
15/08/2023;3 003;2 944;3 003;2 944;995;2 958 570;0.00%
16/08/2023;3 031;3 000;3 031;3 000;2 664;8 033 625;0.94%
17/08/2023;2 897;3 031;3 031;2 897;11 377;33 722 139;-4.43%
18/08/2023;2 897;2 897;2 897;2 897;4 108;11 900 363;0.00%
21/08/2023;2 897;2 813;2 897;2 813;4 172;11 909 756;0.00%
22/08/2023;2 938;2 897;2 938;2 897;12 352;36 033 100;1.40%
23/08/2023;2 966;2 931;2 966;2 931;2 507;7 391 733;0.96%
24/08/2023;2 925;2 966;2 966;2 925;4 275;12 591 211;-1.37%
25/08/2023;2 966;2 925;2 966;2 925;2 440;7 186 563;1.39%
28/08/2023;2 938;2 966;2 966;2 938;5 814;17 160 384;-0.95%
29/08/2023;2 956;2 909;2 956;2 909;7 038;20 641 134;0.64%
30/08/2023;2 941;2 922;2 941;2 922;5 808;17 024 700;-0.53%
31/08/2023;2 947;2 941;2 947;2 941;7 857;23 129 044;0.21%
01/09/2023;2 938;2 956;2 956;2 938;5 595;16 487 766;-0.32%
04/09/2023;2 956;2 919;2 956;2 919;3 278;9 629 125;0.64%
05/09/2023;2 953;2 950;2 953;2 950;2 651;7 824 592;-0.11%
06/09/2023;2 956;2 953;2 956;2 953;3 408;10 069 575;0.11%
07/09/2023;3 031;2 956;3 031;2 956;6 302;18 866 613;2.54%
08/09/2023;3 063;3 031;3 063;3 031;2 401;7 315 547;1.03%
11/09/2023;3 063;3 063;3 063;3 063;4 707;14 415 188;0.00%
13/09/2023;3 047;3 047;3 047;3 047;1 089;3 318 047;-0.51%
14/09/2023;3 047;2 994;3 047;2 994;4 009;12 108 433;0.00%
15/09/2023;3 053;3 047;3 053;3 047;6 337;19 327 850;0.21%
18/09/2023;3 053;3 053;3 053;3 053;596;1 819 663;0.00%
19/09/2023;3 053;3 053;3 053;3 053;1 409;4 301 853;0.00%
20/09/2023;3 016;3 016;3 016;3 016;1 179;3 555 422;-1.23%
21/09/2023;3 000;2 875;3 000;2 875;11 440;33 605 000;-0.52%
22/09/2023;3 000;3 000;3 000;3 000;571;1 713 000;0.00%
25/09/2023;2 988;3 000;3 000;2 988;128;383 200;-0.42%
26/09/2023;3 050;2 875;3 050;2 875;3 443;10 199 888;2.09%
27/09/2023;3 050;2 875;3 050;2 875;3 443;10 199 888;0.00%
28/09/2023;3 050;2 875;3 050;2 875;9 393;27 826 763;0.00%
29/09/2023;3 050;2 875;3 050;2 875;9 393;27 826 763;0.00%
02/10/2023;3 053;3 063;3 063;3 053;1 273;3 892 595;0.10%
03/10/2023;2 875;2 875;2 875;2 875;10 844;31 176 500;-5.83%
04/10/2023;3 050;2 878;3 050;2 878;454;1 345 684;6.09%
05/10/2023;3 047;3 050;3 050;3 047;646;1 969 291;-0.10%
06/10/2023;3 044;3 044;3 044;3 044;660;2 008 875;-0.10%
09/10/2023;2 875;2 875;2 875;2 875;7 870;22 626 250;-5.54%
10/10/2023;3 000;3 038;3 038;3 000;3 155;9 524 156;4.35%
11/10/2023;2 991;2 884;2 991;2 884;619;1 818 313;-0.31%
12/10/2023;2 963;2 938;2 963;2 938;579;1 708 050;-0.94%
13/10/2023;2 922;2 925;2 925;2 922;1 782;5 209 566;-1.37%
16/10/2023;2 875;2 875;2 875;2 875;1 998;5 744 250;-1.60%
17/10/2023;2 872;2 872;2 872;2 872;13 990;40 177 531;-0.11%
18/10/2023;2 869;2 659;2 869;2 659;7 880;21 780 813;-0.11%
19/10/2023;2 750;2 813;2 813;2 750;2 368;6 586 000;-4.14%
20/10/2023;2 741;2 753;2 753;2 741;18 516;50 861 138;-0.34%
23/10/2023;2 684;2 625;2 684;2 625;9 216;24 465 600;-2.05%
24/10/2023;2 684;2 534;2 684;2 534;4 376;11 418 625;0.00%
25/10/2023;2 675;2 681;2 681;2 675;416;1 114 100;-0.35%
26/10/2023;2 697;2 719;2 719;2 697;660;1 787 156;0.82%
27/10/2023;2 697;2 697;2 697;2 697;771;2 079 291;0.00%
30/10/2023;2 700;2 697;2 700;2 697;1 187;3 203 045;0.12%
31/10/2023;2 688;2 688;2 688;2 688;612;1 644 750;-0.46%
01/11/2023;2 688;2 688;2 688;2 688;612;1 644 750;0.00%
02/11/2023;2 675;2 688;2 688;2 675;1 601;4 292 681;-0.47%
03/11/2023;2 656;2 675;2 675;2 656;684;1 823 288;-0.70%
06/11/2023;2 844;2 675;2 844;2 675;11 012;30 386 238;7.06%
07/11/2023;2 844;2 844;2 844;2 844;665;1 891 094;0.00%
08/11/2023;2 844;2 844;2 844;2 844;926;2 633 313;0.00%
09/11/2023;2 844;2 844;2 844;2 844;622;1 768 813;0.00%
10/11/2023;2 844;2 844;2 844;2 844;921;2 619 094;0.00%
13/11/2023;2 844;2 844;2 844;2 844;1 092;3 105 375;0.00%
14/11/2023;2 844;2 844;2 844;2 844;862;2 451 313;0.00%
15/11/2023;2 844;2 844;2 844;2 844;862;2 451 313;0.00%
16/11/2023;2 841;2 844;2 844;2 841;641;1 821 842;-0.11%
17/11/2023;2 841;2 781;2 841;2 781;582;1 635 966;0.00%
20/11/2023;2 844;2 844;2 844;2 844;2 840;8 076 250;0.11%
21/11/2023;3 047;2 844;3 047;2 844;4 724;13 913 656;7.14%
22/11/2023;3 044;2 844;3 044;2 844;281;827 194;-0.10%
23/11/2023;3 000;3 038;3 038;3 000;1 035;3 124 406;-1.44%
24/11/2023;3 216;3 047;3 216;3 047;26 630;83 385 188;7.19%
27/11/2023;3 163;3 213;3 213;3 163;286;911 625;-1.65%
28/11/2023;3 375;3 063;3 375;3 063;2 340;7 531 875;6.72%
29/11/2023;3 363;3 372;3 372;3 363;16 483;55 501 352;-0.37%
30/11/2023;3 344;3 363;3 363;3 344;224;751 100;-0.56%
01/12/2023;3 375;3 372;3 375;3 372;3 513;11 850 886;0.93%
04/12/2023;3 563;3 375;3 563;3 375;6 401;22 203 469;5.56%
05/12/2023;3 559;3 500;3 559;3 500;1 672;5 901 638;-0.09%
06/12/2023;3 500;3 559;3 559;3 500;18 820;66 428 719;-1.67%
07/12/2023;3 438;3 475;3 475;3 438;472;1 631 350;-1.79%
08/12/2023;3 500;3 438;3 500;3 438;648;2 247 750;1.82%
12/12/2023;3 494;3 494;3 494;3 494;430;1 502 313;0.63%
13/12/2023;3 438;3 438;3 438;3 438;336;1 155 000;-1.61%
14/12/2023;3 406;3 438;3 438;3 406;1 465;5 013 047;-0.91%
15/12/2023;3 406;3 375;3 406;3 375;808;2 739 625;0.00%
18/12/2023;3 388;3 406;3 406;3 388;3 955;13 434 641;-0.55%
19/12/2023;3 438;3 388;3 438;3 388;1 022;3 487 575;1.48%
20/12/2023;3 438;3 438;3 438;3 438;2 705;9 298 438;0.00%
21/12/2023;3 438;3 438;3 438;3 438;5 049;17 355 938;0.00%
22/12/2023;3 434;3 434;3 434;3 434;241;827 684;-0.09%
25/12/2023;3 434;3 434;3 434;3 434;241;827 684;0.00%
26/12/2023;3 434;3 438;3 438;3 434;9 801;33 675 623;0.00%
27/12/2023;3 188;3 428;3 428;3 188;1 649;5 454 583;-7.19%
28/12/2023;3 394;3 188;3 394;3 188;3 283;10 803 122;6.47%
29/12/2023;3 369;3 372;3 372;3 369;15 376;51 821 925;-0.74%
01/01/2024;3 369;3 372;3 372;3 369;15 376;51 821 925;0.00%
02/01/2024;3 363;3 366;3 366;3 363;33;111 014;-0.19%
03/01/2024;3 359;3 363;3 363;3 359;129;433 561;-0.09%
04/01/2024;3 359;3 359;3 359;3 359;104;349 375;0.00%
05/01/2024;3 356;3 188;3 356;3 188;747;2 444 091;-0.09%
08/01/2024;3 356;3 356;3 356;3 356;651;2 184 919;0.00%
09/01/2024;3 344;3 356;3 356;3 344;102;341 700;-0.37%
10/01/2024;3 341;3 313;3 341;3 313;508;1 689 894;-0.09%
11/01/2024;3 344;3 275;3 344;3 275;40;132 375;0.09%
12/01/2024;3 325;3 281;3 325;3 281;32;105 700;-0.56%
15/01/2024;3 309;3 325;3 325;3 309;428;1 419 756;-0.47%
16/01/2024;3 313;3 281;3 313;3 281;353;1 163 797;0.09%
17/01/2024;3 313;3 309;3 313;3 309;337;1 115 786;0.00%
18/01/2024;3 313;3 313;3 313;3 313;507;1 679 438;0.00%
19/01/2024;3 313;3 313;3 313;3 313;104;344 500;0.00%
22/01/2024;3 319;3 313;3 319;3 313;16 252;53 885 538;0.19%
23/01/2024;3 309;3 309;3 309;3 309;320;1 059 000;-0.28%
24/01/2024;3 309;3 281;3 309;3 281;131;431 686;0.00%
25/01/2024;3 309;3 309;3 309;3 309;91;301 153;0.00%
26/01/2024;3 300;3 147;3 300;3 147;620;1 998 531;-0.28%
29/01/2024;3 188;3 297;3 297;3 188;144;466 875;-3.41%
30/01/2024;3 125;3 159;3 159;3 125;2 449;7 695 217;-1.96%
31/01/2024;3 063;3 000;3 063;3 000;806;2 443 188;-2.00%
01/02/2024;2 938;3 031;3 031;2 938;390;1 163 906;-4.08%
02/02/2024;2 938;2 875;2 938;2 875;13 972;40 606 125;0.00%
05/02/2024;2 938;2 875;2 938;2 875;246;714 938;0.00%
06/02/2024;2 938;2 938;2 938;2 938;17;49 938;0.00%
07/02/2024;2 938;2 934;2 938;2 934;2 438;7 157 816;0.00%
08/02/2024;3 000;2 938;3 000;2 938;497;1 475 469;2.13%
09/02/2024;3 063;3 000;3 063;3 000;859;2 603 844;2.08%
12/02/2024;3 063;3 000;3 063;3 000;859;2 603 844;0.00%
13/02/2024;3 063;3 044;3 063;3 044;5 337;16 294 528;0.00%
14/02/2024;3 063;3 063;3 063;3 063;1 864;5 708 500;0.00%
15/02/2024;3 063;3 063;3 063;3 063;291;891 188;0.00%
16/02/2024;3 047;3 056;3 056;3 047;329;1 003 964;-0.51%
19/02/2024;3 059;3 059;3 059;3 059;3 457;10 576 259;0.41%
20/02/2024;3 056;3 056;3 056;3 056;681;2 081 306;-0.10%
21/02/2024;3 056;3 056;3 056;3 056;326;996 338;0.00%
22/02/2024;3 188;3 063;3 188;3 063;8 180;25 562 500;4.29%
23/02/2024;3 188;3 188;3 188;3 188;3 601;11 478 188;0.00%
26/02/2024;3 219;3 188;3 219;3 188;1 977;6 332 578;0.98%
27/02/2024;3 244;3 219;3 244;3 219;1 590;5 137 688;0.78%
28/02/2024;3 375;3 200;3 375;3 200;2 988;9 823 050;4.05%
29/02/2024;3 313;3 313;3 313;3 313;7 377;24 436 313;-1.85%
01/03/2024;3 313;3 203;3 313;3 203;1 843;6 004 148;0.00%
04/03/2024;3 344;3 313;3 344;3 313;31 297;104 160 328;0.94%
05/03/2024;3 438;3 347;3 438;3 347;1 278;4 335 216;2.80%
06/03/2024;3 619;3 438;3 619;3 438;2 108;7 437 288;5.27%
07/03/2024;3 609;3 625;3 625;3 609;7 945;28 738 555;-0.26%
08/03/2024;3 625;3 609;3 625;3 609;2 206;7 979 516;0.43%
12/03/2024;3 622;3 622;3 622;3 622;3 265;11 825 422;0.00%
13/03/2024;3 594;3 609;3 609;3 594;1 163;4 188 617;-0.78%
14/03/2024;3 594;3 566;3 594;3 566;1 070;3 830 266;0.00%
15/03/2024;3 609;3 591;3 609;3 591;8 985;32 346 000;0.43%
18/03/2024;3 563;3 563;3 563;3 563;3 008;10 716 000;-1.30%
19/03/2024;3 563;3 559;3 563;3 559;2 404;8 560 494;0.00%
20/03/2024;3 619;3 609;3 619;3 609;13 724;49 599 394;1.58%
21/03/2024;3 622;3 622;3 622;3 622;972;3 520 463;0.09%
22/03/2024;3 734;3 656;3 734;3 656;3 865;14 282 383;3.11%
25/03/2024;3 734;3 734;3 734;3 734;1 801;6 725 609;0.00%
26/03/2024;3 744;3 738;3 744;3 738;1 862;6 965 044;0.25%
27/03/2024;3 738;3 744;3 744;3 738;496;1 855 350;-0.17%
28/03/2024;3 809;3 738;3 809;3 738;2 915;10 999 570;1.92%
29/03/2024;3 806;3 809;3 809;3 806;1 403;5 342 361;-0.08%
01/04/2024;3 806;3 809;3 809;3 806;1 403;5 342 361;0.00%
02/04/2024;3 806;3 806;3 806;3 806;1 457;5 545 706;0.00%
03/04/2024;3 747;3 806;3 806;3 747;6 916;26 118 706;-1.56%
04/04/2024;3 750;3 750;3 750;3 750;3 340;12 525 000;0.08%
05/04/2024;3 778;3 781;3 781;3 778;6 204;23 449 181;0.75%
08/04/2024;3 809;3 778;3 809;3 778;2 075;7 872 031;0.83%
09/04/2024;3 794;3 778;3 794;3 778;1 476;5 588 044;-0.41%
10/04/2024;3 794;3 778;3 794;3 778;1 476;5 588 044;0.00%
11/04/2024;3 794;3 794;3 794;3 794;2 577;9 776 494;0.00%
12/04/2024;3 794;3 794;3 794;3 794;2 500;9 484 375;0.00%
15/04/2024;3 750;3 753;3 753;3 750;16 380;61 450 594;-1.15%
16/04/2024;3 750;3 797;3 797;3 750;6 089;22 976 461;0.00%
17/04/2024;3 788;3 750;3 788;3 750;8 320;31 356 000;1.00%
18/04/2024;3 784;3 788;3 788;3 784;2 361;8 938 598;-0.08%
19/04/2024;3 784;3 750;3 784;3 750;1 680;6 328 875;0.00%
22/04/2024;3 750;3 784;3 784;3 750;5 923;22 313 052;-0.91%
23/04/2024;3 778;3 781;3 781;3 778;4 937;18 660 317;0.75%
24/04/2024;3 756;3 778;3 778;3 756;2 974;11 203 616;-0.58%
25/04/2024;3 763;3 756;3 763;3 756;5 137;19 311 909;0.17%
26/04/2024;3 763;3 763;3 763;3 763;1 396;5 252 450;0.00%
29/04/2024;3 750;3 763;3 763;3 750;8 684;32 619 275;-0.33%
30/04/2024;3 744;3 763;3 763;3 744;1 326;4 976 644;-0.17%
01/05/2024;3 744;3 763;3 763;3 744;1 326;4 976 644;0.00%
02/05/2024;3 747;3 750;3 750;3 747;3 382;12 677 216;0.08%
03/05/2024;3 744;3 719;3 744;3 719;6 992;26 088 900;-0.08%
06/05/2024;3 688;3 741;3 741;3 688;1 990;7 390 984;-1.50%
07/05/2024;3 734;3 703;3 734;3 703;1 150;4 276 563;1.27%
08/05/2024;3 688;3 734;3 734;3 688;2 411;8 947 070;-1.26%
09/05/2024;3 688;3 734;3 734;3 688;2 411;8 947 070;0.00%
10/05/2024;3 688;3 681;3 688;3 681;880;3 242 250;0.00%
13/05/2024;3 688;3 688;3 688;3 688;7 884;29 072 250;0.00%
14/05/2024;3 688;3 688;3 688;3 688;318;1 172 625;0.00%
15/05/2024;3 688;3 688;3 688;3 688;5 945;21 922 188;0.00%
16/05/2024;3 600;3 688;3 688;3 600;8 723;31 784 431;-2.37%
17/05/2024;3 600;3 600;3 600;3 600;1 904;6 854 400;0.00%
20/05/2024;3 600;3 600;3 600;3 600;1 904;6 854 400;0.00%
21/05/2024;3 575;3 600;3 600;3 575;5 176;18 568 900;-0.69%
22/05/2024;3 653;3 575;3 653;3 575;5 523;19 960 467;2.19%
23/05/2024;3 597;3 681;3 681;3 597;7 508;27 322 081;-1.54%
24/05/2024;3 684;3 678;3 684;3 678;7 067;26 015 394;2.43%
27/05/2024;3 609;3 684;3 684;3 609;3 729;13 599 197;-2.04%
28/05/2024;3 688;3 681;3 688;3 681;7 729;28 476 534;2.16%
29/05/2024;3 434;3 438;3 438;3 434;2 473;8 497 073;-6.86%
30/05/2024;3 431;3 434;3 434;3 431;2 016;6 920 550;-0.09%
31/05/2024;3 406;3 384;3 406;3 384;5 012;17 017 306;-0.73%
03/06/2024;3 394;3 394;3 394;3 394;2 635;8 942 531;-0.37%
04/06/2024;3 394;3 406;3 406;3 394;9 100;30 940 000;0.00%
05/06/2024;3 400;3 394;3 400;3 394;3 348;11 372 738;0.18%
06/06/2024;3 375;3 400;3 400;3 375;4 083;13 831 163;-0.74%
07/06/2024;3 369;3 372;3 372;3 369;2 864;9 652 575;-0.19%
11/06/2024;3 363;3 363;3 363;3 363;3 531;11 872 988;0.00%
12/06/2024;3 359;3 363;3 363;3 359;2 459;8 264 545;-0.09%
13/06/2024;3 328;3 359;3 359;3 328;4 772;15 956 375;-0.93%
14/06/2024;3 344;3 328;3 344;3 328;1 793;5 981 336;0.47%
18/06/2024;3 341;3 344;3 344;3 341;2 347;7 844 114;-0.09%
19/06/2024;3 313;3 341;3 341;3 313;5 755;19 144 367;-0.84%
20/06/2024;3 281;3 313;3 313;3 281;6 188;20 401 063;-0.94%
21/06/2024;3 281;3 281;3 281;3 281;246;807 188;0.00%
24/06/2024;3 281;3 222;3 281;3 222;2 500;8 128 906;0.00%
25/06/2024;3 313;3 281;3 313;3 281;6 435;21 215 391;0.95%
26/06/2024;3 313;3 281;3 313;3 281;2 396;7 899 313;0.00%
27/06/2024;3 313;3 313;3 313;3 313;6 224;20 617 000;0.00%
28/06/2024;3 319;3 313;3 319;3 313;16 038;53 175 994;0.19%
01/07/2024;3 309;3 319;3 319;3 309;852;2 823 581;-0.28%
02/07/2024;3 309;3 309;3 309;3 309;353;1 168 209;0.00%
03/07/2024;3 306;3 306;3 306;3 306;1 456;4 813 900;-0.09%
04/07/2024;3 306;3 306;3 306;3 306;544;1 798 600;0.00%
05/07/2024;3 306;3 306;3 306;3 306;758;2 506 138;0.00%
08/07/2024;3 288;3 306;3 306;3 288;3 374;11 123 656;-0.57%
09/07/2024;3 294;3 278;3 294;3 278;454;1 491 816;0.19%
10/07/2024;3 288;3 288;3 288;3 288;1 256;4 129 100;-0.19%
11/07/2024;3 281;3 281;3 281;3 281;1 262;4 140 938;-0.19%
12/07/2024;3 281;3 281;3 281;3 281;792;2 598 750;0.00%
15/07/2024;3 278;3 281;3 281;3 278;876;2 873 006;-0.10%
16/07/2024;3 250;3 266;3 266;3 250;1 099;3 580 336;-0.86%
17/07/2024;3 241;3 247;3 247;3 241;1 020;3 308 625;-0.29%
18/07/2024;3 244;3 244;3 244;3 244;412;1 336 425;0.10%
19/07/2024;3 244;3 222;3 244;3 222;675;2 182 148;0.00%
22/07/2024;3 244;3 244;3 244;3 244;648;2 101 950;0.00%
23/07/2024;3 231;3 244;3 244;3 231;457;1 479 538;-0.39%
24/07/2024;3 244;3 231;3 244;3 231;169;547 138;0.39%
25/07/2024;3 231;3 244;3 244;3 231;2 843;9 204 213;-0.39%
26/07/2024;3 288;3 231;3 288;3 231;3 048;9 934 575;1.74%
29/07/2024;3 288;3 288;3 288;3 288;1 380;4 536 750;0.00%
30/07/2024;3 284;3 281;3 284;3 281;4 440;14 575 688;-0.10%
31/07/2024;3 272;3 284;3 284;3 272;11 123;36 462 584;-0.38%
01/08/2024;3 250;3 272;3 272;3 250;692;2 256 569;-0.67%
02/08/2024;3 281;3 269;3 281;3 269;21 729;71 162 475;0.96%
05/08/2024;3 372;3 281;3 372;3 281;12 460;41 448 969;2.76%
06/08/2024;3 372;3 372;3 372;3 372;6 891;23 235 591;0.00%
07/08/2024;3 372;3 372;3 372;3 372;6 891;23 235 591;0.00%
08/08/2024;3 366;3 375;3 375;3 366;5 827;19 638 811;-0.19%
09/08/2024;3 313;3 366;3 366;3 313;3 795;12 671 742;-1.58%
12/08/2024;3 366;3 313;3 366;3 313;4 681;15 630 152;1.60%
13/08/2024;3 375;3 366;3 375;3 366;12 787;43 096 186;0.28%
14/08/2024;3 375;3 375;3 375;3 375;1 972;6 655 500;0.00%
15/08/2024;3 375;3 375;3 375;3 375;1 972;6 655 500;0.00%
16/08/2024;3 359;3 375;3 375;3 359;5 459;18 381 477;-0.46%
19/08/2024;3 359;3 313;3 359;3 313;4 307;14 367 883;0.00%
20/08/2024;3 353;3 359;3 359;3 353;2 916;9 786 825;-0.19%
21/08/2024;3 281;3 328;3 328;3 281;3 564;11 777 906;-2.14%
22/08/2024;3 281;3 278;3 281;3 278;862;2 827 091;0.00%
23/08/2024;3 281;3 281;3 281;3 281;5 100;16 734 375;0.00%
26/08/2024;3 269;3 281;3 281;3 269;3 356;10 990 900;-0.38%
27/08/2024;3 247;3 269;3 269;3 247;1 235;4 023 398;-0.67%
28/08/2024;3 263;3 266;3 266;3 263;5 035;16 434 555;0.48%
29/08/2024;3 250;3 263;3 263;3 250;2 556;8 322 975;-0.38%
30/08/2024;3 250;3 250;3 250;3 250;7 088;23 036 000;0.00%
02/09/2024;3 269;3 250;3 269;3 250;5 574;18 167 756;0.58%
03/09/2024;3 263;3 266;3 266;3 263;26 105;85 208 352;-0.19%
04/09/2024;3 500;3 500;3 500;3 500;8 096;28 336 000;7.28%
05/09/2024;3 760;3 645;3 760;3 645;16 740;61 979 850;7.43%
09/09/2024;3 800;3 760;3 800;3 760;1 633;6 172 740;-1.30%
10/09/2024;3 700;3 830;3 830;3 700;1 924;7 243 860;-2.63%
11/09/2024;3 670;3 700;3 700;3 670;856;3 154 360;-0.81%
12/09/2024;3 585;3 645;3 645;3 585;1 274;4 605 510;-2.32%
13/09/2024;3 400;3 550;3 550;3 400;2 447;8 503 325;-5.16%
16/09/2024;3 145;3 350;3 350;3 145;1 905;6 186 488;-7.50%
17/09/2024;3 160;3 145;3 160;3 145;754;2 376 985;0.48%
18/09/2024;3 255;3 200;3 255;3 200;1 123;3 624 483;3.01%
19/09/2024;3 140;3 155;3 155;3 140;1 873;5 895 268;-3.53%
20/09/2024;3 140;3 100;3 140;3 100;433;1 350 960;0.00%
23/09/2024;3 110;3 130;3 130;3 110;1 814;5 659 680;-0.96%
24/09/2024;3 120;3 110;3 120;3 110;1 659;5 167 785;0.32%
25/09/2024;3 120;3 120;3 120;3 120;5 513;17 200 560;0.00%
26/09/2024;3 105;3 100;3 105;3 100;3 297;10 228 943;-0.48%
27/09/2024;3 140;3 120;3 140;3 120;738;2 309 940;1.13%
30/09/2024;3 285;3 140;3 285;3 140;4 974;15 978 975;4.62%
01/10/2024;3 350;3 485;3 485;3 350;486;1 660 905;1.98%
02/10/2024;3 300;3 160;3 300;3 160;1 419;4 583 370;-1.49%
03/10/2024;3 350;3 300;3 350;3 300;2 239;7 444 675;1.52%
04/10/2024;3 350;3 350;3 350;3 350;832;2 787 200;0.00%
07/10/2024;3 350;3 350;3 350;3 350;719;2 408 650;0.00%
08/10/2024;3 290;3 300;3 300;3 290;544;1 792 480;-1.79%
09/10/2024;3 250;3 280;3 280;3 250;1 576;5 145 640;-1.22%
10/10/2024;3 350;3 250;3 350;3 250;1 091;3 600 300;3.08%
11/10/2024;3 300;3 250;3 300;3 250;1 811;5 931 025;-1.49%
14/10/2024;3 250;3 300;3 300;3 250;2 488;8 148 200;-1.52%
15/10/2024;3 250;3 290;3 290;3 250;2 876;9 404 520;0.00%
16/10/2024;3 300;3 200;3 300;3 200;2 493;8 102 250;1.54%
17/10/2024;3 300;3 300;3 300;3 300;333;1 098 900;0.00%
18/10/2024;3 300;3 300;3 300;3 300;355;1 171 500;0.00%
21/10/2024;3 495;3 300;3 495;3 300;3 298;11 204 955;5.91%
22/10/2024;3 300;3 255;3 300;3 255;2 117;6 938 468;-5.58%
23/10/2024;3 250;3 305;3 305;3 250;1 513;4 958 858;-1.52%
24/10/2024;3 250;3 245;3 250;3 245;2 006;6 514 485;0.00%
25/10/2024;3 015;3 010;3 015;3 010;11 945;35 984 313;-7.23%
28/10/2024;3 100;3 030;3 100;3 030;710;2 176 150;2.82%
29/10/2024;3 115;3 100;3 115;3 100;416;1 292 720;0.48%
30/10/2024;3 200;3 200;3 200;3 200;235;752 000;2.73%
31/10/2024;3 200;3 200;3 200;3 200;85;272 000;0.00%
01/11/2024;3 200;3 200;3 200;3 200;85;272 000;0.00%
04/11/2024;3 185;3 150;3 185;3 150;1 103;3 493 753;-0.47%
05/11/2024;3 180;3 185;3 185;3 180;366;1 164 795;-0.16%
06/11/2024;3 000;3 000;3 000;3 000;2 034;6 102 000;-5.66%
07/11/2024;2 995;3 000;3 000;2 995;513;1 537 718;-0.17%
08/11/2024;2 995;3 000;3 000;2 995;1 030;3 087 425;0.00%
11/11/2024;2 990;2 990;2 990;2 990;964;2 882 360;-0.17%
12/11/2024;2 990;3 000;3 000;2 990;620;1 856 900;0.00%
13/11/2024;2 990;2 990;2 990;2 990;1 047;3 130 530;0.00%
14/11/2024;2 950;2 990;2 990;2 950;60;178 200;-1.34%
15/11/2024;2 950;2 990;2 990;2 950;60;178 200;0.00%
18/11/2024;2 940;2 950;2 950;2 940;618;1 820 010;-0.34%
19/11/2024;2 940;2 900;2 940;2 900;1 015;2 963 800;0.00%
20/11/2024;2 900;2 940;2 940;2 900;4 379;12 786 680;-1.36%
21/11/2024;2 885;2 885;2 885;2 885;659;1 901 215;-0.52%
22/11/2024;2 800;2 885;2 885;2 800;1 676;4 764 030;-2.95%
25/11/2024;2 800;2 790;2 800;2 790;905;2 529 475;0.00%
26/11/2024;2 745;2 800;2 800;2 745;1 703;4 721 568;-1.96%
27/11/2024;2 745;2 745;2 745;2 745;378;1 037 610;0.00%
28/11/2024;2 720;2 745;2 745;2 720;799;2 183 268;-0.91%
29/11/2024;2 745;2 745;2 745;2 745;1 423;3 906 135;0.92%
02/12/2024;2 720;2 740;2 740;2 720;994;2 713 620;-0.91%
03/12/2024;2 710;2 700;2 710;2 700;945;2 556 225;-0.37%
04/12/2024;2 710;2 710;2 710;2 710;1 853;5 021 630;0.00%
06/12/2024;2 690;2 690;2 690;2 690;751;2 020 190;0.00%
09/12/2024;2 650;2 690;2 690;2 650;770;2 055 900;-1.49%
10/12/2024;2 600;2 605;2 605;2 600;2 117;5 509 493;-1.89%
11/12/2024;2 600;2 650;2 650;2 600;3 465;9 095 625;0.00%
12/12/2024;2 650;2 600;2 650;2 600;7 005;18 388 125;1.92%
13/12/2024;2 520;2 600;2 600;2 520;681;1 743 360;-4.91%
16/12/2024;2 600;2 605;2 605;2 600;5 845;15 211 613;3.17%
17/12/2024;2 595;2 605;2 605;2 595;5 712;14 851 200;-0.19%
18/12/2024;2 605;2 560;2 605;2 560;3 551;9 170 458;0.39%
19/12/2024;2 565;2 605;2 605;2 565;6 656;17 205 760;-1.54%
20/12/2024;2 570;2 565;2 570;2 565;569;1 460 908;0.19%
23/12/2024;2 590;2 565;2 590;2 565;1 452;3 742 530;0.78%
24/12/2024;2 600;2 600;2 600;2 600;979;2 545 400;0.39%
25/12/2024;2 600;2 590;2 600;2 590;979;2 540 505;0.00%
26/12/2024;2 600;2 600;2 600;2 600;1 869;4 859 400;0.00%
27/12/2024;2 595;2 595;2 595;2 595;2 624;6 809 280;-0.19%
