Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
06/10/2021;9 500;9 300;9 500;9 300;250;2 350 000;2.15%
07/10/2021;9 300;9 000;9 300;9 000;1 179;10 787 850;-2.11%
08/10/2021;9 300;9 300;9 300;9 300;97;902 100;0.00%
11/10/2021;9 300;9 300;9 300;9 300;567;5 273 100;0.00%
12/10/2021;9 300;9 200;9 300;9 200;660;6 105 000;0.00%
13/10/2021;9 300;9 100;9 300;9 100;21;193 200;0.00%
14/10/2021;9 295;9 200;9 295;9 200;102;943 245;-0.05%
15/10/2021;9 300;9 150;9 300;9 150;324;2 988 900;0.05%
18/10/2021;9 300;9 150;9 300;9 150;324;2 988 900;0.00%
19/10/2021;9 300;9 300;9 300;9 300;712;6 621 600;0.00%
20/10/2021;9 300;9 300;9 300;9 300;2 455;22 831 500;0.00%
21/10/2021;9 300;9 250;9 300;9 250;36;333 900;0.00%
22/10/2021;9 300;9 300;9 300;9 300;28;260 400;0.00%
25/10/2021;9 295;9 200;9 295;9 200;985;9 108 788;-0.05%
26/10/2021;9 500;9 000;9 500;9 000;1 956;18 093 000;2.21%
27/10/2021;9 300;9 300;9 300;9 300;7;65 100;-2.11%
28/10/2021;9 270;9 290;9 290;9 270;398;3 693 440;-0.32%
29/10/2021;9 250;9 265;9 265;9 250;205;1 897 788;-0.22%
01/11/2021;9 250;9 265;9 265;9 250;205;1 897 788;0.00%
02/11/2021;9 250;9 250;9 250;9 250;2;18 500;0.00%
03/11/2021;9 250;9 250;9 250;9 250;50;462 500;0.00%
04/11/2021;9 240;9 250;9 250;9 240;315;2 912 175;-0.11%
05/11/2021;9 250;9 150;9 250;9 150;87;800 400;0.11%
08/11/2021;9 150;9 150;9 150;9 150;559;5 114 850;-1.08%
09/11/2021;9 150;9 150;9 150;9 150;121;1 107 150;0.00%
10/11/2021;9 200;9 245;9 245;9 200;35;322 788;0.55%
11/11/2021;9 150;9 150;9 150;9 150;85;777 750;-0.54%
12/11/2021;9 245;9 245;9 245;9 245;20;184 900;1.04%
15/11/2021;9 245;9 245;9 245;9 245;20;184 900;0.00%
16/11/2021;9 145;9 150;9 150;9 145;124;1 134 290;-1.08%
17/11/2021;9 120;9 150;9 150;9 120;145;1 324 575;-0.27%
18/11/2021;9 110;9 120;9 120;9 110;372;3 390 780;-0.11%
19/11/2021;9 200;9 100;9 200;9 100;1 966;17 988 900;0.99%
22/11/2021;9 250;9 200;9 250;9 200;168;1 549 800;0.54%
23/11/2021;9 200;9 245;9 245;9 200;380;3 504 550;-0.54%
24/11/2021;9 200;9 200;9 200;9 200;1 112;10 230 400;0.00%
25/11/2021;9 200;9 200;9 200;9 200;541;4 977 200;0.00%
29/11/2021;9 200;9 100;9 200;9 100;146;1 335 900;0.00%
30/11/2021;9 150;9 050;9 150;9 050;3;27 300;-0.54%
01/12/2021;9 100;9 100;9 100;9 100;11;100 100;-0.55%
02/12/2021;9 200;9 050;9 200;9 050;791;7 217 875;1.10%
03/12/2021;9 100;9 100;9 100;9 100;675;6 142 500;-1.09%
06/12/2021;9 050;9 095;9 095;9 050;638;5 788 255;-0.55%
07/12/2021;9 050;9 010;9 050;9 010;672;6 068 160;0.00%
08/12/2021;9 050;9 010;9 050;9 010;259;2 338 770;0.00%
10/12/2021;9 000;9 010;9 010;9 000;1 420;12 787 100;-0.55%
13/12/2021;9 150;9 150;9 150;9 150;60;549 000;1.67%
14/12/2021;9 150;9 150;9 150;9 150;860;7 869 000;0.00%
15/12/2021;9 300;9 150;9 300;9 150;5 293;48 827 925;1.64%
16/12/2021;9 500;9 175;9 500;9 175;1 055;9 851 063;2.15%
17/12/2021;9 500;9 300;9 500;9 300;121;1 137 400;0.00%
20/12/2021;9 500;9 400;9 500;9 400;156;1 474 200;0.00%
23/12/2021;9 700;9 500;9 700;9 500;1 989;19 094 400;-3.00%
24/12/2021;9 850;9 650;9 850;9 650;665;6 483 750;1.55%
27/12/2021;9 200;9 700;9 700;9 200;1 059;10 007 550;-6.60%
28/12/2021;9 005;9 200;9 200;9 005;333;3 031 133;-2.12%
29/12/2021;9 680;9 005;9 680;9 005;1 458;13 621 365;7.50%
30/12/2021;10 405;9 500;10 405;9 500;3 870;38 516 175;7.49%
31/12/2021;10 500;10 495;10 500;10 495;6 100;64 034 750;0.91%
04/01/2022;10 710;10 710;10 710;10 710;3 785;40 537 350;2.00%
05/01/2022;9 910;10 500;10 500;9 910;52;530 660;-7.47%
06/01/2022;10 395;10 395;10 395;10 395;30;311 850;4.89%
07/01/2022;10 375;9 910;10 375;9 910;53;537 553;-0.19%
10/01/2022;10 385;10 375;10 385;10 375;53;550 140;0.10%
12/01/2022;10 375;10 320;10 375;10 320;830;8 588 425;-0.10%
13/01/2022;10 375;10 355;10 375;10 355;75;777 375;0.00%
17/01/2022;10 350;10 000;10 350;10 000;19;193 325;-0.24%
18/01/2022;10 350;10 350;10 350;10 350;1;10 350;0.00%
20/01/2022;10 350;10 320;10 350;10 320;50;516 750;0.00%
21/01/2022;10 300;10 300;10 300;10 300;5;51 500;-0.48%
26/01/2022;10 230;10 230;10 230;10 230;25;255 750;-0.68%
27/01/2022;10 000;10 000;10 000;10 000;1 115;11 150 000;-2.25%
28/01/2022;10 140;9 900;10 140;9 900;1 681;16 843 620;1.40%
31/01/2022;10 000;10 000;10 000;10 000;67;670 000;-1.38%
01/02/2022;10 000;10 000;10 000;10 000;14;140 000;0.00%
02/02/2022;9 950;10 000;10 000;9 950;2 082;20 767 950;-0.50%
03/02/2022;9 900;9 900;9 900;9 900;546;5 405 400;-0.50%
04/02/2022;9 850;9 180;9 850;9 180;112;1 065 680;-0.51%
07/02/2022;9 500;9 200;9 500;9 200;24;224 400;-3.55%
08/02/2022;9 500;9 500;9 500;9 500;5 789;54 995 500;0.00%
09/02/2022;9 970;9 450;9 970;9 450;1 249;12 127 790;4.95%
10/02/2022;10 000;9 750;10 000;9 750;100;987 500;0.30%
11/02/2022;10 700;10 000;10 700;10 000;745;7 710 750;7.00%
14/02/2022;10 800;10 600;10 800;10 600;1 016;10 871 200;0.93%
15/02/2022;10 800;10 045;10 800;10 045;5 007;52 185 458;0.00%
16/02/2022;10 800;10 800;10 800;10 800;2 310;24 948 000;0.00%
17/02/2022;10 995;10 500;10 995;10 500;686;7 372 785;1.81%
18/02/2022;10 800;10 800;10 800;10 800;112;1 209 600;-1.77%
21/02/2022;10 800;10 800;10 800;10 800;50;540 000;0.00%
22/02/2022;10 800;10 250;10 800;10 250;533;5 609 825;0.00%
23/02/2022;10 790;10 250;10 790;10 250;282;2 966 640;-0.09%
25/02/2022;10 745;10 510;10 745;10 510;1 030;10 946 325;-0.42%
28/02/2022;10 500;10 790;10 790;10 500;580;6 174 100;-2.28%
01/03/2022;10 100;10 500;10 500;10 100;702;7 230 600;-3.81%
02/03/2022;10 010;10 010;10 010;10 010;1 363;13 643 630;-0.89%
03/03/2022;10 005;10 025;10 025;10 005;1 519;15 212 785;-0.05%
04/03/2022;10 750;10 750;10 750;10 750;52;559 000;7.45%
07/03/2022;10 700;10 700;10 700;10 700;1;10 700;-0.47%
09/03/2022;10 500;10 500;10 500;10 500;10;105 000;-1.87%
10/03/2022;10 500;9 900;10 500;9 900;941;9 598 200;0.00%
11/03/2022;10 400;9 900;10 400;9 900;599;6 079 850;-0.95%
14/03/2022;10 400;10 400;10 400;10 400;106;1 102 400;0.00%
16/03/2022;10 200;10 200;10 200;10 200;16;163 200;-1.92%
17/03/2022;10 300;10 205;10 300;10 205;42;430 605;0.98%
18/03/2022;10 305;10 300;10 305;10 300;13;133 933;0.05%
22/03/2022;10 305;10 305;10 305;10 305;5;51 525;0.00%
23/03/2022;10 300;10 305;10 305;10 300;19;195 748;-0.05%
24/03/2022;10 300;10 300;10 300;10 300;5;51 500;0.00%
25/03/2022;10 145;10 305;10 305;10 145;900;9 202 500;-1.50%
28/03/2022;10 000;10 150;10 150;10 000;57;574 275;-1.43%
29/03/2022;10 200;9 900;10 200;9 900;1 042;10 472 100;2.00%
30/03/2022;10 050;10 100;10 100;10 050;7;70 525;-1.47%
31/03/2022;10 000;9 850;10 000;9 850;1 343;13 329 275;-0.50%
01/04/2022;9 800;9 995;9 995;9 800;35;346 413;-2.00%
04/04/2022;9 505;9 800;9 800;9 505;427;4 121 618;-3.01%
05/04/2022;9 700;9 500;9 700;9 500;179;1 718 400;2.05%
06/04/2022;9 700;9 625;9 700;9 625;1 085;10 483 813;0.00%
07/04/2022;9 795;9 795;9 795;9 795;397;3 888 615;0.98%
08/04/2022;9 700;9 790;9 790;9 700;44;428 780;-0.97%
11/04/2022;9 790;9 505;9 790;9 505;374;3 608 165;0.93%
12/04/2022;9 750;9 790;9 790;9 750;68;664 360;-0.41%
13/04/2022;9 750;9 750;9 750;9 750;30;292 500;0.00%
14/04/2022;9 750;9 700;9 750;9 700;126;1 225 350;0.00%
15/04/2022;9 790;9 790;9 790;9 790;5;48 950;0.41%
19/04/2022;9 790;9 790;9 790;9 790;40;391 600;0.00%
20/04/2022;9 700;9 775;9 775;9 700;436;4 245 550;-0.92%
21/04/2022;9 600;9 700;9 700;9 600;66;636 900;-1.03%
22/04/2022;9 600;9 600;9 600;9 600;3 080;29 568 000;0.00%
25/04/2022;9 600;9 600;9 600;9 600;70;672 000;0.00%
26/04/2022;9 600;9 550;9 600;9 550;81;775 575;0.00%
27/04/2022;9 500;9 555;9 555;9 500;3 538;33 708 295;-1.04%
28/04/2022;9 500;9 555;9 555;9 500;3 538;33 708 295;0.00%
29/04/2022;9 690;9 300;9 690;9 300;2 065;19 607 175;2.00%
02/05/2022;9 690;9 300;9 690;9 300;2 065;19 607 175;0.00%
03/05/2022;9 600;9 600;9 600;9 600;16;153 600;-0.93%
04/05/2022;9 600;8 880;9 600;8 880;449;4 148 760;0.00%
05/05/2022;9 600;8 880;9 600;8 880;449;4 148 760;0.00%
06/05/2022;9 600;9 600;9 600;9 600;1;9 600;0.00%
09/05/2022;9 600;9 600;9 600;9 600;1;9 600;0.00%
10/05/2022;9 595;9 010;9 595;9 010;8;74 420;-0.05%
11/05/2022;9 500;9 500;9 500;9 500;3;28 500;-0.99%
12/05/2022;9 500;9 500;9 500;9 500;3;28 500;0.00%
13/05/2022;9 300;9 595;9 595;9 300;144;1 360 440;-2.11%
16/05/2022;9 500;9 600;9 600;9 500;1 962;18 737 100;2.15%
17/05/2022;9 590;9 100;9 590;9 100;1 056;9 868 320;0.95%
18/05/2022;9 590;9 100;9 590;9 100;1 056;9 868 320;0.00%
19/05/2022;9 200;9 200;9 200;9 200;5;46 000;-4.07%
20/05/2022;9 200;9 500;9 500;9 200;80;748 000;0.00%
23/05/2022;9 500;9 100;9 500;9 100;245;2 278 500;3.26%
24/05/2022;9 500;9 100;9 500;9 100;245;2 278 500;0.00%
25/05/2022;9 200;9 500;9 500;9 200;45;420 750;-3.16%
26/05/2022;9 200;9 500;9 500;9 200;45;420 750;0.00%
27/05/2022;9 700;9 005;9 700;9 005;225;2 104 313;5.43%
30/05/2022;9 700;9 005;9 700;9 005;225;2 104 313;0.00%
31/05/2022;9 700;9 700;9 700;9 700;50;485 000;0.00%
01/06/2022;9 700;9 700;9 700;9 700;1;9 700;0.00%
02/06/2022;9 500;9 200;9 500;9 200;175;1 636 250;-2.06%
03/06/2022;9 500;9 005;9 500;9 005;3 081;28 506 953;0.00%
06/06/2022;9 500;9 005;9 500;9 005;3 081;28 506 953;0.00%
07/06/2022;9 695;9 550;9 695;9 550;1 420;13 663 950;2.05%
08/06/2022;9 695;9 550;9 695;9 550;1 420;13 663 950;0.00%
09/06/2022;9 425;9 445;9 445;9 425;1 120;10 567 200;-2.78%
10/06/2022;9 445;9 445;9 445;9 445;40;377 800;0.21%
13/06/2022;9 175;9 100;9 175;9 100;1 370;12 518 375;-2.86%
14/06/2022;9 175;9 170;9 175;9 170;195;1 788 638;0.00%
15/06/2022;9 175;9 105;9 175;9 105;2 263;20 683 820;0.00%
16/06/2022;9 175;9 175;9 175;9 175;33;302 775;0.00%
17/06/2022;9 175;9 175;9 175;9 175;63;578 025;0.00%
21/06/2022;9 200;9 175;9 200;9 175;528;4 851 000;0.55%
22/06/2022;9 200;9 170;9 200;9 170;1 330;12 216 050;0.00%
23/06/2022;9 200;9 200;9 200;9 200;1 362;12 530 400;0.00%
24/06/2022;9 200;9 200;9 200;9 200;100;920 000;0.00%
27/06/2022;9 100;9 200;9 200;9 100;305;2 790 750;-1.09%
28/06/2022;9 100;9 200;9 200;9 100;119;1 088 850;0.00%
29/06/2022;9 100;9 110;9 110;9 100;399;3 632 895;0.00%
30/06/2022;8 850;9 000;9 000;8 850;103;919 275;-2.75%
01/07/2022;8 850;8 905;8 905;8 850;218;1 935 295;0.00%
04/07/2022;8 600;9 035;9 035;8 600;33;290 978;-2.82%
05/07/2022;8 600;8 610;8 610;8 600;82;705 610;0.00%
06/07/2022;8 990;8 900;8 990;8 900;143;1 279 135;4.53%
07/07/2022;8 895;8 895;8 895;8 895;183;1 627 785;-1.06%
08/07/2022;8 750;8 895;8 895;8 750;22;194 095;-1.63%
11/07/2022;8 750;8 750;8 750;8 750;1 107;9 686 250;0.00%
12/07/2022;8 750;8 750;8 750;8 750;1 333;11 663 750;0.00%
13/07/2022;8 900;8 750;8 900;8 750;468;4 130 100;1.71%
14/07/2022;8 850;8 900;8 900;8 850;1 637;14 528 375;-0.56%
15/07/2022;8 900;8 900;8 900;8 900;3;26 700;0.56%
18/07/2022;8 900;8 900;8 900;8 900;288;2 563 200;0.00%
19/07/2022;9 120;9 000;9 120;9 000;633;5 734 980;2.47%
20/07/2022;9 000;9 100;9 100;9 000;99;895 950;-1.32%
21/07/2022;9 000;8 900;9 000;8 900;699;6 256 050;0.00%
22/07/2022;8 900;9 000;9 000;8 900;258;2 309 100;-1.11%
25/07/2022;9 000;8 900;9 000;8 900;777;6 954 150;1.12%
26/07/2022;9 000;8 550;9 000;8 550;301;2 641 275;0.00%
27/07/2022;8 995;8 850;8 995;8 850;343;3 060 418;-0.06%
28/07/2022;8 995;8 995;8 995;8 995;1 401;12 601 995;0.00%
29/07/2022;8 800;9 000;9 000;8 800;359;3 195 100;-2.17%
01/08/2022;9 000;8 995;9 000;8 995;109;980 728;2.27%
02/08/2022;9 000;8 405;9 000;8 405;601;5 230 203;0.00%
03/08/2022;9 000;9 000;9 000;9 000;5 193;46 737 000;0.00%
04/08/2022;9 000;9 100;9 100;9 000;327;2 959 350;0.00%
05/08/2022;9 000;9 000;9 000;9 000;86;774 000;0.00%
08/08/2022;9 000;9 000;9 000;9 000;86;774 000;0.00%
09/08/2022;9 000;9 000;9 000;9 000;252;2 268 000;0.00%
10/08/2022;8 900;8 900;8 900;8 900;409;3 640 100;-1.11%
11/08/2022;8 895;8 600;8 895;8 600;160;1 399 600;-0.06%
12/08/2022;8 895;8 895;8 895;8 895;634;5 639 430;0.00%
15/08/2022;8 895;8 895;8 895;8 895;634;5 639 430;0.00%
16/08/2022;8 890;8 900;8 900;8 890;55;489 225;-0.06%
17/08/2022;8 880;8 880;8 880;8 880;15;133 200;-0.11%
18/08/2022;8 900;8 600;8 900;8 600;1 173;10 263 750;0.23%
19/08/2022;9 000;8 600;9 000;8 600;176;1 548 800;1.12%
22/08/2022;9 000;9 000;9 000;9 000;315;2 835 000;0.00%
23/08/2022;8 870;8 995;8 995;8 870;326;2 911 995;-1.44%
24/08/2022;8 865;8 615;8 865;8 615;981;8 573 940;-0.06%
25/08/2022;8 860;8 865;8 865;8 860;403;3 571 588;-0.06%
26/08/2022;8 700;8 860;8 860;8 700;3 551;31 177 780;-1.81%
29/08/2022;8 700;8 800;8 800;8 700;561;4 908 750;0.00%
30/08/2022;8 700;8 700;8 700;8 700;2 892;25 160 400;0.00%
31/08/2022;8 700;8 700;8 700;8 700;871;7 577 700;0.00%
01/09/2022;8 700;8 700;8 700;8 700;695;6 046 500;0.00%
02/09/2022;8 690;8 550;8 690;8 550;130;1 120 600;-0.11%
05/09/2022;8 700;8 700;8 700;8 700;2 836;24 673 200;0.12%
06/09/2022;8 700;8 705;8 705;8 700;1 070;9 311 675;0.00%
07/09/2022;8 700;8 700;8 700;8 700;176;1 531 200;0.00%
08/09/2022;8 690;8 700;8 700;8 690;1 336;11 616 520;-0.11%
09/09/2022;8 690;8 680;8 690;8 680;19;165 015;0.00%
12/09/2022;8 700;9 000;9 000;8 700;767;6 787 950;0.12%
13/09/2022;8 995;8 800;8 995;8 800;55;489 363;3.39%
14/09/2022;8 800;8 990;8 990;8 800;82;729 390;-2.17%
15/09/2022;8 850;8 750;8 850;8 750;202;1 777 600;0.57%
16/09/2022;8 975;8 975;8 975;8 975;20;179 500;1.41%
20/09/2022;8 970;8 975;8 975;8 970;120;1 076 700;1.93%
21/09/2022;8 970;8 970;8 970;8 970;52;466 440;0.00%
22/09/2022;8 800;8 800;8 800;8 800;3 928;34 566 400;-1.90%
23/09/2022;8 975;8 705;8 975;8 705;1 443;12 756 120;1.99%
26/09/2022;8 975;8 600;8 975;8 600;3 586;31 511 975;0.00%
27/09/2022;8 970;8 970;8 970;8 970;223;2 000 310;-0.06%
28/09/2022;8 975;8 970;8 975;8 970;4 159;37 316 628;0.06%
29/09/2022;8 960;8 975;8 975;8 960;525;4 707 938;-0.17%
30/09/2022;8 960;8 960;8 960;8 960;15;134 400;0.00%
03/10/2022;8 320;8 320;8 320;8 320;70;582 400;-7.14%
04/10/2022;8 400;8 320;8 400;8 320;79;660 440;0.96%
05/10/2022;8 500;8 500;8 500;8 500;5 303;45 075 500;1.19%
06/10/2022;8 500;8 500;8 500;8 500;545;4 632 500;0.00%
07/10/2022;8 875;8 500;8 875;8 500;822;7 141 125;4.41%
10/10/2022;8 550;8 875;8 875;8 550;548;4 774 450;-3.66%
11/10/2022;8 550;8 550;8 550;8 550;811;6 934 050;0.00%
12/10/2022;8 500;8 450;8 500;8 450;17;144 075;-0.58%
13/10/2022;8 500;8 550;8 550;8 500;592;5 046 800;0.00%
14/10/2022;8 550;8 550;8 550;8 550;902;7 712 100;0.59%
17/10/2022;8 500;8 550;8 550;8 500;1 009;8 601 725;-0.58%
18/10/2022;8 500;8 495;8 500;8 495;1 022;8 684 445;0.00%
19/10/2022;8 670;8 500;8 670;8 500;2 215;19 015 775;2.00%
20/10/2022;8 870;8 500;8 870;8 500;66;573 210;2.31%
21/10/2022;8 900;8 600;8 900;8 600;35;306 250;0.34%
24/10/2022;8 875;8 875;8 875;8 875;40;355 000;-0.28%
25/10/2022;8 900;8 490;8 900;8 490;1 758;15 285 810;0.28%
26/10/2022;8 875;8 900;8 900;8 875;65;577 688;-0.28%
27/10/2022;8 875;8 400;8 875;8 400;297;2 565 338;0.00%
28/10/2022;8 875;8 875;8 875;8 875;340;3 017 500;0.00%
31/10/2022;8 875;8 875;8 875;8 875;340;3 017 500;0.00%
02/11/2022;8 850;8 870;8 870;8 850;363;3 216 180;-0.28%
03/11/2022;8 875;8 500;8 875;8 500;105;912 188;0.28%
04/11/2022;8 875;8 875;8 875;8 875;39;346 125;0.00%
07/11/2022;8 875;8 875;8 875;8 875;10;88 750;0.00%
08/11/2022;8 875;8 875;8 875;8 875;191;1 695 125;0.00%
09/11/2022;8 860;8 875;8 875;8 860;8;70 940;-0.17%
10/11/2022;8 875;8 460;8 875;8 460;292;2 530 910;0.17%
11/11/2022;8 860;8 415;8 860;8 415;31;267 763;-0.17%
14/11/2022;8 860;8 415;8 860;8 415;31;267 763;0.00%
16/11/2022;8 800;8 860;8 860;8 800;97;856 510;-0.68%
17/11/2022;8 800;8 800;8 800;8 800;52;457 600;0.00%
18/11/2022;8 695;8 800;8 800;8 695;157;1 373 358;-1.19%
21/11/2022;8 695;8 695;8 695;8 695;378;3 286 710;0.00%
22/11/2022;8 700;8 700;8 700;8 700;98;852 600;0.06%
23/11/2022;8 695;8 695;8 695;8 695;164;1 425 980;-0.06%
24/11/2022;8 695;8 650;8 695;8 650;868;7 527 730;0.00%
25/11/2022;8 685;8 690;8 690;8 685;584;5 073 500;-0.12%
28/11/2022;8 685;8 685;8 685;8 685;460;3 995 100;0.00%
29/11/2022;8 495;8 500;8 500;8 495;70;594 825;-2.19%
30/11/2022;8 495;8 500;8 500;8 495;70;594 825;0.00%
01/12/2022;8 495;8 500;8 500;8 495;70;594 825;0.00%
02/12/2022;8 200;8 200;8 200;8 200;221;1 812 200;-3.47%
05/12/2022;8 485;8 200;8 485;8 200;90;750 825;3.48%
06/12/2022;8 500;8 485;8 500;8 485;3 236;27 481 730;0.18%
07/12/2022;8 450;8 450;8 450;8 450;415;3 506 750;-0.59%
08/12/2022;8 450;8 450;8 450;8 450;100;845 000;0.00%
09/12/2022;8 400;8 200;8 400;8 200;121;1 004 300;-0.59%
12/12/2022;8 400;8 400;8 400;8 400;17;142 800;0.00%
13/12/2022;8 400;8 200;8 400;8 200;420;3 486 000;0.00%
14/12/2022;8 400;8 300;8 400;8 300;73;609 550;0.00%
15/12/2022;8 690;8 400;8 690;8 400;2 119;18 106 855;3.45%
19/12/2022;8 395;8 395;8 395;8 395;4 017;33 722 715;-0.06%
20/12/2022;8 450;8 300;8 450;8 300;827;6 926 125;0.66%
21/12/2022;8 395;8 400;8 400;8 395;247;2 074 183;-0.65%
22/12/2022;8 400;8 395;8 400;8 395;190;1 595 525;0.06%
23/12/2022;8 395;8 400;8 400;8 395;239;2 007 003;-0.06%
26/12/2022;8 395;8 400;8 400;8 395;239;2 007 003;0.00%
27/12/2022;8 390;8 400;8 400;8 390;872;7 320 440;-0.06%
28/12/2022;8 385;8 400;8 400;8 385;201;1 686 893;-0.06%
29/12/2022;8 385;8 255;8 385;8 255;216;1 797 120;0.00%
30/12/2022;8 390;8 390;8 390;8 390;938;7 869 820;0.06%
02/01/2023;8 385;8 385;8 385;8 385;19;159 315;-0.06%
03/01/2023;8 385;8 385;8 385;8 385;287;2 406 495;0.00%
04/01/2023;8 200;8 385;8 385;8 200;283;2 346 778;-2.21%
05/01/2023;8 200;8 150;8 200;8 150;101;825 675;0.00%
06/01/2023;8 200;8 200;8 200;8 200;286;2 345 200;0.00%
09/01/2023;8 195;8 200;8 200;8 195;3 061;25 092 548;-0.06%
10/01/2023;8 195;8 195;8 195;8 195;3 667;30 051 065;0.00%
11/01/2023;8 195;8 200;8 200;8 195;3 222;26 412 345;0.00%
12/01/2023;8 200;8 200;8 200;8 200;245;2 009 000;0.06%
13/01/2023;8 200;8 200;8 200;8 200;61;500 200;0.00%
16/01/2023;8 200;8 195;8 200;8 195;592;4 852 920;0.00%
17/01/2023;8 200;8 195;8 200;8 195;123;1 008 293;0.00%
18/01/2023;8 200;8 200;8 200;8 200;48;393 600;0.00%
19/01/2023;8 200;8 200;8 200;8 200;64;524 800;0.00%
20/01/2023;8 200;8 200;8 200;8 200;25;205 000;0.00%
23/01/2023;8 150;8 200;8 200;8 150;633;5 174 775;-0.61%
24/01/2023;8 100;8 195;8 195;8 100;817;6 656 508;-0.61%
25/01/2023;8 100;8 090;8 100;8 090;157;1 270 915;0.00%
26/01/2023;8 385;8 150;8 385;8 150;2 094;17 312 145;3.52%
27/01/2023;8 100;8 200;8 200;8 100;649;5 289 350;-3.40%
30/01/2023;8 200;8 100;8 200;8 100;703;5 729 450;1.23%
31/01/2023;8 385;8 200;8 385;8 200;1 293;10 722 203;2.26%
01/02/2023;8 400;8 385;8 400;8 385;824 169;6 916 838 333;0.18%
02/02/2023;8 385;8 385;8 385;8 385;99;830 115;-0.18%
03/02/2023;8 500;8 500;8 500;8 500;137;1 164 500;1.37%
06/02/2023;8 400;8 500;8 500;8 400;37;312 650;-1.18%
07/02/2023;8 400;8 400;8 400;8 400;117;982 800;0.00%
08/02/2023;8 650;8 595;8 650;8 595;321;2 767 823;2.98%
09/02/2023;8 645;8 650;8 650;8 645;466;4 029 735;-0.06%
10/02/2023;8 600;8 400;8 600;8 400;316;2 686 000;-0.52%
13/02/2023;8 590;8 400;8 590;8 400;40;339 800;-0.12%
14/02/2023;8 950;8 405;8 950;8 405;942;8 174 205;4.19%
15/02/2023;8 950;8 950;8 950;8 950;292;2 613 400;0.00%
16/02/2023;8 950;8 930;8 950;8 930;268;2 395 920;0.00%
17/02/2023;8 950;8 950;8 950;8 950;7;62 650;0.00%
20/02/2023;8 900;8 950;8 950;8 900;65;580 125;-0.56%
21/02/2023;8 890;8 890;8 890;8 890;290;2 578 100;-0.11%
22/02/2023;8 900;8 605;8 900;8 605;655;5 732 888;0.11%
23/02/2023;8 900;8 900;8 900;8 900;248;2 207 200;0.00%
24/02/2023;8 800;8 800;8 800;8 800;139;1 223 200;-1.12%
27/02/2023;8 800;8 800;8 800;8 800;635;5 588 000;0.00%
28/02/2023;8 800;8 800;8 800;8 800;72;633 600;0.00%
01/03/2023;8 800;8 510;8 800;8 510;114;986 670;0.00%
02/03/2023;8 800;8 800;8 800;8 800;78;686 400;0.00%
03/03/2023;8 950;8 600;8 950;8 600;623;5 466 825;1.70%
06/03/2023;8 950;8 950;8 950;8 950;74;662 300;0.00%
07/03/2023;8 950;8 950;8 950;8 950;12;107 400;0.00%
08/03/2023;8 900;8 900;8 900;8 900;80;712 000;-0.56%
09/03/2023;8 730;8 790;8 790;8 730;409;3 582 840;-1.91%
10/03/2023;8 900;8 730;8 900;8 730;833;7 342 895;1.95%
13/03/2023;8 900;8 900;8 900;8 900;28;249 200;0.00%
14/03/2023;8 900;8 900;8 900;8 900;331;2 945 900;0.00%
15/03/2023;8 900;8 800;8 900;8 800;39;345 150;0.00%
17/03/2023;8 900;8 850;8 900;8 850;1 302;11 555 250;0.56%
20/03/2023;8 895;8 900;8 900;8 895;1 864;16 584 940;-0.06%
21/03/2023;8 900;8 895;8 900;8 895;13 114;116 681 815;0.06%
22/03/2023;8 900;8 900;8 900;8 900;213;1 895 700;0.00%
23/03/2023;8 900;8 750;8 900;8 750;2 753;24 295 225;0.00%
24/03/2023;8 900;8 900;8 900;8 900;310;2 759 000;0.00%
27/03/2023;8 850;8 900;8 900;8 850;127;1 127 125;-0.56%
28/03/2023;8 850;8 800;8 850;8 800;449;3 962 425;0.00%
29/03/2023;8 850;8 850;8 850;8 850;3 304;29 240 400;0.00%
30/03/2023;8 850;8 700;8 850;8 700;383;3 360 825;0.00%
31/03/2023;8 845;8 845;8 845;8 845;11;97 295;-0.06%
03/04/2023;8 500;8 845;8 845;8 500;187;1 621 758;-3.90%
04/04/2023;8 250;8 400;8 400;8 250;128;1 065 600;-2.94%
05/04/2023;8 200;8 250;8 250;8 200;197;1 620 325;-0.61%
06/04/2023;8 150;8 300;8 300;8 150;33;271 425;-0.61%
07/04/2023;8 150;8 150;8 150;8 150;75;611 250;0.00%
10/04/2023;8 150;8 150;8 150;8 150;75;611 250;0.00%
11/04/2023;8 150;7 585;8 150;7 585;560;4 405 800;0.00%
12/04/2023;8 000;8 200;8 200;8 000;489;3 960 900;-1.84%
13/04/2023;7 990;7 990;7 990;7 990;39;311 610;-0.13%
14/04/2023;7 990;7 990;7 990;7 990;70;559 300;0.00%
17/04/2023;7 990;7 990;7 990;7 990;1 172;9 364 280;0.00%
18/04/2023;7 990;7 990;7 990;7 990;1 172;9 364 280;0.00%
19/04/2023;7 980;7 990;7 990;7 980;1 175;9 382 375;-0.13%
20/04/2023;7 975;7 975;7 975;7 975;44;350 900;-0.06%
21/04/2023;7 975;7 975;7 975;7 975;44;350 900;0.00%
24/04/2023;7 980;8 000;8 000;7 980;90;719 100;0.06%
25/04/2023;7 975;7 980;7 980;7 975;1 938;15 460 395;-0.06%
26/04/2023;7 980;7 975;7 980;7 975;54;430 785;0.06%
27/04/2023;8 000;7 980;8 000;7 980;99;791 010;0.25%
