Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
03/05/2023;15 985;15 990;15 990;15 985;1 147;18 337 663;0.00%
04/05/2023;15 995;16 000;16 000;15 995;11 239;179 795 903;0.06%
05/05/2023;15 980;16 000;16 000;15 980;7 868;125 809 320;-0.09%
08/05/2023;15 990;16 000;16 000;15 990;10 054;160 813 730;0.06%
09/05/2023;15 990;15 990;15 990;15 990;4 170;66 678 300;0.00%
10/05/2023;16 000;16 000;16 000;16 000;6 798;108 768 000;0.06%
11/05/2023;16 300;16 000;16 300;16 000;67 063;1 083 067 450;1.88%
12/05/2023;16 495;16 295;16 495;16 295;17 568;288 027 360;1.20%
15/05/2023;15 000;15 985;15 985;15 000;2 067;32 022 998;-9.06%
16/05/2023;15 000;14 995;15 000;14 995;710;10 648 225;0.00%
17/05/2023;15 000;14 510;15 000;14 510;1 183;17 455 165;0.00%
18/05/2023;15 000;14 510;15 000;14 510;1 183;17 455 165;0.00%
19/05/2023;14 800;14 900;14 900;14 800;4 489;66 661 650;-1.33%
22/05/2023;14 900;14 800;14 900;14 800;28 170;418 324 500;0.68%
23/05/2023;14 900;14 900;14 900;14 900;18 751;279 389 900;0.00%
24/05/2023;14 950;14 900;14 950;14 900;2 038;30 417 150;0.34%
25/05/2023;15 000;14 900;15 000;14 900;15 323;229 078 850;0.33%
26/05/2023;15 000;15 000;15 000;15 000;1 410;21 150 000;0.00%
29/05/2023;15 000;15 000;15 000;15 000;1 410;21 150 000;0.00%
30/05/2023;15 000;14 995;15 000;14 995;11 654;174 780 865;0.00%
31/05/2023;15 000;14 975;15 000;14 975;5 277;79 089 038;0.00%
01/06/2023;14 990;14 995;14 995;14 990;855;12 818 588;-0.07%
02/06/2023;14 990;14 990;14 990;14 990;1 018;15 259 820;0.00%
05/06/2023;14 995;14 900;14 995;14 900;1 190;17 787 525;0.03%
06/06/2023;14 995;14 805;14 995;14 805;3 599;53 625 100;0.00%
07/06/2023;14 990;14 995;14 995;14 990;1 163;17 436 278;-0.03%
08/06/2023;14 995;14 985;14 995;14 985;32 868;492 691 320;0.03%
09/06/2023;15 400;14 990;15 400;14 990;38 607;586 633 365;2.70%
12/06/2023;15 150;15 400;15 400;15 150;3 236;49 429 900;-1.62%
13/06/2023;15 150;15 300;15 300;15 150;7 149;108 843 525;0.00%
14/06/2023;15 000;15 100;15 100;15 000;5 411;81 435 550;-0.99%
15/06/2023;15 100;15 000;15 100;15 000;1 945;29 272 250;0.67%
16/06/2023;15 100;15 100;15 100;15 100;31 526;476 042 600;0.00%
19/06/2023;15 150;15 100;15 150;15 100;3 383;51 167 875;0.33%
20/06/2023;15 150;15 150;15 150;15 150;7 821;118 488 150;0.00%
21/06/2023;15 200;15 200;15 200;15 200;25 340;385 168 000;0.33%
22/06/2023;15 285;15 200;15 285;15 200;3 493;53 242 053;0.56%
23/06/2023;15 285;15 285;15 285;15 285;584;8 926 440;0.00%
26/06/2023;15 300;15 290;15 300;15 290;10 721;163 977 695;0.10%
27/06/2023;15 395;15 300;15 395;15 300;1 617;24 816 908;0.62%
28/06/2023;15 395;15 300;15 395;15 300;1 617;24 816 908;0.00%
29/06/2023;15 300;15 390;15 390;15 300;1 161;17 815 545;-0.62%
30/06/2023;15 400;15 325;15 400;15 325;9 686;148 801 175;0.65%
03/07/2023;15 400;15 370;15 400;15 370;8 860;136 311 100;0.00%
04/07/2023;15 400;15 395;15 400;15 395;2 119;32 627 303;0.00%
05/07/2023;15 400;15 400;15 400;15 400;1 710;26 334 000;0.00%
06/07/2023;15 500;15 400;15 500;15 400;2 074;32 043 300;0.65%
07/07/2023;15 600;15 500;15 600;15 500;11 433;177 783 150;0.65%
10/07/2023;15 700;15 600;15 700;15 600;14 563;227 910 950;0.64%
11/07/2023;15 600;15 700;15 700;15 600;1 827;28 592 550;-0.64%
12/07/2023;15 700;15 530;15 700;15 530;2 702;42 191 730;0.64%
13/07/2023;15 690;15 625;15 690;15 625;3 161;49 493 358;-0.06%
14/07/2023;15 675;15 690;15 690;15 675;12 792;200 610 540;-0.10%
17/07/2023;15 680;15 675;15 680;15 675;1 867;29 269 893;0.03%
18/07/2023;15 690;15 695;15 695;15 690;864;13 558 320;0.06%
19/07/2023;15 680;15 695;15 695;15 680;4 276;67 079 750;-0.06%
20/07/2023;16 000;15 700;16 000;15 700;14 125;223 881 250;2.04%
21/07/2023;16 200;15 995;16 200;15 995;15 246;245 422 485;1.25%
24/07/2023;16 100;16 100;16 100;16 100;4 821;77 618 100;-0.62%
25/07/2023;16 350;16 100;16 350;16 100;8 383;136 014 175;1.55%
26/07/2023;16 500;16 345;16 500;16 345;13 019;213 804 528;0.92%
27/07/2023;16 830;16 500;16 830;16 500;4 198;69 959 670;2.00%
28/07/2023;16 985;16 800;16 985;16 800;10 354;174 904 945;0.92%
31/07/2023;16 985;16 950;16 985;16 950;7 105;120 554 088;0.00%
01/08/2023;16 985;16 830;16 985;16 830;1 152;19 477 440;0.00%
02/08/2023;16 800;16 900;16 900;16 800;1 861;31 357 850;-1.09%
03/08/2023;16 450;16 730;16 730;16 450;7 961;132 072 990;-2.08%
04/08/2023;16 500;16 440;16 500;16 440;9 587;157 897 890;0.30%
07/08/2023;16 500;16 440;16 500;16 440;9 587;157 897 890;0.00%
08/08/2023;16 450;16 495;16 495;16 450;13 523;222 757 618;-0.30%
09/08/2023;16 700;16 305;16 700;16 305;9 733;160 618 833;1.52%
10/08/2023;16 700;16 700;16 700;16 700;5 150;86 005 000;0.00%
11/08/2023;16 700;16 700;16 700;16 700;12 447;207 864 900;0.00%
14/08/2023;16 600;16 700;16 700;16 600;5 850;97 402 500;-0.60%
15/08/2023;16 600;16 700;16 700;16 600;5 850;97 402 500;0.00%
16/08/2023;16 785;16 785;16 785;16 785;2 154;36 154 890;1.11%
17/08/2023;16 400;16 785;16 785;16 400;20 245;335 915 163;-2.29%
18/08/2023;16 400;16 440;16 440;16 400;31 888;523 600 960;0.00%
21/08/2023;16 300;16 395;16 395;16 300;4 159;67 989 253;-0.61%
22/08/2023;16 000;16 350;16 350;16 000;58 650;948 663 750;-1.84%
23/08/2023;16 395;16 000;16 395;16 000;4 966;80 436 785;2.47%
24/08/2023;16 305;16 350;16 350;16 305;5 376;87 776 640;-0.55%
25/08/2023;16 310;16 305;16 310;16 305;3 639;59 342 993;0.03%
28/08/2023;16 300;16 300;16 300;16 300;625;10 187 500;-0.06%
29/08/2023;16 300;16 000;16 300;16 000;6 581;106 283 150;0.00%
30/08/2023;16 300;16 300;16 300;16 300;1 340;21 842 000;0.00%
31/08/2023;16 350;16 300;16 350;16 300;4 502;73 495 150;0.31%
01/09/2023;16 675;16 350;16 675;16 350;3 511;57 975 388;1.99%
04/09/2023;16 490;16 500;16 500;16 490;1 756;28 965 220;-1.11%
05/09/2023;16 700;16 650;16 700;16 650;3 466;57 795 550;1.27%
06/09/2023;16 700;16 700;16 700;16 700;3 628;60 587 600;0.00%
07/09/2023;16 700;16 500;16 700;16 500;8 546;141 863 600;0.00%
08/09/2023;16 600;16 700;16 700;16 600;4 600;76 590 000;-0.60%
11/09/2023;16 645;16 500;16 645;16 500;3 207;53 148 008;0.27%
12/09/2023;16 700;16 500;16 700;16 500;3 129;51 941 400;0.33%
13/09/2023;16 700;16 500;16 700;16 500;763;12 665 800;0.00%
14/09/2023;16 850;16 700;16 850;16 700;5 876;98 569 900;0.90%
15/09/2023;16 700;16 700;16 700;16 700;22 496;375 683 200;-0.89%
18/09/2023;16 700;16 600;16 700;16 600;1 512;25 174 800;0.00%
19/09/2023;16 700;16 500;16 700;16 500;1 608;26 692 800;0.00%
20/09/2023;16 700;16 700;16 700;16 700;3 162;52 805 400;0.00%
21/09/2023;16 500;16 600;16 600;16 500;5 252;86 920 600;-1.20%
22/09/2023;16 600;16 500;16 600;16 500;7 811;129 272 050;0.61%
25/09/2023;16 500;16 590;16 590;16 500;1 548;25 611 660;-0.60%
26/09/2023;16 400;16 500;16 500;16 400;10 478;172 363 100;-0.61%
27/09/2023;16 400;16 500;16 500;16 400;10 478;172 363 100;0.00%
28/09/2023;16 400;16 400;16 400;16 400;8 392;137 628 800;0.00%
29/09/2023;16 400;16 300;16 400;16 300;8 543;139 678 050;0.00%
02/10/2023;16 300;16 295;16 300;16 295;6 876;112 061 610;-0.61%
03/10/2023;16 300;16 280;16 300;16 280;2 050;33 394 500;0.00%
04/10/2023;16 200;16 295;16 295;16 200;9 464;153 766 340;-0.61%
05/10/2023;16 300;16 200;16 300;16 200;36 591;594 603 750;0.62%
06/10/2023;16 400;16 295;16 400;16 295;5 146;84 124 235;0.61%
09/10/2023;16 300;16 400;16 400;16 300;2 582;42 215 700;-0.61%
10/10/2023;16 300;16 200;16 300;16 200;4 671;75 903 750;0.00%
11/10/2023;16 300;16 300;16 300;16 300;7 369;120 114 700;0.00%
12/10/2023;16 300;16 300;16 300;16 300;3 307;53 904 100;0.00%
13/10/2023;16 300;16 300;16 300;16 300;3 373;54 979 900;0.00%
16/10/2023;16 300;16 400;16 400;16 300;3 358;54 903 300;0.00%
17/10/2023;16 300;16 300;16 300;16 300;5 369;87 514 700;0.00%
18/10/2023;16 300;16 250;16 300;16 250;3 023;49 199 325;0.00%
19/10/2023;16 400;16 400;16 400;16 400;2 222;36 440 800;0.61%
20/10/2023;16 300;16 400;16 400;16 300;37 719;616 705 650;-0.61%
23/10/2023;16 300;16 300;16 300;16 300;3 492;56 919 600;0.00%
24/10/2023;16 300;16 300;16 300;16 300;1 739;28 345 700;0.00%
25/10/2023;16 300;16 300;16 300;16 300;3 085;50 285 500;0.00%
26/10/2023;16 845;16 265;16 845;16 265;13 038;215 844 090;3.34%
27/10/2023;16 500;16 800;16 800;16 500;17 971;299 217 150;-2.05%
30/10/2023;16 300;16 300;16 300;16 300;12 415;202 364 500;-1.21%
31/10/2023;16 950;16 305;16 950;16 305;1 183;19 670 333;3.99%
01/11/2023;16 950;16 305;16 950;16 305;1 183;19 670 333;0.00%
02/11/2023;16 950;16 950;16 950;16 950;32 543;551 603 850;0.00%
03/11/2023;17 000;17 000;17 000;17 000;3 981;67 677 000;0.29%
06/11/2023;16 990;16 955;16 990;16 955;7 254;123 118 515;-0.06%
07/11/2023;16 990;16 990;16 990;16 990;2 151;36 545 490;0.00%
08/11/2023;16 990;16 980;16 990;16 980;5 447;92 517 295;0.00%
09/11/2023;17 100;16 990;17 100;16 990;4 474;76 259 330;0.65%
10/11/2023;17 100;17 100;17 100;17 100;10 519;179 874 900;0.00%
13/11/2023;17 000;17 100;17 100;17 000;6 984;119 077 200;-0.58%
14/11/2023;17 000;17 000;17 000;17 000;5 616;95 472 000;0.00%
15/11/2023;17 000;17 000;17 000;17 000;5 616;95 472 000;0.00%
16/11/2023;17 150;17 000;17 150;17 000;6 770;115 597 750;0.88%
17/11/2023;17 150;17 095;17 150;17 095;12 984;222 318 540;0.00%
20/11/2023;17 090;17 160;17 160;17 090;2 497;42 761 125;-0.35%
21/11/2023;17 195;17 090;17 195;17 090;4 780;81 941 150;0.61%
22/11/2023;17 245;17 000;17 245;17 000;1 327;22 721 558;0.29%
23/11/2023;17 295;17 000;17 295;17 000;5 091;87 297 923;0.29%
24/11/2023;17 295;17 200;17 295;17 200;679;11 711 053;0.00%
27/11/2023;17 295;17 000;17 295;17 000;6 984;119 758 140;0.00%
28/11/2023;17 200;17 295;17 295;17 200;4 133;71 283 918;-0.55%
29/11/2023;17 200;17 200;17 200;17 200;2 034;34 984 800;0.00%
30/11/2023;17 200;17 195;17 200;17 195;9 378;161 278 155;0.00%
01/12/2023;17 200;17 000;17 200;17 000;2 890;49 419 000;0.00%
04/12/2023;17 100;17 000;17 100;17 000;6 366;108 540 300;-0.58%
05/12/2023;17 000;16 900;17 000;16 900;7 800;132 210 000;-0.58%
06/12/2023;17 000;17 000;17 000;17 000;1 393;23 681 000;0.00%
07/12/2023;17 000;17 000;17 000;17 000;16 563;281 571 000;0.00%
08/12/2023;17 000;17 000;17 000;17 000;1 098;18 666 000;0.00%
11/12/2023;17 000;17 000;17 000;17 000;11 125;189 125 000;0.00%
12/12/2023;17 245;17 245;17 245;17 245;4 573;78 861 385;1.44%
13/12/2023;17 240;17 240;17 240;17 240;6 759;116 525 160;-0.03%
14/12/2023;17 200;17 240;17 240;17 200;2 038;35 094 360;-0.23%
15/12/2023;17 000;17 000;17 000;17 000;2 073;35 241 000;-1.16%
18/12/2023;16 900;17 000;17 000;16 900;8 700;147 465 000;-0.59%
19/12/2023;16 900;16 900;16 900;16 900;5 166;87 305 400;0.00%
20/12/2023;16 900;16 895;16 900;16 895;23 197;391 971 308;0.00%
21/12/2023;16 900;16 895;16 900;16 895;4 039;68 249 003;0.00%
22/12/2023;17 490;16 900;17 490;16 900;8 937;153 671 715;3.49%
25/12/2023;17 490;16 900;17 490;16 900;8 937;153 671 715;0.00%
26/12/2023;17 795;17 445;17 795;17 445;35 210;620 400 200;1.74%
27/12/2023;17 985;17 795;17 985;17 795;9 028;161 510 920;1.07%
28/12/2023;18 000;17 900;18 000;17 900;25 725;461 763 750;0.08%
29/12/2023;17 980;17 240;17 980;17 240;22 726;400 204 860;-0.11%
01/01/2024;17 980;17 240;17 980;17 240;22 726;400 204 860;0.00%
02/01/2024;17 980;17 790;17 980;17 790;2 129;38 077 165;0.00%
03/01/2024;18 000;17 940;18 000;17 940;3 358;60 343 260;0.11%
04/01/2024;17 995;17 990;17 995;17 990;5 300;95 360 250;-0.03%
05/01/2024;17 995;17 500;17 995;17 500;9 611;170 571 223;0.00%
08/01/2024;17 995;17 995;17 995;17 995;38 594;694 499 030;0.00%
09/01/2024;17 500;17 000;17 500;17 000;10 678;184 195 500;-2.75%
10/01/2024;17 500;17 000;17 500;17 000;11 199;193 182 750;0.00%
11/01/2024;17 000;17 400;17 400;17 000;2 576;44 307 200;-2.86%
12/01/2024;17 000;17 300;17 300;17 000;10 195;174 844 250;0.00%
15/01/2024;17 300;17 340;17 340;17 300;2 091;36 216 120;1.76%
16/01/2024;17 350;17 295;17 350;17 295;14 652;253 809 270;0.29%
17/01/2024;17 395;17 300;17 395;17 300;19 063;330 695 393;0.26%
18/01/2024;17 400;17 000;17 400;17 000;5 337;91 796 400;0.03%
19/01/2024;17 000;17 395;17 395;17 000;9 212;158 423 370;-2.30%
22/01/2024;17 200;17 100;17 200;17 100;5 056;86 710 400;1.18%
23/01/2024;17 000;17 000;17 000;17 000;1 491;25 347 000;-1.16%
24/01/2024;17 000;17 000;17 000;17 000;4 757;80 869 000;0.00%
25/01/2024;17 340;17 000;17 340;17 000;2 709;46 513 530;2.00%
26/01/2024;17 000;17 340;17 340;17 000;5 070;87 051 900;-1.96%
29/01/2024;17 000;17 000;17 000;17 000;1 962;33 354 000;0.00%
30/01/2024;17 000;17 000;17 000;17 000;6 797;115 549 000;0.00%
31/01/2024;17 000;17 000;17 000;17 000;1 937;32 929 000;0.00%
01/02/2024;17 000;16 950;17 000;16 950;7 295;123 832 625;0.00%
02/02/2024;17 000;17 200;17 200;17 000;17 947;306 893 700;0.00%
05/02/2024;17 000;17 000;17 000;17 000;13 005;221 085 000;0.00%
06/02/2024;17 000;17 190;17 190;17 000;22 019;376 414 805;0.00%
07/02/2024;17 000;17 000;17 000;17 000;8 777;149 209 000;0.00%
08/02/2024;17 200;17 000;17 200;17 000;5 009;85 653 900;1.18%
09/02/2024;17 200;17 400;17 400;17 200;447;7 733 100;0.00%
12/02/2024;17 200;17 400;17 400;17 200;447;7 733 100;0.00%
13/02/2024;17 000;17 000;17 000;17 000;14 043;238 731 000;-1.16%
14/02/2024;17 000;17 000;17 000;17 000;6 801;115 617 000;0.00%
15/02/2024;17 200;17 000;17 200;17 000;35 634;609 341 400;1.18%
16/02/2024;17 200;17 200;17 200;17 200;1 017;17 492 400;0.00%
19/02/2024;17 200;17 180;17 200;17 180;10 069;173 086 110;0.00%
20/02/2024;17 390;17 195;17 390;17 195;21 762;376 319 385;1.10%
21/02/2024;17 390;17 390;17 390;17 390;1 238;21 528 820;0.00%
22/02/2024;17 500;17 390;17 500;17 390;7 131;124 400 295;0.63%
23/02/2024;17 850;17 500;17 850;17 500;2 388;42 207 900;2.00%
26/02/2024;17 900;17 890;17 900;17 890;2 270;40 621 650;0.28%
27/02/2024;17 900;17 900;17 900;17 900;7 065;126 463 500;0.00%
28/02/2024;17 895;17 890;17 895;17 890;2 052;36 715 410;-0.03%
29/02/2024;17 890;17 890;17 890;17 890;11 883;212 586 870;-0.03%
01/03/2024;17 900;17 890;17 900;17 890;21 244;380 161 380;0.06%
04/03/2024;17 900;17 900;17 900;17 900;5 348;95 729 200;0.00%
05/03/2024;17 890;17 900;17 900;17 890;856;15 318 120;-0.06%
06/03/2024;17 895;17 880;17 895;17 880;2 212;39 567 150;0.03%
07/03/2024;17 900;17 895;17 900;17 895;5 940;106 311 150;0.03%
08/03/2024;17 900;17 900;17 900;17 900;1 077;19 278 300;0.00%
11/03/2024;17 900;17 900;17 900;17 900;1 594;28 532 600;0.00%
12/03/2024;17 850;17 895;17 895;17 850;24 821;443 613 323;-0.28%
13/03/2024;17 895;17 850;17 895;17 850;9 920;177 295 200;0.25%
14/03/2024;17 895;17 780;17 895;17 780;668;11 915 450;0.00%
15/03/2024;17 810;17 895;17 895;17 810;9 023;161 083 108;-0.47%
18/03/2024;17 890;17 810;17 890;17 810;2 557;45 642 450;0.45%
19/03/2024;17 885;17 890;17 890;17 885;2 248;40 211 100;-0.03%
20/03/2024;17 885;17 850;17 885;17 850;1 834;32 768 995;0.00%
21/03/2024;17 895;17 885;17 895;17 885;2 735;48 929 150;0.06%
22/03/2024;17 900;17 895;17 900;17 895;2 359;42 220 203;0.03%
25/03/2024;17 900;17 900;17 900;17 900;4 031;72 154 900;0.00%
26/03/2024;17 900;17 900;17 900;17 900;97 815;1 750 888 500;0.00%
27/03/2024;17 900;17 900;17 900;17 900;15 004;268 571 600;0.00%
28/03/2024;17 900;17 900;17 900;17 900;4 177;74 768 300;0.00%
29/03/2024;17 900;17 900;17 900;17 900;2 539;45 448 100;0.00%
01/04/2024;17 900;17 900;17 900;17 900;2 539;45 448 100;0.00%
02/04/2024;17 900;17 850;17 900;17 850;38 863;694 676 125;0.00%
03/04/2024;17 900;17 900;17 900;17 900;2 322;41 563 800;0.00%
04/04/2024;17 890;17 895;17 895;17 890;15 536;277 977 880;-0.06%
05/04/2024;17 890;17 895;17 895;17 890;10 399;186 064 108;0.00%
08/04/2024;18 000;17 895;18 000;17 895;6 703;120 302 093;0.61%
09/04/2024;19 000;19 350;19 350;19 000;629;12 061 075;5.56%
10/04/2024;19 000;19 350;19 350;19 000;629;12 061 075;0.00%
11/04/2024;19 000;19 000;19 000;19 000;2 661;50 559 000;0.00%
12/04/2024;19 000;19 000;19 000;19 000;1 447;27 493 000;0.00%
15/04/2024;19 000;19 000;19 000;19 000;1 269;24 111 000;0.00%
16/04/2024;19 000;19 000;19 000;19 000;394;7 486 000;0.00%
17/04/2024;19 000;19 000;19 000;19 000;1 565;29 735 000;0.00%
18/04/2024;19 000;19 000;19 000;19 000;6 158;117 002 000;0.00%
19/04/2024;19 000;19 000;19 000;19 000;1 567;29 773 000;0.00%
22/04/2024;19 000;18 995;19 000;18 995;12 822;243 585 945;0.00%
23/04/2024;19 000;19 000;19 000;19 000;18 337;348 403 000;0.00%
24/04/2024;18 550;18 995;18 995;18 550;4 365;81 941 963;-2.37%
25/04/2024;19 000;18 995;19 000;18 995;582;11 056 545;2.43%
26/04/2024;19 000;19 000;19 000;19 000;22 788;432 972 000;0.00%
29/04/2024;19 000;19 000;19 000;19 000;14 603;277 457 000;0.00%
30/04/2024;19 200;19 000;19 200;19 000;11 932;227 901 200;1.05%
01/05/2024;19 200;19 000;19 200;19 000;11 932;227 901 200;0.00%
02/05/2024;19 200;19 005;19 200;19 005;1 077;20 573 393;0.00%
03/05/2024;19 300;19 200;19 300;19 200;1 342;25 833 500;0.52%
06/05/2024;19 300;19 300;19 300;19 300;1 807;34 875 100;0.00%
07/05/2024;19 300;19 300;19 300;19 300;3 835;74 015 500;0.00%
08/05/2024;19 500;19 305;19 500;19 305;3 093;60 011 933;1.04%
09/05/2024;19 500;19 305;19 500;19 305;3 093;60 011 933;0.00%
10/05/2024;19 500;19 500;19 500;19 500;3 257;63 511 500;0.00%
13/05/2024;19 500;19 500;19 500;19 500;11 921;232 459 500;0.00%
14/05/2024;19 500;19 490;19 500;19 490;12 825;250 023 375;0.00%
15/05/2024;18 995;19 250;19 250;18 995;26 890;514 204 025;-2.59%
16/05/2024;18 485;18 005;18 485;18 005;4 193;76 501 285;-2.68%
17/05/2024;18 380;18 390;18 390;18 380;3 285;60 394 725;-0.57%
20/05/2024;18 380;18 390;18 390;18 380;3 285;60 394 725;0.00%
21/05/2024;18 350;18 050;18 350;18 050;3 764;68 504 800;-0.16%
22/05/2024;18 500;18 350;18 500;18 350;31 374;578 065 950;0.82%
23/05/2024;18 700;18 500;18 700;18 500;10 584;196 862 400;1.08%
24/05/2024;19 000;18 700;19 000;18 700;70 155;1 322 421 750;1.60%
27/05/2024;19 000;19 000;19 000;19 000;7 210;136 990 000;0.00%
28/05/2024;19 200;19 000;19 200;19 000;4 526;86 446 600;1.05%
29/05/2024;19 195;19 200;19 200;19 195;1 949;37 415 928;-0.03%
30/05/2024;19 000;19 000;19 000;19 000;5 132;97 508 000;-1.02%
31/05/2024;19 200;19 000;19 200;19 000;46 386;885 972 600;1.05%
03/06/2024;19 200;19 200;19 200;19 200;2 520;48 384 000;0.00%
04/06/2024;19 300;19 200;19 300;19 200;3 748;72 149 000;0.52%
05/06/2024;19 300;19 200;19 300;19 200;1 325;25 506 250;0.00%
06/06/2024;19 100;19 200;19 200;19 100;1 361;26 063 150;-1.04%
07/06/2024;19 200;19 100;19 200;19 100;3 139;60 111 850;0.52%
10/06/2024;19 000;19 195;19 195;19 000;1 097;20 949 958;-1.04%
11/06/2024;19 100;19 010;19 100;19 010;2 191;41 749 505;0.53%
12/06/2024;19 200;19 100;19 200;19 100;61 491;1 177 552 650;0.52%
13/06/2024;19 250;19 100;19 250;19 100;4 624;88 665 200;0.26%
14/06/2024;19 330;19 250;19 330;19 250;1 694;32 677 260;0.42%
18/06/2024;19 300;19 320;19 320;19 300;887;17 127 970;-0.16%
19/06/2024;19 400;19 200;19 400;19 200;7 294;140 774 200;0.52%
20/06/2024;19 445;19 400;19 445;19 400;2 729;53 004 003;0.23%
21/06/2024;19 500;19 500;19 500;19 500;53 023;1 033 948 500;0.28%
24/06/2024;19 430;19 490;19 490;19 430;1 216;23 663 360;-0.36%
25/06/2024;19 420;19 430;19 430;19 420;4 183;81 254 775;-0.05%
26/06/2024;19 305;19 400;19 400;19 305;1 953;37 795 433;-0.59%
27/06/2024;19 250;19 300;19 300;19 250;4 161;80 203 275;-0.28%
28/06/2024;19 380;19 250;19 380;19 250;36 293;700 999 295;0.68%
01/07/2024;19 205;19 300;19 300;19 205;3 817;73 486 793;-0.90%
02/07/2024;19 400;19 380;19 400;19 380;17 280;335 059 200;1.02%
03/07/2024;19 300;19 300;19 300;19 300;1 978;38 175 400;-0.52%
04/07/2024;19 400;19 300;19 400;19 300;81 794;1 582 713 900;0.52%
05/07/2024;19 395;19 400;19 400;19 395;1 368;26 535 780;-0.03%
08/07/2024;19 500;19 310;19 500;19 310;3 169;61 494 445;0.54%
09/07/2024;19 695;19 410;19 695;19 410;4 653;90 977 783;1.00%
10/07/2024;19 750;19 700;19 750;19 700;3 521;69 451 725;0.28%
11/07/2024;19 800;19 750;19 800;19 750;4 327;85 566 425;0.25%
12/07/2024;19 700;19 800;19 800;19 700;1 168;23 068 000;-0.51%
15/07/2024;19 900;19 800;19 900;19 800;726;14 411 100;1.02%
16/07/2024;19 990;19 900;19 990;19 900;1 956;39 012 420;0.45%
17/07/2024;20 000;20 000;20 000;20 000;3 244;64 880 000;0.05%
18/07/2024;20 200;20 000;20 200;20 000;35 605;715 660 500;1.00%
19/07/2024;20 505;20 250;20 505;20 250;28 025;571 079 438;1.51%
22/07/2024;20 500;20 510;20 510;20 500;5 606;114 951 030;-0.02%
23/07/2024;20 310;20 500;20 500;20 310;4 199;85 680 595;-0.93%
24/07/2024;20 370;20 400;20 400;20 370;2 703;55 100 655;0.30%
25/07/2024;20 400;20 370;20 400;20 370;4 854;98 948 790;0.15%
26/07/2024;20 500;20 370;20 500;20 370;1 229;25 114 615;0.49%
29/07/2024;20 700;20 600;20 700;20 600;4 447;91 830 550;0.98%
30/07/2024;20 690;20 700;20 700;20 690;1 412;29 221 340;-0.05%
31/07/2024;20 700;20 695;20 700;20 695;8 267;171 106 233;0.05%
01/08/2024;20 600;20 700;20 700;20 600;11 003;227 211 950;-0.48%
02/08/2024;20 600;20 700;20 700;20 600;25 180;519 967 000;0.00%
05/08/2024;20 700;20 615;20 700;20 615;5 427;112 108 253;0.49%
06/08/2024;20 700;20 700;20 700;20 700;2 676;55 393 200;0.00%
07/08/2024;20 700;20 700;20 700;20 700;2 676;55 393 200;0.00%
08/08/2024;20 990;20 995;20 995;20 990;11 164;234 360 270;1.40%
09/08/2024;22 000;21 045;22 000;21 045;3 269;70 357 053;4.81%
12/08/2024;22 000;22 000;22 000;22 000;29 507;649 154 000;0.00%
13/08/2024;22 005;22 000;22 005;22 000;11 938;262 665 845;0.02%
14/08/2024;22 000;22 000;22 000;22 000;11 772;258 984 000;-0.02%
15/08/2024;22 000;22 000;22 000;22 000;11 772;258 984 000;0.00%
16/08/2024;22 000;22 000;22 000;22 000;9 618;211 596 000;0.00%
19/08/2024;22 115;22 000;22 115;22 000;8 116;179 018 670;0.52%
20/08/2024;22 115;22 000;22 115;22 000;3 850;84 921 375;0.00%
21/08/2024;22 250;22 115;22 250;22 115;15 899;352 679 568;0.61%
22/08/2024;22 250;22 250;22 250;22 250;1 818;40 450 500;0.00%
23/08/2024;22 495;22 250;22 495;22 250;1 579;35 326 178;1.10%
26/08/2024;22 500;22 490;22 500;22 490;1 544;34 732 280;0.02%
27/08/2024;22 450;22 500;22 500;22 450;4 129;92 799 275;-0.22%
28/08/2024;22 450;22 500;22 500;22 450;4 499;101 115 025;0.00%
29/08/2024;22 500;22 305;22 500;22 305;9 309;208 544 873;0.22%
30/08/2024;22 500;22 500;22 500;22 500;80 571;1 812 847 500;0.00%
02/09/2024;22 680;22 600;22 680;22 600;1 317;29 816 880;0.80%
03/09/2024;23 000;22 655;23 000;22 655;771;17 600 003;1.41%
04/09/2024;22 730;23 000;23 000;22 730;9 842;225 037 330;-1.17%
05/09/2024;22 865;22 800;22 865;22 800;11 947;272 779 878;0.59%
06/09/2024;22 950;23 000;23 000;22 950;5 098;117 126 550;0.37%
09/09/2024;22 850;22 950;22 950;22 850;6 940;158 926 000;-0.44%
10/09/2024;23 000;23 000;23 000;23 000;1 499;34 477 000;0.66%
11/09/2024;23 005;23 000;23 005;23 000;4 115;94 655 288;0.02%
12/09/2024;23 500;23 005;23 500;23 005;25 442;591 590 105;2.15%
13/09/2024;24 000;23 505;24 000;23 505;9 009;213 986 273;2.13%
16/09/2024;24 000;23 835;24 000;23 835;3 518;84 141 765;0.00%
17/09/2024;24 000;24 130;24 130;24 000;364;8 759 660;0.00%
18/09/2024;24 000;24 100;24 100;24 000;18 683;449 326 150;0.00%
19/09/2024;24 000;24 000;24 000;24 000;11 011;264 264 000;0.00%
20/09/2024;24 000;24 000;24 000;24 000;42 433;1 018 392 000;0.00%
23/09/2024;24 000;24 000;24 000;24 000;2 706;64 944 000;0.00%
24/09/2024;23 900;24 000;24 000;23 900;4 197;100 518 150;-0.42%
25/09/2024;24 000;24 000;24 000;24 000;3 337;80 088 000;0.42%
