Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
04/05/2023;8 000;7 995;8 000;7 995;1 019;8 149 453;0.00%
05/05/2023;8 000;8 000;8 000;8 000;427;3 416 000;0.00%
08/05/2023;8 000;7 920;8 000;7 920;232;1 846 720;0.00%
09/05/2023;8 000;8 000;8 000;8 000;49;392 000;0.00%
10/05/2023;7 950;8 000;8 000;7 950;97;773 575;-0.63%
11/05/2023;8 000;7 950;8 000;7 950;452;3 604 700;0.63%
12/05/2023;8 000;8 000;8 000;8 000;209;1 672 000;0.00%
15/05/2023;8 000;8 000;8 000;8 000;162;1 296 000;0.00%
16/05/2023;8 000;8 000;8 000;8 000;573;4 584 000;0.00%
17/05/2023;8 000;8 000;8 000;8 000;109;872 000;0.00%
18/05/2023;8 000;8 000;8 000;8 000;109;872 000;0.00%
19/05/2023;7 995;8 000;8 000;7 995;518;4 142 705;-0.06%
22/05/2023;7 995;7 990;7 995;7 990;1 017;8 128 373;0.00%
23/05/2023;7 995;7 995;7 995;7 995;326;2 606 370;0.00%
24/05/2023;7 995;7 860;7 995;7 860;242;1 918 455;0.00%
25/05/2023;7 995;7 995;7 995;7 995;150;1 199 250;0.00%
26/05/2023;7 900;7 995;7 995;7 900;1 455;11 563 613;-1.19%
29/05/2023;7 900;7 995;7 995;7 900;1 455;11 563 613;0.00%
30/05/2023;7 800;7 900;7 900;7 800;432;3 391 200;-1.27%
31/05/2023;7 805;7 800;7 805;7 800;6;46 815;0.06%
01/06/2023;7 800;7 805;7 805;7 800;75;585 188;-0.06%
02/06/2023;7 805;7 805;7 805;7 805;52;405 860;0.06%
05/06/2023;7 900;7 900;7 900;7 900;127;1 003 300;1.22%
06/06/2023;7 900;7 900;7 900;7 900;452;3 570 800;0.00%
07/06/2023;7 810;7 900;7 900;7 810;655;5 145 025;-1.14%
08/06/2023;7 900;7 825;7 900;7 825;298;2 343 025;1.15%
09/06/2023;7 850;7 900;7 900;7 850;279;2 197 125;-0.63%
12/06/2023;7 850;7 900;7 900;7 850;275;2 165 625;0.00%
13/06/2023;8 000;7 850;8 000;7 850;1 787;14 161 975;1.91%
14/06/2023;8 000;8 000;8 000;8 000;323;2 584 000;0.00%
15/06/2023;7 905;8 000;8 000;7 905;151;1 200 828;-1.19%
16/06/2023;7 905;8 000;8 000;7 905;151;1 200 828;0.00%
19/06/2023;7 900;7 905;7 905;7 900;178;1 406 645;-0.06%
20/06/2023;7 900;7 900;7 900;7 900;184;1 453 600;0.00%
21/06/2023;7 890;7 895;7 895;7 890;132;1 041 810;-0.13%
22/06/2023;7 995;7 900;7 995;7 900;342;2 718 045;1.33%
23/06/2023;7 995;7 995;7 995;7 995;1;7 995;0.00%
26/06/2023;7 995;7 995;7 995;7 995;330;2 638 350;0.00%
27/06/2023;7 995;7 995;7 995;7 995;74;591 630;0.00%
28/06/2023;7 995;7 995;7 995;7 995;74;591 630;0.00%
29/06/2023;8 000;7 800;8 000;7 800;7 283;57 535 700;0.06%
30/06/2023;8 300;8 000;8 300;8 000;6 224;50 725 600;3.75%
03/07/2023;8 300;8 300;8 300;8 300;1 067;8 856 100;0.00%
04/07/2023;8 295;8 350;8 350;8 295;51;424 448;-0.06%
05/07/2023;8 280;8 300;8 300;8 280;144;1 193 760;-0.18%
06/07/2023;8 280;8 280;8 280;8 280;104;861 120;0.00%
07/07/2023;8 280;8 280;8 280;8 280;2;16 560;0.00%
10/07/2023;8 200;8 200;8 200;8 200;691;5 666 200;-0.97%
11/07/2023;8 150;8 200;8 200;8 150;90;735 750;-0.61%
12/07/2023;8 195;8 150;8 195;8 150;282;2 304 645;0.55%
13/07/2023;8 195;8 195;8 195;8 195;115;942 425;0.00%
14/07/2023;8 190;8 195;8 195;8 190;75;614 438;-0.06%
17/07/2023;8 175;8 180;8 180;8 175;100;817 750;-0.18%
18/07/2023;8 195;8 175;8 195;8 175;328;2 684 680;0.24%
19/07/2023;8 010;8 010;8 010;8 010;23;184 230;-2.26%
20/07/2023;8 195;8 195;8 195;8 195;262;2 147 090;2.31%
21/07/2023;8 200;8 200;8 200;8 200;579;4 747 800;0.06%
24/07/2023;8 195;8 200;8 200;8 195;729;5 975 978;-0.06%
25/07/2023;8 245;8 200;8 245;8 200;4 933;40 561 593;0.61%
26/07/2023;8 250;8 245;8 250;8 245;154;1 270 115;0.06%
27/07/2023;8 200;8 250;8 250;8 200;733;6 028 925;-0.61%
28/07/2023;8 200;8 200;8 200;8 200;60;492 000;0.00%
31/07/2023;8 195;8 105;8 195;8 105;40;326 000;-0.06%
01/08/2023;8 100;8 100;8 100;8 100;2;16 200;-1.16%
02/08/2023;8 190;8 100;8 190;8 100;4;32 580;1.11%
03/08/2023;8 150;8 105;8 150;8 105;302;2 454 505;-0.49%
04/08/2023;8 100;8 150;8 150;8 100;1 555;12 634 375;-0.61%
07/08/2023;8 100;8 150;8 150;8 100;1 555;12 634 375;0.00%
08/08/2023;8 150;8 100;8 150;8 100;739;6 004 375;0.62%
09/08/2023;8 100;8 100;8 100;8 100;631;5 111 100;-0.61%
10/08/2023;8 140;8 010;8 140;8 010;95;767 125;0.49%
11/08/2023;8 150;8 100;8 150;8 100;110;893 750;0.12%
14/08/2023;8 250;8 100;8 250;8 100;36;294 300;1.23%
15/08/2023;8 250;8 100;8 250;8 100;36;294 300;0.00%
16/08/2023;8 250;8 250;8 250;8 250;30;247 500;0.00%
17/08/2023;8 190;8 250;8 250;8 190;285;2 342 700;-0.73%
18/08/2023;8 200;8 190;8 200;8 190;11;90 145;0.12%
21/08/2023;8 200;8 150;8 200;8 150;850;6 948 750;0.00%
22/08/2023;8 200;8 200;8 200;8 200;130;1 066 000;0.00%
23/08/2023;8 165;8 195;8 195;8 165;98;801 640;-0.43%
24/08/2023;8 200;8 195;8 200;8 195;168;1 377 180;0.43%
25/08/2023;8 400;8 200;8 400;8 200;589;4 888 700;2.44%
28/08/2023;8 395;8 390;8 395;8 390;2 107;17 682 998;-0.06%
29/08/2023;8 300;8 300;8 300;8 300;500;4 150 000;-1.13%
30/08/2023;8 390;8 000;8 390;8 000;502;4 113 890;1.08%
31/08/2023;8 390;8 380;8 390;8 380;1 600;13 416 000;0.00%
01/09/2023;8 390;8 380;8 390;8 380;1 600;13 416 000;0.00%
04/09/2023;8 350;8 390;8 390;8 350;130;1 088 100;-0.48%
05/09/2023;8 350;8 350;8 350;8 350;74;617 900;0.00%
06/09/2023;8 360;8 350;8 360;8 350;79;660 045;0.12%
07/09/2023;8 360;8 355;8 360;8 355;227;1 897 153;0.00%
08/09/2023;8 390;8 360;8 390;8 360;144;1 206 000;0.36%
11/09/2023;8 320;8 385;8 385;8 320;28;233 870;-0.83%
12/09/2023;8 450;8 330;8 450;8 330;347;2 911 330;1.56%
13/09/2023;8 500;8 500;8 500;8 500;472;4 012 000;0.59%
14/09/2023;9 105;8 495;9 105;8 495;1 053;9 266 400;7.12%
15/09/2023;8 500;9 100;9 100;8 500;620;5 456 000;-6.64%
18/09/2023;8 200;9 100;9 100;8 200;2 043;17 671 950;-3.53%
19/09/2023;8 025;8 200;8 200;8 025;717;5 816 663;-2.13%
20/09/2023;8 000;8 500;8 500;8 000;42 202;348 166 500;-0.31%
21/09/2023;8 050;8 350;8 350;8 050;1 058;8 675 600;0.63%
22/09/2023;8 065;8 005;8 065;8 005;75;602 625;0.19%
25/09/2023;8 065;8 400;8 400;8 065;542;4 462 015;0.00%
26/09/2023;8 065;8 400;8 400;8 065;1 897;15 617 053;0.00%
27/09/2023;8 065;8 400;8 400;8 065;1 897;15 617 053;0.00%
28/09/2023;8 000;8 065;8 065;8 000;5 794;46 540 305;-0.81%
29/09/2023;8 000;8 600;8 600;8 000;167;1 386 100;0.00%
02/10/2023;8 000;8 200;8 200;8 000;250 505;2 029 090 500;0.00%
03/10/2023;8 250;8 450;8 450;8 250;77;642 950;3.13%
04/10/2023;8 440;8 200;8 440;8 200;307;2 554 240;2.30%
05/10/2023;8 440;8 250;8 440;8 250;364;3 037 580;0.00%
06/10/2023;8 440;8 500;8 500;8 440;154;1 304 380;0.00%
09/10/2023;8 300;8 430;8 430;8 300;6;50 190;-1.66%
10/10/2023;8 270;8 400;8 400;8 270;409;3 409 015;-0.36%
11/10/2023;8 440;8 300;8 440;8 300;930;7 784 100;2.06%
12/10/2023;8 440;8 440;8 440;8 440;2 909;24 551 960;0.00%
13/10/2023;8 440;8 440;8 440;8 440;235;1 983 400;0.00%
16/10/2023;8 600;8 450;8 600;8 450;340;2 898 500;1.90%
17/10/2023;8 440;8 600;8 600;8 440;727;6 194 040;-1.86%
18/10/2023;8 440;8 500;8 500;8 440;53;448 910;0.00%
19/10/2023;8 695;8 700;8 700;8 695;142;1 235 045;3.02%
20/10/2023;8 650;8 650;8 650;8 650;92;795 800;-0.52%
23/10/2023;8 695;8 650;8 695;8 650;3 952;34 273 720;0.52%
24/10/2023;8 740;8 650;8 740;8 650;37;321 715;0.52%
25/10/2023;8 700;8 700;8 700;8 700;83;722 100;-0.46%
26/10/2023;8 700;8 700;8 700;8 700;64;556 800;0.00%
27/10/2023;8 950;8 700;8 950;8 700;85;750 125;2.87%
30/10/2023;9 100;8 455;9 100;8 455;1 301;11 419 528;1.68%
31/10/2023;9 100;9 100;9 100;9 100;190;1 729 000;0.00%
01/11/2023;9 100;9 100;9 100;9 100;190;1 729 000;0.00%
02/11/2023;9 090;9 100;9 100;9 090;36;327 420;-0.11%
03/11/2023;9 090;9 090;9 090;9 090;79;718 110;0.00%
06/11/2023;9 090;9 090;9 090;9 090;119;1 081 710;0.00%
07/11/2023;9 100;9 090;9 100;9 090;35;318 325;0.11%
08/11/2023;9 100;9 000;9 100;9 000;170;1 538 500;0.00%
09/11/2023;9 050;9 050;9 050;9 050;35;316 750;-0.55%
13/11/2023;8 900;9 000;9 000;8 900;30;268 500;-1.66%
14/11/2023;8 850;8 895;8 895;8 850;115;1 020 338;-0.56%
15/11/2023;8 850;8 895;8 895;8 850;115;1 020 338;0.00%
16/11/2023;8 850;8 500;8 850;8 500;221;1 917 175;0.00%
17/11/2023;8 800;8 850;8 850;8 800;50;441 250;-0.56%
20/11/2023;9 100;8 850;9 100;8 850;418;3 751 550;3.41%
21/11/2023;9 000;9 095;9 095;9 000;4 746;42 939 435;-1.10%
22/11/2023;8 995;8 995;8 995;8 995;10;89 950;-0.06%
23/11/2023;8 995;9 000;9 000;8 995;161;1 448 598;0.00%
24/11/2023;8 995;8 995;8 995;8 995;57;512 715;0.00%
27/11/2023;8 850;8 500;8 850;8 500;227;1 969 225;-1.61%
28/11/2023;8 845;8 850;8 850;8 845;33;291 968;-0.06%
29/11/2023;9 100;8 850;9 100;8 850;4 925;44 201 875;2.88%
30/11/2023;8 845;9 000;9 000;8 845;94;838 715;-2.80%
01/12/2023;8 700;8 845;8 845;8 700;90;789 525;-1.64%
04/12/2023;8 600;8 650;8 650;8 600;307;2 647 875;-1.15%
05/12/2023;8 800;8 500;8 800;8 500;3 145;27 204 250;2.33%
06/12/2023;8 800;8 515;8 800;8 515;188;1 627 610;0.00%
07/12/2023;8 600;8 500;8 600;8 500;473;4 044 150;-2.27%
08/12/2023;8 800;8 750;8 800;8 750;477;4 185 675;2.33%
11/12/2023;8 800;8 800;8 800;8 800;244;2 147 200;0.00%
12/12/2023;8 800;8 800;8 800;8 800;208;1 830 400;0.00%
13/12/2023;8 845;8 845;8 845;8 845;130;1 149 850;0.51%
14/12/2023;8 845;8 845;8 845;8 845;122;1 079 090;0.00%
15/12/2023;8 800;8 845;8 845;8 800;108;952 830;-0.51%
18/12/2023;8 800;8 605;8 800;8 605;37;321 993;0.00%
19/12/2023;8 800;8 800;8 800;8 800;320;2 816 000;0.00%
20/12/2023;8 800;8 800;8 800;8 800;107;941 600;0.00%
21/12/2023;8 795;8 800;8 800;8 795;2 135;18 782 663;-0.06%
22/12/2023;8 800;8 800;8 800;8 800;893;7 858 400;0.06%
25/12/2023;8 800;8 800;8 800;8 800;893;7 858 400;0.00%
26/12/2023;8 800;8 800;8 800;8 800;16;140 800;0.00%
27/12/2023;8 795;8 800;8 800;8 795;23;202 343;-0.06%
28/12/2023;9 000;8 795;9 000;8 795;1 642;14 609 695;2.33%
29/12/2023;9 300;8 990;9 300;8 990;1 516;13 863 820;3.33%
01/01/2024;9 300;8 990;9 300;8 990;1 516;13 863 820;0.00%
03/01/2024;9 800;9 300;9 800;9 300;176;1 680 800;5.38%
04/01/2024;9 700;9 800;9 800;9 700;82;799 500;-1.02%
05/01/2024;9 650;9 700;9 700;9 650;25;241 875;-0.52%
08/01/2024;8 930;8 930;8 930;8 930;6;53 580;-7.46%
09/01/2024;9 500;9 395;9 500;9 395;528;4 988 280;6.38%
10/01/2024;9 495;9 500;9 500;9 495;170;1 614 575;-0.05%
11/01/2024;9 450;8 950;9 450;8 950;23;211 600;-0.47%
12/01/2024;9 450;9 450;9 450;9 450;110;1 039 500;0.00%
15/01/2024;9 400;8 745;9 400;8 745;114;1 034 265;-0.53%
16/01/2024;9 390;8 700;9 390;8 700;136;1 230 120;-0.11%
17/01/2024;9 000;9 000;9 000;9 000;113;1 017 000;-4.15%
18/01/2024;9 000;9 000;9 000;9 000;135;1 215 000;0.00%
19/01/2024;9 000;9 000;9 000;9 000;72;648 000;0.00%
22/01/2024;9 000;9 000;9 000;9 000;285;2 565 000;0.00%
23/01/2024;9 150;9 000;9 150;9 000;5;45 375;1.67%
24/01/2024;9 000;9 000;9 000;9 000;79;711 000;-1.64%
25/01/2024;8 950;8 950;8 950;8 950;146;1 306 700;-0.56%
26/01/2024;8 950;8 950;8 950;8 950;105;939 750;0.00%
29/01/2024;8 930;8 605;8 930;8 605;115;1 008 263;-0.22%
30/01/2024;8 925;8 605;8 925;8 605;117;1 025 505;-0.06%
31/01/2024;8 900;8 650;8 900;8 650;4 214;36 977 850;-0.28%
01/02/2024;8 515;8 505;8 515;8 505;207;1 761 570;-4.33%
02/02/2024;8 600;8 515;8 600;8 515;786;6 726 195;1.00%
05/02/2024;8 600;8 600;8 600;8 600;146;1 255 600;0.00%
06/02/2024;8 600;8 600;8 600;8 600;190;1 634 000;0.00%
07/02/2024;8 595;8 595;8 595;8 595;18;154 710;-0.06%
08/02/2024;8 590;8 590;8 590;8 590;152;1 305 680;-0.06%
09/02/2024;8 600;8 505;8 600;8 505;214;1 830 235;0.12%
12/02/2024;8 600;8 505;8 600;8 505;214;1 830 235;0.00%
13/02/2024;8 925;8 800;8 925;8 800;180;1 595 250;3.78%
14/02/2024;8 900;8 900;8 900;8 900;116;1 032 400;-0.28%
15/02/2024;8 900;8 900;8 900;8 900;56;498 400;0.00%
16/02/2024;8 900;8 900;8 900;8 900;107;952 300;0.00%
19/02/2024;8 800;8 900;8 900;8 800;24;212 400;-1.12%
20/02/2024;8 800;8 800;8 800;8 800;428;3 766 400;0.00%
21/02/2024;9 440;8 800;9 440;8 800;1 335;12 175 200;7.27%
22/02/2024;9 300;9 350;9 350;9 300;114;1 063 050;-1.48%
23/02/2024;9 500;9 275;9 500;9 275;190;1 783 625;2.15%
26/02/2024;9 300;9 500;9 500;9 300;186;1 748 400;-2.11%
27/02/2024;9 200;9 000;9 200;9 000;435;3 958 500;-1.08%
29/02/2024;9 190;9 200;9 200;9 190;56;514 920;-0.11%
01/03/2024;9 145;9 170;9 170;9 145;9;82 418;-0.49%
04/03/2024;9 140;9 145;9 145;9 140;15;137 138;-0.05%
05/03/2024;8 600;9 135;9 135;8 600;599;5 311 633;-5.91%
06/03/2024;8 400;9 000;9 000;8 400;2 126;18 496 200;-2.33%
07/03/2024;8 630;8 995;8 995;8 630;49;431 813;2.74%
08/03/2024;8 800;8 800;8 800;8 800;18;158 400;1.97%
11/03/2024;8 500;8 630;8 630;8 500;1 367;11 708 355;-3.41%
12/03/2024;8 695;8 510;8 695;8 510;27;232 268;2.29%
13/03/2024;8 700;8 600;8 700;8 600;81;700 650;0.06%
14/03/2024;8 650;8 650;8 650;8 650;5;43 250;-0.57%
15/03/2024;8 800;8 700;8 800;8 700;77;673 750;1.73%
18/03/2024;8 750;8 750;8 750;8 750;29;253 750;-0.57%
19/03/2024;8 750;8 750;8 750;8 750;829;7 253 750;0.00%
20/03/2024;8 700;8 665;8 700;8 665;62;538 315;-0.57%
21/03/2024;8 750;8 750;8 750;8 750;298;2 607 500;0.57%
22/03/2024;8 750;8 750;8 750;8 750;46;402 500;0.00%
25/03/2024;8 995;8 750;8 995;8 750;1 061;9 413 723;2.80%
26/03/2024;8 990;8 950;8 990;8 950;3 113;27 923 610;-0.06%
27/03/2024;9 100;8 800;9 100;8 800;7 044;63 043 800;1.22%
28/03/2024;9 495;9 100;9 495;9 100;11 128;103 462 580;4.34%
29/03/2024;9 345;9 345;9 345;9 345;3 532;33 006 540;-1.58%
01/04/2024;9 345;9 345;9 345;9 345;3 532;33 006 540;0.00%
02/04/2024;9 395;9 345;9 395;9 345;108;1 011 960;0.54%
03/04/2024;9 345;9 345;9 345;9 345;1 183;11 055 135;-0.53%
04/04/2024;9 295;9 345;9 345;9 295;93;866 760;-0.54%
05/04/2024;9 200;9 295;9 295;9 200;94;869 265;-1.02%
08/04/2024;9 100;9 300;9 300;9 100;989;9 098 800;-1.09%
09/04/2024;9 100;9 200;9 200;9 100;131;1 198 650;0.00%
10/04/2024;9 100;9 200;9 200;9 100;131;1 198 650;0.00%
11/04/2024;9 100;9 100;9 100;9 100;60;546 000;0.00%
12/04/2024;9 050;9 000;9 050;9 000;1 321;11 922 025;-0.55%
15/04/2024;9 320;9 100;9 320;9 100;964;8 878 440;2.98%
16/04/2024;9 295;9 200;9 295;9 200;259;2 395 103;-0.27%
17/04/2024;9 295;9 200;9 295;9 200;259;2 395 103;0.00%
18/04/2024;9 270;9 280;9 280;9 270;1 582;14 673 050;-0.27%
19/04/2024;9 150;9 270;9 270;9 150;468;4 310 280;-1.29%
22/04/2024;9 000;9 155;9 155;9 000;774;7 025 985;-1.64%
23/04/2024;9 100;9 100;9 100;9 100;46;418 600;1.11%
24/04/2024;9 045;9 100;9 100;9 045;2 678;24 296 155;-0.60%
25/04/2024;9 310;9 005;9 310;9 005;384;3 516 480;2.93%
26/04/2024;9 480;9 310;9 480;9 310;949;8 915 855;1.83%
29/04/2024;9 500;9 310;9 500;9 310;1 387;13 044 735;0.21%
30/04/2024;9 500;9 500;9 500;9 500;676;6 422 000;0.00%
01/05/2024;9 500;9 500;9 500;9 500;676;6 422 000;0.00%
02/05/2024;9 500;9 500;9 500;9 500;4 325;41 087 500;0.00%
03/05/2024;9 500;9 500;9 500;9 500;1 546;14 687 000;0.00%
06/05/2024;9 495;9 500;9 500;9 495;598;5 679 505;-0.05%
07/05/2024;9 495;9 495;9 495;9 495;367;3 484 665;0.00%
08/05/2024;9 495;9 300;9 495;9 300;1 308;12 291 930;0.00%
09/05/2024;9 495;9 300;9 495;9 300;1 308;12 291 930;0.00%
10/05/2024;9 450;9 500;9 500;9 450;260;2 463 500;-0.47%
13/05/2024;9 300;9 300;9 300;9 300;131;1 218 300;-1.59%
14/05/2024;9 400;9 300;9 400;9 300;1 344;12 566 400;1.08%
15/05/2024;9 500;9 400;9 500;9 400;12 588;118 956 600;1.06%
16/05/2024;9 975;10 200;10 200;9 975;267;2 693 363;5.00%
17/05/2024;9 900;9 475;9 900;9 475;439;4 252 813;-0.75%
20/05/2024;9 900;9 475;9 900;9 475;439;4 252 813;0.00%
21/05/2024;9 900;9 800;9 900;9 800;1 202;11 839 700;0.00%
22/05/2024;9 890;9 900;9 900;9 890;261;2 582 595;-0.10%
23/05/2024;9 900;9 900;9 900;9 900;27;267 300;0.10%
24/05/2024;10 600;9 850;10 600;9 850;1 139;11 646 275;7.07%
27/05/2024;10 450;10 495;10 495;10 450;376;3 937 660;-1.42%
28/05/2024;10 450;10 450;10 450;10 450;991;10 355 950;0.00%
29/05/2024;10 450;10 450;10 450;10 450;664;6 938 800;0.00%
30/05/2024;10 425;10 450;10 450;10 425;1 056;11 022 000;-0.24%
31/05/2024;10 400;10 450;10 450;10 400;71;740 175;-0.24%
03/06/2024;10 580;10 580;10 580;10 580;845;8 940 100;1.73%
04/06/2024;10 000;10 580;10 580;10 000;5 119;52 674 510;-5.48%
05/06/2024;10 000;9 900;10 000;9 900;488;4 855 600;0.00%
06/06/2024;10 000;10 000;10 000;10 000;758;7 580 000;0.00%
07/06/2024;10 000;10 000;10 000;10 000;354;3 540 000;0.00%
10/06/2024;10 400;10 450;10 450;10 400;372;3 878 100;4.00%
11/06/2024;10 580;10 350;10 580;10 350;695;7 273 175;1.73%
12/06/2024;10 250;10 250;10 250;10 250;190;1 947 500;-3.12%
13/06/2024;10 000;10 300;10 300;10 000;205;2 080 750;-2.44%
14/06/2024;10 400;10 300;10 400;10 300;109;1 128 150;4.00%
18/06/2024;10 400;10 400;10 400;10 400;338;3 515 200;0.00%
19/06/2024;10 400;10 400;10 400;10 400;266;2 766 400;0.00%
20/06/2024;10 400;10 400;10 400;10 400;507;5 272 800;0.00%
21/06/2024;10 400;10 400;10 400;10 400;7;72 800;0.00%
24/06/2024;10 400;10 350;10 400;10 350;622;6 453 250;0.00%
25/06/2024;10 645;10 405;10 645;10 405;1 669;17 566 225;2.36%
26/06/2024;10 450;10 650;10 650;10 450;430;4 536 500;-1.83%
27/06/2024;10 600;10 590;10 600;10 590;948;10 044 060;1.44%
28/06/2024;10 500;10 600;10 600;10 500;1 314;13 862 700;-0.94%
01/07/2024;10 600;10 650;10 650;10 600;966;10 263 750;0.95%
02/07/2024;10 600;10 600;10 600;10 600;324;3 434 400;0.00%
03/07/2024;10 150;10 100;10 150;10 100;1 096;11 097 000;-4.25%
04/07/2024;10 400;10 200;10 400;10 200;520;5 356 000;2.46%
05/07/2024;10 415;10 400;10 415;10 400;571;5 942 683;0.14%
08/07/2024;10 410;10 350;10 410;10 350;5 101;52 948 380;-0.05%
09/07/2024;10 400;10 405;10 405;10 400;15 372;159 907 230;-0.10%
10/07/2024;10 300;10 410;10 410;10 300;1 879;19 457 045;-0.96%
11/07/2024;10 400;10 305;10 400;10 305;55;569 388;0.97%
12/07/2024;10 290;10 390;10 390;10 290;351;3 629 340;-1.06%
15/07/2024;10 350;10 250;10 350;10 250;572;5 891 600;0.58%
16/07/2024;10 355;10 290;10 355;10 290;369;3 809 003;0.05%
17/07/2024;10 300;10 355;10 355;10 300;993;10 255 208;-0.53%
18/07/2024;10 300;10 300;10 300;10 300;104;1 071 200;0.00%
19/07/2024;10 305;10 300;10 305;10 300;1 654;17 040 335;0.05%
22/07/2024;10 155;10 280;10 280;10 155;1 222;12 485 785;-1.46%
23/07/2024;10 155;10 155;10 155;10 155;370;3 757 350;0.00%
24/07/2024;10 155;9 550;10 155;9 550;251;2 472 978;0.00%
25/07/2024;10 155;10 100;10 155;10 100;330;3 342 075;0.00%
26/07/2024;10 120;10 155;10 155;10 120;122;1 236 775;-0.34%
29/07/2024;10 100;10 120;10 120;10 100;985;9 958 350;-0.20%
30/07/2024;10 095;10 120;10 120;10 095;320;3 234 400;-0.05%
31/07/2024;10 000;10 095;10 095;10 000;1 843;18 517 543;-0.94%
01/08/2024;10 200;10 095;10 200;10 095;2 937;29 803 208;2.00%
02/08/2024;10 150;10 155;10 155;10 150;1 755;17 817 638;-0.49%
05/08/2024;10 150;10 200;10 200;10 150;581;5 911 675;0.00%
06/08/2024;10 140;10 155;10 155;10 140;210;2 130 975;-0.10%
07/08/2024;10 140;10 155;10 155;10 140;210;2 130 975;0.00%
08/08/2024;10 200;10 140;10 200;10 140;469;4 769 730;0.59%
09/08/2024;10 295;10 200;10 295;10 200;467;4 785 583;0.93%
12/08/2024;10 195;10 150;10 195;10 150;432;4 394 520;-0.97%
13/08/2024;10 195;10 155;10 195;10 155;559;5 687 825;0.00%
14/08/2024;10 200;10 200;10 200;10 200;294;2 998 800;0.05%
15/08/2024;10 200;10 200;10 200;10 200;294;2 998 800;0.00%
16/08/2024;10 100;10 100;10 100;10 100;542;5 474 200;-0.98%
19/08/2024;10 100;10 000;10 100;10 000;474;4 763 700;0.00%
20/08/2024;10 005;10 100;10 100;10 005;502;5 046 355;-0.94%
21/08/2024;10 000;10 005;10 005;10 000;270;2 700 675;-0.05%
22/08/2024;10 000;10 000;10 000;10 000;499;4 990 000;0.00%
23/08/2024;10 000;10 000;10 000;10 000;187;1 870 000;0.00%
26/08/2024;9 955;10 000;10 000;9 955;294;2 933 385;-0.45%
27/08/2024;10 000;10 000;10 000;10 000;552;5 520 000;0.45%
28/08/2024;10 000;10 000;10 000;10 000;543;5 430 000;0.00%
29/08/2024;10 000;10 000;10 000;10 000;1 920;19 200 000;0.00%
30/08/2024;9 990;10 000;10 000;9 990;28;279 860;-0.10%
02/09/2024;9 980;10 000;10 000;9 980;351;3 506 490;-0.10%
03/09/2024;10 000;9 980;10 000;9 980;369;3 686 310;0.20%
04/09/2024;9 975;10 000;10 000;9 975;1 116;11 146 050;-0.25%
05/09/2024;10 000;9 975;10 000;9 975;3 603;35 984 963;0.25%
06/09/2024;10 000;10 000;10 000;10 000;106;1 060 000;0.00%
09/09/2024;10 000;9 980;10 000;9 980;460;4 595 400;0.00%
10/09/2024;9 980;10 000;10 000;9 980;740;7 392 600;-0.20%
11/09/2024;9 980;9 980;9 980;9 980;3 949;39 411 020;0.00%
12/09/2024;9 980;9 980;9 980;9 980;3 915;39 071 700;0.00%
13/09/2024;9 980;9 990;9 990;9 980;156;1 557 660;0.00%
16/09/2024;10 000;9 990;10 000;9 990;1 585;15 842 075;0.20%
17/09/2024;9 980;10 000;10 000;9 980;124;1 238 760;-0.20%
18/09/2024;9 960;9 980;9 980;9 960;183;1 824 510;-0.20%
19/09/2024;9 960;9 960;9 960;9 960;359;3 575 640;0.00%
20/09/2024;9 980;9 960;9 980;9 960;154;1 535 380;0.20%
23/09/2024;9 980;9 980;9 980;9 980;159;1 586 820;0.00%
24/09/2024;9 950;9 975;9 975;9 950;332;3 307 550;-0.30%
25/09/2024;9 995;9 980;9 995;9 980;118;1 178 525;0.45%
26/09/2024;9 995;10 000;10 000;9 995;109;1 089 728;0.00%
27/09/2024;9 995;9 995;9 995;9 995;597;5 967 015;0.00%
30/09/2024;9 980;9 985;9 985;9 980;1 195;11 929 088;-0.15%
01/10/2024;9 985;9 980;9 985;9 980;69;688 793;0.05%
02/10/2024;9 990;9 980;9 990;9 980;1 598;15 956 030;0.05%
03/10/2024;9 995;9 995;9 995;9 995;818;8 175 910;0.05%
04/10/2024;9 995;9 995;9 995;9 995;527;5 267 365;0.00%
07/10/2024;9 990;10 000;10 000;9 990;1 814;18 130 930;-0.05%
08/10/2024;9 985;9 995;9 995;9 985;6 116;61 098 840;-0.05%
09/10/2024;9 990;9 315;9 990;9 315;497;4 797 293;0.05%
10/10/2024;9 995;9 990;9 995;9 990;385;3 847 113;0.05%
11/10/2024;10 000;9 995;10 000;9 995;286;2 859 285;0.05%
14/10/2024;10 000;9 990;10 000;9 990;845;8 445 775;0.00%
15/10/2024;9 990;9 990;9 990;9 990;37;369 630;-0.10%
16/10/2024;9 990;9 885;9 990;9 885;306;3 040 875;0.00%
17/10/2024;9 980;9 980;9 980;9 980;75;748 500;-0.10%
18/10/2024;9 980;9 980;9 980;9 980;464;4 630 720;0.00%
21/10/2024;9 995;9 980;9 995;9 980;1 061;10 596 738;0.15%
22/10/2024;10 000;10 000;10 000;10 000;343;3 430 000;0.05%
23/10/2024;10 000;9 995;10 000;9 995;547;5 468 633;0.00%
24/10/2024;10 000;10 000;10 000;10 000;1 928;19 280 000;0.00%
25/10/2024;10 000;10 000;10 000;10 000;105;1 050 000;0.00%
28/10/2024;9 995;10 000;10 000;9 995;799;7 988 003;-0.05%
