Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
22/08/2018;1 000;1 000;1 000;1 000;1 100;1 100 000;-6.10%
23/08/2018;1 050;1 050;1 050;1 050;1 240;1 302 000;5.00%
24/08/2018;1 000;1 000;1 000;1 000;610;610 000;-4.76%
28/08/2018;1 000;1 000;1 000;1 000;3 270;3 270 000;0.00%
29/08/2018;1 000;1 000;1 000;1 000;5 840;5 840 000;0.00%
30/08/2018;1 000;1 000;1 000;1 000;100;100 000;0.00%
31/08/2018;1 000;1 000;1 000;1 000;6 310;6 310 000;0.00%
03/09/2018;995;995;995;995;-;0;-0.50%
04/09/2018;985;985;985;985;5 770;5 683 450;-1.01%
05/09/2018;980;980;980;980;210;205 800;-0.51%
06/09/2018;980;980;980;980;1 660;1 626 800;0.00%
07/09/2018;980;980;980;980;6 320;6 193 600;0.00%
10/09/2018;955;955;955;955;670;639 850;-2.55%
11/09/2018;1 000;1 000;1 000;1 000;9 120;9 120 000;4.71%
12/09/2018;960;960;960;960;4 720;4 531 200;-4.00%
13/09/2018;1 000;1 000;1 000;1 000;7 480;7 480 000;4.17%
14/09/2018;1 050;1 050;1 050;1 050;2 230;2 341 500;5.00%
17/09/2018;1 050;1 050;1 050;1 050;1 210;1 270 500;0.00%
18/09/2018;1 005;1 005;1 005;1 005;200;201 000;-4.29%
19/09/2018;1 050;1 050;1 050;1 050;2 020;2 121 000;4.48%
20/09/2018;1 100;1 100;1 100;1 100;3 740;4 114 000;4.76%
21/09/2018;1 020;1 020;1 020;1 020;6 280;6 405 600;-7.27%
24/09/2018;1 095;1 095;1 095;1 095;1 540;1 686 300;7.35%
25/09/2018;1 090;1 090;1 090;1 090;680;741 200;-0.46%
26/09/2018;995;995;995;995;2 270;2 258 650;-8.72%
27/09/2018;1 000;1 000;1 000;1 000;100;100 000;0.50%
28/09/2018;995;995;995;995;270;268 650;-0.50%
01/10/2018;995;995;995;995;130;129 350;0.00%
02/10/2018;975;975;975;975;1 260;1 228 500;-2.01%
03/10/2018;1 005;1 005;1 005;1 005;8 820;8 864 100;3.08%
04/10/2018;1 000;1 000;1 000;1 000;1 270;1 270 000;-0.50%
05/10/2018;1 000;1 000;1 000;1 000;610;610 000;0.00%
08/10/2018;955;955;955;955;2 560;2 444 800;-4.50%
09/10/2018;955;955;955;955;580;553 900;0.00%
10/10/2018;995;995;995;995;120;119 400;4.19%
11/10/2018;970;970;970;970;1 100;1 067 000;-2.51%
12/10/2018;995;995;995;995;180;179 100;2.58%
15/10/2018;995;995;995;995;120;119 400;0.00%
16/10/2018;990;990;990;990;840;831 600;-0.50%
17/10/2018;985;985;985;985;620;610 700;-0.51%
18/10/2018;1 000;1 000;1 000;1 000;2 510;2 510 000;1.52%
19/10/2018;1 000;1 000;1 000;1 000;530;530 000;0.00%
22/10/2018;1 050;1 050;1 050;1 050;790;829 500;5.00%
23/10/2018;1 025;1 025;1 025;1 025;340;348 500;-2.38%
24/10/2018;1 085;1 085;1 085;1 085;1 820;1 974 700;5.85%
25/10/2018;1 100;1 100;1 100;1 100;370;407 000;1.38%
26/10/2018;1 025;1 025;1 025;1 025;70;71 750;-6.82%
29/10/2018;990;990;990;990;730;722 700;-3.41%
30/10/2018;950;950;950;950;1 670;1 586 500;-4.04%
31/10/2018;995;995;995;995;2 200;2 189 000;4.74%
02/11/2018;995;995;995;995;1 010;1 004 950;0.00%
05/11/2018;995;995;995;995;280;278 600;0.00%
06/11/2018;990;990;990;990;70;69 300;-0.50%
07/11/2018;990;990;990;990;10;9 900;0.00%
08/11/2018;1 000;1 000;1 000;1 000;4 220;4 220 000;1.01%
09/11/2018;1 000;1 000;1 000;1 000;1 140;1 140 000;0.00%
12/11/2018;990;990;990;990;2 860;2 831 400;-1.00%
13/11/2018;950;950;950;950;260;247 000;-4.04%
14/11/2018;980;980;980;980;1 520;1 489 600;3.16%
16/11/2018;965;965;965;965;110;106 150;-1.53%
19/11/2018;965;965;965;965;470;453 550;0.00%
21/11/2018;965;965;965;965;220;212 300;0.00%
22/11/2018;965;965;965;965;570;550 050;0.00%
23/11/2018;950;950;950;950;60;57 000;-1.55%
27/11/2018;950;950;950;950;700;665 000;4.40%
28/11/2018;950;950;950;950;130;123 500;0.00%
29/11/2018;900;900;900;900;1 250;1 125 000;-5.26%
30/11/2018;900;900;900;900;410;369 000;0.00%
03/12/2018;900;900;900;900;23 530;21 177 000;0.00%
04/12/2018;965;965;965;965;580;559 700;7.22%
05/12/2018;965;965;965;965;90;86 850;0.00%
06/12/2018;965;965;965;965;24 400;23 546 000;0.00%
07/12/2018;955;955;955;955;1 530;1 461 150;-1.04%
10/12/2018;950;950;950;950;140;133 000;-0.52%
11/12/2018;950;950;950;950;190;180 500;0.00%
12/12/2018;940;940;940;940;1 530;1 438 200;-1.05%
13/12/2018;900;900;900;900;200;180 000;-4.26%
14/12/2018;900;900;900;900;790;711 000;0.00%
17/12/2018;900;900;900;900;920;828 000;0.00%
18/12/2018;885;885;885;885;500;442 500;-1.67%
19/12/2018;900;900;900;900;290;261 000;1.69%
20/12/2018;900;900;900;900;70;63 000;0.00%
21/12/2018;945;945;945;945;1 200;1 134 000;5.00%
24/12/2018;940;940;940;940;200;188 000;-0.53%
25/12/2018;940;940;940;940;204;191 760;0.00%
26/12/2018;940;940;940;940;360;338 400;0.00%
27/12/2018;940;940;940;940;60;56 400;0.00%
28/12/2018;935;935;935;935;320;299 200;-0.53%
31/12/2018;950;950;950;950;1 500;1 425 000;1.60%
03/01/2019;900;900;900;900;871;783 900;-5.26%
04/01/2019;940;940;940;940;243;228 420;4.44%
07/01/2019;925;925;925;925;277;256 225;-1.60%
08/01/2019;860;860;860;860;2 359;2 028 740;-7.03%
09/01/2019;800;800;800;800;26 530;21 224 000;-6.98%
10/01/2019;850;850;850;850;969;823 650;6.25%
11/01/2019;880;880;880;880;1 296;1 140 480;3.53%
14/01/2019;850;850;850;850;201;170 850;-3.41%
15/01/2019;825;825;825;825;395;325 875;-2.94%
16/01/2019;825;825;825;825;918;757 350;0.00%
17/01/2019;825;825;825;825;2 067;1 705 275;0.00%
18/01/2019;810;825;825;810;1 711;1 398 743;-1.82%
21/01/2019;810;850;850;810;1 588;1 318 040;0.00%
22/01/2019;825;830;830;825;10 202;8 442 155;1.85%
23/01/2019;825;825;825;825;434;358 050;0.00%
24/01/2019;830;830;830;830;241;200 030;0.61%
25/01/2019;880;850;880;850;202;174 730;6.02%
28/01/2019;820;925;925;820;1 978;1 725 805;-6.82%
29/01/2019;865;820;865;820;1 837;1 547 673;5.49%
30/01/2019;925;910;925;910;33 578;30 807 815;6.94%
31/01/2019;990;935;990;935;3 309;3 184 913;7.03%
01/02/2019;1 060;995;1 060;995;1 841;1 891 628;7.07%
04/02/2019;1 135;1 100;1 135;1 100;1 123;1 254 953;7.08%
05/02/2019;1 215;1 130;1 215;1 130;73 048;85 648 780;7.05%
06/02/2019;1 125;1 180;1 180;1 125;1 151;1 326 528;-7.41%
07/02/2019;1 050;1 060;1 060;1 050;1 746;1 842 030;-6.67%
08/02/2019;1 050;1 000;1 050;1 000;834;854 850;0.00%
11/02/2019;1 050;1 050;1 050;1 050;274;287 700;0.00%
12/02/2019;1 050;1 000;1 050;1 000;231;236 775;0.00%
13/02/2019;1 050;1 050;1 050;1 050;30;31 500;0.00%
15/02/2019;995;1 045;1 045;995;230;234 600;-5.24%
18/02/2019;990;995;995;990;30;29 775;-0.50%
19/02/2019;950;950;950;950;1 030;978 500;-4.04%
20/02/2019;895;940;940;895;193;177 078;-5.79%
21/02/2019;885;880;885;880;1 302;1 149 015;-1.12%
22/02/2019;895;880;895;880;1 327;1 177 713;1.13%
26/02/2019;840;900;900;840;3 656;3 180 720;-6.67%
27/02/2019;845;840;845;840;435;366 488;0.60%
28/02/2019;850;850;850;850;573;487 050;0.59%
01/03/2019;900;890;900;890;3 278;2 933 810;5.88%
04/03/2019;900;900;900;900;943;848 700;0.00%
05/03/2019;900;900;900;900;567;510 300;0.00%
06/03/2019;965;965;965;965;245;236 425;7.22%
07/03/2019;985;990;990;985;1 259;1 243 263;2.07%
08/03/2019;995;985;995;985;240;237 600;1.02%
11/03/2019;980;980;980;980;50;49 000;-1.51%
12/03/2019;940;970;970;940;160;152 800;-4.08%
13/03/2019;950;935;950;935;926;872 755;1.06%
14/03/2019;950;945;950;945;2 382;2 256 945;0.00%
15/03/2019;905;975;975;905;620;582 800;-4.74%
18/03/2019;970;970;970;970;676;655 720;7.18%
19/03/2019;1 000;975;1 000;975;2 191;2 163 613;3.09%
20/03/2019;1 000;1 000;1 000;1 000;20;20 000;0.00%
21/03/2019;980;980;980;980;32;31 360;-2.00%
22/03/2019;910;945;945;910;1 125;1 043 438;-7.14%
25/03/2019;900;920;920;900;408;371 280;-1.10%
26/03/2019;900;900;900;900;2 765;2 488 500;0.00%
27/03/2019;860;925;925;860;3 686;3 289 755;-4.44%
28/03/2019;850;860;860;850;1 419;1 213 245;-1.16%
29/03/2019;900;850;900;850;2 213;1 936 375;5.88%
01/04/2019;915;855;915;855;1 401;1 239 885;1.67%
02/04/2019;915;900;915;900;20;18 150;0.00%
03/04/2019;925;915;925;915;998;918 160;1.09%
04/04/2019;940;915;940;915;2 387;2 213 943;1.62%
08/04/2019;945;945;945;945;4 079;3 854 655;0.53%
09/04/2019;940;945;945;940;1 180;1 112 150;-0.53%
10/04/2019;935;940;940;935;18;16 875;-0.53%
12/04/2019;915;935;935;915;521;481 925;-2.14%
15/04/2019;870;900;900;870;5 601;4 956 885;-4.92%
16/04/2019;870;870;870;870;1 643;1 429 410;0.00%
17/04/2019;820;810;820;810;332;270 580;-5.75%
18/04/2019;880;820;880;820;8 549;7 266 650;7.32%
19/04/2019;940;880;940;880;14 056;12 790 960;6.82%
22/04/2019;940;880;940;880;14 056;12 790 960;0.00%
23/04/2019;935;940;940;935;130;121 875;-0.53%
24/04/2019;1 000;940;1 000;940;847;821 590;6.95%
25/04/2019;925;980;980;925;235;223 838;-7.50%
26/04/2019;900;925;925;900;230;209 875;-2.70%
29/04/2019;950;900;950;900;4 525;4 185 625;5.56%
30/04/2019;900;935;935;900;110;100 925;-5.26%
01/05/2019;900;935;935;900;110;100 925;0.00%
02/05/2019;935;935;935;935;20 254;18 937 490;3.89%
03/05/2019;900;920;920;900;2 054;1 869 140;-3.74%
06/05/2019;965;900;965;900;226;210 745;7.22%
07/05/2019;930;930;930;930;20;18 600;-3.63%
08/05/2019;930;930;930;930;8 634;8 029 620;0.00%
09/05/2019;900;920;920;900;100;91 000;-3.23%
10/05/2019;855;855;855;855;178;152 190;-5.00%
13/05/2019;860;860;860;860;7 345;6 316 700;0.58%
14/05/2019;845;860;860;845;7 305;6 227 513;-1.74%
15/05/2019;845;845;845;845;30;25 350;0.00%
16/05/2019;890;860;890;860;110;96 250;5.33%
17/05/2019;850;850;850;850;25;21 250;-4.49%
20/05/2019;850;850;850;850;435;369 750;0.00%
21/05/2019;840;840;840;840;949;797 160;-1.18%
22/05/2019;830;840;840;830;5 531;4 618 385;-1.19%
23/05/2019;815;815;815;815;5;4 075;-1.81%
27/05/2019;830;830;830;830;144;119 520;0.00%
28/05/2019;830;830;830;830;51;42 330;0.00%
29/05/2019;810;830;830;810;152;124 640;-2.41%
30/05/2019;810;830;830;810;152;124 640;0.00%
31/05/2019;815;820;820;815;133;108 728;0.62%
03/06/2019;800;800;800;800;457;365 600;-1.84%
05/06/2019;800;810;810;800;5 000;4 025 000;0.00%
06/06/2019;845;805;845;805;5 742;4 737 150;5.63%
11/06/2019;810;845;845;810;172;142 330;-4.14%
12/06/2019;810;815;815;810;264;214 500;0.00%
13/06/2019;780;805;805;780;3 419;2 709 558;-3.70%
14/06/2019;780;780;780;780;3 585;2 796 300;0.00%
17/06/2019;760;780;780;760;3 150;2 425 500;-2.56%
18/06/2019;755;760;760;755;3 556;2 693 670;-0.66%
19/06/2019;750;760;760;750;1 597;1 205 735;-0.66%
20/06/2019;750;750;750;750;208;156 000;0.00%
21/06/2019;760;750;760;750;1 356;1 023 780;1.33%
24/06/2019;745;750;750;745;3 976;2 972 060;-1.97%
25/06/2019;755;760;760;755;256;193 920;1.34%
26/06/2019;750;755;755;750;264;198 660;-0.66%
28/06/2019;740;740;740;740;204;150 960;-1.33%
01/07/2019;740;740;740;740;348;257 520;0.00%
02/07/2019;740;735;740;735;1 058;780 275;0.00%
03/07/2019;735;740;740;735;501;369 488;-0.68%
04/07/2019;740;735;740;735;461;339 988;0.68%
05/07/2019;735;740;740;735;211;155 613;-0.68%
08/07/2019;735;735;735;735;436;320 460;0.00%
09/07/2019;735;735;735;735;320;235 200;0.00%
10/07/2019;735;735;735;735;143;105 105;0.00%
11/07/2019;730;735;735;730;225;164 813;-0.68%
12/07/2019;730;730;730;730;377;275 210;0.00%
15/07/2019;720;730;730;720;1 650;1 196 250;-1.37%
16/07/2019;710;720;720;710;1 313;938 795;-1.39%
17/07/2019;710;720;720;710;149;106 535;0.00%
18/07/2019;710;720;720;710;3 898;2 787 070;0.00%
19/07/2019;695;700;700;695;257;179 258;-2.11%
22/07/2019;690;695;695;690;429;297 083;-0.72%
23/07/2019;695;690;695;690;109;75 483;0.72%
24/07/2019;665;690;690;665;295;199 863;-4.32%
25/07/2019;670;665;670;665;152;101 460;0.75%
26/07/2019;670;670;670;670;183;122 610;0.00%
29/07/2019;670;670;670;670;140;93 800;0.00%
30/07/2019;670;675;675;670;687;462 008;0.00%
31/07/2019;675;675;675;675;170;114 750;0.75%
01/08/2019;680;680;680;680;160;108 800;0.74%
02/08/2019;685;680;685;680;396;270 270;0.74%
05/08/2019;685;690;690;685;480;330 000;0.00%
06/08/2019;680;680;680;680;240;163 200;-0.73%
07/08/2019;680;680;680;680;240;163 200;0.00%
08/08/2019;680;685;685;680;464;316 680;0.00%
09/08/2019;670;675;675;670;802;539 345;-1.47%
12/08/2019;670;675;675;670;802;539 345;0.00%
13/08/2019;670;670;670;670;379;253 930;0.00%
14/08/2019;670;660;670;660;842;559 930;0.00%
15/08/2019;670;660;670;660;842;559 930;0.00%
16/08/2019;670;675;675;670;313;210 493;0.00%
19/08/2019;670;670;670;670;278;186 260;0.00%
20/08/2019;680;670;680;670;1 644;1 109 700;1.49%
21/08/2019;670;680;680;670;19;12 825;-1.47%
23/08/2019;670;670;670;670;213;142 710;0.00%
26/08/2019;665;670;670;665;2 132;1 423 110;-0.75%
27/08/2019;665;670;670;665;398;265 665;0.00%
28/08/2019;670;670;670;670;337;225 790;0.75%
29/08/2019;655;670;670;655;711;471 038;-2.24%
30/08/2019;655;655;655;655;338;221 390;0.00%
02/09/2019;640;655;655;640;388;251 230;-2.29%
03/09/2019;620;620;620;620;200;124 000;-3.13%
04/09/2019;620;620;620;620;20;12 400;0.00%
05/09/2019;625;625;625;625;214;133 750;0.81%
06/09/2019;610;630;630;610;190;117 800;-2.40%
09/09/2019;650;650;650;650;200;130 000;6.56%
10/09/2019;620;670;670;620;1 650;1 064 250;-4.62%
11/09/2019;650;650;650;650;354;230 100;4.84%
12/09/2019;650;650;650;650;1 542;1 002 300;0.00%
13/09/2019;650;670;670;650;67;44 220;0.00%
16/09/2019;665;665;665;665;10;6 650;2.31%
17/09/2019;655;665;665;655;1 604;1 058 640;-1.50%
18/09/2019;650;655;655;650;630;411 075;-0.76%
19/09/2019;650;655;655;650;120;78 300;0.00%
20/09/2019;650;650;650;650;50;32 500;0.00%
23/09/2019;650;650;650;650;1 410;916 500;0.00%
24/09/2019;660;650;660;650;266;174 230;1.54%
25/09/2019;655;655;655;655;428;280 340;-0.76%
26/09/2019;650;660;660;650;2 297;1 504 535;-0.76%
27/09/2019;650;650;650;650;843;547 950;0.00%
30/09/2019;680;650;680;650;21;13 965;4.62%
01/10/2019;690;680;690;680;440;301 400;1.47%
02/10/2019;650;660;660;650;120;78 600;-5.80%
03/10/2019;650;660;660;650;316;206 980;0.00%
04/10/2019;650;655;655;650;232;151 380;0.00%
07/10/2019;655;650;655;650;2 026;1 321 965;0.77%
08/10/2019;620;650;650;620;1 476;937 260;-5.34%
09/10/2019;620;625;625;620;342;212 895;0.00%
10/10/2019;615;620;620;615;240;148 200;-0.81%
14/10/2019;610;610;610;610;2 414;1 472 540;-0.81%
15/10/2019;615;615;615;615;175;107 625;0.82%
16/10/2019;615;615;615;615;489;300 735;0.00%
17/10/2019;610;610;610;610;453;276 330;-0.81%
18/10/2019;610;610;610;610;940;573 400;0.00%
21/10/2019;610;610;610;610;560;341 600;0.00%
22/10/2019;610;610;610;610;2;1 220;0.00%
23/10/2019;625;625;625;625;130;81 250;2.46%
24/10/2019;610;610;610;610;472;287 920;-2.40%
25/10/2019;600;600;600;600;136;81 600;-1.64%
28/10/2019;610;600;610;600;168;101 640;1.67%
29/10/2019;605;610;610;605;340;206 550;-0.82%
30/10/2019;610;610;610;610;400;244 000;0.83%
31/10/2019;600;600;600;600;134;80 400;-1.64%
01/11/2019;600;600;600;600;134;80 400;0.00%
04/11/2019;590;600;600;590;300;178 500;-1.67%
05/11/2019;600;610;610;600;630;381 150;1.69%
07/11/2019;590;590;590;590;579;341 610;-1.67%
08/11/2019;600;600;600;600;29;17 400;1.69%
11/11/2019;590;590;590;590;320;188 800;-1.67%
12/11/2019;590;590;590;590;205;120 950;0.00%
13/11/2019;600;600;600;600;2 000;1 200 000;1.69%
14/11/2019;600;600;600;600;388;232 800;0.00%
18/11/2019;600;600;600;600;160;96 000;0.00%
19/11/2019;600;600;600;600;2 068;1 240 800;0.00%
21/11/2019;590;600;600;590;1 110;660 450;-1.67%
22/11/2019;600;600;600;600;70;42 000;1.69%
25/11/2019;600;600;600;600;10;6 000;0.00%
26/11/2019;590;600;600;590;964;573 580;-1.67%
27/11/2019;590;590;590;590;400;236 000;0.00%
28/11/2019;595;595;595;595;70;41 650;0.85%
29/11/2019;595;595;595;595;20;11 900;0.00%
02/12/2019;595;600;600;595;1 547;924 333;0.00%
03/12/2019;590;600;600;590;4 206;2 502 570;-0.84%
04/12/2019;600;590;600;590;548;326 060;1.69%
06/12/2019;590;600;600;590;789;469 455;-1.67%
09/12/2019;590;590;590;590;3 568;2 105 120;0.00%
10/12/2019;590;590;590;590;730;430 700;0.00%
11/12/2019;600;590;600;590;50;29 750;1.69%
12/12/2019;590;590;590;590;604;356 360;-1.67%
13/12/2019;590;590;590;590;252;148 680;0.00%
16/12/2019;590;590;590;590;387;228 330;0.00%
17/12/2019;590;590;590;590;804;474 360;0.00%
18/12/2019;595;595;595;595;1 737;1 033 515;0.85%
19/12/2019;600;600;600;600;1 020;612 000;0.84%
20/12/2019;590;595;595;590;8 000;4 740 000;-1.67%
23/12/2019;600;590;600;590;914;543 830;1.69%
24/12/2019;590;590;590;590;20;11 800;-1.67%
25/12/2019;590;590;590;590;20;11 800;0.00%
26/12/2019;600;595;600;595;54;32 265;1.69%
27/12/2019;590;595;595;590;127;75 248;-1.67%
30/12/2019;590;600;600;590;1 708;1 016 260;0.00%
31/12/2019;605;600;605;600;1 245;750 113;2.54%
01/01/2020;605;600;605;600;1 245;750 113;0.00%
02/01/2020;620;610;620;610;532;327 180;2.48%
06/01/2020;655;630;655;630;809;519 783;5.65%
07/01/2020;675;675;675;675;15 888;10 724 400;3.05%
08/01/2020;710;700;710;700;655;461 775;5.19%
09/01/2020;760;750;760;750;257;194 035;7.04%
10/01/2020;765;765;765;765;750;573 750;0.66%
13/01/2020;760;760;760;760;3;2 280;-0.65%
14/01/2020;745;745;745;745;20;14 900;-1.97%
15/01/2020;725;725;725;725;1 038;752 550;-2.68%
16/01/2020;675;715;715;675;641;445 495;-6.90%
17/01/2020;685;630;685;630;261;171 608;1.48%
20/01/2020;650;635;650;635;2 014;1 293 995;-5.11%
21/01/2020;680;680;680;680;325;221 000;4.62%
22/01/2020;680;680;680;680;820;557 600;0.00%
23/01/2020;680;680;680;680;3 125;2 125 000;0.00%
24/01/2020;670;675;675;670;519;349 028;-1.47%
27/01/2020;670;670;670;670;624;418 080;0.00%
28/01/2020;690;680;690;680;2 386;1 634 410;2.99%
29/01/2020;680;685;685;680;959;654 518;-1.45%
30/01/2020;690;685;690;685;612;420 750;1.47%
31/01/2020;695;695;695;695;1 273;884 735;0.72%
03/02/2020;680;695;695;680;3 615;2 485 313;-2.16%
04/02/2020;680;680;680;680;175;119 000;0.00%
05/02/2020;675;680;680;675;953;645 658;-0.74%
06/02/2020;680;670;680;670;793;535 275;0.74%
07/02/2020;675;680;680;675;988;669 370;-0.74%
10/02/2020;650;675;675;650;571;378 288;-3.70%
11/02/2020;650;650;650;650;285;185 250;0.00%
12/02/2020;650;650;650;650;285;185 250;0.00%
13/02/2020;600;620;620;600;1 032;629 520;-7.69%
14/02/2020;585;600;600;585;259;153 458;-2.50%
17/02/2020;575;585;585;575;3 120;1 809 600;-1.71%
18/02/2020;570;570;570;570;676;385 320;-0.87%
19/02/2020;575;575;575;575;609;350 175;0.88%
20/02/2020;590;600;600;590;6;3 570;2.61%
21/02/2020;565;590;590;565;1 200;693 000;-4.24%
24/02/2020;600;570;600;570;3 300;1 930 500;6.19%
25/02/2020;600;600;600;600;661;396 600;0.00%
26/02/2020;600;600;600;600;1 041;624 600;0.00%
27/02/2020;590;600;600;590;1 085;645 575;-1.67%
28/02/2020;590;600;600;590;157;93 415;0.00%
03/03/2020;590;590;590;590;548;323 320;0.00%
04/03/2020;590;590;590;590;160;94 400;0.00%
05/03/2020;590;590;590;590;1 309;772 310;0.00%
06/03/2020;575;575;575;575;96;55 200;-2.54%
09/03/2020;565;590;590;565;1 362;786 555;-1.74%
10/03/2020;570;575;575;570;1 035;592 538;0.88%
11/03/2020;570;570;570;570;258;147 060;0.00%
12/03/2020;570;575;575;570;754;431 665;0.00%
13/03/2020;570;570;570;570;601;342 570;0.00%
16/03/2020;575;575;575;575;568;326 600;0.88%
17/03/2020;575;575;575;575;165;94 875;0.00%
18/03/2020;575;575;575;575;1 066;612 950;0.00%
19/03/2020;575;575;575;575;1 469;844 675;0.00%
20/03/2020;600;575;600;575;719;422 413;4.35%
23/03/2020;575;600;600;575;400;235 000;-4.17%
24/03/2020;575;575;575;575;2 213;1 272 475;0.00%
25/03/2020;580;575;580;575;9 290;5 364 975;0.87%
26/03/2020;580;575;580;575;3 272;1 889 580;0.00%
27/03/2020;580;585;585;580;1 278;744 435;0.00%
30/03/2020;580;580;580;580;60;34 800;0.00%
01/04/2020;600;600;600;600;1;600;3.45%
02/04/2020;585;600;600;585;34;20 145;-2.50%
03/04/2020;575;580;580;575;1 861;1 074 728;-1.71%
06/04/2020;590;590;590;590;1;590;2.61%
08/04/2020;600;590;600;590;236;140 420;1.69%
09/04/2020;580;580;580;580;60;34 800;-3.33%
14/04/2020;590;575;590;575;638;371 635;1.72%
15/04/2020;580;580;580;580;260;150 800;-1.69%
16/04/2020;620;620;620;620;400;248 000;6.90%
17/04/2020;620;620;620;620;50;31 000;0.00%
20/04/2020;600;620;620;600;1 060;646 600;-3.23%
21/04/2020;620;620;620;620;5;3 100;3.33%
23/04/2020;665;665;665;665;235;156 275;7.26%
24/04/2020;700;680;700;680;1 519;1 048 110;5.26%
27/04/2020;650;650;650;650;200;130 000;-7.14%
28/04/2020;640;640;640;640;401;256 640;-1.54%
29/04/2020;595;595;595;595;260;154 700;-7.03%
30/04/2020;555;560;560;555;7 159;3 991 143;-6.72%
01/05/2020;555;560;560;555;7 159;3 991 143;0.00%
04/05/2020;515;550;550;515;1 460;777 450;-7.21%
05/05/2020;480;515;515;480;314;156 215;-6.80%
06/05/2020;455;480;480;455;10 630;4 969 525;-5.21%
07/05/2020;450;460;460;450;865;393 575;-1.10%
08/05/2020;425;420;425;420;670;283 075;-5.56%
11/05/2020;395;425;425;395;3 378;1 384 980;-7.06%
12/05/2020;420;415;420;415;1 609;671 758;6.33%
13/05/2020;450;425;450;425;456;199 500;7.14%
14/05/2020;480;450;480;450;5 188;2 412 420;6.67%
15/05/2020;515;500;515;500;370;187 775;7.29%
18/05/2020;550;520;550;520;264;141 240;6.80%
19/05/2020;585;585;585;585;70;40 950;6.36%
22/05/2020;580;580;580;580;2 102;1 219 160;-0.85%
25/05/2020;580;585;585;580;2 088;1 216 260;0.00%
26/05/2020;555;555;555;555;79;43 845;-4.31%
27/05/2020;515;515;515;515;11;5 665;-7.21%
28/05/2020;515;505;515;505;1 739;886 890;0.00%
29/05/2020;550;515;550;515;1 495;796 088;6.80%
01/06/2020;550;515;550;515;1 495;796 088;0.00%
02/06/2020;550;555;555;550;352;194 480;0.00%
03/06/2020;525;550;550;525;177;95 138;-4.55%
04/06/2020;525;505;525;505;918;472 770;0.00%
05/06/2020;525;525;525;525;1 130;593 250;0.00%
08/06/2020;525;525;525;525;110;57 750;0.00%
09/06/2020;525;520;525;520;784;409 640;0.00%
10/06/2020;525;525;525;525;2 276;1 194 900;0.00%
11/06/2020;525;560;560;525;2 442;1 324 785;0.00%
12/06/2020;525;505;525;505;281;144 715;0.00%
15/06/2020;500;505;505;500;3 228;1 622 070;-4.76%
16/06/2020;500;500;500;500;123;61 500;0.00%
17/06/2020;500;500;500;500;1 251;625 500;0.00%
18/06/2020;500;500;500;500;2 660;1 330 000;0.00%
19/06/2020;505;505;505;505;340;171 700;1.00%
22/06/2020;525;510;525;510;685;354 488;3.96%
23/06/2020;525;525;525;525;1 353;710 325;0.00%
24/06/2020;515;525;525;515;1 251;650 520;-1.90%
25/06/2020;520;515;520;515;36;18 630;0.97%
26/06/2020;540;525;540;525;284;151 230;3.85%
29/06/2020;540;530;540;530;177;94 695;0.00%
30/06/2020;580;540;580;540;459;257 040;7.41%
01/07/2020;580;580;580;580;1 972;1 143 760;0.00%
02/07/2020;600;615;615;600;51;30 983;3.45%
03/07/2020;555;580;580;555;44;24 970;-7.50%
06/07/2020;570;595;595;570;13;7 573;2.70%
07/07/2020;540;550;550;540;663;361 335;-5.26%
08/07/2020;535;535;535;535;121;64 735;-0.93%
09/07/2020;525;510;525;510;1 000;517 500;-1.87%
10/07/2020;525;520;525;520;113;59 043;0.00%
13/07/2020;525;500;525;500;1 203;616 538;0.00%
15/07/2020;500;515;515;500;782;396 865;-4.76%
16/07/2020;510;500;510;500;1 628;822 140;2.00%
17/07/2020;500;500;500;500;200;100 000;-1.96%
20/07/2020;505;505;505;505;48;24 240;1.00%
21/07/2020;505;500;505;500;280;140 700;0.00%
23/07/2020;505;505;505;505;95;47 975;0.00%
24/07/2020;500;505;505;500;301;151 253;-0.99%
27/07/2020;505;505;505;505;130;65 650;1.00%
28/07/2020;500;500;500;500;862;431 000;-0.99%
29/07/2020;500;500;500;500;667;333 500;0.00%
30/07/2020;500;500;500;500;284;142 000;0.00%
31/07/2020;500;500;500;500;284;142 000;0.00%
03/08/2020;465;500;500;465;9 095;4 388 338;-7.00%
05/08/2020;495;495;495;495;500;247 500;6.45%
06/08/2020;495;495;495;495;560;277 200;0.00%
07/08/2020;495;495;495;495;560;277 200;0.00%
10/08/2020;495;495;495;495;380;188 100;0.00%
11/08/2020;500;525;525;500;31;15 888;1.01%
12/08/2020;525;500;525;500;665;340 813;5.00%
13/08/2020;500;525;525;500;25;12 813;-4.76%
14/08/2020;495;495;495;495;348;172 260;-1.00%
17/08/2020;500;500;500;500;32;16 000;1.01%
18/08/2020;500;500;500;500;596;298 000;0.00%
21/08/2020;500;510;510;500;145;73 225;0.00%
24/08/2020;495;500;500;495;654;325 365;-1.00%
25/08/2020;495;495;495;495;399;197 505;0.00%
26/08/2020;465;465;465;465;157;73 005;-6.06%
27/08/2020;460;460;460;460;3;1 380;-1.08%
28/08/2020;465;465;465;465;144;66 960;1.09%
31/08/2020;470;465;470;465;196;91 630;1.08%
