Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
29/12/2023;2 500;2 400;2 500;2 400;4 743;11 620 350;4.17%
01/01/2024;2 500;2 400;2 500;2 400;4 743;11 620 350;0.00%
02/01/2024;2 470;2 315;2 470;2 315;3 024;7 234 920;-1.20%
03/01/2024;2 490;2 470;2 490;2 470;5 720;14 185 600;0.81%
04/01/2024;2 485;2 340;2 485;2 340;250;603 125;-0.20%
05/01/2024;2 400;2 400;2 400;2 400;209;501 600;-3.42%
08/01/2024;2 400;2 400;2 400;2 400;219;525 600;0.00%
09/01/2024;2 400;2 400;2 400;2 400;142;340 800;0.00%
10/01/2024;2 400;2 290;2 400;2 290;1 130;2 649 850;0.00%
11/01/2024;2 350;2 400;2 400;2 350;127;301 625;-2.08%
12/01/2024;2 400;2 400;2 400;2 400;901;2 162 400;2.13%
15/01/2024;2 300;2 300;2 300;2 300;2 147;4 938 100;-4.17%
16/01/2024;2 400;2 300;2 400;2 300;432;1 015 200;4.35%
17/01/2024;2 300;2 300;2 300;2 300;637;1 465 100;-4.17%
18/01/2024;2 390;2 300;2 390;2 300;110;257 950;3.91%
19/01/2024;2 390;2 390;2 390;2 390;2 109;5 040 510;0.00%
22/01/2024;2 350;2 400;2 400;2 350;153;363 375;-1.67%
23/01/2024;2 290;2 290;2 290;2 290;365;835 850;-2.55%
24/01/2024;2 280;2 255;2 280;2 255;539;1 222 183;-0.44%
25/01/2024;2 280;2 280;2 280;2 280;269;613 320;0.00%
26/01/2024;2 290;2 280;2 290;2 280;813;1 857 705;0.44%
29/01/2024;2 290;2 290;2 290;2 290;404;925 160;0.00%
30/01/2024;2 290;2 290;2 290;2 290;374;856 460;0.00%
31/01/2024;2 290;2 385;2 385;2 290;393;918 638;0.00%
01/02/2024;2 290;2 280;2 290;2 280;754;1 722 890;0.00%
02/02/2024;2 290;2 290;2 290;2 290;506;1 158 740;0.00%
05/02/2024;2 305;2 290;2 305;2 290;1 093;2 511 168;0.66%
06/02/2024;2 300;2 305;2 305;2 300;673;1 549 583;-0.22%
07/02/2024;2 320;2 300;2 320;2 300;675;1 559 250;0.87%
08/02/2024;2 280;2 300;2 300;2 280;1 135;2 599 150;-1.72%
09/02/2024;2 390;2 280;2 390;2 280;575;1 342 625;4.82%
12/02/2024;2 390;2 280;2 390;2 280;575;1 342 625;0.00%
13/02/2024;2 380;2 385;2 385;2 380;4 569;10 885 643;-0.42%
14/02/2024;2 380;2 380;2 380;2 380;121;287 980;0.00%
15/02/2024;2 250;2 280;2 280;2 250;888;2 011 320;-5.46%
16/02/2024;2 350;2 280;2 350;2 280;272;629 680;4.44%
19/02/2024;2 350;2 350;2 350;2 350;137;321 950;0.00%
20/02/2024;2 310;2 175;2 310;2 175;2 823;6 330 578;-1.70%
21/02/2024;2 300;2 180;2 300;2 180;1 447;3 241 280;-0.43%
22/02/2024;2 290;2 290;2 290;2 290;495;1 133 550;-0.43%
23/02/2024;2 430;2 260;2 430;2 260;2 169;5 086 305;6.11%
26/02/2024;2 420;2 260;2 420;2 260;1 117;2 613 780;-0.41%
27/02/2024;2 410;2 420;2 420;2 410;131;316 365;-0.41%
28/02/2024;2 400;2 410;2 410;2 400;74;177 970;-0.41%
29/02/2024;2 400;2 400;2 400;2 400;101;242 400;0.00%
01/03/2024;2 380;2 400;2 400;2 380;1 758;4 201 620;-0.83%
04/03/2024;2 360;2 375;2 375;2 360;263;622 653;-0.84%
05/03/2024;2 355;2 355;2 355;2 355;1 592;3 749 160;-0.21%
06/03/2024;2 205;2 355;2 355;2 205;5 754;13 119 120;-6.37%
07/03/2024;2 350;2 210;2 350;2 210;198;451 440;6.58%
08/03/2024;2 345;2 350;2 350;2 345;44;103 290;-0.21%
11/03/2024;2 310;2 350;2 350;2 310;582;1 356 060;-1.49%
12/03/2024;2 300;2 280;2 300;2 280;19 881;45 527 490;-0.43%
13/03/2024;2 295;2 300;2 300;2 295;593;1 362 418;-0.22%
14/03/2024;2 295;2 295;2 295;2 295;11;25 245;0.00%
15/03/2024;2 280;2 295;2 295;2 280;77;176 138;-0.65%
18/03/2024;2 300;2 270;2 300;2 270;14 503;33 139 355;0.88%
19/03/2024;2 295;2 300;2 300;2 295;102;234 345;-0.22%
20/03/2024;2 280;2 280;2 280;2 280;279;636 120;-0.65%
21/03/2024;2 250;2 300;2 300;2 250;2 933;6 672 575;-1.32%
22/03/2024;2 300;2 250;2 300;2 250;1 003;2 281 825;2.22%
25/03/2024;2 250;2 250;2 250;2 250;1 157;2 603 250;-2.17%
26/03/2024;2 250;2 250;2 250;2 250;720;1 620 000;0.00%
27/03/2024;2 390;2 250;2 390;2 250;2 640;6 124 800;6.22%
28/03/2024;2 390;2 375;2 390;2 375;898;2 139 485;0.00%
29/03/2024;2 450;2 385;2 450;2 385;588;1 421 490;2.51%
01/04/2024;2 450;2 385;2 450;2 385;588;1 421 490;0.00%
02/04/2024;2 440;2 445;2 445;2 440;493;1 204 153;-0.41%
03/04/2024;2 620;2 400;2 620;2 400;848;2 128 480;7.38%
04/04/2024;2 585;2 600;2 600;2 585;396;1 026 630;-1.34%
05/04/2024;2 540;2 550;2 550;2 540;475;1 208 875;-1.74%
08/04/2024;2 350;2 540;2 540;2 350;623;1 523 235;-7.48%
09/04/2024;2 450;2 255;2 450;2 255;2 009;4 726 173;4.26%
10/04/2024;2 450;2 255;2 450;2 255;2 009;4 726 173;0.00%
11/04/2024;2 550;2 450;2 550;2 450;198;495 000;4.08%
12/04/2024;2 450;2 450;2 450;2 450;765;1 874 250;-3.92%
15/04/2024;2 445;2 450;2 450;2 445;229;560 478;-0.20%
16/04/2024;2 445;2 440;2 445;2 440;60;146 550;0.00%
17/04/2024;2 400;2 445;2 445;2 400;1 008;2 441 880;-1.84%
18/04/2024;2 395;2 400;2 400;2 395;5 375;12 886 563;-0.21%
19/04/2024;2 395;2 400;2 400;2 395;50;119 875;0.00%
22/04/2024;2 390;2 395;2 395;2 390;268;641 190;-0.21%
23/04/2024;2 400;2 390;2 400;2 390;1 731;4 145 745;0.42%
24/04/2024;2 445;2 400;2 445;2 400;167;404 558;1.88%
25/04/2024;2 440;2 440;2 440;2 440;80;195 200;-0.20%
26/04/2024;2 445;2 265;2 445;2 265;3 972;9 354 060;0.20%
29/04/2024;2 445;2 440;2 445;2 440;359;876 858;0.00%
30/04/2024;2 440;2 440;2 440;2 440;13 090;31 939 600;-0.20%
01/05/2024;2 440;2 440;2 440;2 440;13 090;31 939 600;0.00%
02/05/2024;2 260;2 265;2 265;2 260;1 817;4 110 963;-7.38%
03/05/2024;2 260;2 200;2 260;2 200;1 348;3 006 040;0.00%
06/05/2024;2 310;2 260;2 310;2 260;2 706;6 183 210;2.21%
07/05/2024;2 390;2 310;2 390;2 310;1 049;2 465 150;3.46%
08/05/2024;2 300;2 390;2 390;2 300;668;1 566 460;-3.77%
09/05/2024;2 300;2 390;2 390;2 300;668;1 566 460;0.00%
10/05/2024;2 285;2 130;2 285;2 130;1 065;2 350 988;-0.65%
13/05/2024;2 150;2 200;2 200;2 150;1 395;3 034 125;-5.91%
14/05/2024;2 250;2 310;2 310;2 250;722;1 646 160;4.65%
15/05/2024;2 220;2 200;2 220;2 200;317;700 570;-1.33%
16/05/2024;2 300;2 220;2 300;2 220;1 841;4 160 660;3.60%
17/05/2024;2 220;2 300;2 300;2 220;928;2 097 280;-3.48%
20/05/2024;2 220;2 300;2 300;2 220;928;2 097 280;0.00%
21/05/2024;2 250;2 300;2 300;2 250;774;1 760 850;1.35%
22/05/2024;2 280;2 280;2 280;2 280;647;1 475 160;1.33%
23/05/2024;2 310;2 280;2 310;2 280;659;1 512 405;1.32%
24/05/2024;2 385;2 300;2 385;2 300;1 264;2 960 920;3.25%
27/05/2024;2 300;2 395;2 395;2 300;2 317;5 439 158;-3.56%
28/05/2024;2 415;2 300;2 415;2 300;1 323;3 118 973;5.00%
29/05/2024;2 255;2 350;2 350;2 255;24 209;55 741 223;-6.63%
30/05/2024;2 250;2 350;2 350;2 250;5 240;12 052 000;-0.22%
31/05/2024;2 200;2 250;2 250;2 200;1 315;2 925 875;-2.22%
03/06/2024;2 200;2 200;2 200;2 200;1 409;3 099 800;0.00%
04/06/2024;2 225;2 200;2 225;2 200;3 883;8 591 138;1.14%
05/06/2024;2 225;2 215;2 225;2 215;4 296;9 537 120;0.00%
06/06/2024;2 350;2 225;2 350;2 225;1 143;2 614 613;5.62%
07/06/2024;2 345;2 350;2 350;2 345;6 705;15 739 988;-0.21%
10/06/2024;2 300;2 350;2 350;2 300;4 573;10 632 225;-1.92%
11/06/2024;2 300;2 300;2 300;2 300;719;1 653 700;0.00%
12/06/2024;2 345;2 300;2 345;2 300;6 178;14 348 405;1.96%
13/06/2024;2 350;2 340;2 350;2 340;1 602;3 756 690;0.21%
14/06/2024;2 300;2 350;2 350;2 300;3 594;8 356 050;-2.13%
18/06/2024;2 300;2 300;2 300;2 300;1 817;4 179 100;0.00%
19/06/2024;2 350;2 350;2 350;2 350;968;2 274 800;2.17%
20/06/2024;2 350;2 340;2 350;2 340;883;2 070 635;0.00%
21/06/2024;2 350;2 350;2 350;2 350;580;1 363 000;0.00%
24/06/2024;2 500;2 355;2 500;2 355;1 626;3 947 115;6.38%
25/06/2024;2 495;2 500;2 500;2 495;2 139;5 342 153;-0.20%
26/06/2024;2 200;2 200;2 200;2 200;2 791;6 140 200;-11.82%
27/06/2024;2 250;2 200;2 250;2 200;885;1 969 125;2.27%
28/06/2024;2 390;2 220;2 390;2 220;266;613 130;6.22%
01/07/2024;2 310;2 350;2 350;2 310;1 993;4 643 690;-3.35%
02/07/2024;2 310;2 310;2 310;2 310;730;1 686 300;0.00%
03/07/2024;2 150;2 300;2 300;2 150;3 484;7 751 900;-6.93%
04/07/2024;2 200;2 200;2 200;2 200;744;1 636 800;2.33%
05/07/2024;2 200;2 200;2 200;2 200;1 958;4 307 600;0.00%
08/07/2024;2 250;2 200;2 250;2 200;16 815;37 413 375;2.27%
09/07/2024;2 200;2 200;2 200;2 200;456;1 003 200;-2.22%
10/07/2024;2 100;2 145;2 145;2 100;2 997;6 361 133;-4.55%
11/07/2024;2 250;2 190;2 250;2 190;11 056;24 544 320;7.14%
12/07/2024;2 200;2 240;2 240;2 200;918;2 037 960;-2.22%
15/07/2024;2 100;2 200;2 200;2 100;11 041;23 738 150;-4.55%
16/07/2024;2 240;2 245;2 245;2 240;115;257 888;6.67%
17/07/2024;2 235;2 110;2 235;2 110;339;736 478;-0.22%
18/07/2024;2 230;2 235;2 235;2 230;5 925;13 227 563;-0.22%
19/07/2024;2 175;2 230;2 230;2 175;952;2 096 780;-2.47%
22/07/2024;2 200;2 175;2 200;2 175;578;1 264 375;1.15%
23/07/2024;2 105;2 200;2 200;2 105;1 661;3 575 303;-4.32%
24/07/2024;2 200;2 105;2 200;2 105;985;2 120 213;4.51%
25/07/2024;2 150;2 280;2 280;2 150;161;356 615;-2.27%
26/07/2024;2 190;2 190;2 190;2 190;127;278 130;1.86%
29/07/2024;2 220;2 225;2 225;2 220;187;415 608;1.37%
30/07/2024;2 150;2 225;2 225;2 150;731;1 599 063;-3.15%
31/07/2024;2 200;2 215;2 215;2 200;581;1 282 558;2.33%
01/08/2024;2 210;2 210;2 210;2 210;396;875 160;0.45%
02/08/2024;2 220;2 200;2 220;2 200;5 727;12 656 670;0.45%
05/08/2024;2 200;2 220;2 220;2 200;452;998 920;-0.90%
06/08/2024;2 225;2 200;2 225;2 200;2 212;4 894 050;1.14%
07/08/2024;2 225;2 200;2 225;2 200;2 212;4 894 050;0.00%
08/08/2024;2 195;2 230;2 230;2 195;598;1 323 075;-1.35%
09/08/2024;2 185;2 200;2 200;2 185;890;1 951 325;-0.46%
12/08/2024;2 165;2 175;2 175;2 165;2 354;5 108 180;-0.92%
13/08/2024;2 165;2 150;2 165;2 150;535;1 154 263;0.00%
14/08/2024;2 165;2 160;2 165;2 160;756;1 634 850;0.00%
15/08/2024;2 165;2 160;2 165;2 160;756;1 634 850;0.00%
16/08/2024;2 160;2 160;2 160;2 160;869;1 877 040;-0.23%
19/08/2024;2 150;2 160;2 160;2 150;6 955;14 988 025;-0.46%
20/08/2024;2 130;2 150;2 150;2 130;1 772;3 792 080;-0.93%
21/08/2024;2 160;2 105;2 160;2 105;3 337;7 116 153;1.41%
22/08/2024;2 180;2 160;2 180;2 160;1 551;3 365 670;0.93%
23/08/2024;2 160;2 165;2 165;2 160;3 241;7 008 663;-0.92%
26/08/2024;2 320;2 160;2 320;2 160;2 466;5 523 840;7.41%
27/08/2024;2 295;2 300;2 300;2 295;761;1 748 398;-1.08%
28/08/2024;2 290;2 300;2 300;2 290;650;1 491 750;-0.22%
29/08/2024;2 300;2 290;2 300;2 290;806;1 849 770;0.44%
30/08/2024;2 190;2 300;2 300;2 190;2 906;6 523 970;-4.78%
02/09/2024;2 200;2 190;2 200;2 190;577;1 266 515;0.46%
03/09/2024;2 150;2 190;2 190;2 150;5 636;12 230 120;-2.27%
04/09/2024;2 200;2 200;2 200;2 200;564;1 240 800;2.33%
05/09/2024;2 355;2 200;2 355;2 200;21 952;49 995 680;7.05%
06/09/2024;2 340;2 345;2 345;2 340;1 561;3 656 643;-0.64%
09/09/2024;2 335;2 345;2 345;2 335;519;1 214 460;-0.21%
10/09/2024;2 190;2 335;2 335;2 190;1 314;2 972 925;-6.21%
11/09/2024;2 190;2 195;2 195;2 190;1 528;3 350 140;0.00%
12/09/2024;2 295;2 190;2 295;2 190;2 999;6 725 258;4.79%
13/09/2024;2 295;2 295;2 295;2 295;3 387;7 773 165;0.00%
16/09/2024;2 320;2 195;2 320;2 195;1 762;3 977 715;1.09%
17/09/2024;2 300;2 330;2 330;2 300;1 403;3 247 945;-0.86%
18/09/2024;2 200;2 300;2 300;2 200;1 148;2 583 000;-4.35%
19/09/2024;2 330;2 200;2 330;2 200;1 814;4 108 710;5.91%
20/09/2024;2 330;2 325;2 330;2 325;6 339;14 754 023;0.00%
23/09/2024;2 350;2 330;2 350;2 330;1 121;2 623 140;0.86%
24/09/2024;2 345;2 330;2 345;2 330;753;1 760 138;-0.21%
25/09/2024;2 345;2 345;2 345;2 345;574;1 346 030;0.00%
26/09/2024;2 300;2 300;2 300;2 300;235;540 500;-1.92%
27/09/2024;2 350;2 300;2 350;2 300;1 470;3 417 750;2.17%
30/09/2024;2 345;2 345;2 345;2 345;1 388;3 254 860;-0.21%
01/10/2024;2 300;2 345;2 345;2 300;491;1 140 348;-1.92%
02/10/2024;2 300;2 340;2 340;2 300;6 574;15 251 680;0.00%
03/10/2024;2 300;2 300;2 300;2 300;115;264 500;0.00%
04/10/2024;2 285;2 300;2 300;2 285;892;2 044 910;-0.65%
07/10/2024;2 175;2 250;2 250;2 175;6 179;13 671 038;-4.81%
08/10/2024;2 295;2 175;2 295;2 175;263;587 805;5.52%
09/10/2024;2 205;2 295;2 295;2 205;2 216;4 986 000;-3.92%
10/10/2024;2 310;2 295;2 310;2 295;4 762;10 964 505;4.76%
11/10/2024;2 300;2 300;2 300;2 300;1 694;3 896 200;-0.43%
14/10/2024;2 200;2 300;2 300;2 200;671;1 509 750;-4.35%
15/10/2024;2 300;2 300;2 300;2 300;805;1 851 500;4.55%
16/10/2024;2 300;2 250;2 300;2 250;305;693 875;0.00%
17/10/2024;2 315;2 300;2 315;2 300;486;1 121 445;0.65%
18/10/2024;2 315;2 315;2 315;2 315;519;1 201 485;0.00%
21/10/2024;2 310;2 315;2 315;2 310;205;474 063;-0.22%
22/10/2024;2 275;2 315;2 315;2 275;160;367 200;-1.52%
23/10/2024;2 300;2 300;2 300;2 300;123;282 900;1.10%
24/10/2024;2 190;2 300;2 300;2 190;801;1 798 245;-4.78%
25/10/2024;2 300;2 200;2 300;2 200;1 263;2 841 750;5.02%
28/10/2024;2 295;2 295;2 295;2 295;87;199 665;-0.22%
29/10/2024;2 300;2 200;2 300;2 200;2 176;4 896 000;0.22%
30/10/2024;2 395;2 200;2 395;2 200;563;1 293 493;4.13%
31/10/2024;2 395;2 395;2 395;2 395;33;79 035;0.00%
01/11/2024;2 395;2 395;2 395;2 395;33;79 035;0.00%
04/11/2024;2 350;2 400;2 400;2 350;1 622;3 852 250;-1.88%
05/11/2024;2 350;2 400;2 400;2 350;1 896;4 503 000;0.00%
06/11/2024;2 300;2 340;2 340;2 300;189;438 480;-2.13%
07/11/2024;2 205;2 300;2 300;2 205;579;1 304 198;-4.13%
08/11/2024;2 210;2 200;2 210;2 200;17 830;39 315 150;0.23%
11/11/2024;2 220;2 210;2 220;2 210;948;2 099 820;0.45%
12/11/2024;2 250;2 250;2 250;2 250;89;200 250;1.35%
13/11/2024;2 350;2 220;2 350;2 220;356;813 460;4.44%
14/11/2024;2 230;2 350;2 350;2 230;177;405 330;-5.11%
15/11/2024;2 230;2 350;2 350;2 230;177;405 330;0.00%
18/11/2024;2 235;2 230;2 235;2 230;385;859 513;0.22%
19/11/2024;2 350;2 240;2 350;2 240;3 217;7 383 015;5.15%
20/11/2024;2 310;2 340;2 340;2 310;142;330 150;-1.70%
21/11/2024;2 240;2 310;2 310;2 240;395;898 625;-3.03%
22/11/2024;2 300;2 310;2 310;2 300;315;726 075;2.68%
25/11/2024;2 350;2 300;2 350;2 300;60;139 500;2.17%
26/11/2024;2 345;2 300;2 345;2 300;2 584;6 001 340;-0.21%
27/11/2024;2 345;2 345;2 345;2 345;111;260 295;0.00%
28/11/2024;2 345;2 345;2 345;2 345;514;1 205 330;0.00%
29/11/2024;2 315;2 345;2 345;2 315;594;1 384 020;-1.28%
02/12/2024;2 350;2 350;2 350;2 350;123;289 050;1.51%
03/12/2024;2 355;2 350;2 355;2 350;2 115;4 975 538;0.21%
04/12/2024;2 255;2 355;2 355;2 255;4 680;10 787 400;-4.25%
05/12/2024;2 255;2 375;2 375;2 255;191;442 165;0.00%
06/12/2024;2 250;2 260;2 260;2 250;665;1 499 575;-0.22%
09/12/2024;2 350;2 250;2 350;2 250;8 475;19 492 500;4.44%
10/12/2024;2 290;2 290;2 290;2 290;288;659 520;-2.55%
11/12/2024;2 250;2 290;2 290;2 250;367;833 090;-1.75%
12/12/2024;2 300;2 290;2 300;2 290;363;833 085;2.22%
13/12/2024;2 350;2 300;2 350;2 300;1 355;3 150 375;2.17%
16/12/2024;2 340;2 350;2 350;2 340;461;1 081 045;-0.43%
17/12/2024;2 345;2 345;2 345;2 345;462;1 083 390;0.21%
18/12/2024;2 300;2 345;2 345;2 300;1 311;3 044 798;-1.92%
19/12/2024;2 290;2 300;2 300;2 290;243;557 685;-0.43%
20/12/2024;2 290;2 290;2 290;2 290;287;657 230;0.00%
23/12/2024;2 250;2 250;2 250;2 250;2 437;5 483 250;-1.75%
24/12/2024;2 250;2 250;2 250;2 250;89;200 250;0.00%
25/12/2024;2 250;2 250;2 250;2 250;89;200 250;0.00%
26/12/2024;2 250;2 250;2 250;2 250;3 162;7 114 500;0.00%
27/12/2024;2 250;2 250;2 250;2 250;618;1 390 500;0.00%
30/12/2024;2 250;2 250;2 250;2 250;1 241;2 792 250;0.00%
31/12/2024;2 300;2 250;2 300;2 250;1 204;2 739 100;2.22%
01/01/2025;2 300;2 250;2 300;2 250;1 204;2 739 100;0.00%
02/01/2025;2 300;2 300;2 300;2 300;8;18 400;0.00%
03/01/2025;2 300;2 300;2 300;2 300;111;255 300;0.00%
06/01/2025;2 300;2 260;2 300;2 260;482;1 098 960;0.00%
07/01/2025;2 300;2 275;2 300;2 275;744;1 701 900;0.00%
08/01/2025;2 400;2 275;2 400;2 275;488;1 140 700;4.35%
09/01/2025;2 400;2 400;2 400;2 400;1 178;2 827 200;0.00%
10/01/2025;2 390;2 390;2 390;2 390;265;633 350;-0.42%
13/01/2025;2 400;2 275;2 400;2 275;1 238;2 893 825;0.42%
14/01/2025;2 390;2 400;2 400;2 390;70;167 650;-0.42%
15/01/2025;2 300;2 300;2 300;2 300;45;103 500;-3.77%
16/01/2025;2 390;2 370;2 390;2 370;650;1 547 000;3.91%
17/01/2025;2 380;2 380;2 380;2 380;259;616 420;-0.42%
20/01/2025;2 385;2 385;2 385;2 385;267;636 795;0.21%
21/01/2025;2 385;2 385;2 385;2 385;574;1 368 990;0.00%
22/01/2025;2 395;2 385;2 395;2 385;705;1 684 950;0.42%
23/01/2025;2 390;2 395;2 395;2 390;65;155 513;-0.21%
24/01/2025;2 390;2 390;2 390;2 390;179;427 810;0.00%
27/01/2025;2 385;2 390;2 390;2 385;507;1 210 463;-0.21%
28/01/2025;2 350;2 375;2 375;2 350;264;623 700;-1.47%
29/01/2025;2 300;2 350;2 350;2 300;1 502;3 492 150;-2.13%
30/01/2025;2 225;2 260;2 260;2 225;1 923;4 312 328;-3.26%
31/01/2025;2 200;2 230;2 230;2 200;1 127;2 496 305;-1.12%
03/02/2025;2 300;2 200;2 300;2 200;473;1 064 250;4.55%
04/02/2025;2 250;2 250;2 250;2 250;415;933 750;-2.17%
05/02/2025;2 250;2 250;2 250;2 250;966;2 173 500;0.00%
06/02/2025;2 285;2 205;2 285;2 205;3 468;7 785 660;1.56%
07/02/2025;2 375;2 290;2 375;2 290;372;867 690;3.94%
10/02/2025;2 380;2 380;2 380;2 380;1 620;3 855 600;0.21%
11/02/2025;2 345;2 385;2 385;2 345;5 573;13 180 145;-1.47%
12/02/2025;2 350;2 350;2 350;2 350;816;1 917 600;0.21%
13/02/2025;2 200;2 350;2 350;2 200;8 338;18 968 950;-6.38%
14/02/2025;2 360;2 360;2 360;2 360;289;682 040;7.27%
17/02/2025;2 375;2 395;2 395;2 375;136;324 360;0.64%
18/02/2025;2 375;2 365;2 375;2 365;1 609;3 813 330;0.00%
19/02/2025;2 385;2 385;2 385;2 385;548;1 306 980;0.42%
20/02/2025;2 375;2 385;2 385;2 375;431;1 025 780;-0.42%
21/02/2025;2 375;2 375;2 375;2 375;1 198;2 845 250;0.00%
24/02/2025;2 370;2 375;2 375;2 370;728;1 727 180;-0.21%
25/02/2025;2 350;2 370;2 370;2 350;1 628;3 842 080;-0.84%
26/02/2025;2 365;2 360;2 365;2 360;860;2 031 750;0.64%
28/02/2025;2 365;2 365;2 365;2 365;3 159;7 471 035;0.00%
03/03/2025;2 370;2 370;2 370;2 370;1 082;2 564 340;0.21%
04/03/2025;2 365;2 370;2 370;2 365;3 602;8 527 735;-0.21%
05/03/2025;2 365;2 365;2 365;2 365;2 578;6 096 970;0.00%
06/03/2025;2 350;2 350;2 350;2 350;1 550;3 642 500;-0.63%
07/03/2025;2 350;2 360;2 360;2 350;2 348;5 529 540;0.00%
10/03/2025;2 355;2 350;2 355;2 350;4 759;11 195 548;0.21%
11/03/2025;2 350;2 355;2 355;2 350;12 442;29 269 805;-0.21%
12/03/2025;2 350;2 350;2 350;2 350;193;453 550;0.00%
13/03/2025;2 440;2 345;2 440;2 345;1 843;4 409 378;3.83%
14/03/2025;2 440;2 440;2 440;2 440;1 319;3 218 360;0.00%
17/03/2025;2 440;2 440;2 440;2 440;1 576;3 845 440;0.00%
18/03/2025;2 400;2 440;2 440;2 400;10 547;25 523 740;-1.64%
19/03/2025;2 375;2 400;2 400;2 375;3 020;7 210 250;-1.04%
20/03/2025;2 350;2 360;2 360;2 350;4 161;9 799 155;-1.05%
21/03/2025;2 330;2 350;2 350;2 330;1 371;3 208 140;-0.85%
24/03/2025;2 395;2 330;2 395;2 330;379;895 388;2.79%
25/03/2025;2 350;2 380;2 380;2 350;2 246;5 311 790;-1.88%
26/03/2025;2 350;2 350;2 350;2 350;1 254;2 946 900;0.00%
27/03/2025;2 350;2 350;2 350;2 350;1 254;2 946 900;0.00%
28/03/2025;2 440;2 350;2 440;2 350;1 260;3 017 700;3.83%
31/03/2025;2 440;2 350;2 440;2 350;1 260;3 017 700;0.00%
01/04/2025;2 440;2 355;2 440;2 355;1 087;2 606 083;0.00%
02/04/2025;2 350;2 440;2 440;2 350;1 668;3 994 860;-3.69%
03/04/2025;2 405;2 400;2 405;2 400;1 008;2 421 720;2.34%
04/04/2025;2 350;2 400;2 400;2 350;3 370;8 003 750;-2.29%
07/04/2025;2 350;2 350;2 350;2 350;2 571;6 041 850;0.00%
08/04/2025;2 350;2 390;2 390;2 350;2 345;5 557 650;0.00%
09/04/2025;2 350;2 350;2 350;2 350;1 549;3 640 150;0.00%
10/04/2025;2 300;2 350;2 350;2 300;3 538;8 225 850;-2.13%
11/04/2025;2 300;2 300;2 300;2 300;1 188;2 732 400;0.00%
14/04/2025;2 340;2 335;2 340;2 335;1 164;2 720 850;1.74%
15/04/2025;2 340;2 340;2 340;2 340;533;1 247 220;0.00%
16/04/2025;2 350;2 345;2 350;2 345;2 234;5 244 315;0.43%
17/04/2025;2 400;2 350;2 400;2 350;5 152;12 236 000;2.13%
18/04/2025;2 395;2 400;2 400;2 395;220;527 450;-0.21%
21/04/2025;2 395;2 400;2 400;2 395;220;527 450;0.00%
22/04/2025;2 390;2 390;2 390;2 390;131;313 090;-0.21%
23/04/2025;2 400;2 380;2 400;2 380;646;1 543 940;0.42%
24/04/2025;2 440;2 400;2 440;2 400;841;2 035 220;1.67%
25/04/2025;2 500;2 445;2 500;2 445;3 055;7 553 488;2.46%
28/04/2025;2 400;2 500;2 500;2 400;5 346;13 097 700;-4.00%
29/04/2025;2 545;2 450;2 545;2 450;2 908;7 262 730;6.04%
30/04/2025;2 525;2 545;2 545;2 525;746;1 891 110;-0.79%
01/05/2025;2 525;2 545;2 545;2 525;746;1 891 110;0.00%
02/05/2025;2 500;2 500;2 500;2 500;15 981;39 952 500;-0.99%
05/05/2025;2 495;2 500;2 500;2 495;6 894;17 217 765;-0.20%
06/05/2025;2 445;2 495;2 495;2 445;2 024;4 999 280;-2.00%
07/05/2025;2 450;2 405;2 450;2 405;3 282;7 967 055;0.20%
08/05/2025;2 450;2 445;2 450;2 445;527;1 289 833;0.00%
09/05/2025;2 450;2 450;2 450;2 450;12 826;31 423 700;0.00%
12/05/2025;2 500;2 440;2 500;2 440;1 126;2 781 220;2.04%
13/05/2025;2 500;2 500;2 500;2 500;350;875 000;0.00%
14/05/2025;2 490;2 490;2 490;2 490;826;2 056 740;-0.40%
15/05/2025;2 495;2 490;2 495;2 490;589;1 468 083;0.20%
16/05/2025;2 410;2 450;2 450;2 410;1 849;4 493 070;-3.41%
19/05/2025;2 415;2 410;2 415;2 410;542;1 307 575;0.21%
20/05/2025;2 495;2 500;2 500;2 495;2 396;5 984 010;3.31%
21/05/2025;2 410;2 410;2 410;2 410;720;1 735 200;-3.41%
22/05/2025;2 490;2 410;2 490;2 410;408;999 600;3.32%
23/05/2025;2 450;2 490;2 490;2 450;2 839;7 012 330;-1.61%
26/05/2025;2 450;2 490;2 490;2 450;2 881;7 116 070;0.00%
27/05/2025;2 500;2 495;2 500;2 495;973;2 430 068;2.04%
28/05/2025;2 525;2 525;2 525;2 525;5 068;12 796 700;1.00%
29/05/2025;2 525;2 525;2 525;2 525;5 068;12 796 700;0.00%
30/05/2025;2 500;2 500;2 500;2 500;566;1 415 000;-0.99%
02/06/2025;2 500;2 525;2 525;2 500;5 735;14 409 188;0.00%
03/06/2025;2 595;2 595;2 595;2 595;1 964;5 096 580;3.80%
04/06/2025;2 595;2 600;2 600;2 595;2 998;7 787 305;0.00%
05/06/2025;2 785;2 595;2 785;2 595;1 260;3 389 400;7.32%
10/06/2025;2 725;2 760;2 760;2 725;19 523;53 541 828;-2.15%
11/06/2025;2 650;2 725;2 725;2 650;1 846;4 961 125;-2.75%
12/06/2025;2 650;2 700;2 700;2 650;2 263;6 053 525;0.00%
13/06/2025;2 650;2 700;2 700;2 650;1 666;4 456 550;0.00%
16/06/2025;2 700;2 650;2 700;2 650;3 578;9 571 150;1.89%
