Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
06/04/2021;3 220;3 400;3 400;3 220;67;221 770;-5.29%
07/04/2021;3 400;3 295;3 400;3 295;2 134;7 143 565;5.59%
08/04/2021;3 400;3 400;3 400;3 400;1 536;5 222 400;0.00%
09/04/2021;3 495;3 400;3 495;3 400;850;2 930 375;2.79%
12/04/2021;3 235;3 300;3 300;3 235;365;1 192 638;-7.44%
13/04/2021;3 395;3 235;3 395;3 235;267;885 105;4.95%
14/04/2021;3 300;3 400;3 400;3 300;141;472 350;-2.80%
15/04/2021;3 400;3 395;3 400;3 395;454;1 542 465;3.03%
16/04/2021;3 395;3 400;3 400;3 395;86;292 185;-0.15%
19/04/2021;3 395;3 390;3 395;3 390;48;162 840;0.00%
20/04/2021;3 445;3 400;3 445;3 400;1 859;6 362 428;1.47%
21/04/2021;3 445;3 300;3 445;3 300;1 821;6 141 323;0.00%
22/04/2021;3 440;3 435;3 440;3 435;1 879;6 459 063;-0.15%
23/04/2021;3 440;3 400;3 440;3 400;3 110;10 636 200;0.00%
26/04/2021;3 450;3 440;3 450;3 440;462;1 591 590;0.29%
28/04/2021;3 395;3 220;3 395;3 220;355;1 174 163;-1.59%
29/04/2021;3 395;3 395;3 395;3 395;261;886 095;0.00%
30/04/2021;3 400;3 395;3 400;3 395;200;679 500;0.15%
03/05/2021;3 300;3 400;3 400;3 300;551;1 845 850;-2.94%
04/05/2021;3 300;3 300;3 300;3 300;352;1 161 600;0.00%
05/05/2021;3 300;3 300;3 300;3 300;581;1 917 300;0.00%
06/05/2021;3 250;3 300;3 300;3 250;149;487 975;-1.52%
07/05/2021;3 300;3 300;3 300;3 300;4 931;16 272 300;1.54%
10/05/2021;3 250;3 250;3 250;3 250;113;367 250;-1.52%
11/05/2021;3 250;3 250;3 250;3 250;3 229;10 494 250;0.00%
12/05/2021;3 250;3 250;3 250;3 250;3 229;10 494 250;0.00%
14/05/2021;3 300;3 300;3 300;3 300;131;432 300;1.54%
17/05/2021;3 300;3 300;3 300;3 300;1 145;3 778 500;0.00%
18/05/2021;3 300;3 300;3 300;3 300;7 168;23 654 400;0.00%
19/05/2021;3 300;3 300;3 300;3 300;269;887 700;0.00%
20/05/2021;3 200;3 300;3 300;3 200;325;1 056 250;-3.03%
21/05/2021;3 300;3 440;3 440;3 300;1 155;3 892 350;3.13%
24/05/2021;3 300;3 440;3 440;3 300;1 155;3 892 350;0.00%
25/05/2021;3 440;3 440;3 440;3 440;97;333 680;4.24%
26/05/2021;3 600;3 435;3 600;3 435;1 631;5 737 043;4.65%
27/05/2021;3 640;3 605;3 640;3 605;715;2 590 088;1.11%
28/05/2021;3 900;3 640;3 900;3 640;495;1 866 150;7.14%
31/05/2021;4 100;3 890;4 100;3 890;2 000;7 990 000;5.13%
01/06/2021;4 005;4 005;4 005;4 005;50;200 250;-2.32%
02/06/2021;3 900;3 990;3 990;3 900;121;477 345;-2.62%
03/06/2021;3 900;3 895;3 900;3 895;3 301;12 865 648;0.00%
04/06/2021;3 900;3 750;3 900;3 750;113;432 225;0.00%
07/06/2021;3 900;3 895;3 900;3 895;1 418;5 526 655;0.00%
08/06/2021;3 900;3 850;3 900;3 850;2 530;9 803 750;0.00%
09/06/2021;3 900;3 900;3 900;3 900;27;105 300;0.00%
10/06/2021;3 950;3 900;3 950;3 900;8 590;33 715 750;1.28%
11/06/2021;3 945;3 900;3 945;3 900;85;333 413;-0.13%
14/06/2021;3 950;3 935;3 950;3 935;276;1 088 130;0.13%
15/06/2021;3 945;3 945;3 945;3 945;61;240 645;-0.13%
16/06/2021;3 940;3 940;3 940;3 940;18;70 920;-0.13%
17/06/2021;3 940;3 940;3 940;3 940;417;1 642 980;0.00%
18/06/2021;4 100;3 940;4 100;3 940;4 828;19 408 560;4.06%
21/06/2021;4 100;4 100;4 100;4 100;157;643 700;0.00%
22/06/2021;4 300;4 055;4 300;4 055;754;3 149 835;4.88%
23/06/2021;4 300;4 300;4 300;4 300;911;3 917 300;0.00%
24/06/2021;4 290;4 290;4 290;4 290;7;30 030;-0.23%
25/06/2021;4 245;4 245;4 245;4 245;10;42 450;-1.05%
28/06/2021;4 100;4 245;4 245;4 100;116;484 010;-3.42%
29/06/2021;4 400;4 230;4 400;4 230;3 520;15 188 800;7.32%
30/06/2021;4 500;4 400;4 500;4 400;762;3 390 900;2.27%
01/07/2021;4 500;4 500;4 500;4 500;236;1 062 000;0.00%
02/07/2021;4 450;4 495;4 495;4 450;122;545 645;-1.11%
05/07/2021;4 450;4 450;4 450;4 450;202;898 900;0.00%
06/07/2021;4 445;4 300;4 445;4 300;310;1 355 475;-0.11%
07/07/2021;4 230;4 300;4 300;4 230;2 980;12 709 700;-4.84%
08/07/2021;4 195;4 220;4 220;4 195;156;656 370;-0.83%
09/07/2021;4 100;4 100;4 100;4 100;75 073;307 799 300;-2.26%
12/07/2021;3 950;4 100;4 100;3 950;72 384;291 345 600;-3.66%
13/07/2021;3 710;3 950;3 950;3 710;702;2 688 660;-6.08%
14/07/2021;3 875;3 500;3 875;3 500;4 106;15 140 875;4.45%
15/07/2021;3 625;3 650;3 650;3 625;3 402;12 374 775;-6.45%
16/07/2021;3 875;3 585;3 875;3 585;7 405;27 620 650;6.90%
19/07/2021;4 100;3 875;4 100;3 875;59;235 263;5.81%
20/07/2021;4 100;3 875;4 100;3 875;59;235 263;0.00%
21/07/2021;4 190;4 150;4 190;4 150;112;467 040;2.20%
22/07/2021;4 195;4 190;4 195;4 190;1 969;8 255 033;0.12%
23/07/2021;4 145;3 900;4 145;3 900;1 550;6 234 875;-1.19%
26/07/2021;4 455;4 445;4 455;4 445;813;3 617 850;7.48%
27/07/2021;4 300;4 465;4 465;4 300;13 232;57 989 240;-3.48%
28/07/2021;4 000;4 300;4 300;4 000;5 448;22 609 200;-6.98%
29/07/2021;4 300;3 995;4 300;3 995;49 196;204 040 410;7.50%
30/07/2021;4 605;4 300;4 605;4 300;3 222;14 345 955;7.09%
02/08/2021;4 695;4 300;4 695;4 300;2 605;11 715 988;1.95%
03/08/2021;4 595;4 600;4 600;4 595;141;648 248;-2.13%
04/08/2021;4 500;4 305;4 500;4 305;376;1 655 340;-2.07%
05/08/2021;4 480;4 500;4 500;4 480;182;817 180;-0.44%
06/08/2021;4 350;4 400;4 400;4 350;1 941;8 491 875;-2.90%
09/08/2021;4 495;4 300;4 495;4 300;1 259;5 536 453;3.33%
10/08/2021;4 495;4 495;4 495;4 495;467;2 099 165;0.00%
11/08/2021;4 495;4 495;4 495;4 495;224;1 006 880;0.00%
12/08/2021;4 495;4 495;4 495;4 495;340;1 528 300;0.00%
13/08/2021;4 500;4 495;4 500;4 495;637;2 864 908;0.11%
16/08/2021;4 500;4 495;4 500;4 495;524;2 356 690;0.00%
17/08/2021;4 500;4 500;4 500;4 500;220;990 000;0.00%
18/08/2021;4 480;4 480;4 480;4 480;507;2 271 360;-0.44%
19/08/2021;4 450;4 495;4 495;4 450;221;988 423;-0.67%
20/08/2021;4 450;4 480;4 480;4 450;1 227;5 478 555;0.00%
23/08/2021;4 500;4 500;4 500;4 500;352;1 584 000;1.12%
24/08/2021;4 300;4 500;4 500;4 300;3 379;14 867 600;-4.44%
25/08/2021;4 400;4 300;4 400;4 300;595;2 588 250;2.33%
26/08/2021;4 400;4 400;4 400;4 400;22;96 800;0.00%
27/08/2021;4 350;4 350;4 350;4 350;544;2 366 400;-1.14%
30/08/2021;4 400;4 300;4 400;4 300;314;1 365 900;1.15%
31/08/2021;4 400;4 355;4 400;4 355;88;385 220;0.00%
01/09/2021;4 395;4 350;4 395;4 350;515;2 251 838;-0.11%
02/09/2021;4 300;4 400;4 400;4 300;22;95 700;-2.16%
03/09/2021;4 300;4 300;4 300;4 300;22;94 600;0.00%
06/09/2021;4 300;4 300;4 300;4 300;5 278;22 695 400;0.00%
07/09/2021;4 300;4 000;4 300;4 000;526;2 182 900;0.00%
08/09/2021;4 200;4 500;4 500;4 200;1 182;5 141 700;-2.33%
09/09/2021;4 500;4 205;4 500;4 205;35;152 338;7.14%
10/09/2021;4 200;4 495;4 495;4 200;50;217 375;-6.67%
13/09/2021;4 200;4 200;4 200;4 200;93;390 600;0.00%
14/09/2021;4 200;4 200;4 200;4 200;885;3 717 000;0.00%
15/09/2021;4 200;4 250;4 250;4 200;5 289;22 346 025;0.00%
16/09/2021;4 300;4 300;4 300;4 300;150;645 000;2.38%
17/09/2021;4 200;4 200;4 200;4 200;530;2 226 000;-2.33%
20/09/2021;4 200;4 250;4 250;4 200;3 114;13 156 650;0.00%
21/09/2021;4 200;4 250;4 250;4 200;8 331;35 198 475;0.00%
22/09/2021;4 200;4 200;4 200;4 200;511;2 146 200;0.00%
23/09/2021;4 200;4 205;4 205;4 200;170;714 425;0.00%
24/09/2021;4 200;4 300;4 300;4 200;3 437;14 607 250;0.00%
27/09/2021;4 250;4 200;4 250;4 200;1 649;6 967 025;1.19%
28/09/2021;4 205;4 400;4 400;4 205;58;249 545;-1.06%
29/09/2021;4 320;4 010;4 320;4 010;92;383 180;2.73%
30/09/2021;4 200;4 325;4 325;4 200;4 767;20 319 338;-2.78%
01/10/2021;4 400;4 210;4 400;4 210;191;822 255;4.76%
04/10/2021;4 495;4 400;4 495;4 400;44 074;196 019 115;2.16%
05/10/2021;4 495;4 495;4 495;4 495;53;238 235;0.00%
06/10/2021;4 395;4 400;4 400;4 395;67;294 633;-2.22%
07/10/2021;4 400;4 395;4 400;4 395;368;1 618 280;0.11%
08/10/2021;4 400;4 400;4 400;4 400;284;1 249 600;0.00%
11/10/2021;4 500;4 495;4 500;4 495;1 650;7 420 875;2.27%
12/10/2021;4 500;4 500;4 500;4 500;78;351 000;0.00%
13/10/2021;4 500;4 450;4 500;4 450;543;2 429 925;0.00%
14/10/2021;4 500;4 500;4 500;4 500;785;3 532 500;0.00%
15/10/2021;4 495;4 495;4 495;4 495;59;265 205;-0.11%
18/10/2021;4 495;4 495;4 495;4 495;59;265 205;0.00%
19/10/2021;4 450;4 495;4 495;4 450;55;245 988;-1.00%
20/10/2021;4 500;4 450;4 500;4 450;4 530;20 271 750;1.12%
21/10/2021;4 500;4 500;4 500;4 500;1 229;5 530 500;0.00%
22/10/2021;4 500;4 500;4 500;4 500;3 976;17 892 000;0.00%
25/10/2021;4 500;4 165;4 500;4 165;3 262;14 132 615;0.00%
26/10/2021;4 500;4 185;4 500;4 185;51;221 468;0.00%
27/10/2021;4 495;4 165;4 495;4 165;1 402;6 070 660;-0.11%
28/10/2021;4 175;4 490;4 490;4 175;891;3 860 258;-7.12%
29/10/2021;4 175;4 485;4 485;4 175;2 350;10 175 500;0.00%
01/11/2021;4 175;4 485;4 485;4 175;2 350;10 175 500;0.00%
02/11/2021;4 480;4 480;4 480;4 480;21;94 080;7.31%
03/11/2021;4 480;4 395;4 480;4 395;291;1 291 313;0.00%
04/11/2021;4 450;4 450;4 450;4 450;203;903 350;-0.67%
05/11/2021;4 500;4 500;4 500;4 500;76;342 000;1.12%
08/11/2021;4 450;4 450;4 450;4 450;418;1 860 100;-1.11%
09/11/2021;4 445;4 450;4 450;4 445;70;311 325;-0.11%
10/11/2021;4 395;4 400;4 400;4 395;580;2 550 550;-1.12%
11/11/2021;4 450;4 450;4 450;4 450;179;796 550;1.25%
12/11/2021;4 450;4 450;4 450;4 450;25;111 250;0.00%
15/11/2021;4 450;4 450;4 450;4 450;25;111 250;0.00%
16/11/2021;4 450;4 450;4 450;4 450;75;333 750;0.00%
17/11/2021;4 450;4 500;4 500;4 450;10;44 750;0.00%
18/11/2021;4 495;4 495;4 495;4 495;100;449 500;1.01%
19/11/2021;4 200;4 200;4 200;4 200;2 122;8 912 400;-6.56%
22/11/2021;4 200;4 200;4 200;4 200;115;483 000;0.00%
23/11/2021;4 200;4 200;4 200;4 200;1 107;4 649 400;0.00%
24/11/2021;4 400;4 250;4 400;4 250;401;1 734 325;4.76%
25/11/2021;4 400;4 180;4 400;4 180;53;227 370;0.00%
26/11/2021;4 200;4 200;4 200;4 200;34;142 800;-4.55%
29/11/2021;4 400;4 350;4 400;4 350;13;56 875;4.76%
30/11/2021;4 590;4 495;4 590;4 495;529;2 402 983;4.32%
01/12/2021;4 500;4 500;4 500;4 500;102;459 000;-1.96%
02/12/2021;4 500;4 205;4 500;4 205;224;974 960;0.00%
03/12/2021;4 300;4 205;4 300;4 205;105;446 513;-4.44%
06/12/2021;4 490;4 300;4 490;4 300;134;588 930;4.42%
07/12/2021;4 300;4 490;4 490;4 300;4 030;17 711 850;-4.23%
08/12/2021;4 200;4 200;4 200;4 200;242;1 016 400;-2.33%
09/12/2021;4 450;4 450;4 450;4 450;78;347 100;5.95%
10/12/2021;4 350;4 350;4 350;4 350;40;174 000;-2.25%
13/12/2021;4 200;4 350;4 350;4 200;516;2 205 900;-3.45%
14/12/2021;4 370;4 200;4 370;4 200;80;342 800;4.05%
15/12/2021;4 370;4 370;4 370;4 370;163;712 310;0.00%
16/12/2021;4 400;4 300;4 400;4 300;53;230 550;0.69%
17/12/2021;4 440;4 400;4 440;4 400;11;48 620;0.91%
20/12/2021;4 440;4 400;4 440;4 400;106;468 520;0.00%
21/12/2021;4 450;4 450;4 450;4 450;77;342 650;0.23%
22/12/2021;4 450;4 445;4 450;4 445;97;431 408;0.00%
23/12/2021;4 450;4 450;4 450;4 450;85;378 250;0.00%
24/12/2021;4 550;4 450;4 550;4 450;261;1 174 500;2.25%
27/12/2021;4 500;4 500;4 500;4 500;32;144 000;-1.10%
28/12/2021;4 500;4 400;4 500;4 400;141;627 450;0.00%
29/12/2021;4 250;4 200;4 250;4 200;123;519 675;-5.56%
30/12/2021;4 385;4 210;4 385;4 210;397;1 706 108;3.18%
31/12/2021;4 295;4 200;4 295;4 200;827;3 512 683;-2.05%
03/01/2022;4 500;4 500;4 500;4 500;65;292 500;4.77%
04/01/2022;4 450;4 450;4 450;4 450;45;200 250;-1.11%
05/01/2022;4 440;4 440;4 440;4 440;2;8 880;-0.22%
06/01/2022;4 350;4 400;4 400;4 350;144;630 000;-2.03%
07/01/2022;4 350;4 200;4 350;4 200;235;1 004 625;0.00%
10/01/2022;4 350;4 325;4 350;4 325;85;368 688;0.00%
11/01/2022;4 350;4 350;4 350;4 350;45;195 750;0.00%
12/01/2022;4 400;4 350;4 400;4 350;394;1 723 750;1.15%
13/01/2022;4 400;4 350;4 400;4 350;54;236 250;0.00%
14/01/2022;4 485;4 465;4 485;4 465;155;693 625;1.93%
17/01/2022;4 480;4 480;4 480;4 480;198;887 040;-0.11%
18/01/2022;4 450;4 400;4 450;4 400;104;460 200;-0.67%
19/01/2022;4 495;4 450;4 495;4 450;122;545 645;1.01%
20/01/2022;4 450;4 450;4 450;4 450;405;1 802 250;-1.00%
21/01/2022;4 450;4 450;4 450;4 450;1;4 450;0.00%
24/01/2022;4 450;4 450;4 450;4 450;210;934 500;0.00%
25/01/2022;4 450;4 450;4 450;4 450;515;2 291 750;0.00%
26/01/2022;4 400;4 400;4 400;4 400;46;202 400;-1.12%
27/01/2022;4 400;4 200;4 400;4 200;233;1 001 900;0.00%
28/01/2022;4 400;4 400;4 400;4 400;4 549;20 015 600;0.00%
31/01/2022;4 400;4 400;4 400;4 400;143;629 200;0.00%
01/02/2022;4 275;4 275;4 275;4 275;40;171 000;-2.84%
02/02/2022;4 300;4 275;4 300;4 275;70;300 125;0.58%
03/02/2022;4 300;4 300;4 300;4 300;1 829;7 864 700;0.00%
04/02/2022;4 400;4 300;4 400;4 300;107;465 450;2.33%
07/02/2022;4 400;4 400;4 400;4 400;2 056;9 046 400;0.00%
08/02/2022;4 345;4 400;4 400;4 345;3 520;15 391 200;-1.25%
09/02/2022;4 450;4 150;4 450;4 150;2 691;11 571 300;2.42%
10/02/2022;4 450;4 450;4 450;4 450;277;1 232 650;0.00%
11/02/2022;4 400;4 440;4 440;4 400;618;2 731 560;-1.12%
14/02/2022;4 400;4 400;4 400;4 400;1 141;5 020 400;0.00%
15/02/2022;4 300;4 325;4 325;4 300;632;2 725 500;-2.27%
16/02/2022;4 325;4 325;4 325;4 325;231;999 075;0.58%
17/02/2022;4 240;4 350;4 350;4 240;831;3 569 145;-1.97%
18/02/2022;4 100;4 240;4 240;4 100;3 775;15 741 750;-3.30%
21/02/2022;4 050;4 100;4 100;4 050;12 603;51 357 225;-1.22%
22/02/2022;3 750;4 100;4 100;3 750;7 468;29 311 900;-7.41%
23/02/2022;4 030;3 750;4 030;3 750;1 285;4 998 650;7.47%
24/02/2022;4 030;4 050;4 050;4 030;4 618;18 656 720;0.00%
25/02/2022;4 095;4 095;4 095;4 095;1 674;6 855 030;1.61%
28/02/2022;4 100;4 100;4 100;4 100;7 856;32 209 600;0.12%
01/03/2022;4 275;4 100;4 275;4 100;1 569;6 570 188;4.27%
02/03/2022;4 385;4 250;4 385;4 250;330;1 424 775;2.57%
03/03/2022;4 380;4 380;4 380;4 380;89;389 820;-0.11%
04/03/2022;4 350;4 385;4 385;4 350;253;1 104 978;-0.68%
07/03/2022;4 340;4 350;4 350;4 340;705;3 063 225;-0.23%
08/03/2022;4 325;4 325;4 325;4 325;634;2 742 050;-0.35%
09/03/2022;4 435;4 330;4 435;4 330;557;2 441 053;2.54%
10/03/2022;4 300;4 405;4 405;4 300;1 466;6 380 765;-3.04%
11/03/2022;4 300;4 300;4 300;4 300;10 306;44 315 800;0.00%
14/03/2022;4 300;4 300;4 300;4 300;605;2 601 500;0.00%
15/03/2022;4 300;4 300;4 300;4 300;2 375;10 212 500;0.00%
16/03/2022;4 300;4 255;4 300;4 255;11 492;49 157 030;0.00%
18/03/2022;4 300;4 300;4 300;4 300;863;3 710 900;0.00%
21/03/2022;4 450;4 350;4 450;4 350;136;598 400;3.49%
22/03/2022;4 350;4 445;4 445;4 350;202;888 295;-2.25%
23/03/2022;4 355;4 350;4 355;4 350;209;909 673;0.11%
24/03/2022;4 445;4 445;4 445;4 445;4;17 780;2.07%
25/03/2022;4 440;4 440;4 440;4 440;141;626 040;-0.11%
28/03/2022;4 440;4 440;4 440;4 440;304;1 349 760;0.00%
29/03/2022;4 440;4 400;4 440;4 400;203;897 260;0.00%
30/03/2022;4 355;4 390;4 390;4 355;228;996 930;-1.91%
31/03/2022;4 495;4 355;4 495;4 355;216;955 800;3.21%
01/04/2022;4 400;4 375;4 400;4 375;398;1 746 225;-2.11%
04/04/2022;4 350;4 400;4 400;4 350;690;3 018 750;-1.14%
05/04/2022;4 400;4 300;4 400;4 300;251;1 091 850;1.15%
06/04/2022;4 350;4 400;4 400;4 350;1 307;5 718 125;-1.14%
07/04/2022;4 400;4 400;4 400;4 400;44;193 600;1.15%
08/04/2022;4 400;4 400;4 400;4 400;67;294 800;0.00%
11/04/2022;4 300;4 400;4 400;4 300;76;330 600;-2.27%
12/04/2022;4 400;4 400;4 400;4 400;60;264 000;2.33%
13/04/2022;4 450;4 400;4 450;4 400;78;345 150;1.14%
14/04/2022;4 355;4 450;4 450;4 355;79;347 798;-2.13%
15/04/2022;4 355;4 450;4 450;4 355;79;347 798;0.00%
19/04/2022;4 450;4 455;4 455;4 450;455;2 025 888;2.18%
20/04/2022;4 450;4 455;4 455;4 450;147;654 518;0.00%
21/04/2022;4 480;4 485;4 485;4 480;246;1 102 695;0.67%
22/04/2022;4 480;4 485;4 485;4 480;59;264 468;0.00%
25/04/2022;4 400;4 485;4 485;4 400;735;3 265 238;-1.79%
26/04/2022;4 255;4 300;4 300;4 255;133;568 908;-3.30%
27/04/2022;4 550;4 490;4 550;4 490;24 200;109 384 000;6.93%
28/04/2022;4 550;4 490;4 550;4 490;24 200;109 384 000;0.00%
29/04/2022;4 885;4 890;4 890;4 885;1 075;5 254 063;7.36%
02/05/2022;4 885;4 890;4 890;4 885;1 075;5 254 063;0.00%
03/05/2022;4 700;4 885;4 885;4 700;170;814 725;-3.79%
04/05/2022;4 600;4 550;4 600;4 550;502;2 296 650;-2.13%
05/05/2022;4 880;4 600;4 880;4 600;2 448;11 603 520;6.09%
06/05/2022;4 880;4 880;4 880;4 880;173;844 240;0.00%
09/05/2022;4 870;4 880;4 880;4 870;47;229 125;-0.20%
10/05/2022;4 855;4 850;4 855;4 850;151;732 728;-0.31%
11/05/2022;4 870;4 870;4 870;4 870;592;2 883 040;0.31%
12/05/2022;4 885;4 885;4 885;4 885;38;185 630;0.31%
13/05/2022;4 800;4 885;4 885;4 800;1 070;5 181 475;-1.74%
16/05/2022;4 795;4 795;4 795;4 795;381;1 826 895;-0.10%
17/05/2022;4 750;4 795;4 795;4 750;2 546;12 150 785;-0.94%
18/05/2022;4 850;4 740;4 850;4 740;5 944;28 501 480;2.11%
19/05/2022;4 555;4 850;4 850;4 555;513;2 412 383;-6.08%
20/05/2022;4 875;4 600;4 875;4 600;1 013;4 799 088;7.03%
23/05/2022;4 890;4 800;4 890;4 800;420;2 034 900;0.31%
24/05/2022;4 680;4 890;4 890;4 680;138;660 330;-4.29%
25/05/2022;4 890;4 890;4 890;4 890;316;1 545 240;4.49%
26/05/2022;4 890;4 890;4 890;4 890;316;1 545 240;0.00%
27/05/2022;4 800;4 890;4 890;4 800;335;1 623 075;-1.84%
30/05/2022;5 160;4 885;5 160;4 885;503;2 526 318;7.50%
31/05/2022;5 160;5 000;5 160;5 000;153;777 240;0.00%
01/06/2022;5 400;5 160;5 400;5 160;5 618;29 663 040;4.65%
02/06/2022;5 400;5 400;5 400;5 400;96;518 400;0.00%
03/06/2022;5 400;5 400;5 400;5 400;271;1 463 400;0.00%
06/06/2022;5 400;5 400;5 400;5 400;271;1 463 400;0.00%
07/06/2022;5 300;5 400;5 400;5 300;131;700 850;-1.85%
08/06/2022;5 300;5 300;5 300;5 300;102;540 600;0.00%
09/06/2022;5 200;5 300;5 300;5 200;214;1 123 500;-1.89%
10/06/2022;5 200;5 200;5 200;5 200;55;286 000;0.00%
13/06/2022;5 375;5 200;5 375;5 200;135;713 813;3.37%
14/06/2022;5 370;5 370;5 370;5 370;241;1 294 170;-0.09%
15/06/2022;5 350;5 350;5 350;5 350;198;1 059 300;-0.37%
16/06/2022;5 350;5 350;5 350;5 350;136;727 600;0.00%
17/06/2022;5 350;5 350;5 350;5 350;86;460 100;0.00%
20/06/2022;5 350;5 350;5 350;5 350;332;1 776 200;0.00%
21/06/2022;5 300;5 005;5 300;5 005;42;216 405;-0.93%
22/06/2022;5 300;5 300;5 300;5 300;476;2 522 800;0.00%
23/06/2022;5 300;5 300;5 300;5 300;74;392 200;0.00%
24/06/2022;5 300;5 300;5 300;5 300;144;763 200;0.00%
27/06/2022;5 300;5 300;5 300;5 300;3 425;18 152 500;0.00%
28/06/2022;5 000;5 250;5 250;5 000;961;4 925 125;-5.66%
29/06/2022;5 260;5 000;5 260;5 000;923;4 734 990;5.20%
30/06/2022;5 260;5 260;5 260;5 260;78;410 280;0.00%
01/07/2022;5 000;5 260;5 260;5 000;57;292 410;-4.94%
04/07/2022;5 260;5 260;5 260;5 260;160;841 600;5.20%
05/07/2022;5 100;4 980;5 100;4 980;2 898;14 605 920;-3.04%
06/07/2022;5 300;5 200;5 300;5 200;151;792 750;3.92%
07/07/2022;5 300;5 300;5 300;5 300;25;132 500;0.00%
08/07/2022;5 295;5 300;5 300;5 295;60;317 850;-0.09%
11/07/2022;5 295;5 295;5 295;5 295;3;15 885;0.00%
12/07/2022;5 295;5 295;5 295;5 295;93;492 435;0.00%
13/07/2022;5 150;5 150;5 150;5 150;20;103 000;-2.74%
14/07/2022;5 155;5 300;5 300;5 155;2 098;10 967 295;0.10%
15/07/2022;5 150;5 155;5 155;5 150;270;1 391 175;-0.10%
18/07/2022;5 150;5 150;5 150;5 150;60;309 000;0.00%
19/07/2022;5 150;5 150;5 150;5 150;15;77 250;0.00%
20/07/2022;5 100;5 150;5 150;5 100;109;558 625;-0.97%
21/07/2022;5 150;5 150;5 150;5 150;166;854 900;0.98%
22/07/2022;5 150;5 100;5 150;5 100;130;666 250;0.00%
25/07/2022;5 150;5 150;5 150;5 150;53;272 950;0.00%
26/07/2022;5 145;5 150;5 150;5 145;1 086;5 590 185;-0.10%
27/07/2022;5 150;5 150;5 150;5 150;9 080;46 762 000;0.10%
28/07/2022;5 150;5 150;5 150;5 150;9;46 350;0.00%
29/07/2022;5 200;5 005;5 200;5 005;150;765 375;0.97%
01/08/2022;5 200;5 200;5 200;5 200;135;702 000;0.00%
02/08/2022;5 300;5 200;5 300;5 200;263;1 380 750;1.92%
03/08/2022;5 200;5 300;5 300;5 200;778;4 084 500;-1.89%
04/08/2022;5 200;5 200;5 200;5 200;161;837 200;0.00%
05/08/2022;5 200;5 200;5 200;5 200;282;1 466 400;0.00%
08/08/2022;5 200;5 200;5 200;5 200;282;1 466 400;0.00%
09/08/2022;5 200;5 200;5 200;5 200;152;790 400;0.00%
10/08/2022;5 195;5 200;5 200;5 195;41;213 098;-0.10%
11/08/2022;5 300;5 200;5 300;5 200;360;1 890 000;2.02%
12/08/2022;5 350;5 200;5 350;5 200;177;933 675;0.94%
15/08/2022;5 350;5 200;5 350;5 200;177;933 675;0.00%
16/08/2022;5 295;5 295;5 295;5 295;15;79 425;-1.03%
17/08/2022;5 010;5 250;5 250;5 010;345;1 769 850;-5.38%
18/08/2022;5 190;5 190;5 190;5 190;20;103 800;3.59%
19/08/2022;5 190;5 190;5 190;5 190;279;1 448 010;0.00%
22/08/2022;5 190;5 190;5 190;5 190;2 312;11 999 280;0.00%
23/08/2022;5 190;5 190;5 190;5 190;40;207 600;0.00%
24/08/2022;5 190;5 190;5 190;5 190;1 284;6 663 960;0.00%
25/08/2022;5 195;5 185;5 195;5 185;2 458;12 757 020;0.10%
26/08/2022;5 195;5 195;5 195;5 195;1 591;8 265 245;0.00%
29/08/2022;5 195;5 190;5 195;5 190;25;129 813;0.00%
30/08/2022;5 195;5 190;5 195;5 190;3 026;15 712 505;0.00%
31/08/2022;5 490;5 190;5 490;5 190;12 615;67 364 100;5.68%
01/09/2022;5 450;5 500;5 500;5 450;45;246 375;-0.73%
02/09/2022;5 400;5 450;5 450;5 400;127;688 975;-0.92%
05/09/2022;5 400;5 400;5 400;5 400;184;993 600;0.00%
06/09/2022;5 400;5 405;5 405;5 400;1 027;5 548 368;0.00%
07/09/2022;5 400;5 200;5 400;5 200;3 394;17 988 200;0.00%
08/09/2022;5 400;5 395;5 400;5 395;616;3 324 860;0.00%
09/09/2022;5 450;5 400;5 450;5 400;117;634 725;0.93%
12/09/2022;5 400;5 205;5 400;5 205;60;318 150;-0.92%
13/09/2022;5 400;5 200;5 400;5 200;190;1 007 000;0.00%
14/09/2022;5 500;5 400;5 500;5 400;131;713 950;1.85%
15/09/2022;5 400;5 400;5 400;5 400;207;1 117 800;-1.82%
16/09/2022;5 500;5 400;5 500;5 400;224;1 220 800;1.85%
19/09/2022;5 700;5 300;5 700;5 300;150;825 000;3.64%
20/09/2022;5 350;5 690;5 690;5 350;2 414;13 325 280;-6.14%
21/09/2022;5 400;5 350;5 400;5 350;58;311 750;0.93%
22/09/2022;5 500;5 350;5 500;5 350;1 418;7 692 650;1.85%
23/09/2022;5 395;5 400;5 400;5 395;1 048;5 656 580;-1.91%
26/09/2022;5 350;5 305;5 350;5 305;206;1 097 465;-0.83%
27/09/2022;5 350;5 350;5 350;5 350;11;58 850;0.00%
28/09/2022;5 350;5 350;5 350;5 350;54;288 900;0.00%
29/09/2022;5 300;5 350;5 350;5 300;46;244 950;-0.93%
30/09/2022;5 500;5 300;5 500;5 300;1 025;5 535 000;3.77%
03/10/2022;5 445;5 495;5 495;5 445;25;136 750;-1.00%
04/10/2022;5 440;5 210;5 440;5 210;314;1 672 050;-0.09%
05/10/2022;5 440;5 440;5 440;5 440;106;576 640;0.00%
