Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
10/11/2021;5 955;5 955;5 955;5 955;220;1 310 100;-0.58%
11/11/2021;5 990;5 955;5 990;5 955;31;185 148;0.59%
12/11/2021;6 000;5 990;6 000;5 990;813;4 873 935;0.17%
15/11/2021;6 000;5 990;6 000;5 990;813;4 873 935;0.00%
16/11/2021;6 000;5 995;6 000;5 995;139;833 653;0.00%
17/11/2021;5 995;5 995;5 995;5 995;257;1 540 715;-0.08%
18/11/2021;6 000;5 995;6 000;5 995;4 883;29 285 793;0.08%
19/11/2021;6 000;5 990;6 000;5 990;290;1 738 550;0.00%
22/11/2021;5 990;5 990;5 990;5 990;79;473 210;-0.17%
23/11/2021;6 000;5 995;6 000;5 995;1 204;7 220 990;0.17%
24/11/2021;6 000;5 990;6 000;5 990;160;959 200;0.00%
25/11/2021;6 000;6 000;6 000;6 000;425;2 550 000;0.00%
29/11/2021;6 000;6 000;6 000;6 000;20;120 000;0.00%
30/11/2021;6 000;5 980;6 000;5 980;53;317 470;0.00%
01/12/2021;6 000;6 000;6 000;6 000;405;2 430 000;0.00%
02/12/2021;6 000;6 000;6 000;6 000;1 140;6 840 000;0.00%
03/12/2021;6 000;6 000;6 000;6 000;466;2 796 000;0.00%
06/12/2021;6 000;5 995;6 000;5 995;2 483;14 891 793;0.00%
07/12/2021;6 000;6 000;6 000;6 000;2 000;12 000 000;0.00%
08/12/2021;6 000;6 000;6 000;6 000;3 880;23 280 000;0.00%
09/12/2021;6 000;6 000;6 000;6 000;5 730;34 380 000;0.00%
10/12/2021;6 000;6 000;6 000;6 000;7 280;43 680 000;0.00%
13/12/2021;6 000;6 000;6 000;6 000;84 407;506 442 000;0.00%
14/12/2021;6 445;6 200;6 445;6 200;4 246;26 845 335;7.42%
15/12/2021;6 800;6 445;6 800;6 445;3 993;26 443 643;5.51%
16/12/2021;6 890;6 800;6 890;6 800;2 435;16 667 575;1.32%
17/12/2021;6 800;6 375;6 800;6 375;2;13 175;-1.31%
20/12/2021;7 000;6 600;7 000;6 600;31 021;210 942 800;2.94%
21/12/2021;7 000;7 000;7 000;7 000;11;77 000;0.00%
23/12/2021;7 000;6 950;7 000;6 950;1 013;7 065 675;0.00%
24/12/2021;7 000;7 000;7 000;7 000;260;1 820 000;0.00%
27/12/2021;7 525;6 990;7 525;6 990;33 045;239 824 088;7.50%
28/12/2021;7 525;7 525;7 525;7 525;1 100;8 277 500;0.00%
29/12/2021;7 525;7 525;7 525;7 525;2 875;21 634 375;0.00%
30/12/2021;7 500;6 965;7 500;6 965;2 953;21 357 573;-0.33%
31/12/2021;7 400;7 400;7 400;7 400;300;2 220 000;-1.33%
03/01/2022;7 250;7 250;7 250;7 250;5;36 250;-2.03%
04/01/2022;6 710;6 710;6 710;6 710;5;33 550;-7.45%
05/01/2022;6 210;6 210;6 210;6 210;5;31 050;-7.45%
07/01/2022;6 100;6 100;6 100;6 100;90;549 000;-1.77%
10/01/2022;6 050;6 100;6 100;6 050;1 530;9 294 750;-0.82%
11/01/2022;6 000;6 100;6 100;6 000;1 885;11 404 250;-0.83%
12/01/2022;6 000;6 000;6 000;6 000;40;240 000;0.00%
13/01/2022;6 000;6 000;6 000;6 000;10;60 000;0.00%
17/01/2022;6 000;6 000;6 000;6 000;3 005;18 030 000;0.00%
18/01/2022;6 400;6 400;6 400;6 400;1;6 400;6.67%
20/01/2022;6 000;6 000;6 000;6 000;3 329;19 974 000;-6.25%
21/01/2022;6 400;6 000;6 400;6 000;31;192 200;6.67%
24/01/2022;6 425;6 400;6 425;6 400;132;846 450;0.39%
25/01/2022;6 410;6 410;6 410;6 410;100;641 000;-0.23%
27/01/2022;6 100;6 400;6 400;6 100;55;343 750;-4.84%
28/01/2022;6 000;6 000;6 000;6 000;102;612 000;-1.64%
31/01/2022;6 000;6 000;6 000;6 000;11;66 000;0.00%
01/02/2022;6 000;6 000;6 000;6 000;4 170;25 020 000;0.00%
02/02/2022;5 925;6 000;6 000;5 925;33;196 763;-1.25%
03/02/2022;5 800;5 925;5 925;5 800;928;5 440 400;-2.11%
04/02/2022;5 915;5 800;5 915;5 800;130;761 475;1.98%
07/02/2022;6 300;5 915;6 300;5 915;151;922 233;6.51%
08/02/2022;6 295;6 295;6 295;6 295;31;195 145;-0.08%
09/02/2022;6 295;6 295;6 295;6 295;20;125 900;0.00%
10/02/2022;5 860;5 855;5 860;5 855;150;878 625;-6.91%
11/02/2022;6 290;5 865;6 290;5 865;12;72 930;7.34%
15/02/2022;6 250;6 250;6 250;6 250;122;762 500;-0.64%
16/02/2022;6 280;6 280;6 280;6 280;25;157 000;0.48%
17/02/2022;6 200;6 280;6 280;6 200;211;1 316 640;-1.27%
18/02/2022;6 200;6 200;6 200;6 200;1 982;12 288 400;0.00%
21/02/2022;6 200;6 200;6 200;6 200;262;1 624 400;0.00%
22/02/2022;6 010;6 200;6 200;6 010;1 275;7 783 875;-3.06%
24/02/2022;6 020;6 020;6 020;6 020;15;90 300;0.17%
25/02/2022;6 400;6 020;6 400;6 020;1 105;6 862 050;6.31%
28/02/2022;6 050;6 050;6 050;6 050;123;744 150;-5.47%
01/03/2022;6 050;6 050;6 050;6 050;1 797;10 871 850;0.00%
02/03/2022;6 000;6 050;6 050;6 000;64;385 600;-0.83%
03/03/2022;6 000;5 950;6 000;5 950;444;2 652 900;0.00%
04/03/2022;6 100;6 195;6 195;6 100;1 159;7 124 953;1.67%
07/03/2022;6 000;6 000;6 000;6 000;388;2 328 000;-1.64%
08/03/2022;6 000;6 000;6 000;6 000;158;948 000;0.00%
09/03/2022;5 950;6 000;6 000;5 950;22;131 450;-0.83%
10/03/2022;5 900;5 900;5 900;5 900;157;926 300;-0.84%
11/03/2022;6 000;5 900;6 000;5 900;187;1 112 650;1.69%
14/03/2022;5 990;6 000;6 000;5 990;95;569 525;-0.17%
15/03/2022;5 990;5 900;5 990;5 900;18;107 010;0.00%
16/03/2022;5 990;5 990;5 990;5 990;1;5 990;0.00%
17/03/2022;5 990;5 990;5 990;5 990;821;4 917 790;0.00%
18/03/2022;6 000;5 900;6 000;5 900;1 000;5 950 000;0.17%
21/03/2022;6 000;6 000;6 000;6 000;3 031;18 186 000;0.00%
22/03/2022;5 900;5 900;5 900;5 900;90;531 000;-1.67%
23/03/2022;5 990;5 900;5 990;5 900;506;3 008 170;1.53%
24/03/2022;6 000;5 990;6 000;5 990;1 367;8 195 165;0.17%
25/03/2022;6 000;5 810;6 000;5 810;22;129 910;0.00%
28/03/2022;6 400;5 815;6 400;5 815;1 006;6 144 145;6.67%
29/03/2022;6 070;6 390;6 390;6 070;59;367 570;-5.16%
30/03/2022;6 390;6 395;6 395;6 390;630;4 027 275;5.27%
31/03/2022;6 395;6 390;6 395;6 390;10;63 925;0.08%
01/04/2022;6 000;6 300;6 300;6 000;46;282 900;-6.18%
04/04/2022;5 900;5 900;5 900;5 900;2 636;15 552 400;-1.67%
05/04/2022;6 340;6 000;6 340;6 000;40;246 800;7.46%
06/04/2022;6 335;6 340;6 340;6 335;165;1 045 688;-0.08%
07/04/2022;6 340;6 330;6 340;6 330;15 417;97 666 695;0.08%
08/04/2022;6 250;6 340;6 340;6 250;2 105;13 250 975;-1.42%
11/04/2022;6 000;6 000;6 000;6 000;2 401;14 406 000;-4.00%
12/04/2022;6 000;6 000;6 000;6 000;365;2 190 000;0.00%
13/04/2022;6 295;6 000;6 295;6 000;990;6 086 025;4.92%
14/04/2022;6 295;6 250;6 295;6 250;495;3 104 888;0.00%
15/04/2022;6 350;6 285;6 350;6 285;935;5 906 863;0.87%
19/04/2022;6 200;6 200;6 200;6 200;20;124 000;-2.36%
20/04/2022;5 955;6 200;6 200;5 955;144;875 160;-3.95%
21/04/2022;6 300;6 335;6 335;6 300;341;2 154 268;5.79%
22/04/2022;6 000;6 250;6 250;6 000;3 000;18 375 000;-4.76%
25/04/2022;6 300;6 000;6 300;6 000;23 294;143 258 100;5.00%
26/04/2022;6 300;6 300;6 300;6 300;27;170 100;0.00%
27/04/2022;6 300;6 300;6 300;6 300;27;170 100;0.00%
29/04/2022;6 200;6 200;6 200;6 200;112;694 400;-1.59%
02/05/2022;6 200;6 200;6 200;6 200;112;694 400;0.00%
03/05/2022;6 000;6 000;6 000;6 000;143;858 000;-3.23%
04/05/2022;6 280;6 000;6 280;6 000;821;5 040 940;4.67%
05/05/2022;6 145;6 145;6 145;6 145;5;30 725;-2.15%
06/05/2022;6 285;6 285;6 285;6 285;6;37 710;2.28%
09/05/2022;6 285;6 010;6 285;6 010;56;344 260;0.00%
10/05/2022;6 285;6 285;6 285;6 285;3;18 855;0.00%
11/05/2022;6 285;6 245;6 285;6 245;89;557 585;0.00%
12/05/2022;6 285;6 245;6 285;6 245;89;557 585;0.00%
13/05/2022;6 240;6 245;6 245;6 240;42;262 185;-0.72%
16/05/2022;6 000;6 100;6 100;6 000;1 106;6 691 300;-3.85%
17/05/2022;5 550;6 000;6 000;5 550;498;2 875 950;-7.50%
18/05/2022;5 560;5 560;5 560;5 560;10;55 600;0.18%
19/05/2022;5 975;5 975;5 975;5 975;1;5 975;7.46%
20/05/2022;6 000;6 000;6 000;6 000;500;3 000 000;0.42%
23/05/2022;6 200;5 600;6 200;5 600;213;1 256 700;3.33%
24/05/2022;6 200;5 600;6 200;5 600;213;1 256 700;0.00%
25/05/2022;6 195;6 190;6 195;6 190;100;619 250;-0.08%
26/05/2022;6 195;6 190;6 195;6 190;100;619 250;0.00%
27/05/2022;6 195;6 000;6 195;6 000;610;3 719 475;0.00%
30/05/2022;6 010;6 010;6 010;6 010;50;300 500;-2.99%
31/05/2022;6 010;6 010;6 010;6 010;20;120 200;0.00%
01/06/2022;6 170;6 170;6 170;6 170;30;185 100;2.66%
02/06/2022;6 170;6 170;6 170;6 170;36;222 120;0.00%
03/06/2022;6 000;6 000;6 000;6 000;11;66 000;-2.76%
06/06/2022;6 000;6 000;6 000;6 000;11;66 000;0.00%
07/06/2022;6 000;6 000;6 000;6 000;108;648 000;0.00%
08/06/2022;6 000;6 000;6 000;6 000;37;222 000;0.00%
09/06/2022;6 000;6 000;6 000;6 000;50;300 000;0.00%
10/06/2022;6 000;6 000;6 000;6 000;50;300 000;0.00%
13/06/2022;6 150;5 995;6 150;5 995;444;2 696 190;2.50%
14/06/2022;6 200;6 150;6 200;6 150;1 503;9 281 025;0.81%
15/06/2022;6 200;6 195;6 200;6 195;2 012;12 469 370;0.00%
16/06/2022;6 200;6 190;6 200;6 190;501;3 103 695;0.00%
17/06/2022;6 200;6 195;6 200;6 195;594;3 681 315;0.00%
20/06/2022;6 200;6 200;6 200;6 200;276;1 711 200;0.00%
21/06/2022;6 250;5 900;6 250;5 900;152;923 400;0.81%
22/06/2022;6 250;5 900;6 250;5 900;152;923 400;0.00%
27/06/2022;6 250;6 250;6 250;6 250;105;656 250;0.00%
28/06/2022;6 250;6 200;6 250;6 200;506;3 149 850;0.00%
29/06/2022;6 200;6 200;6 200;6 200;100;620 000;-0.80%
30/06/2022;6 295;6 250;6 295;6 250;1 187;7 445 458;1.53%
01/07/2022;6 295;6 250;6 295;6 250;1 187;7 445 458;0.00%
04/07/2022;6 300;6 300;6 300;6 300;50;315 000;0.08%
05/07/2022;6 300;6 300;6 300;6 300;60;378 000;0.00%
06/07/2022;6 300;6 300;6 300;6 300;30;189 000;0.00%
07/07/2022;6 735;6 735;6 735;6 735;6;40 410;6.90%
08/07/2022;6 595;6 595;6 595;6 595;384;2 532 480;-2.08%
11/07/2022;6 595;6 600;6 600;6 595;21;138 548;0.00%
12/07/2022;6 560;6 600;6 600;6 560;266;1 750 280;-0.53%
13/07/2022;6 300;6 300;6 300;6 300;2 033;12 807 900;-3.96%
14/07/2022;6 250;6 300;6 300;6 250;38;238 450;-0.79%
15/07/2022;6 715;6 250;6 715;6 250;1 483;9 613 548;7.44%
18/07/2022;6 305;6 800;6 800;6 305;69;452 123;-6.11%
19/07/2022;6 430;6 300;6 430;6 300;4 860;30 933 900;1.98%
20/07/2022;6 430;6 300;6 430;6 300;4 860;30 933 900;0.00%
21/07/2022;6 000;6 440;6 440;6 000;90;559 800;-6.69%
22/07/2022;6 400;6 000;6 400;6 000;401;2 486 200;6.67%
25/07/2022;6 400;6 000;6 400;6 000;401;2 486 200;0.00%
27/07/2022;6 400;6 400;6 400;6 400;1;6 400;0.00%
28/07/2022;6 100;6 200;6 200;6 100;150;922 500;-4.69%
29/07/2022;6 100;6 200;6 200;6 100;150;922 500;0.00%
01/08/2022;6 430;6 400;6 430;6 400;1 248;8 005 920;5.41%
02/08/2022;6 430;6 430;6 430;6 430;868;5 581 240;0.00%
03/08/2022;6 600;6 500;6 600;6 500;26;170 300;2.64%
04/08/2022;6 550;6 550;6 550;6 550;14;91 700;-0.76%
05/08/2022;6 900;6 550;6 900;6 550;385;2 589 125;5.34%
08/08/2022;6 900;6 550;6 900;6 550;385;2 589 125;0.00%
09/08/2022;6 800;6 900;6 900;6 800;146;1 000 100;-1.45%
10/08/2022;6 400;6 400;6 400;6 400;65;416 000;-5.88%
11/08/2022;6 405;6 800;6 800;6 405;31;204 678;0.08%
12/08/2022;6 405;6 405;6 405;6 405;2;12 810;0.00%
15/08/2022;6 405;6 405;6 405;6 405;2;12 810;0.00%
16/08/2022;6 405;6 405;6 405;6 405;40;256 200;0.00%
17/08/2022;6 400;6 400;6 400;6 400;100;640 000;-0.08%
18/08/2022;6 700;6 700;6 700;6 700;5;33 500;4.69%
19/08/2022;6 695;6 695;6 695;6 695;50;334 750;-0.07%
22/08/2022;6 900;6 695;6 900;6 695;860;5 845 850;3.06%
23/08/2022;6 875;6 875;6 875;6 875;18;123 750;-0.36%
24/08/2022;6 900;6 800;6 900;6 800;115;787 750;0.36%
25/08/2022;6 900;6 800;6 900;6 800;115;787 750;0.00%
26/08/2022;6 895;6 895;6 895;6 895;15;103 425;-0.07%
29/08/2022;6 895;6 895;6 895;6 895;15;103 425;0.00%
30/08/2022;6 800;6 800;6 800;6 800;5;34 000;-1.38%
31/08/2022;6 890;6 790;6 890;6 790;489;3 344 760;1.32%
01/09/2022;6 790;6 790;6 790;6 790;50;339 500;-1.45%
02/09/2022;6 500;6 500;6 500;6 500;117;760 500;-4.27%
05/09/2022;6 790;6 790;6 790;6 790;442;3 001 180;4.46%
06/09/2022;6 550;6 550;6 550;6 550;168;1 100 400;-3.53%
07/09/2022;6 500;6 550;6 550;6 500;319;2 081 475;-0.76%
08/09/2022;6 580;6 550;6 580;6 550;142;932 230;1.23%
09/09/2022;6 750;6 750;6 750;6 750;12;81 000;2.58%
12/09/2022;6 700;6 700;6 700;6 700;60;402 000;-0.74%
13/09/2022;6 700;6 690;6 700;6 690;100;669 500;0.00%
14/09/2022;6 700;6 690;6 700;6 690;100;669 500;0.00%
15/09/2022;6 690;6 690;6 690;6 690;25;167 250;-0.15%
16/09/2022;6 690;6 690;6 690;6 690;15;100 350;0.00%
19/09/2022;6 600;6 600;6 600;6 600;175;1 155 000;-1.35%
20/09/2022;6 590;6 605;6 605;6 590;681;4 492 898;-0.15%
21/09/2022;6 590;6 590;6 590;6 590;10;65 900;0.00%
22/09/2022;6 500;6 590;6 590;6 500;30;196 350;-1.37%
23/09/2022;6 500;6 500;6 500;6 500;8;52 000;0.00%
26/09/2022;6 500;6 500;6 500;6 500;4;26 000;0.00%
27/09/2022;6 500;6 500;6 500;6 500;4;26 000;0.00%
30/09/2022;6 505;6 695;6 695;6 505;450;2 970 000;0.08%
03/10/2022;6 550;6 900;6 900;6 550;632;4 250 200;0.69%
04/10/2022;6 550;6 900;6 900;6 550;632;4 250 200;0.00%
05/10/2022;6 550;6 550;6 550;6 550;5;32 750;0.00%
06/10/2022;6 600;6 550;6 600;6 550;45;295 875;0.76%
07/10/2022;6 600;6 700;6 700;6 600;15;99 750;0.00%
10/10/2022;6 600;6 600;6 600;6 600;5;33 000;0.00%
11/10/2022;6 600;6 600;6 600;6 600;2 925;19 305 000;0.00%
12/10/2022;6 600;6 600;6 600;6 600;100;660 000;0.00%
13/10/2022;6 500;6 600;6 600;6 500;962;6 301 100;-1.52%
14/10/2022;6 600;6 500;6 600;6 500;96;628 800;1.54%
17/10/2022;6 500;6 500;6 500;6 500;7;45 500;-1.52%
18/10/2022;6 370;6 015;6 370;6 015;16;99 080;-2.00%
19/10/2022;6 400;6 400;6 400;6 400;45;288 000;0.47%
20/10/2022;6 550;6 600;6 600;6 550;1 092;7 179 900;2.34%
21/10/2022;6 500;6 550;6 550;6 500;299;1 950 975;-0.76%
24/10/2022;6 500;6 550;6 550;6 500;299;1 950 975;0.00%
25/10/2022;6 600;6 700;6 700;6 600;4;26 600;1.54%
26/10/2022;6 600;6 600;6 600;6 600;3 814;25 172 400;0.00%
27/10/2022;6 505;6 550;6 550;6 505;510;3 329 025;-1.44%
28/10/2022;6 500;6 500;6 500;6 500;15;97 500;-0.08%
31/10/2022;6 500;6 500;6 500;6 500;15;97 500;0.00%
01/11/2022;6 400;6 400;6 400;6 400;20;128 000;-1.54%
02/11/2022;6 400;5 925;6 400;5 925;3 010;18 549 125;0.00%
03/11/2022;6 400;6 400;6 400;6 400;490;3 136 000;0.00%
04/11/2022;6 400;6 400;6 400;6 400;27;172 800;0.00%
07/11/2022;6 400;6 400;6 400;6 400;54;345 600;0.00%
08/11/2022;6 500;6 500;6 500;6 500;17;110 500;1.56%
09/11/2022;6 500;6 500;6 500;6 500;17;110 500;0.00%
10/11/2022;6 400;6 405;6 405;6 400;70;448 175;-1.54%
11/11/2022;6 400;6 405;6 405;6 400;70;448 175;0.00%
16/11/2022;6 395;5 920;6 395;5 920;1 425;8 774 438;-0.08%
17/11/2022;6 390;6 385;6 390;6 385;1 107;7 070 963;-0.08%
18/11/2022;6 390;6 385;6 390;6 385;1 107;7 070 963;0.00%
21/11/2022;6 390;6 390;6 390;6 390;1 500;9 585 000;0.00%
22/11/2022;6 390;6 390;6 390;6 390;10;63 900;0.00%
23/11/2022;6 385;6 200;6 385;6 200;91;572 618;-0.08%
24/11/2022;6 390;6 385;6 390;6 385;150;958 125;0.08%
25/11/2022;6 390;6 385;6 390;6 385;150;958 125;0.00%
28/11/2022;6 390;6 380;6 390;6 380;26;166 010;0.00%
29/11/2022;6 385;6 385;6 385;6 385;2;12 770;-0.08%
30/11/2022;6 385;6 385;6 385;6 385;2;12 770;0.00%
01/12/2022;6 385;6 385;6 385;6 385;2;12 770;0.00%
02/12/2022;6 385;6 385;6 385;6 385;2;12 770;0.00%
05/12/2022;6 380;5 910;6 380;5 910;66;405 570;-0.08%
06/12/2022;6 380;5 910;6 380;5 910;66;405 570;0.00%
09/12/2022;6 600;5 905;6 600;5 905;1 580;9 878 950;3.45%
12/12/2022;7 000;7 000;7 000;7 000;14 620;102 340 000;6.06%
13/12/2022;6 950;6 945;6 950;6 945;103;715 593;-0.71%
14/12/2022;6 945;6 430;6 945;6 430;42;280 875;-0.07%
15/12/2022;6 945;6 430;6 945;6 430;42;280 875;0.00%
16/12/2022;6 995;6 500;6 995;6 500;4 157;28 049 358;0.72%
19/12/2022;6 950;6 950;6 950;6 950;15;104 250;-0.64%
20/12/2022;6 990;6 890;6 990;6 890;893;6 197 420;0.58%
21/12/2022;6 990;6 890;6 990;6 890;893;6 197 420;0.00%
22/12/2022;6 975;6 975;6 975;6 975;1;6 975;-0.21%
23/12/2022;6 975;6 975;6 975;6 975;1;6 975;0.00%
26/12/2022;6 975;6 975;6 975;6 975;1;6 975;0.00%
27/12/2022;6 980;6 550;6 980;6 550;3 910;26 451 150;0.07%
28/12/2022;6 980;6 900;6 980;6 900;2 346;16 281 240;0.00%
29/12/2022;6 900;6 900;6 900;6 900;15;103 500;-1.15%
30/12/2022;6 850;6 500;6 850;6 500;40;267 000;-0.72%
02/01/2023;6 850;6 500;6 850;6 500;40;267 000;0.00%
03/01/2023;6 840;6 840;6 840;6 840;5;34 200;-0.15%
04/01/2023;6 330;6 330;6 330;6 330;88;557 040;-7.46%
05/01/2023;6 330;6 330;6 330;6 330;5;31 650;0.00%
06/01/2023;6 700;6 700;6 700;6 700;65;435 500;5.85%
09/01/2023;6 700;6 700;6 700;6 700;65;435 500;0.00%
10/01/2023;6 330;6 330;6 330;6 330;160;1 012 800;-5.52%
11/01/2023;6 330;6 330;6 330;6 330;160;1 012 800;0.00%
12/01/2023;6 330;6 330;6 330;6 330;923;5 842 590;0.00%
13/01/2023;6 325;6 325;6 325;6 325;4;25 300;-0.08%
16/01/2023;6 295;6 325;6 325;6 295;28;176 680;-0.47%
17/01/2023;6 300;6 295;6 300;6 295;55;346 363;0.08%
18/01/2023;6 200;6 200;6 200;6 200;1 465;9 083 000;-1.59%
19/01/2023;6 150;6 150;6 150;6 150;5;30 750;-0.81%
20/01/2023;6 100;6 100;6 100;6 100;524;3 196 400;-0.81%
23/01/2023;6 050;6 050;6 050;6 050;59;356 950;-0.82%
24/01/2023;6 000;6 000;6 000;6 000;1 059;6 354 000;-0.83%
25/01/2023;6 000;6 000;6 000;6 000;110;660 000;0.00%
26/01/2023;6 000;6 000;6 000;6 000;1 650;9 900 000;0.00%
27/01/2023;6 000;5 995;6 000;5 995;516;3 094 710;0.00%
30/01/2023;6 000;5 995;6 000;5 995;516;3 094 710;0.00%
31/01/2023;6 000;6 000;6 000;6 000;268;1 608 000;0.00%
01/02/2023;6 000;6 000;6 000;6 000;116;696 000;0.00%
02/02/2023;6 000;6 000;6 000;6 000;70;420 000;0.00%
03/02/2023;6 000;6 000;6 000;6 000;27;162 000;0.00%
06/02/2023;6 000;6 000;6 000;6 000;12;72 000;0.00%
07/02/2023;5 995;6 000;6 000;5 995;220;1 319 450;-0.08%
08/02/2023;5 995;6 000;6 000;5 995;220;1 319 450;0.00%
09/02/2023;5 900;5 895;5 900;5 895;2 061;12 154 748;-1.58%
10/02/2023;5 900;5 900;5 900;5 900;10;59 000;0.00%
13/02/2023;5 785;5 785;5 785;5 785;1 264;7 312 240;-1.95%
14/02/2023;6 150;5 790;6 150;5 790;223;1 331 310;6.31%
15/02/2023;6 500;6 150;6 500;6 150;333;2 106 225;5.69%
16/02/2023;6 500;6 150;6 500;6 150;333;2 106 225;0.00%
17/02/2023;6 500;6 500;6 500;6 500;498;3 237 000;0.00%
20/02/2023;6 400;6 400;6 400;6 400;12;76 800;-1.54%
21/02/2023;6 330;6 400;6 400;6 330;636;4 048 140;-1.09%
22/02/2023;6 330;6 330;6 330;6 330;290;1 835 700;0.00%
23/02/2023;6 390;6 390;6 390;6 390;3;19 170;0.95%
24/02/2023;6 390;6 330;6 390;6 330;1 074;6 830 640;0.00%
27/02/2023;6 390;6 390;6 390;6 390;601;3 840 390;0.00%
28/02/2023;6 390;6 390;6 390;6 390;115;734 850;0.00%
01/03/2023;6 495;6 390;6 495;6 390;7;45 098;1.64%
02/03/2023;6 445;6 350;6 445;6 350;11;70 373;-0.77%
03/03/2023;6 445;6 350;6 445;6 350;11;70 373;0.00%
06/03/2023;6 440;6 400;6 440;6 400;6 385;40 991 700;-0.08%
07/03/2023;6 400;6 400;6 400;6 400;2;12 800;-0.62%
08/03/2023;6 400;6 400;6 400;6 400;36;230 400;0.00%
09/03/2023;6 400;6 400;6 400;6 400;36;230 400;0.00%
10/03/2023;6 400;6 200;6 400;6 200;709;4 466 700;0.00%
13/03/2023;6 400;6 400;6 400;6 400;32;204 800;0.00%
14/03/2023;6 440;6 440;6 440;6 440;32;206 080;0.63%
15/03/2023;6 435;6 400;6 435;6 400;448;2 875 040;-0.08%
16/03/2023;6 495;6 440;6 495;6 440;77;497 998;0.93%
17/03/2023;6 495;6 400;6 495;6 400;794;5 119 315;0.00%
20/03/2023;6 440;6 440;6 440;6 440;868;5 589 920;-0.85%
21/03/2023;6 440;6 440;6 440;6 440;71;457 240;0.00%
22/03/2023;6 410;6 410;6 410;6 410;1 943;12 454 630;-0.47%
23/03/2023;6 300;6 400;6 400;6 300;275;1 746 250;-1.72%
24/03/2023;6 300;6 410;6 410;6 300;550;3 495 250;0.00%
27/03/2023;6 300;6 300;6 300;6 300;650;4 095 000;0.00%
28/03/2023;6 200;6 300;6 300;6 200;103;643 750;-1.59%
29/03/2023;6 200;6 250;6 250;6 200;60;373 500;0.00%
30/03/2023;6 200;6 200;6 200;6 200;8;49 600;0.00%
31/03/2023;6 400;6 400;6 400;6 400;7;44 800;3.23%
03/04/2023;6 400;6 200;6 400;6 200;1 001;6 306 300;0.00%
04/04/2023;6 400;6 200;6 400;6 200;1 001;6 306 300;0.00%
05/04/2023;6 275;6 275;6 275;6 275;9;56 475;-1.95%
06/04/2023;6 275;6 275;6 275;6 275;100;627 500;0.00%
07/04/2023;6 275;6 275;6 275;6 275;100;627 500;0.00%
11/04/2023;6 275;6 275;6 275;6 275;20;125 500;0.00%
12/04/2023;6 250;6 200;6 250;6 200;59;367 275;-0.40%
13/04/2023;6 300;6 200;6 300;6 200;30;187 500;0.80%
14/04/2023;6 295;6 295;6 295;6 295;10;62 950;-0.08%
17/04/2023;6 200;6 200;6 200;6 200;32;198 400;-1.51%
18/04/2023;6 200;6 200;6 200;6 200;32;198 400;0.00%
19/04/2023;6 400;6 200;6 400;6 200;102 158;643 595 400;3.23%
20/04/2023;6 300;6 400;6 400;6 300;1 010;6 413 500;-1.56%
21/04/2023;6 300;6 400;6 400;6 300;1 010;6 413 500;0.00%
24/04/2023;6 400;6 200;6 400;6 200;2 806;17 677 800;1.59%
25/04/2023;6 400;6 400;6 400;6 400;5;32 000;0.00%
26/04/2023;6 300;6 400;6 400;6 300;27;171 450;-1.56%
27/04/2023;6 295;6 295;6 295;6 295;10;62 950;-0.08%
28/04/2023;6 290;5 825;6 290;5 825;251;1 520 433;-0.08%
01/05/2023;6 290;5 825;6 290;5 825;251;1 520 433;0.00%
02/05/2023;6 200;6 200;6 200;6 200;96;595 200;-1.43%
03/05/2023;6 200;6 200;6 200;6 200;96;595 200;0.00%
04/05/2023;6 190;6 190;6 190;6 190;3;18 570;-0.16%
05/05/2023;6 190;6 190;6 190;6 190;37;229 030;0.00%
08/05/2023;6 200;6 190;6 200;6 190;591;3 661 245;0.16%
09/05/2023;6 200;6 200;6 200;6 200;963;5 970 600;0.00%
10/05/2023;6 295;6 190;6 295;6 190;1 814;11 323 895;1.53%
11/05/2023;6 250;6 200;6 250;6 200;1 005;6 256 125;-0.71%
12/05/2023;6 200;6 200;6 200;6 200;15;93 000;-0.80%
15/05/2023;6 400;6 250;6 400;6 250;1 025;6 483 125;3.23%
16/05/2023;6 400;6 250;6 400;6 250;1 025;6 483 125;0.00%
17/05/2023;6 450;6 450;6 450;6 450;1 000;6 450 000;0.78%
18/05/2023;6 450;6 450;6 450;6 450;1 000;6 450 000;0.00%
19/05/2023;6 695;6 450;6 695;6 450;404;2 655 290;3.80%
22/05/2023;6 695;6 695;6 695;6 695;82;548 990;0.00%
23/05/2023;6 695;6 695;6 695;6 695;176;1 178 320;0.00%
24/05/2023;6 695;6 695;6 695;6 695;7;46 865;0.00%
25/05/2023;6 500;6 500;6 500;6 500;8;52 000;-2.91%
26/05/2023;6 800;6 600;6 800;6 600;637;4 267 900;4.62%
29/05/2023;6 800;6 600;6 800;6 600;637;4 267 900;0.00%
30/05/2023;6 700;6 700;6 700;6 700;88;589 600;-1.47%
31/05/2023;6 700;6 700;6 700;6 700;13;87 100;0.00%
01/06/2023;6 700;6 700;6 700;6 700;13;87 100;0.00%
02/06/2023;6 800;6 700;6 800;6 700;400;2 700 000;1.49%
05/06/2023;6 800;6 800;6 800;6 800;68;462 400;0.00%
06/06/2023;6 700;6 700;6 700;6 700;102;683 400;-1.47%
07/06/2023;6 700;6 700;6 700;6 700;102;683 400;0.00%
