Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
16/05/2023;645;645;645;645;20;12 900;0.00%
17/05/2023;645;600;645;600;60;37 350;0.00%
18/05/2023;645;600;645;600;60;37 350;0.00%
19/05/2023;645;600;645;600;60;37 350;0.00%
22/05/2023;640;640;640;640;178;113 920;-0.78%
23/05/2023;640;605;640;605;118;73 455;0.00%
24/05/2023;640;640;640;640;3;1 920;0.00%
25/05/2023;635;640;640;635;130;82 875;-0.78%
26/05/2023;680;630;680;630;1 475;966 125;7.09%
29/05/2023;680;630;680;630;1 475;966 125;0.00%
30/05/2023;715;680;715;680;255;177 863;5.15%
31/05/2023;720;665;720;665;965;668 263;0.70%
01/06/2023;710;720;720;710;102;72 930;-1.39%
02/06/2023;720;710;720;710;100;71 500;1.41%
05/06/2023;710;710;710;710;2;1 420;-1.39%
06/06/2023;710;710;710;710;2;1 420;0.00%
08/06/2023;715;710;715;710;132;94 050;0.70%
09/06/2023;700;700;700;700;12;8 400;-2.10%
12/06/2023;700;700;700;700;12;8 400;0.00%
20/06/2023;690;650;690;650;41;27 470;-1.43%
21/06/2023;690;650;690;650;15;10 050;0.00%
22/06/2023;690;690;690;690;20;13 800;0.00%
23/06/2023;690;690;690;690;29;20 010;0.00%
26/06/2023;690;650;690;650;132;88 440;0.00%
27/06/2023;690;650;690;650;132;88 440;0.00%
29/06/2023;710;690;710;690;1 532;1 072 400;2.90%
30/06/2023;710;710;710;710;5;3 550;0.00%
03/07/2023;710;710;710;710;5;3 550;0.00%
05/07/2023;695;695;695;695;164;113 980;-2.11%
06/07/2023;695;695;695;695;5;3 475;0.00%
07/07/2023;695;695;695;695;2;1 390;0.00%
10/07/2023;690;690;690;690;1;690;-0.72%
11/07/2023;690;690;690;690;1;690;0.00%
12/07/2023;680;650;680;650;192;127 680;-1.45%
13/07/2023;680;680;680;680;10;6 800;0.00%
14/07/2023;650;680;680;650;725;482 125;-4.41%
17/07/2023;650;650;650;650;116;75 400;0.00%
18/07/2023;650;650;650;650;9;5 850;0.00%
19/07/2023;645;645;645;645;50;32 250;-0.77%
20/07/2023;615;630;630;615;46 797;29 131 133;-4.65%
21/07/2023;615;630;630;615;46 797;29 131 133;0.00%
24/07/2023;660;620;660;620;65;41 600;7.32%
25/07/2023;660;620;660;620;65;41 600;0.00%
26/07/2023;660;680;680;660;24;16 080;0.00%
27/07/2023;640;680;680;640;189;124 740;-3.03%
28/07/2023;680;640;680;640;196;129 360;6.25%
31/07/2023;680;680;680;680;202;137 360;0.00%
01/08/2023;680;680;680;680;202;137 360;0.00%
02/08/2023;675;675;675;675;37;24 975;-0.74%
03/08/2023;675;630;675;630;3 812;2 487 330;0.00%
04/08/2023;665;675;675;665;82;54 940;-1.48%
07/08/2023;665;675;675;665;82;54 940;0.00%
08/08/2023;665;665;665;665;45;29 925;0.00%
09/08/2023;665;665;665;665;20;13 300;0.00%
10/08/2023;665;665;665;665;20;13 300;0.00%
11/08/2023;675;630;675;630;41;26 753;1.50%
14/08/2023;675;630;675;630;41;26 753;0.00%
16/08/2023;675;675;675;675;6;4 050;0.00%
17/08/2023;630;635;635;630;618;390 885;-6.67%
18/08/2023;630;630;630;630;240;151 200;0.00%
21/08/2023;670;640;670;640;239;156 545;6.35%
22/08/2023;670;670;670;670;32;21 440;0.00%
23/08/2023;660;640;660;640;12;7 800;-1.49%
24/08/2023;660;660;660;660;1 122;740 520;0.00%
25/08/2023;660;660;660;660;11;7 260;0.00%
28/08/2023;670;670;670;670;65;43 550;1.52%
29/08/2023;665;620;665;620;337;216 523;-0.75%
30/08/2023;660;660;660;660;50;33 000;-0.75%
31/08/2023;615;615;615;615;175;107 625;-6.82%
01/09/2023;570;620;620;570;1 375;818 125;-7.32%
04/09/2023;610;575;610;575;30;17 775;7.02%
05/09/2023;610;615;615;610;111;67 988;0.00%
06/09/2023;575;610;610;575;1 501;889 343;-5.74%
07/09/2023;590;590;590;590;20;11 800;2.61%
08/09/2023;590;590;590;590;312;184 080;0.00%
11/09/2023;590;585;590;585;708;415 950;0.00%
12/09/2023;615;590;615;590;199;119 898;4.24%
13/09/2023;615;615;615;615;10;6 150;0.00%
14/09/2023;615;615;615;615;2 182;1 341 930;0.00%
15/09/2023;655;655;655;655;1 525;998 875;6.50%
18/09/2023;660;680;680;660;1 473;986 910;0.76%
19/09/2023;675;680;680;675;999;676 823;2.27%
20/09/2023;710;680;710;680;2 472;1 718 040;5.19%
21/09/2023;700;660;700;660;595;404 600;-1.41%
22/09/2023;685;700;700;685;104;72 020;-2.14%
25/09/2023;695;690;695;690;2 613;1 809 503;1.46%
26/09/2023;660;695;695;660;51;34 553;-5.04%
27/09/2023;660;695;695;660;51;34 553;0.00%
28/09/2023;655;660;660;655;459;301 793;-0.76%
29/09/2023;700;700;700;700;150;105 000;6.87%
02/10/2023;700;700;700;700;150;105 000;0.00%
04/10/2023;690;650;690;650;2 006;1 344 020;-1.43%
05/10/2023;650;690;690;650;245;164 150;-5.80%
06/10/2023;650;650;650;650;1 939;1 260 350;0.00%
09/10/2023;650;650;650;650;337;219 050;0.00%
10/10/2023;645;650;650;645;5 236;3 390 310;-0.77%
11/10/2023;645;600;645;600;2 070;1 288 575;0.00%
12/10/2023;640;600;640;600;83;51 460;-0.78%
13/10/2023;640;600;640;600;416;257 920;0.00%
16/10/2023;640;600;640;600;416;257 920;0.00%
17/10/2023;615;615;615;615;478;293 970;-3.91%
18/10/2023;635;615;635;615;202;126 250;3.25%
19/10/2023;620;620;620;620;2;1 240;-2.36%
20/10/2023;620;620;620;620;1 998;1 238 760;0.00%
23/10/2023;600;600;600;600;4 960;2 976 000;-3.23%
24/10/2023;600;600;600;600;4 067;2 440 200;0.00%
25/10/2023;600;600;600;600;425;255 000;0.00%
26/10/2023;600;600;600;600;425;255 000;0.00%
27/10/2023;615;620;620;615;1 574;971 945;2.50%
30/10/2023;600;600;600;600;3 641;2 184 600;-2.44%
31/10/2023;600;600;600;600;1 800;1 080 000;0.00%
01/11/2023;600;600;600;600;1 800;1 080 000;0.00%
02/11/2023;600;600;600;600;9;5 400;0.00%
03/11/2023;600;595;600;595;90 389;54 007 428;0.00%
06/11/2023;595;590;595;590;626;370 905;-0.83%
07/11/2023;575;595;595;575;1 321;772 785;-3.36%
08/11/2023;600;535;600;535;26 229;14 884 958;4.35%
09/11/2023;640;600;640;600;3 852;2 388 240;6.67%
10/11/2023;595;640;640;595;90 169;55 679 358;-7.03%
13/11/2023;625;635;635;625;90 547;57 044 610;5.04%
14/11/2023;625;620;625;620;37 641;23 431 523;0.00%
15/11/2023;625;620;625;620;37 641;23 431 523;0.00%
16/11/2023;625;625;625;625;842;526 250;0.00%
17/11/2023;650;625;650;625;105 959;67 548 863;4.00%
20/11/2023;675;650;675;650;691;457 788;3.85%
21/11/2023;675;670;675;670;160;107 600;0.00%
22/11/2023;710;675;710;675;946;655 105;5.19%
23/11/2023;750;700;750;700;3 141;2 277 225;5.63%
24/11/2023;760;740;760;740;5 133;3 849 750;1.33%
27/11/2023;740;750;750;740;656;488 720;-2.63%
28/11/2023;775;700;775;700;6 316;4 658 050;4.73%
29/11/2023;770;765;770;765;425;326 188;-0.65%
30/11/2023;770;765;770;765;341;261 718;0.00%
04/12/2023;805;770;805;770;6 069;4 779 338;4.55%
05/12/2023;825;825;825;825;1 485;1 225 125;2.48%
06/12/2023;835;815;835;815;1 756;1 448 700;1.21%
07/12/2023;830;835;835;830;73;60 773;-0.60%
08/12/2023;815;815;815;815;10 930;8 907 950;-1.81%
11/12/2023;760;760;760;760;657;499 320;-6.75%
12/12/2023;750;750;750;750;779;584 250;-1.32%
13/12/2023;695;695;695;695;996;692 220;-7.33%
14/12/2023;745;650;745;650;10 245;7 145 888;7.19%
15/12/2023;795;750;795;750;11 515;8 895 338;6.71%
18/12/2023;800;775;800;775;11 545;9 091 688;0.63%
19/12/2023;740;740;740;740;219;162 060;-7.50%
20/12/2023;780;685;780;685;10 523;7 708 098;5.41%
21/12/2023;725;780;780;725;103;77 508;-7.05%
22/12/2023;765;720;765;720;126 116;93 641 130;5.52%
25/12/2023;765;720;765;720;126 116;93 641 130;0.00%
26/12/2023;770;745;770;745;10 726;8 124 945;0.65%
27/12/2023;740;750;750;740;14;10 430;-3.90%
28/12/2023;750;740;750;740;101 556;75 659 220;1.35%
29/12/2023;700;695;700;695;2 429;1 694 228;-6.67%
01/01/2024;700;695;700;695;2 429;1 694 228;0.00%
02/01/2026;750;750;750;750;135 518;101 638 500;7.14%
05/01/2026;805;805;805;805;6 485;5 220 425;7.33%
06/01/2026;865;865;865;865;10 100;8 736 500;7.45%
07/01/2026;925;925;925;925;14 770;13 662 250;6.94%
08/01/2026;990;990;990;990;5 412;5 357 880;7.03%
09/01/2026;1 060;1 060;1 060;1 060;14 294;15 151 640;7.07%
12/01/2026;1 135;1 135;1 135;1 135;6 205;7 042 675;7.08%
13/01/2026;1 100;1 220;1 220;1 100;122 930;142 598 800;-3.08%
14/01/2026;1 135;1 080;1 135;1 080;27 273;30 204 848;3.18%
15/01/2026;1 220;1 220;1 220;1 220;5 884;7 178 480;7.49%
16/01/2026;1 310;1 310;1 310;1 310;6 904;9 044 240;7.38%
19/01/2026;1 395;1 400;1 400;1 395;29 688;41 488 980;6.49%
20/01/2026;1 300;1 400;1 400;1 300;15 588;21 043 800;-6.81%
21/01/2026;1 310;1 300;1 310;1 300;11 733;15 311 565;0.77%
22/01/2026;1 310;1 315;1 315;1 310;11 299;14 829 938;0.00%
23/01/2026;1 310;1 340;1 340;1 310;6 180;8 188 500;0.00%
26/01/2026;1 315;1 305;1 315;1 305;8 959;11 736 290;0.38%
27/01/2026;1 345;1 340;1 345;1 340;4 575;6 141 938;2.28%
28/01/2026;1 380;1 360;1 380;1 360;6 734;9 225 580;2.60%
29/01/2026;1 480;1 390;1 480;1 390;44 844;64 351 140;7.25%
30/01/2026;1 590;1 590;1 590;1 590;1 436;2 283 240;7.43%
02/02/2026;1 705;1 700;1 705;1 700;25 386;43 219 665;7.23%
03/02/2026;1 785;1 720;1 785;1 720;20 069;35 170 923;4.69%
04/02/2026;1 915;1 910;1 915;1 910;11 420;21 840 750;7.28%
05/02/2026;2 055;2 055;2 055;2 055;9 619;19 767 045;7.31%
06/02/2026;2 205;2 200;2 205;2 200;13 601;29 956 203;7.30%
09/02/2026;2 355;2 370;2 370;2 355;13 503;31 900 838;6.80%
10/02/2026;2 530;2 410;2 530;2 410;24 409;60 290 230;7.43%
11/02/2026;2 715;2 715;2 715;2 715;9 360;25 412 400;7.31%
12/02/2026;2 515;2 900;2 900;2 515;19 716;53 381 070;-7.37%
13/02/2026;2 330;2 330;2 330;2 330;10 792;25 145 360;-7.36%
16/02/2026;2 160;2 160;2 160;2 160;19 190;41 450 400;-7.30%
17/02/2026;2 320;2 320;2 320;2 320;18 952;43 968 640;7.41%
18/02/2026;2 490;2 490;2 490;2 490;24 410;60 780 900;7.33%
19/02/2026;2 565;2 675;2 675;2 565;23 302;61 051 240;3.01%
20/02/2026;2 650;2 675;2 675;2 650;11 230;29 899 875;3.31%
23/02/2026;2 455;2 650;2 650;2 455;20 096;51 295 040;-7.36%
24/02/2026;2 500;2 465;2 500;2 465;18 242;45 285 765;1.83%
25/02/2026;2 415;2 500;2 500;2 415;13 194;32 424 255;-3.40%
26/02/2026;2 385;2 415;2 415;2 385;9 228;22 147 200;-1.24%
27/02/2026;2 325;2 385;2 385;2 325;16 615;39 128 325;-2.52%
02/03/2026;2 215;2 325;2 325;2 215;7 310;16 593 700;-4.73%
03/03/2026;2 050;2 130;2 130;2 050;12 189;25 475 010;-7.45%
04/03/2026;2 000;2 005;2 005;2 000;14 837;29 711 093;-2.44%
05/03/2026;2 150;2 050;2 150;2 050;10 981;23 060 100;7.50%
06/03/2026;2 250;2 310;2 310;2 250;12 727;29 017 560;4.65%
09/03/2026;2 200;2 255;2 255;2 200;4 214;9 386 685;-2.22%
10/03/2026;2 135;2 180;2 180;2 135;4 309;9 296 668;-2.95%
11/03/2026;2 010;2 130;2 130;2 010;13 502;27 949 140;-5.85%
12/03/2026;2 000;2 040;2 040;2 000;4 846;9 788 920;-0.50%
13/03/2026;1 995;2 000;2 000;1 995;3 366;6 723 585;-0.25%
16/03/2026;1 995;2 000;2 000;1 995;3 366;6 723 585;0.00%
17/03/2026;1 975;1 995;1 995;1 975;4 377;8 688 345;-1.00%
18/03/2026;1 975;1 975;1 975;1 975;3 165;6 250 875;0.00%
19/03/2026;1 980;1 975;1 980;1 975;4 905;9 699 638;0.25%
20/03/2026;1 980;1 975;1 980;1 975;4 905;9 699 638;0.00%
23/03/2026;1 990;1 970;1 990;1 970;3 598;7 124 040;0.51%
24/03/2026;2 050;1 995;2 050;1 995;6 032;12 199 720;3.02%
25/03/2026;2 200;2 115;2 200;2 115;1 698;3 663 435;7.32%
26/03/2026;2 265;2 265;2 265;2 265;3 472;7 864 080;2.95%
27/03/2026;2 110;2 250;2 250;2 110;5 644;12 303 920;-6.84%
30/03/2026;2 050;2 110;2 110;2 050;2 982;6 202 560;-2.84%
31/03/2026;2 000;2 050;2 050;2 000;5 474;11 084 850;-2.44%
01/04/2026;1 975;2 000;2 000;1 975;4 295;8 536 313;-1.25%
02/04/2026;1 900;1 975;1 975;1 900;8 075;15 645 313;-3.80%
03/04/2026;1 985;1 905;1 985;1 905;1 607;3 125 615;4.47%
06/04/2026;1 985;1 905;1 985;1 905;1 607;3 125 615;0.00%
07/04/2026;1 920;1 985;1 985;1 920;6 436;12 566 290;-3.27%
08/04/2026;1 930;1 950;1 950;1 930;3 185;6 178 900;0.52%
09/04/2026;1 920;1 940;1 940;1 920;3 327;6 421 110;-0.52%
10/04/2026;1 925;1 910;1 925;1 910;4 277;8 201 148;0.26%
13/04/2026;1 940;1 975;1 975;1 940;1 253;2 452 748;0.78%
14/04/2026;1 905;1 940;1 940;1 905;5 728;11 012 080;-1.80%
15/04/2026;1 890;1 900;1 900;1 890;6 172;11 695 940;-0.79%
16/04/2026;1 750;1 810;1 810;1 750;4 944;8 800 320;-7.41%
17/04/2026;1 625;1 620;1 625;1 620;11 636;18 879 410;-7.14%
20/04/2026;1 745;1 700;1 745;1 700;3 861;6 650 573;7.38%
21/04/2026;1 800;1 750;1 800;1 750;2 573;4 567 075;3.15%
22/04/2026;1 665;1 795;1 795;1 665;10 030;17 351 900;-7.50%
23/04/2026;1 585;1 700;1 700;1 585;8 138;13 366 665;-4.80%
24/04/2026;1 600;1 600;1 600;1 600;2 952;4 723 200;0.95%
27/04/2026;1 580;1 625;1 625;1 580;6 103;9 780 058;-1.25%
28/04/2026;1 575;1 585;1 585;1 575;4 721;7 459 180;-0.32%
29/04/2026;1 600;1 595;1 600;1 595;6 645;10 615 388;1.59%
30/04/2026;1 600;1 600;1 600;1 600;1 047;1 675 200;0.00%
01/05/2026;1 600;1 600;1 600;1 600;1 047;1 675 200;0.00%
04/05/2026;1 555;1 600;1 600;1 555;4 780;7 540 450;-2.81%
05/05/2026;1 500;1 485;1 500;1 485;4 820;7 193 850;-3.54%
06/05/2026;1 450;1 500;1 500;1 450;9 141;13 482 975;-3.33%
07/05/2026;1 525;1 455;1 525;1 455;7 430;11 070 700;5.17%
08/05/2026;1 525;1 525;1 525;1 525;4 479;6 830 475;0.00%
11/05/2026;1 505;1 530;1 530;1 505;4 314;6 546 495;-1.31%
12/05/2026;1 500;1 505;1 505;1 500;4 159;6 248 898;-0.33%
13/05/2026;1 580;1 485;1 580;1 485;8 847;13 558 028;5.33%
14/05/2026;1 580;1 485;1 580;1 485;8 847;13 558 028;0.00%
15/05/2026;1 505;1 600;1 600;1 505;2 578;4 002 345;-4.75%
18/05/2026;1 500;1 505;1 505;1 500;2 140;3 215 350;-0.33%
19/05/2026;1 455;1 500;1 500;1 455;3 076;4 544 790;-3.00%
20/05/2026;1 480;1 470;1 480;1 470;2 367;3 491 325;1.72%
21/05/2026;1 495;1 495;1 495;1 495;2 631;3 933 345;1.01%
22/05/2026;1 485;1 490;1 490;1 485;1 777;2 643 288;-0.67%
25/05/2026;1 485;1 490;1 490;1 485;1 777;2 643 288;0.00%
26/05/2026;1 415;1 475;1 475;1 415;4 828;6 976 460;-4.71%
27/05/2026;1 415;1 475;1 475;1 415;4 828;6 976 460;0.00%
28/05/2026;1 400;1 410;1 410;1 400;12 927;18 162 435;-1.06%
29/05/2026;1 440;1 380;1 440;1 380;7 801;10 999 410;2.86%
01/06/2026;1 545;1 440;1 545;1 440;5 852;8 734 110;7.29%
02/06/2026;1 660;1 600;1 660;1 600;16 873;27 502 990;7.44%
03/06/2026;1 660;1 780;1 780;1 660;12 351;21 243 720;0.00%
04/06/2026;1 695;1 700;1 700;1 695;5 345;9 073 138;2.11%
05/06/2026;1 650;1 700;1 700;1 650;4 369;7 318 075;-2.65%
08/06/2026;1 620;1 650;1 650;1 620;7 413;12 120 255;-1.82%
09/06/2026;1 600;1 620;1 620;1 600;8 787;14 147 070;-1.23%
10/06/2026;1 575;1 600;1 600;1 575;8 848;14 046 200;-1.56%
11/06/2026;1 590;1 570;1 590;1 570;4 508;7 122 640;0.95%
12/06/2026;1 570;1 590;1 590;1 570;11 482;18 141 560;-1.26%
15/06/2026;1 580;1 570;1 580;1 570;3 675;5 788 125;0.64%
16/06/2026;1 590;1 580;1 590;1 580;5 270;8 352 950;0.63%
17/06/2026;1 520;1 510;1 520;1 510;3 547;5 373 705;-4.40%
18/06/2026;1 560;1 540;1 560;1 540;3 060;4 743 000;2.63%
19/06/2026;1 590;1 570;1 590;1 570;1 457;2 302 060;1.92%
22/06/2026;1 555;1 510;1 555;1 510;4 654;7 132 255;-2.20%
23/06/2026;1 590;1 555;1 590;1 555;4 194;6 595 065;2.25%
24/06/2026;1 555;1 570;1 570;1 555;6 382;9 971 875;-2.20%
25/06/2026;1 555;1 540;1 555;1 540;1 717;2 657 058;0.00%
26/06/2026;1 550;1 555;1 555;1 550;6 274;9 740 385;-0.32%
29/06/2026;1 540;1 550;1 550;1 540;4 243;6 555 435;-0.65%
30/06/2026;1 535;1 540;1 540;1 535;3 112;4 784 700;-0.32%
01/07/2026;1 520;1 535;1 535;1 520;2 884;4 405 310;-0.98%
02/07/2026;1 505;1 520;1 520;1 505;4 202;6 355 525;-0.99%
03/07/2026;1 500;1 515;1 515;1 500;8 097;12 206 228;-0.33%
06/07/2026;1 460;1 500;1 500;1 460;5 477;8 105 960;-2.67%
07/07/2026;1 445;1 460;1 460;1 445;2 748;3 991 470;-1.03%
08/07/2026;1 350;1 440;1 440;1 350;8 669;12 093 255;-6.57%
09/07/2026;1 385;1 350;1 385;1 350;6 501;8 890 118;2.59%
10/07/2026;1 455;1 395;1 455;1 395;3 212;4 577 100;5.05%
13/07/2026;1 470;1 465;1 470;1 465;3 411;5 005 643;1.03%
14/07/2026;1 495;1 470;1 495;1 470;3 407;5 050 878;1.70%
15/07/2026;1 535;1 550;1 550;1 535;5 388;8 310 990;2.68%
16/07/2026;1 500;1 535;1 535;1 500;2 608;3 957 640;-2.28%
17/07/2026;1 500;1 500;1 500;1 500;2 888;4 332 000;0.00%
20/07/2026;1 410;1 400;1 410;1 400;4 303;6 045 715;-6.00%
21/07/2026;1 430;1 410;1 430;1 410;4 428;6 287 760;1.42%
22/07/2026;1 430;1 445;1 445;1 430;2 546;3 659 875;0.00%
23/07/2026;1 520;1 430;1 520;1 430;8 238;12 151 050;6.29%
24/07/2026;1 515;1 500;1 515;1 500;8 449;12 736 868;-0.33%
27/07/2026;1 520;1 515;1 520;1 515;2 429;3 686 008;0.33%
28/07/2026;1 500;1 540;1 540;1 500;5 656;8 597 120;-1.32%
29/07/2026;1 425;1 500;1 500;1 425;5 915;8 650 688;-5.00%
30/07/2026;1 500;1 435;1 500;1 435;3 398;4 986 565;5.26%
31/07/2026;1 485;1 500;1 500;1 485;2 355;3 514 838;-1.00%
03/08/2026;1 480;1 485;1 485;1 480;2 293;3 399 373;-0.34%
04/08/2026;1 480;1 490;1 490;1 480;2 188;3 249 180;0.00%
05/08/2026;1 450;1 480;1 480;1 450;4 433;6 494 345;-2.03%
06/08/2026;1 445;1 445;1 445;1 445;1 026;1 482 570;-0.34%
07/08/2026;1 445;1 445;1 445;1 445;1 026;1 482 570;0.00%
10/08/2026;1 500;1 480;1 500;1 480;4 368;6 508 320;3.81%
11/08/2026;1 495;1 500;1 500;1 495;5 802;8 688 495;-0.33%
12/08/2026;1 500;1 490;1 500;1 490;5 254;7 854 730;0.33%
13/08/2026;1 495;1 455;1 495;1 455;8 404;12 395 900;-0.33%
