Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
14/08/2023;16 005;16 005;16 005;16 005;46;736 230;0.03%
15/08/2023;16 005;16 005;16 005;16 005;46;736 230;0.00%
16/08/2023;16 665;16 000;16 665;16 000;387;6 320 678;4.12%
17/08/2023;16 200;16 200;16 200;16 200;1 350;21 870 000;-2.79%
18/08/2023;16 200;16 050;16 200;16 050;361;5 821 125;0.00%
21/08/2023;16 000;16 200;16 200;16 000;902;14 522 200;-1.23%
22/08/2023;15 900;16 200;16 200;15 900;2 713;43 543 650;-0.63%
23/08/2023;15 900;15 900;15 900;15 900;186;2 957 400;0.00%
24/08/2023;15 900;15 900;15 900;15 900;656;10 430 400;0.00%
25/08/2023;15 900;16 095;16 095;15 900;1 081;17 293 298;0.00%
28/08/2023;15 900;15 900;15 900;15 900;3 309;52 613 100;0.00%
29/08/2023;16 000;16 000;16 000;16 000;383;6 128 000;0.63%
30/08/2023;16 315;16 020;16 315;16 020;2 882;46 594 735;1.97%
31/08/2023;16 100;16 025;16 100;16 025;226;3 630 125;-1.32%
01/09/2023;16 000;16 100;16 100;16 000;2 676;42 949 800;-0.62%
04/09/2023;16 000;16 000;16 000;16 000;170;2 720 000;0.00%
05/09/2023;16 100;16 000;16 100;16 000;144;2 311 200;0.63%
06/09/2023;16 315;16 100;16 315;16 100;872;14 132 940;1.34%
07/09/2023;17 535;16 640;17 535;16 640;10 900;186 253 750;7.48%
08/09/2023;17 500;17 535;17 535;17 500;4 512;79 038 960;-0.20%
11/09/2023;17 000;18 800;18 800;17 000;1 026;18 365 400;-2.86%
12/09/2023;17 970;17 000;17 970;17 000;257;4 493 645;5.71%
13/09/2023;17 000;18 000;18 000;17 000;348;6 090 000;-5.40%
14/09/2023;17 000;17 020;17 020;17 000;605;10 291 050;0.00%
15/09/2023;17 800;17 950;17 950;17 800;38;679 250;4.71%
18/09/2023;17 000;17 600;17 600;17 000;960;16 608 000;-4.49%
19/09/2023;16 985;17 000;17 000;16 985;178;3 024 665;-0.09%
20/09/2023;16 915;16 985;16 985;16 915;151;2 559 450;-0.41%
21/09/2023;17 000;16 915;17 000;16 915;5 673;96 199 898;0.50%
22/09/2023;17 000;17 000;17 000;17 000;541;9 197 000;0.00%
25/09/2023;16 700;16 995;16 995;16 700;2 411;40 619 323;-1.76%
26/09/2023;16 700;16 700;16 700;16 700;130;2 171 000;0.00%
27/09/2023;16 700;16 700;16 700;16 700;130;2 171 000;0.00%
28/09/2023;16 500;16 700;16 700;16 500;1 597;26 510 200;-1.20%
29/09/2023;16 400;16 490;16 490;16 400;461;7 581 145;-0.61%
02/10/2023;16 500;16 500;16 500;16 500;150;2 475 000;0.61%
03/10/2023;16 495;16 500;16 500;16 495;790;13 033 025;-0.03%
04/10/2023;16 700;16 495;16 700;16 495;218;3 618 255;1.24%
05/10/2023;16 695;16 700;16 700;16 695;65;1 085 338;-0.03%
06/10/2023;16 695;16 695;16 695;16 695;216;3 606 120;0.00%
09/10/2023;16 495;16 500;16 500;16 495;1 184;19 533 040;-1.20%
10/10/2023;16 495;16 495;16 495;16 495;92;1 517 540;0.00%
11/10/2023;16 200;16 600;16 600;16 200;1 713;28 093 200;-1.79%
12/10/2023;16 295;16 295;16 295;16 295;352;5 735 840;0.59%
13/10/2023;16 295;16 295;16 295;16 295;177;2 884 215;0.00%
16/10/2023;16 490;16 495;16 495;16 490;694;11 445 795;1.20%
17/10/2023;16 485;16 490;16 490;16 485;209;3 445 888;-0.03%
18/10/2023;16 495;16 490;16 495;16 490;4 187;69 054 098;0.06%
19/10/2023;16 010;16 495;16 495;16 010;3 001;48 773 753;-2.94%
20/10/2023;16 490;16 400;16 490;16 400;410;6 742 450;3.00%
23/10/2023;16 200;16 490;16 490;16 200;507;8 286 915;-1.76%
24/10/2023;16 200;16 200;16 200;16 200;4 331;70 162 200;0.00%
25/10/2023;16 250;16 390;16 390;16 250;107;1 746 240;0.31%
26/10/2023;16 000;16 390;16 390;16 000;3 372;54 609 540;-1.54%
27/10/2023;16 480;16 000;16 480;16 000;2 426;39 398 240;3.00%
30/10/2023;16 035;16 695;16 695;16 035;4 245;69 469 425;-2.70%
31/10/2023;16 100;16 200;16 200;16 100;2 544;41 085 600;0.41%
01/11/2023;16 100;16 200;16 200;16 100;2 544;41 085 600;0.00%
02/11/2023;16 025;16 005;16 025;16 005;4 355;69 745 325;-0.47%
03/11/2023;16 025;16 030;16 030;16 025;1 327;21 268 493;0.00%
06/11/2023;16 695;16 395;16 695;16 395;1 242;20 548 890;4.18%
07/11/2023;16 800;16 505;16 800;16 505;705;11 740 013;0.63%
08/11/2023;17 000;16 800;17 000;16 800;706;11 931 400;1.19%
09/11/2023;16 800;17 000;17 000;16 800;728;12 303 200;-1.18%
10/11/2023;16 750;16 800;16 800;16 750;356;5 971 900;-0.30%
13/11/2023;16 500;16 750;16 750;16 500;863;14 347 375;-1.49%
14/11/2023;16 450;16 500;16 500;16 450;75;1 235 625;-0.30%
15/11/2023;16 450;16 500;16 500;16 450;75;1 235 625;0.00%
16/11/2023;16 445;16 400;16 445;16 400;824;13 532 140;-0.03%
17/11/2023;16 400;16 445;16 445;16 400;368;6 043 480;-0.27%
20/11/2023;16 495;16 495;16 495;16 495;296;4 882 520;0.58%
21/11/2023;16 500;16 495;16 500;16 495;12 866;212 256 835;0.03%
22/11/2023;16 695;16 600;16 695;16 600;267;4 444 883;1.18%
23/11/2023;16 685;16 700;16 700;16 685;97;1 619 173;-0.06%
24/11/2023;16 500;16 685;16 685;16 500;823;13 655 628;-1.11%
27/11/2023;16 685;16 525;16 685;16 525;557;9 248 985;1.12%
28/11/2023;16 685;16 650;16 685;16 650;297;4 950 248;0.00%
29/11/2023;16 680;16 650;16 680;16 650;414;6 899 310;-0.03%
30/11/2023;16 490;16 675;16 675;16 490;557;9 236 453;-1.14%
01/12/2023;16 300;16 400;16 400;16 300;341;5 575 350;-1.15%
04/12/2023;16 000;16 300;16 300;16 000;593;9 576 950;-1.84%
05/12/2023;16 210;16 490;16 490;16 210;686;11 216 100;1.31%
06/12/2023;16 250;16 210;16 250;16 210;1 527;24 783 210;0.25%
07/12/2023;15 640;16 005;16 005;15 640;9 673;153 051 043;-3.75%
08/12/2023;15 850;15 655;15 850;15 655;776;12 223 940;1.34%
11/12/2023;16 300;16 300;16 300;16 300;226;3 683 800;2.84%
12/12/2023;16 300;16 300;16 300;16 300;209;3 406 700;0.00%
13/12/2023;16 000;16 000;16 000;16 000;1 202;19 232 000;-1.84%
14/12/2023;16 000;16 010;16 010;16 000;1 651;26 424 255;0.00%
15/12/2023;16 000;16 000;16 000;16 000;404;6 464 000;0.00%
18/12/2023;15 915;16 000;16 000;15 915;447;7 133 003;-0.53%
19/12/2023;15 605;15 910;15 910;15 605;2 281;35 942 858;-1.95%
20/12/2023;16 050;15 605;16 050;15 605;345;5 460 488;2.85%
21/12/2023;16 100;16 050;16 100;16 050;72;1 157 400;0.31%
22/12/2023;16 100;16 050;16 100;16 050;2 586;41 569 950;0.00%
25/12/2023;16 100;16 050;16 100;16 050;2 586;41 569 950;0.00%
26/12/2023;16 100;16 100;16 100;16 100;250;4 025 000;0.00%
27/12/2023;15 605;15 605;15 605;15 605;1 433;22 361 965;-3.07%
28/12/2023;16 150;15 605;16 150;15 605;2 049;32 532 998;3.49%
29/12/2023;16 050;15 955;16 050;15 955;747;11 953 868;-0.62%
01/01/2024;16 050;15 955;16 050;15 955;747;11 953 868;0.00%
02/01/2024;15 995;16 200;16 200;15 995;410;6 599 975;-0.34%
03/01/2024;15 995;15 995;15 995;15 995;282;4 510 590;0.00%
04/01/2024;15 995;16 000;16 000;15 995;1 292;20 668 770;0.00%
05/01/2024;15 800;16 000;16 000;15 800;460;7 314 000;-1.22%
08/01/2024;15 800;16 000;16 000;15 800;460;7 314 000;0.00%
09/01/2024;15 800;15 950;15 950;15 800;594;9 429 750;0.00%
10/01/2024;15 800;15 800;15 800;15 800;733;11 581 400;0.00%
11/01/2024;15 800;15 760;15 800;15 760;894;14 107 320;0.00%
12/01/2024;16 000;15 800;16 000;15 800;319;5 072 100;1.27%
15/01/2024;15 950;15 950;15 950;15 950;1 040;16 588 000;-0.31%
16/01/2024;16 000;15 810;16 000;15 810;326;5 185 030;0.31%
17/01/2024;15 955;16 000;16 000;15 955;152;2 428 580;-0.28%
18/01/2024;15 755;15 955;15 955;15 755;644;10 210 620;-1.25%
19/01/2024;16 000;15 800;16 000;15 800;2 675;42 532 500;1.56%
22/01/2024;16 400;16 000;16 400;16 000;558;9 039 600;2.50%
23/01/2024;16 200;16 200;16 200;16 200;46;745 200;-1.22%
24/01/2024;16 100;16 200;16 200;16 100;283;4 570 450;-0.62%
25/01/2024;15 875;16 300;16 300;15 875;193;3 104 888;-1.40%
26/01/2024;16 200;16 300;16 300;16 200;73;1 186 250;2.05%
29/01/2024;15 900;15 850;15 900;15 850;224;3 556 000;-1.85%
30/01/2024;15 850;15 855;15 855;15 850;412;6 531 230;-0.31%
31/01/2024;15 905;15 900;15 905;15 900;174;2 767 035;0.35%
01/02/2024;15 900;15 915;15 915;15 900;3 160;50 267 700;-0.03%
02/02/2024;16 000;16 000;16 000;16 000;1 118;17 888 000;0.63%
05/02/2024;16 000;16 000;16 000;16 000;292;4 672 000;0.00%
06/02/2024;16 200;16 000;16 200;16 000;240;3 864 000;1.25%
07/02/2024;16 200;16 200;16 200;16 200;130;2 106 000;0.00%
08/02/2024;16 190;16 000;16 190;16 000;15;241 425;-0.06%
09/02/2024;16 100;16 190;16 190;16 100;233;3 761 785;-0.56%
12/02/2024;16 100;16 190;16 190;16 100;233;3 761 785;0.00%
13/02/2024;16 450;16 305;16 450;16 305;797;13 052 868;2.17%
14/02/2024;17 000;16 450;17 000;16 450;4 039;67 552 275;3.34%
15/02/2024;17 000;17 000;17 000;17 000;1 012;17 204 000;0.00%
16/02/2024;17 000;17 010;17 010;17 000;6 600;112 233 000;0.00%
19/02/2024;17 000;17 000;17 000;17 000;1 944;33 048 000;0.00%
20/02/2024;17 990;18 200;18 200;17 990;1 659;30 019 605;5.82%
21/02/2024;17 105;17 990;17 990;17 105;968;16 985 980;-4.92%
22/02/2024;17 980;17 300;17 980;17 300;151;2 663 640;5.12%
23/02/2024;17 950;17 980;17 980;17 950;7 138;128 234 170;-0.17%
26/02/2024;17 895;17 945;17 945;17 895;656;11 755 520;-0.31%
27/02/2024;17 790;17 890;17 890;17 790;5 224;93 196 160;-0.59%
28/02/2024;17 740;17 750;17 750;17 740;449;7 967 505;-0.28%
29/02/2024;17 750;17 750;17 750;17 750;359;6 372 250;0.06%
01/03/2024;17 750;17 750;17 750;17 750;32;568 000;0.00%
04/03/2024;17 700;17 750;17 750;17 700;171;3 030 975;-0.28%
05/03/2024;17 700;17 700;17 700;17 700;2 142;37 913 400;0.00%
06/03/2024;17 700;17 700;17 700;17 700;109;1 929 300;0.00%
07/03/2024;17 750;17 700;17 750;17 700;986;17 476 850;0.28%
08/03/2024;17 500;17 750;17 750;17 500;6 380;112 447 500;-1.41%
11/03/2024;17 695;17 200;17 695;17 200;3 217;56 128 608;1.11%
12/03/2024;17 695;17 650;17 695;17 650;226;3 993 985;0.00%
13/03/2024;17 735;17 725;17 735;17 725;544;9 645 120;0.23%
14/03/2024;17 700;17 735;17 735;17 700;684;12 118 770;-0.20%
15/03/2024;17 700;17 650;17 700;17 650;1 859;32 857 825;0.00%
18/03/2024;17 700;17 700;17 700;17 700;843;14 921 100;0.00%
19/03/2024;17 650;17 700;17 700;17 650;777;13 733 475;-0.28%
20/03/2024;17 700;17 650;17 700;17 650;469;8 289 575;0.28%
21/03/2024;17 660;17 660;17 660;17 660;258;4 556 280;-0.23%
22/03/2024;17 690;17 700;17 700;17 690;594;10 510 830;0.17%
25/03/2024;17 200;17 750;17 750;17 200;825;14 416 875;-2.77%
26/03/2024;17 300;17 600;17 600;17 300;518;9 039 100;0.58%
27/03/2024;17 500;17 500;17 500;17 500;749;13 107 500;1.16%
28/03/2024;17 300;17 500;17 500;17 300;469;8 160 600;-1.14%
29/03/2024;17 000;17 500;17 500;17 000;364;6 279 000;-1.73%
01/04/2024;17 000;17 500;17 500;17 000;364;6 279 000;0.00%
02/04/2024;17 450;17 300;17 450;17 300;1 122;19 494 750;2.65%
03/04/2024;17 450;17 250;17 450;17 250;199;3 452 650;0.00%
04/04/2024;17 250;17 790;17 790;17 250;1 782;31 220 640;-1.15%
05/04/2024;17 500;17 255;17 500;17 255;3 287;57 119 843;1.45%
08/04/2024;17 725;17 700;17 725;17 700;1 626;28 800 525;1.29%
09/04/2024;18 050;17 500;18 050;17 500;322;5 723 550;1.83%
10/04/2024;18 050;17 500;18 050;17 500;322;5 723 550;0.00%
11/04/2024;17 500;18 000;18 000;17 500;362;6 425 500;-3.05%
12/04/2024;17 900;17 550;17 900;17 550;965;17 104 625;2.29%
15/04/2024;17 955;17 955;17 955;17 955;231;4 147 605;0.31%
16/04/2024;18 005;18 750;18 750;18 005;344;6 321 860;0.28%
17/04/2024;18 000;18 025;18 025;18 000;1 180;21 254 750;-0.03%
18/04/2024;18 000;18 025;18 025;18 000;1 748;31 485 850;0.00%
19/04/2024;17 900;18 100;18 100;17 900;2 165;38 970 000;-0.56%
22/04/2024;17 645;17 900;17 900;17 645;2 921;51 913 473;-1.42%
23/04/2024;17 700;17 700;17 700;17 700;2 197;38 886 900;0.31%
24/04/2024;17 900;17 705;17 900;17 705;7 031;125 169 378;1.13%
25/04/2024;18 000;17 705;18 000;17 705;11 271;201 215 528;0.56%
26/04/2024;17 900;17 900;17 900;17 900;2 691;48 168 900;-0.56%
29/04/2024;17 900;17 900;17 900;17 900;1 862;33 329 800;0.00%
30/04/2024;17 900;17 900;17 900;17 900;595;10 650 500;0.00%
01/05/2024;17 900;17 900;17 900;17 900;595;10 650 500;0.00%
02/05/2024;17 900;17 900;17 900;17 900;2 805;50 209 500;0.00%
03/05/2024;17 850;17 900;17 900;17 850;2 468;44 115 500;-0.28%
06/05/2024;17 850;17 850;17 850;17 850;837;14 940 450;0.00%
07/05/2024;17 750;17 800;17 800;17 750;1 471;26 147 025;-0.56%
08/05/2024;17 740;17 745;17 745;17 740;3 681;65 310 143;-0.06%
09/05/2024;17 740;17 745;17 745;17 740;3 681;65 310 143;0.00%
10/05/2024;17 745;17 740;17 745;17 740;2 466;43 753 005;0.03%
13/05/2024;17 800;17 745;17 800;17 745;1 700;30 213 250;0.31%
14/05/2024;18 000;17 800;18 000;17 800;507;9 075 300;1.12%
15/05/2024;18 000;17 945;18 000;17 945;675;12 131 438;0.00%
16/05/2024;18 000;17 950;18 000;17 950;549;9 868 275;0.00%
17/05/2024;18 000;17 950;18 000;17 950;1 123;20 185 925;0.00%
20/05/2024;18 000;17 950;18 000;17 950;1 123;20 185 925;0.00%
21/05/2024;17 950;17 750;17 950;17 750;178;3 177 300;-0.28%
22/05/2024;18 000;17 950;18 000;17 950;1 894;34 044 650;0.28%
23/05/2024;18 200;17 955;18 200;17 955;1 938;35 034 195;1.11%
24/05/2024;18 500;18 250;18 500;18 250;523;9 610 125;1.65%
27/05/2024;19 300;19 545;19 545;19 300;168;3 262 980;4.32%
28/05/2024;19 000;19 300;19 300;19 000;6 911;132 345 650;-1.55%
29/05/2024;19 300;19 005;19 300;19 005;530;10 150 825;1.58%
30/05/2024;19 300;19 300;19 300;19 300;1 669;32 211 700;0.00%
31/05/2024;19 400;19 300;19 400;19 300;181;3 502 350;0.52%
03/06/2024;19 800;19 800;19 800;19 800;592;11 721 600;2.06%
04/06/2024;19 900;19 795;19 900;19 795;461;9 149 698;0.51%
05/06/2024;20 295;20 300;20 300;20 295;581;11 792 848;1.98%
06/06/2024;20 300;20 500;20 500;20 300;442;9 016 800;0.02%
07/06/2024;20 295;20 295;20 295;20 295;2 202;44 689 590;-0.02%
10/06/2024;20 505;20 650;20 650;20 505;582;11 976 105;1.03%
11/06/2024;20 500;20 795;20 795;20 500;242;4 996 695;-0.02%
12/06/2024;20 500;20 505;20 505;20 500;170;3 485 425;0.00%
13/06/2024;20 805;20 810;20 810;20 805;177;3 682 928;1.49%
14/06/2024;20 510;20 805;20 805;20 510;506;10 452 695;-1.42%
18/06/2024;20 560;20 510;20 560;20 510;1 566;32 157 810;0.24%
19/06/2024;20 560;20 805;20 805;20 560;1 168;24 157 160;0.00%
20/06/2024;20 810;20 805;20 810;20 805;700;14 565 250;1.22%
21/06/2024;20 690;20 700;20 700;20 690;4 822;99 791 290;-0.58%
24/06/2024;19 405;20 685;20 685;19 405;725;14 532 625;-6.21%
25/06/2024;19 405;19 405;19 405;19 405;571;11 080 255;0.00%
26/06/2024;19 405;19 400;19 405;19 400;666;12 922 065;0.00%
27/06/2024;19 400;19 410;19 410;19 400;862;16 727 110;-0.03%
28/06/2024;19 015;19 320;19 320;19 015;4 259;81 634 383;-1.98%
01/07/2024;19 105;19 025;19 105;19 025;347;6 615 555;0.47%
02/07/2024;19 425;19 250;19 425;19 250;62;1 198 925;1.67%
03/07/2024;19 450;19 500;19 500;19 450;6 832;133 053 200;0.13%
04/07/2024;19 400;19 425;19 425;19 400;411;7 978 538;-0.26%
05/07/2024;19 500;19 500;19 500;19 500;128;2 496 000;0.52%
08/07/2024;19 205;19 950;19 950;19 205;1 243;24 334 833;-1.51%
09/07/2024;19 205;19 205;19 205;19 205;903;17 342 115;0.00%
10/07/2024;19 740;19 375;19 740;19 375;203;3 970 173;2.79%
11/07/2024;19 740;19 740;19 740;19 740;63;1 243 620;0.00%
12/07/2024;19 740;19 740;19 740;19 740;163;3 217 620;0.00%
15/07/2024;19 900;19 500;19 900;19 500;638;12 568 600;0.81%
16/07/2024;19 900;19 750;19 900;19 750;2 055;40 740 375;0.00%
17/07/2024;19 900;19 900;19 900;19 900;202;4 019 800;0.00%
18/07/2024;20 500;19 900;20 500;19 900;7 846;158 489 200;3.02%
19/07/2024;20 500;20 500;20 500;20 500;705;14 452 500;0.00%
22/07/2024;20 445;20 450;20 450;20 445;220;4 498 450;-0.27%
23/07/2024;20 450;20 500;20 500;20 450;4 291;87 858 225;0.02%
24/07/2024;20 305;20 155;20 305;20 155;554;11 207 420;-0.71%
25/07/2024;20 305;20 400;20 400;20 305;42;854 805;0.00%
26/07/2024;20 500;20 305;20 500;20 305;1 030;21 014 575;0.96%
29/07/2024;20 500;20 500;20 500;20 500;2 970;60 885 000;0.00%
30/07/2024;20 400;20 500;20 500;20 400;2 435;49 795 750;-0.49%
31/07/2024;20 500;20 400;20 500;20 400;3 670;75 051 500;0.49%
01/08/2024;20 470;20 155;20 470;20 155;10 583;214 967 188;-0.15%
02/08/2024;20 490;20 470;20 490;20 470;3 464;70 942 720;0.10%
05/08/2024;20 470;20 490;20 490;20 470;437;8 949 760;-0.10%
06/08/2024;20 470;20 400;20 470;20 400;292;5 967 020;0.00%
07/08/2024;20 470;20 400;20 470;20 400;292;5 967 020;0.00%
08/08/2024;20 450;20 400;20 450;20 400;3 885;79 351 125;-0.10%
09/08/2024;20 450;20 300;20 450;20 300;749;15 260 875;0.00%
12/08/2024;20 450;20 450;20 450;20 450;330;6 748 500;0.00%
13/08/2024;20 450;20 440;20 450;20 440;1 484;30 340 380;0.00%
14/08/2024;20 500;20 500;20 500;20 500;165;3 382 500;0.24%
15/08/2024;20 500;20 500;20 500;20 500;165;3 382 500;0.00%
16/08/2024;20 450;20 100;20 450;20 100;1 209;24 512 475;-0.24%
19/08/2024;20 440;20 440;20 440;20 440;186;3 801 840;-0.05%
20/08/2024;20 430;20 440;20 440;20 430;817;16 695 395;-0.05%
21/08/2024;20 300;19 950;20 300;19 950;4 677;94 124 625;-0.64%
22/08/2024;20 300;20 300;20 300;20 300;607;12 322 100;0.00%
23/08/2024;20 275;20 300;20 300;20 275;361;7 323 788;-0.12%
26/08/2024;20 000;19 900;20 000;19 900;513;10 234 350;-1.36%
27/08/2024;20 295;20 295;20 295;20 295;838;17 007 210;1.48%
28/08/2024;20 300;20 300;20 300;20 300;3 218;65 325 400;0.02%
29/08/2024;20 325;20 300;20 325;20 300;943;19 154 688;0.12%
30/08/2024;20 300;20 300;20 300;20 300;149;3 024 700;-0.12%
02/09/2024;20 300;20 350;20 350;20 300;334;6 788 550;0.00%
03/09/2024;20 295;20 300;20 300;20 295;2 010;40 797 975;-0.02%
04/09/2024;20 350;20 300;20 350;20 300;869;17 662 425;0.27%
05/09/2024;19 800;20 350;20 350;19 800;4 543;91 200 725;-2.70%
06/09/2024;19 810;19 800;19 810;19 800;280;5 545 400;0.05%
09/09/2024;20 000;19 810;20 000;19 810;268;5 334 540;0.96%
10/09/2024;20 295;20 295;20 295;20 295;9 313;189 007 335;1.48%
11/09/2024;20 290;20 295;20 295;20 290;738;14 975 865;-0.02%
12/09/2024;20 290;20 280;20 290;20 280;374;7 586 590;0.00%
13/09/2024;20 005;20 280;20 280;20 005;390;7 855 575;-1.40%
16/09/2024;20 200;20 200;20 200;20 200;896;18 099 200;0.97%
17/09/2024;20 200;20 005;20 200;20 005;140;2 814 350;0.00%
18/09/2024;20 195;20 195;20 195;20 195;2 665;53 819 675;-0.02%
19/09/2024;20 005;20 200;20 200;20 005;1 233;24 786 383;-0.94%
20/09/2024;19 800;20 100;20 100;19 800;1 724;34 393 800;-1.02%
23/09/2024;19 800;19 985;19 985;19 800;2 323;46 210 278;0.00%
24/09/2024;19 800;19 795;19 800;19 795;301;5 959 048;0.00%
25/09/2024;19 725;19 875;19 875;19 725;573;11 345 400;-0.38%
26/09/2024;19 650;19 725;19 725;19 650;3 506;69 024 375;-0.38%
27/09/2024;19 700;19 650;19 700;19 650;10 227;201 216 225;0.25%
30/09/2024;19 400;19 650;19 650;19 400;1 116;21 789 900;-1.52%
01/10/2024;19 300;19 500;19 500;19 300;799;15 500 600;-0.52%
02/10/2024;19 375;19 150;19 375;19 150;6 679;128 654 238;0.39%
03/10/2024;19 650;19 340;19 650;19 340;473;9 221 135;1.42%
04/10/2024;19 850;19 650;19 850;19 650;235;4 641 250;1.02%
07/10/2024;19 850;19 500;19 850;19 500;1 630;32 070 250;0.00%
08/10/2024;19 995;20 000;20 000;19 995;219;4 379 453;0.73%
09/10/2024;19 990;20 000;20 000;19 990;37;739 815;-0.03%
10/10/2024;19 650;19 975;19 975;19 650;456;9 034 500;-1.70%
11/10/2024;19 650;19 985;19 985;19 650;740;14 664 950;0.00%
14/10/2024;19 500;19 650;19 650;19 500;649;12 704 175;-0.76%
15/10/2024;19 400;19 400;19 400;19 400;1 999;38 780 600;-0.51%
16/10/2024;19 300;19 500;19 500;19 300;241;4 675 400;-0.52%
17/10/2024;19 640;19 300;19 640;19 300;575;11 195 250;1.76%
18/10/2024;19 300;19 640;19 640;19 300;739;14 388 330;-1.73%
21/10/2024;19 300;19 300;19 300;19 300;1 097;21 172 100;0.00%
22/10/2024;19 500;19 400;19 500;19 400;345;6 710 250;1.04%
23/10/2024;19 405;19 400;19 405;19 400;705;13 678 763;-0.49%
24/10/2024;19 505;19 500;19 505;19 500;1 816;35 416 540;0.52%
25/10/2024;19 500;20 195;20 195;19 500;823;16 334 493;-0.03%
28/10/2024;19 300;19 575;19 575;19 300;339 249;6 594 152 438;-1.03%
29/10/2024;19 500;20 200;20 200;19 500;571;11 334 350;1.04%
30/10/2024;19 800;19 500;19 800;19 500;1 515;29 769 750;1.54%
31/10/2024;19 800;19 800;19 800;19 800;3 300;65 340 000;0.00%
01/11/2024;19 800;19 800;19 800;19 800;3 300;65 340 000;0.00%
04/11/2024;19 800;19 800;19 800;19 800;1 202;23 799 600;0.00%
05/11/2024;19 700;19 800;19 800;19 700;340;6 715 000;-0.51%
06/11/2024;19 800;19 700;19 800;19 700;1 976;39 026 000;0.51%
07/11/2024;19 600;19 800;19 800;19 600;244;4 806 800;-1.01%
08/11/2024;19 600;19 600;19 600;19 600;359;7 036 400;0.00%
11/11/2024;19 500;19 600;19 600;19 500;1 180;23 069 000;-0.51%
12/11/2024;19 500;19 300;19 500;19 300;9 156;177 626 400;0.00%
13/11/2024;19 500;19 500;19 500;19 500;10 887;212 296 500;0.00%
14/11/2024;19 550;19 425;19 550;19 425;175;3 410 313;0.26%
15/11/2024;19 550;19 425;19 550;19 425;175;3 410 313;0.00%
18/11/2024;19 460;19 550;19 550;19 460;1 630;31 793 150;-0.46%
19/11/2024;19 500;19 460;19 500;19 460;6 204;120 853 920;0.21%
20/11/2024;19 500;19 500;19 500;19 500;98;1 911 000;0.00%
21/11/2024;19 400;19 500;19 500;19 400;942;18 321 900;-0.51%
22/11/2024;19 300;19 500;19 500;19 300;1 698;32 941 200;-0.52%
25/11/2024;19 300;19 300;19 300;19 300;1 585;30 590 500;0.00%
26/11/2024;19 800;19 550;19 800;19 550;260;5 115 500;2.59%
27/11/2024;19 800;19 600;19 800;19 600;232;4 570 400;0.00%
28/11/2024;19 600;19 800;19 800;19 600;602;11 859 400;-1.01%
29/11/2024;19 900;19 600;19 900;19 600;103;2 034 250;1.53%
02/12/2024;19 600;19 900;19 900;19 600;498;9 835 500;-1.51%
03/12/2024;19 600;19 625;19 625;19 600;456;8 943 300;0.00%
04/12/2024;19 350;19 800;19 800;19 350;395;7 732 125;-1.28%
05/12/2024;19 600;19 350;19 600;19 350;976;19 007 600;1.29%
06/12/2024;19 400;19 600;19 600;19 400;1 370;26 715 000;-1.02%
09/12/2024;19 500;19 400;19 500;19 400;171;3 325 950;0.52%
10/12/2024;19 600;19 595;19 600;19 595;18 031;353 362 523;0.51%
11/12/2024;19 300;19 500;19 500;19 300;1 865;36 181 000;-1.53%
12/12/2024;19 300;19 300;19 300;19 300;562;10 846 600;0.00%
13/12/2024;19 600;19 210;19 600;19 210;228;4 424 340;1.55%
16/12/2024;19 600;19 300;19 600;19 300;94;1 828 300;0.00%
17/12/2024;19 500;19 600;19 600;19 500;3 156;61 699 800;-0.51%
18/12/2024;19 605;19 600;19 605;19 600;218;4 273 345;0.54%
19/12/2024;19 600;19 610;19 610;19 600;3 098;60 736 290;-0.03%
20/12/2024;19 895;19 605;19 895;19 605;741;14 634 750;1.51%
23/12/2024;19 850;19 850;19 850;19 850;21;416 850;-0.23%
24/12/2024;19 995;19 995;19 995;19 995;5 028;100 534 860;0.73%
25/12/2024;19 995;19 895;19 995;19 895;5 028;100 283 460;0.00%
26/12/2024;20 000;20 000;20 000;20 000;785;15 700 000;0.03%
27/12/2024;20 005;20 005;20 005;20 005;308;6 161 540;0.03%
30/12/2024;20 000;20 005;20 005;20 000;311;6 220 778;-0.02%
31/12/2024;21 000;19 910;21 000;19 910;1 294;26 468 770;5.00%
01/01/2025;21 000;19 910;21 000;19 910;1 294;26 468 770;0.00%
02/01/2025;20 800;20 030;20 800;20 030;119;2 429 385;-0.95%
03/01/2025;20 800;20 800;20 800;20 800;71;1 476 800;0.00%
06/01/2025;20 485;20 500;20 500;20 485;483;9 897 878;-1.51%
07/01/2025;20 100;20 490;20 490;20 100;537;10 898 415;-1.88%
08/01/2025;20 190;20 100;20 190;20 100;1 919;38 658 255;0.45%
09/01/2025;19 035;20 200;20 200;19 035;6 648;130 417 140;-5.72%
10/01/2025;20 000;20 000;20 000;20 000;487;9 740 000;5.07%
13/01/2025;19 600;19 600;19 600;19 600;358;7 016 800;-2.00%
14/01/2025;20 000;19 750;20 000;19 750;823;16 357 125;2.04%
15/01/2025;20 000;19 600;20 000;19 600;1 438;28 472 400;0.00%
16/01/2025;20 000;20 000;20 000;20 000;385;7 700 000;0.00%
17/01/2025;20 000;20 000;20 000;20 000;750;15 000 000;0.00%
20/01/2025;20 000;19 995;20 000;19 995;176;3 519 560;0.00%
21/01/2025;19 810;20 000;20 000;19 810;2 150;42 795 750;-0.95%
