Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
24/07/2024;3 360;3 390;3 390;3 360;9 008;30 402 000;-0.88%
25/07/2024;3 350;3 360;3 360;3 350;10 182;34 160 610;-0.30%
26/07/2024;3 365;3 375;3 375;3 365;1 802;6 072 740;0.45%
29/07/2024;3 250;3 325;3 325;3 250;2 878;9 461 425;-3.42%
30/07/2024;3 153;3 250;3 250;3 153;12 776;40 899 170;-3.00%
31/07/2024;3 300;3 363;3 363;3 300;1 066;3 551 113;4.68%
01/08/2024;3 245;3 300;3 300;3 245;12 484;40 853 890;-1.67%
02/08/2024;3 175;3 245;3 245;3 175;2 348;7 537 080;-2.16%
05/08/2024;3 220;3 245;3 245;3 220;2 086;6 742 995;1.42%
06/08/2024;3 193;3 220;3 220;3 193;5 672;18 185 850;-0.85%
07/08/2024;3 193;3 220;3 220;3 193;5 672;18 185 850;0.00%
08/08/2024;3 198;3 193;3 198;3 193;10 780;34 442 100;0.16%
09/08/2024;3 215;3 218;3 218;3 215;6 364;20 468 215;0.55%
12/08/2024;3 163;3 200;3 200;3 163;8 550;27 199 688;-1.63%
13/08/2024;3 198;3 175;3 198;3 175;21 624;68 899 470;1.11%
14/08/2024;3 160;3 200;3 200;3 160;3 828;12 173 040;-1.17%
15/08/2024;3 160;3 200;3 200;3 160;3 828;12 173 040;0.00%
16/08/2024;3 000;3 153;3 153;3 000;25 794;79 348 793;-5.06%
19/08/2024;2 998;3 000;3 000;2 998;6 612;19 827 735;-0.08%
20/08/2024;3 143;2 998;3 143;2 998;10 418;31 983 260;4.84%
21/08/2024;3 003;3 090;3 090;3 003;3 192;9 723 630;-4.46%
22/08/2024;3 053;3 003;3 053;3 003;5 738;17 371 795;1.67%
23/08/2024;3 148;3 100;3 148;3 100;1 902;5 941 373;3.11%
26/08/2024;3 100;3 148;3 148;3 100;3 310;10 339 613;-1.51%
27/08/2024;3 100;3 100;3 100;3 100;3 836;11 891 600;0.00%
28/08/2024;3 073;3 005;3 073;3 005;6 786;20 620 958;-0.89%
29/08/2024;3 000;3 078;3 078;3 000;4 274;12 987 618;-2.36%
30/08/2024;3 050;3 050;3 050;3 050;6 000;18 300 000;1.67%
02/09/2024;3 100;3 000;3 100;3 000;13 576;41 406 800;1.64%
03/09/2024;3 210;3 053;3 210;3 053;5 504;17 234 400;3.55%
04/09/2024;3 175;3 155;3 175;3 155;7 314;23 148 810;-1.09%
05/09/2024;3 150;3 150;3 150;3 150;5 612;17 677 800;-0.79%
06/09/2024;3 200;3 175;3 200;3 175;3 456;11 016 000;1.59%
09/09/2024;3 200;3 200;3 200;3 200;1 802;5 766 400;0.00%
10/09/2024;3 200;3 210;3 210;3 200;4 814;15 428 870;0.00%
11/09/2024;3 160;3 210;3 210;3 160;3 366;10 720 710;-1.25%
12/09/2024;3 178;3 198;3 198;3 178;834;2 658 375;0.55%
13/09/2024;3 165;3 200;3 200;3 165;4 690;14 925 925;-0.39%
16/09/2024;3 323;3 200;3 323;3 200;9 934;32 397 258;4.98%
17/09/2024;3 275;3 323;3 323;3 275;3 550;11 710 563;-1.43%
18/09/2024;3 325;3 318;3 325;3 318;5 134;17 051 298;1.53%
19/09/2024;3 230;3 323;3 323;3 230;3 654;11 971 418;-2.86%
20/09/2024;3 300;3 295;3 300;3 295;8 850;29 182 875;2.17%
23/09/2024;3 323;3 253;3 323;3 253;1 848;6 075 300;0.68%
24/09/2024;3 323;3 323;3 323;3 323;2 632;8 744 820;0.00%
25/09/2024;3 325;3 325;3 325;3 325;3 770;12 535 250;0.08%
26/09/2024;3 320;3 325;3 325;3 320;2 594;8 618 565;-0.15%
27/09/2024;3 300;3 323;3 323;3 300;5 864;19 417 170;-0.60%
30/09/2024;3 320;3 300;3 320;3 300;9 868;32 663 080;0.61%
01/10/2024;3 350;3 278;3 350;3 278;5 684;18 835 355;0.90%
02/10/2024;3 335;3 350;3 350;3 335;5 284;17 661 770;-0.45%
03/10/2024;3 300;3 350;3 350;3 300;2 360;7 847 000;-1.05%
04/10/2024;3 300;3 300;3 300;3 300;2 690;8 877 000;0.00%
07/10/2024;3 350;3 300;3 350;3 300;7 582;25 210 150;1.52%
08/10/2024;3 350;3 375;3 375;3 350;4 664;15 682 700;0.00%
09/10/2024;3 350;3 350;3 350;3 350;8 172;27 376 200;0.00%
10/10/2024;3 350;3 348;3 350;3 348;4 672;15 645 360;0.00%
11/10/2024;3 345;3 350;3 350;3 345;7 060;23 633 350;-0.15%
14/10/2024;3 345;3 450;3 450;3 345;7 532;25 589 970;0.00%
15/10/2024;3 345;3 375;3 375;3 345;14 018;47 100 480;0.00%
16/10/2024;3 343;3 345;3 345;3 343;3 372;11 275 125;-0.07%
17/10/2024;3 303;3 345;3 345;3 303;73 686;244 913 843;-1.20%
18/10/2024;3 340;3 325;3 340;3 325;3 532;11 770 390;1.14%
21/10/2024;3 325;3 325;3 325;3 325;3 208;10 666 600;-0.45%
22/10/2024;3 325;3 338;3 338;3 325;5 224;17 402 450;0.00%
23/10/2024;3 345;3 328;3 345;3 328;4 572;15 253 335;0.60%
24/10/2024;3 340;3 345;3 345;3 340;3 100;10 361 750;-0.15%
25/10/2024;3 340;3 340;3 340;3 340;6 564;21 923 760;0.00%
28/10/2024;3 345;3 345;3 345;3 345;5 886;19 688 670;0.15%
29/10/2024;3 350;3 345;3 350;3 345;7 384;24 717 940;0.15%
30/10/2024;3 350;3 348;3 350;3 348;5 842;19 563 398;0.00%
31/10/2024;3 600;3 500;3 600;3 500;3 296;11 700 800;7.46%
01/11/2024;3 600;3 500;3 600;3 500;3 296;11 700 800;0.00%
04/11/2024;3 650;3 870;3 870;3 650;27 030;101 632 800;1.39%
05/11/2024;3 675;3 678;3 678;3 675;4 012;14 749 115;0.68%
06/11/2024;3 668;3 700;3 700;3 668;7 282;26 825 068;-0.20%
07/11/2024;3 660;3 670;3 670;3 660;10 298;37 742 170;-0.20%
08/11/2024;3 673;3 675;3 675;3 673;22 124;81 278 045;0.34%
11/11/2024;3 675;3 660;3 675;3 660;35 916;131 721 930;0.07%
12/11/2024;3 648;3 600;3 648;3 600;24 254;87 890 433;-0.75%
13/11/2024;3 550;3 648;3 648;3 550;11 874;42 731 558;-2.67%
14/11/2024;3 540;3 815;3 815;3 540;8 194;30 133 435;-0.28%
15/11/2024;3 540;3 815;3 815;3 540;4 097;15 066 718;0.00%
18/11/2024;3 690;3 540;3 690;3 540;9 003;32 545 845;4.24%
19/11/2024;3 750;3 745;3 750;3 745;4 824;18 077 940;1.63%
20/11/2024;3 635;3 750;3 750;3 635;8 623;31 840 428;-3.07%
21/11/2024;3 550;3 595;3 595;3 550;13 337;47 646 433;-2.34%
22/11/2024;3 585;3 580;3 585;3 580;4 762;17 059 865;0.99%
25/11/2024;3 600;3 585;3 600;3 585;3 676;13 206 030;0.42%
26/11/2024;3 700;3 630;3 700;3 630;1 655;6 065 575;2.78%
27/11/2024;3 680;3 600;3 680;3 600;4 003;14 570 920;-0.54%
28/11/2024;3 645;3 690;3 690;3 645;5 066;18 579 555;-0.95%
29/11/2024;3 595;3 600;3 600;3 595;6 457;23 229 058;-1.37%
02/12/2024;3 600;3 600;3 600;3 600;2 305;8 298 000;0.14%
03/12/2024;3 590;3 600;3 600;3 590;3 926;14 113 970;-0.28%
04/12/2024;3 645;3 605;3 645;3 605;763;2 765 875;1.53%
05/12/2024;3 640;3 645;3 645;3 640;1 563;5 693 228;-0.14%
06/12/2024;3 640;3 650;3 650;3 640;8 907;32 466 015;0.00%
09/12/2024;3 500;3 500;3 500;3 500;1 071;3 748 500;-3.85%
10/12/2024;3 555;3 600;3 600;3 555;3 732;13 351 230;1.57%
11/12/2024;3 560;3 555;3 560;3 555;1 721;6 122 458;0.14%
12/12/2024;3 690;3 560;3 690;3 560;6 570;23 816 250;3.65%
13/12/2024;3 720;3 690;3 720;3 690;3 993;14 794 065;0.81%
16/12/2024;3 720;3 700;3 720;3 700;2 068;7 672 280;0.00%
17/12/2024;3 550;3 715;3 715;3 550;3 842;13 956 065;-4.57%
18/12/2024;3 570;3 685;3 685;3 570;1 982;7 189 705;0.56%
19/12/2024;3 565;3 595;3 595;3 565;10 659;38 159 220;-0.14%
20/12/2024;3 565;3 560;3 565;3 560;2 867;10 213 688;0.00%
23/12/2024;3 560;3 565;3 565;3 560;2 352;8 379 000;-0.14%
24/12/2024;3 580;3 580;3 580;3 580;5 413;19 378 540;0.56%
25/12/2024;3 580;3 560;3 580;3 560;5 413;19 324 410;0.00%
26/12/2024;3 575;3 575;3 575;3 575;9 661;34 538 075;-0.14%
27/12/2024;3 560;3 560;3 560;3 560;3 909;13 916 040;-0.42%
30/12/2024;3 570;3 555;3 570;3 555;3 890;13 858 125;0.28%
31/12/2024;3 555;3 560;3 560;3 555;4 754;16 912 355;-0.42%
01/01/2025;3 555;3 560;3 560;3 555;4 754;16 912 355;0.00%
02/01/2025;3 555;3 555;3 555;3 555;895;3 181 725;0.00%
03/01/2025;3 600;3 565;3 600;3 565;3 433;12 298 723;1.27%
06/01/2025;3 590;3 560;3 590;3 560;3 040;10 868 000;-0.28%
07/01/2025;3 585;3 595;3 595;3 585;6 687;24 006 330;-0.14%
08/01/2025;3 500;3 585;3 585;3 500;3 546;12 561 705;-2.37%
09/01/2025;3 240;3 500;3 500;3 240;17 036;57 411 320;-7.43%
10/01/2025;3 480;3 300;3 480;3 300;1 926;6 529 140;7.41%
13/01/2025;3 540;3 480;3 540;3 480;14 732;51 709 320;1.72%
14/01/2025;3 480;3 525;3 525;3 480;4 550;15 936 375;-1.69%
15/01/2025;3 500;3 480;3 500;3 480;3 152;11 000 480;0.57%
16/01/2025;3 530;3 535;3 535;3 530;3 569;12 607 493;0.86%
17/01/2025;3 480;3 530;3 530;3 480;9 979;34 976 395;-1.42%
20/01/2025;3 480;3 480;3 480;3 480;5 087;17 702 760;0.00%
21/01/2025;3 500;3 480;3 500;3 480;2 368;8 264 320;0.57%
22/01/2025;3 505;3 550;3 550;3 505;3 668;12 938 870;0.14%
23/01/2025;3 535;3 550;3 550;3 535;1 418;5 023 265;0.86%
24/01/2025;3 500;3 535;3 535;3 500;6 284;22 103 970;-0.99%
27/01/2025;3 585;3 550;3 585;3 550;1 001;3 571 068;2.43%
28/01/2025;3 510;3 585;3 585;3 510;1 543;5 473 793;-2.09%
29/01/2025;3 575;3 505;3 575;3 505;1 240;4 389 600;1.85%
30/01/2025;3 550;3 550;3 550;3 550;2 521;8 949 550;-0.70%
31/01/2025;3 550;3 545;3 550;3 545;2 422;8 592 045;0.00%
03/02/2025;3 525;3 550;3 550;3 525;1 174;4 153 025;-0.70%
04/02/2025;3 600;3 550;3 600;3 550;15 688;56 084 600;2.13%
05/02/2025;3 525;3 530;3 530;3 525;7 490;26 420 975;-2.08%
06/02/2025;3 550;3 530;3 550;3 530;9 050;32 037 000;0.71%
07/02/2025;3 590;3 550;3 590;3 550;4 959;17 703 630;1.13%
10/02/2025;3 610;3 600;3 610;3 600;1 425;5 137 125;0.56%
11/02/2025;3 550;3 610;3 610;3 550;4 759;17 037 220;-1.66%
12/02/2025;3 610;3 595;3 610;3 595;12 808;46 140 820;1.69%
13/02/2025;3 550;3 610;3 610;3 550;4 209;15 068 220;-1.66%
14/02/2025;3 550;3 595;3 595;3 550;12 713;45 417 193;0.00%
17/02/2025;3 590;3 600;3 600;3 590;9 739;35 011 705;1.13%
18/02/2025;3 645;3 595;3 645;3 595;5 295;19 167 900;1.53%
19/02/2025;3 790;3 725;3 790;3 725;2 688;10 100 160;3.98%
20/02/2025;3 795;3 645;3 795;3 645;8 459;31 467 480;0.13%
21/02/2025;3 810;3 800;3 810;3 800;2 406;9 154 830;0.40%
24/02/2025;3 800;3 840;3 840;3 800;840;3 208 800;-0.26%
25/02/2025;3 795;3 800;3 800;3 795;8 232;31 261 020;-0.13%
26/02/2025;3 800;3 795;3 800;3 795;10 633;40 378 818;0.13%
28/02/2025;3 900;3 870;3 900;3 870;1 412;5 485 620;2.63%
03/03/2025;3 890;3 895;3 895;3 890;4 654;18 115 695;-0.26%
04/03/2025;3 810;3 890;3 890;3 810;3 197;12 308 450;-2.06%
05/03/2025;3 885;3 815;3 885;3 815;3 715;14 302 750;1.97%
06/03/2025;4 130;3 950;4 130;3 950;14 276;57 675 040;6.31%
07/03/2025;4 250;4 200;4 250;4 200;4 091;17 284 475;2.91%
10/03/2025;4 385;4 250;4 385;4 250;7 556;32 623 030;3.18%
11/03/2025;4 375;4 385;4 385;4 375;9 132;39 998 160;-0.23%
12/03/2025;4 375;4 375;4 375;4 375;6 204;27 142 500;0.00%
13/03/2025;4 365;4 390;4 390;4 365;23 582;103 230 205;-0.23%
14/03/2025;4 395;4 380;4 395;4 380;2 579;11 315 363;0.69%
17/03/2025;4 350;4 395;4 395;4 350;3 919;17 135 828;-1.02%
18/03/2025;4 355;4 350;4 355;4 350;4 597;20 008 443;0.11%
19/03/2025;4 350;4 360;4 360;4 350;7 723;33 633 665;-0.11%
20/03/2025;4 350;4 350;4 350;4 350;14 646;63 710 100;0.00%
21/03/2025;4 365;4 355;4 365;4 355;9 178;40 016 080;0.34%
24/03/2025;4 400;4 350;4 400;4 350;3 304;14 455 000;0.80%
25/03/2025;4 450;4 400;4 450;4 400;5 412;23 948 100;1.14%
26/03/2025;4 470;4 445;4 470;4 445;4 126;18 391 645;0.45%
27/03/2025;4 470;4 445;4 470;4 445;4 126;18 391 645;0.00%
28/03/2025;4 450;4 470;4 470;4 450;9 194;41 005 240;-0.45%
31/03/2025;4 450;4 470;4 470;4 450;9 194;41 005 240;0.00%
01/04/2025;4 395;4 450;4 450;4 395;9 686;42 836 335;-1.24%
02/04/2025;4 460;4 450;4 460;4 450;4 359;19 419 345;1.48%
03/04/2025;4 485;4 460;4 485;4 460;3 510;15 698 475;0.56%
04/04/2025;4 500;4 500;4 500;4 500;1 772;7 974 000;0.33%
07/04/2025;4 505;4 500;4 505;4 500;2 778;12 507 945;0.11%
08/04/2025;4 500;4 550;4 550;4 500;3 410;15 430 250;-0.11%
09/04/2025;4 560;4 500;4 560;4 500;4 548;20 602 440;1.33%
10/04/2025;4 900;4 600;4 900;4 600;7 833;37 206 750;7.46%
11/04/2025;4 900;4 665;4 900;4 665;7 130;34 099 225;0.00%
14/04/2025;4 890;4 900;4 900;4 890;1 190;5 825 050;-0.20%
15/04/2025;4 895;4 800;4 895;4 800;3 329;16 137 328;0.10%
16/04/2025;4 830;4 850;4 850;4 830;2 052;9 931 680;-1.33%
17/04/2025;4 830;4 830;4 830;4 830;1 837;8 872 710;0.00%
18/04/2025;4 795;4 900;4 900;4 795;959;4 648 753;-0.72%
21/04/2025;4 795;4 900;4 900;4 795;959;4 648 753;0.00%
22/04/2025;4 850;4 795;4 850;4 795;1 873;9 032 543;1.15%
23/04/2025;4 800;4 800;4 800;4 800;7 837;37 617 600;-1.03%
24/04/2025;4 850;4 750;4 850;4 750;3 062;14 697 600;1.04%
25/04/2025;4 820;4 850;4 850;4 820;4 190;20 258 650;-0.62%
28/04/2025;4 700;4 820;4 820;4 700;2 483;11 819 080;-2.49%
29/04/2025;4 700;4 650;4 700;4 650;3 767;17 610 725;0.00%
30/04/2025;4 700;4 700;4 700;4 700;10 273;48 283 100;0.00%
01/05/2025;4 700;4 700;4 700;4 700;10 273;48 283 100;0.00%
02/05/2025;4 690;4 600;4 690;4 600;7 538;35 014 010;-0.21%
05/05/2025;4 690;4 690;4 690;4 690;2 752;12 906 880;0.00%
06/05/2025;4 600;4 610;4 610;4 600;4 951;22 799 355;-1.92%
07/05/2025;4 700;4 600;4 700;4 600;3 945;18 344 250;2.17%
08/05/2025;4 795;4 700;4 795;4 700;12 216;57 995 460;2.02%
09/05/2025;4 790;4 795;4 795;4 790;5 059;24 245 258;-0.10%
12/05/2025;4 690;4 690;4 690;4 690;3 445;16 157 050;-2.09%
13/05/2025;4 850;4 620;4 850;4 620;5 443;25 772 605;3.41%
14/05/2025;4 850;4 800;4 850;4 800;6 795;32 785 875;0.00%
15/05/2025;4 895;4 700;4 895;4 700;3 531;16 939 973;0.93%
16/05/2025;4 895;4 895;4 895;4 895;8 089;39 595 655;0.00%
19/05/2025;4 905;4 905;4 905;4 905;1 729;8 480 745;0.20%
20/05/2025;4 905;4 905;4 905;4 905;2 472;12 125 160;0.00%
21/05/2025;4 720;4 900;4 900;4 720;2 576;12 390 560;-3.77%
22/05/2025;4 895;4 850;4 895;4 850;525;2 558 063;3.71%
23/05/2025;4 915;4 890;4 915;4 890;9 684;47 475 810;0.41%
26/05/2025;4 750;4 790;4 790;4 750;2 030;9 683 100;-3.36%
27/05/2025;4 800;4 780;4 800;4 780;9 956;47 689 240;1.05%
28/05/2025;4 795;4 800;4 800;4 795;10 913;52 355 118;-0.10%
29/05/2025;4 795;4 800;4 800;4 795;10 913;52 355 118;0.00%
30/05/2025;4 800;4 800;4 800;4 800;5 526;26 524 800;0.10%
02/06/2025;4 900;4 810;4 900;4 810;3 635;17 647 925;2.08%
03/06/2025;4 755;4 900;4 900;4 755;12 829;61 931 998;-2.96%
04/06/2025;4 800;4 760;4 800;4 760;3 564;17 035 920;0.95%
05/06/2025;4 800;4 800;4 800;4 800;4 413;21 182 400;0.00%
10/06/2025;4 800;4 810;4 810;4 800;48 157;231 394 385;0.00%
11/06/2025;4 800;4 810;4 810;4 800;22 894;110 005 670;0.00%
12/06/2025;4 800;4 800;4 800;4 800;14 384;69 043 200;0.00%
13/06/2025;4 790;4 795;4 795;4 790;15 204;72 865 170;-0.21%
16/06/2025;4 800;4 800;4 800;4 800;21 625;103 800 000;0.21%
17/06/2025;4 740;4 790;4 790;4 740;14 454;68 873 310;-1.25%
18/06/2025;4 800;4 740;4 800;4 740;12 852;61 304 040;1.27%
19/06/2025;4 800;4 800;4 800;4 800;25 362;121 737 600;0.00%
20/06/2025;4 800;4 900;4 900;4 800;10 940;53 059 000;0.00%
23/06/2025;4 900;4 790;4 900;4 790;19 976;96 783 720;2.08%
24/06/2025;4 795;4 895;4 895;4 795;16 007;77 553 915;-2.14%
25/06/2025;4 790;4 790;4 790;4 790;16 473;78 905 670;-0.10%
26/06/2025;4 800;4 790;4 800;4 790;20 388;97 760 460;0.21%
27/06/2025;4 800;4 800;4 800;4 800;9 164;43 987 200;0.00%
30/06/2025;4 800;4 800;4 800;4 800;10 207;48 993 600;0.00%
01/07/2025;4 720;4 705;4 720;4 705;4 901;23 095 963;-1.67%
02/07/2025;4 785;4 800;4 800;4 785;7 723;37 012 478;1.38%
03/07/2025;4 850;4 785;4 850;4 785;20 176;97 197 880;1.36%
04/07/2025;4 900;4 800;4 900;4 800;22 631;109 760 350;1.03%
07/07/2025;4 900;4 850;4 900;4 850;9 832;47 931 000;0.00%
08/07/2025;4 900;4 900;4 900;4 900;10 280;50 372 000;0.00%
09/07/2025;4 855;4 900;4 900;4 855;12 642;61 661 355;-0.92%
10/07/2025;4 920;4 900;4 920;4 900;2 911;14 293 010;1.34%
11/07/2025;5 195;5 205;5 205;5 195;11 293;58 723 600;5.59%
14/07/2025;5 095;5 175;5 175;5 095;19 782;101 580 570;-1.92%
15/07/2025;5 000;5 195;5 195;5 000;11 046;56 306 985;-1.86%
16/07/2025;5 000;5 090;5 090;5 000;10 989;55 439 505;0.00%
17/07/2025;4 950;5 095;5 095;4 950;6 752;33 911 920;-1.00%
18/07/2025;4 955;5 050;5 050;4 955;6 273;31 380 683;0.10%
21/07/2025;5 100;5 050;5 100;5 050;29 253;148 458 975;2.93%
22/07/2025;5 000;5 200;5 200;5 000;9 908;50 530 800;-1.96%
23/07/2025;4 995;5 000;5 000;4 995;4 267;21 324 333;-0.10%
24/07/2025;5 000;5 000;5 000;5 000;11 728;58 640 000;0.10%
25/07/2025;5 000;5 100;5 100;5 000;4 346;21 947 300;0.00%
28/07/2025;5 000;5 000;5 000;5 000;4 242;21 210 000;0.00%
29/07/2025;4 800;4 650;4 800;4 650;5 863;27 702 675;-4.00%
30/07/2025;4 950;4 800;4 950;4 800;8 160;39 780 000;3.13%
31/07/2025;4 800;4 950;4 950;4 800;5 701;27 792 375;-3.03%
01/08/2025;4 900;4 805;4 900;4 805;13 238;64 237 395;2.08%
04/08/2025;4 810;4 900;4 900;4 810;3 624;17 594 520;-1.84%
05/08/2025;4 800;4 800;4 800;4 800;9 105;43 704 000;-0.21%
06/08/2025;4 795;4 800;4 800;4 795;1 799;8 630 703;-0.10%
07/08/2025;4 795;4 800;4 800;4 795;1 799;8 630 703;0.00%
08/08/2025;4 795;4 800;4 800;4 795;8 233;39 497 818;0.00%
11/08/2025;4 790;4 795;4 795;4 790;8 987;43 070 198;-0.10%
12/08/2025;4 790;4 800;4 800;4 790;4 368;20 944 560;0.00%
13/08/2025;4 800;4 795;4 800;4 795;3 867;18 551 933;0.21%
14/08/2025;4 790;4 700;4 790;4 700;7 765;36 844 925;-0.21%
15/08/2025;4 790;4 700;4 790;4 700;7 765;36 844 925;0.00%
18/08/2025;4 790;4 790;4 790;4 790;6 343;30 382 970;0.00%
19/08/2025;4 810;4 850;4 850;4 810;9 351;45 165 330;0.42%
20/08/2025;4 850;4 810;4 850;4 810;5 458;26 362 140;0.83%
21/08/2025;4 810;4 850;4 850;4 810;6 142;29 665 860;-0.82%
22/08/2025;4 810;4 810;4 810;4 810;4 724;22 722 440;0.00%
25/08/2025;4 850;4 810;4 850;4 810;8 419;40 663 770;0.83%
26/08/2025;4 945;4 850;4 945;4 850;3 967;19 428 383;1.96%
27/08/2025;4 945;4 930;4 945;4 930;3 961;19 557 438;0.00%
28/08/2025;4 885;4 945;4 945;4 885;4 344;21 350 760;-1.21%
29/08/2025;4 975;4 950;4 975;4 950;6 353;31 526 763;1.84%
01/09/2025;4 995;4 950;4 995;4 950;4 488;22 316 580;0.40%
02/09/2025;4 995;4 995;4 995;4 995;13 422;67 042 890;0.00%
03/09/2025;5 000;4 995;5 000;4 995;13 996;69 945 010;0.10%
04/09/2025;5 000;4 995;5 000;4 995;13 996;69 945 010;0.00%
05/09/2025;5 055;4 995;5 055;4 995;1 533;7 703 325;1.10%
08/09/2025;5 100;5 005;5 100;5 005;2 739;13 838 798;0.89%
09/09/2025;5 150;5 100;5 150;5 100;4 750;24 343 750;0.98%
10/09/2025;5 405;5 195;5 405;5 195;4 475;23 717 500;4.95%
11/09/2025;5 405;5 500;5 500;5 405;9 285;50 626 463;0.00%
12/09/2025;5 390;5 510;5 510;5 390;2 994;16 317 300;-0.28%
15/09/2025;5 410;5 395;5 410;5 395;4 534;24 494 935;0.37%
16/09/2025;5 405;5 405;5 405;5 405;8 971;48 488 255;-0.09%
17/09/2025;5 810;5 500;5 810;5 500;6 335;35 824 425;7.49%
18/09/2025;5 820;6 000;6 000;5 820;4 113;24 307 830;0.17%
19/09/2025;5 805;5 800;5 805;5 800;7 391;42 886 278;-0.26%
22/09/2025;5 705;5 900;5 900;5 705;8 147;47 272 968;-1.72%
23/09/2025;5 510;5 705;5 705;5 510;19 596;109 884 570;-3.42%
24/09/2025;5 500;5 510;5 510;5 500;4 192;23 076 960;-0.18%
25/09/2025;5 405;5 500;5 500;5 405;10 230;55 779 075;-1.73%
26/09/2025;5 450;5 500;5 500;5 450;2 716;14 870 100;0.83%
29/09/2025;5 505;5 445;5 505;5 445;14 792;80 986 200;1.01%
30/09/2025;5 500;5 600;5 600;5 500;9 972;55 344 600;-0.09%
01/10/2025;5 465;5 550;5 550;5 465;4 771;26 276 283;-0.64%
02/10/2025;5 450;5 545;5 545;5 450;8 579;47 163 053;-0.27%
03/10/2025;5 455;5 500;5 500;5 455;6 548;35 866 670;0.09%
06/10/2025;5 500;5 515;5 515;5 500;19 316;106 382 870;0.82%
07/10/2025;5 500;5 500;5 500;5 500;10 281;56 545 500;0.00%
08/10/2025;5 595;5 500;5 595;5 500;37 848;209 961 780;1.73%
09/10/2025;5 680;5 600;5 680;5 600;13 458;75 903 120;1.52%
10/10/2025;5 650;5 600;5 650;5 600;15 090;84 881 250;-0.53%
13/10/2025;5 750;5 650;5 750;5 650;7 309;41 661 300;1.77%
14/10/2025;5 600;5 700;5 700;5 600;8 843;49 962 950;-2.61%
15/10/2025;5 700;5 750;5 750;5 700;21 994;125 915 650;1.79%
16/10/2025;5 605;5 700;5 700;5 605;11 808;66 744 720;-1.67%
17/10/2025;5 600;5 600;5 600;5 600;13 105;73 388 000;-0.09%
20/10/2025;5 700;5 600;5 700;5 600;5 998;33 888 700;1.79%
21/10/2025;5 550;5 700;5 700;5 550;4 771;26 836 875;-2.63%
22/10/2025;5 600;5 700;5 700;5 600;10 606;59 923 900;0.90%
23/10/2025;5 600;5 600;5 600;5 600;14 501;81 205 600;0.00%
24/10/2025;5 650;5 600;5 650;5 600;26 341;148 168 125;0.89%
27/10/2025;5 735;5 700;5 735;5 700;2 410;13 779 175;1.50%
28/10/2025;5 750;5 735;5 750;5 735;9 655;55 443 838;0.26%
29/10/2025;5 800;5 750;5 800;5 750;3 863;22 308 825;0.87%
30/10/2025;5 595;6 000;6 000;5 595;9 157;53 087 708;-3.53%
31/10/2025;5 740;5 850;5 850;5 740;5 394;31 258 230;2.59%
03/11/2025;5 630;5 550;5 630;5 550;4 066;22 728 940;-1.92%
04/11/2025;5 650;5 600;5 650;5 600;12 099;68 056 875;0.36%
05/11/2025;5 550;5 650;5 650;5 550;14 340;80 304 000;-1.77%
06/11/2025;5 600;5 550;5 600;5 550;10 058;56 073 350;0.90%
07/11/2025;5 640;5 640;5 640;5 640;-;0;0.71%
10/11/2025;5 600;5 640;5 640;5 600;6 123;34 411 260;-0.71%
11/11/2025;5 640;5 600;5 640;5 600;6 875;38 637 500;0.71%
12/11/2025;5 650;5 620;5 650;5 620;10 323;58 170 105;0.18%
13/11/2025;5 650;5 700;5 700;5 650;13 044;74 024 700;0.00%
14/11/2025;5 620;5 650;5 650;5 620;4 103;23 120 405;-0.53%
17/11/2025;5 700;5 620;5 700;5 620;6 187;35 018 420;1.42%
18/11/2025;5 500;5 600;5 600;5 500;4 630;25 696 500;-3.51%
19/11/2025;5 700;5 600;5 700;5 600;6 256;35 346 400;3.64%
20/11/2025;5 700;5 700;5 700;5 700;3 406;19 414 200;0.00%
21/11/2025;5 780;5 700;5 780;5 700;3 672;21 077 280;1.40%
24/11/2025;5 550;5 780;5 780;5 550;4 559;25 826 735;-3.98%
25/11/2025;5 740;5 555;5 740;5 555;2 489;14 056 628;3.42%
26/11/2025;5 740;5 750;5 750;5 740;1 979;11 369 355;0.00%
27/11/2025;5 750;5 740;5 750;5 740;5 355;30 764 475;0.17%
28/11/2025;5 775;5 750;5 775;5 750;2 965;17 085 813;0.43%
01/12/2025;5 765;5 770;5 770;5 765;2 364;13 634 370;-0.17%
02/12/2025;5 765;5 765;5 765;5 765;2 066;11 910 490;0.00%
03/12/2025;5 810;5 770;5 810;5 770;9 338;54 067 020;0.78%
04/12/2025;5 795;5 815;5 815;5 795;1 681;9 758 205;-0.26%
05/12/2025;5 800;5 800;5 800;5 800;2 117;12 278 600;0.09%
08/12/2025;5 750;5 685;5 750;5 685;3 166;18 101 605;-0.86%
09/12/2025;5 795;5 750;5 795;5 750;3 932;22 697 470;0.78%
10/12/2025;5 750;5 795;5 795;5 750;4 314;24 902 565;-0.78%
11/12/2025;5 700;5 750;5 750;5 700;4 080;23 358 000;-0.87%
12/12/2025;5 700;5 700;5 700;5 700;2 429;13 845 300;0.00%
15/12/2025;5 790;5 620;5 790;5 620;4 096;23 367 680;1.58%
16/12/2025;5 650;5 500;5 650;5 500;3 956;22 054 700;-2.42%
17/12/2025;5 700;5 650;5 700;5 650;9 060;51 415 500;0.88%
18/12/2025;5 700;5 700;5 700;5 700;2 607;14 859 900;0.00%
