Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
13/01/2020;2 063;2 122;2 122;2 063;2 912;6 092 450;-2.80%
14/01/2020;2 003;2 063;2 063;2 003;214;435 022;-2.88%
15/01/2020;2 059;2 063;2 063;2 059;1 417;2 920 348;2.81%
16/01/2020;2 125;2 063;2 125;2 063;1 676;3 509 125;3.19%
17/01/2020;2 125;2 125;2 125;2 125;619;1 315 375;0.00%
20/01/2020;2 125;2 125;2 125;2 125;668;1 419 500;0.00%
21/01/2020;2 125;2 125;2 125;2 125;448;952 000;0.00%
22/01/2020;2 128;2 128;2 128;2 128;4;8 513;0.15%
23/01/2020;2 188;2 188;2 188;2 188;8 016;17 535 000;2.79%
24/01/2020;2 191;2 188;2 191;2 188;1 849;4 047 577;0.14%
27/01/2020;2 188;2 194;2 194;2 188;1 731;3 791 972;-0.14%
28/01/2020;2 184;2 181;2 184;2 181;796;1 737 519;-0.14%
29/01/2020;2 156;2 184;2 184;2 156;7 025;15 246 445;-1.29%
30/01/2020;2 219;2 131;2 219;2 131;433;941 775;2.90%
31/01/2020;2 250;2 269;2 269;2 250;92;207 863;1.41%
03/02/2020;2 406;2 253;2 406;2 253;2 888;6 728 138;6.94%
04/02/2020;2 253;2 375;2 375;2 253;1 089;2 520 014;-6.36%
05/02/2020;2 253;2 253;2 253;2 253;249;561 028;0.00%
06/02/2020;2 250;2 281;2 281;2 250;470;1 064 844;-0.14%
07/02/2020;2 250;2 253;2 253;2 250;968;2 179 513;0.00%
10/02/2020;2 188;2 250;2 250;2 188;2 640;5 857 500;-2.78%
11/02/2020;2 188;2 125;2 188;2 125;2 656;5 727 000;0.00%
12/02/2020;2 188;2 125;2 188;2 125;2 656;5 727 000;0.00%
13/02/2020;2 125;2 125;2 125;2 125;524;1 113 500;-2.86%
14/02/2020;2 128;2 125;2 128;2 125;1 403;2 983 567;0.15%
17/02/2020;2 128;2 128;2 128;2 128;305;649 078;0.00%
18/02/2020;2 125;2 125;2 125;2 125;208;442 000;-0.15%
19/02/2020;2 125;2 128;2 128;2 125;179;380 655;0.00%
20/02/2020;2 125;2 125;2 125;2 125;1 320;2 805 000;0.00%
21/02/2020;2 188;2 188;2 188;2 188;51;111 563;2.94%
24/02/2020;2 128;2 156;2 156;2 128;1 160;2 484 938;-2.71%
25/02/2020;2 188;2 128;2 188;2 128;164;353 881;2.79%
26/02/2020;2 188;2 181;2 188;2 181;224;489 300;0.00%
27/02/2020;2 188;2 125;2 188;2 125;937;2 020 406;0.00%
28/02/2020;2 188;2 188;2 188;2 188;9;19 688;0.00%
02/03/2020;2 313;2 313;2 313;2 313;689;1 593 313;5.71%
03/03/2020;2 313;2 313;2 313;2 313;118;272 875;0.00%
04/03/2020;2 159;2 188;2 188;2 159;57;123 886;-6.62%
05/03/2020;2 188;2 250;2 250;2 188;220;488 125;1.30%
06/03/2020;2 188;2 188;2 188;2 188;104;227 500;0.00%
09/03/2020;2 194;2 194;2 194;2 194;48;105 300;0.29%
10/03/2020;2 194;2 194;2 194;2 194;227;497 981;0.00%
11/03/2020;2 225;2 188;2 225;2 188;664;1 464 950;1.42%
12/03/2020;2 225;2 250;2 250;2 225;153;342 338;0.00%
13/03/2020;2 250;2 225;2 250;2 225;483;1 080 713;1.12%
16/03/2020;2 250;2 250;2 250;2 250;724;1 629 000;0.00%
17/03/2020;2 300;2 250;2 300;2 250;73;166 075;2.22%
18/03/2020;2 372;2 375;2 375;2 372;726;1 723 116;3.13%
19/03/2020;2 375;2 375;2 375;2 375;1 616;3 838 000;0.13%
20/03/2020;2 344;2 375;2 375;2 344;3 683;8 689 578;-1.32%
23/03/2020;2 313;2 344;2 344;2 313;1 976;4 600 375;-1.33%
24/03/2020;2 344;2 250;2 344;2 250;1 092;2 508 188;1.35%
25/03/2020;2 344;2 344;2 344;2 344;244;571 875;0.00%
27/03/2020;2 325;2 325;2 325;2 325;163;378 975;-0.80%
30/03/2020;2 309;2 313;2 313;2 309;204;471 431;-0.67%
31/03/2020;2 219;2 250;2 250;2 219;177;395 484;-3.92%
01/04/2020;2 219;2 188;2 219;2 188;164;361 313;0.00%
02/04/2020;2 184;2 250;2 250;2 184;558;1 237 191;-1.55%
03/04/2020;2 188;2 216;2 216;2 188;462;1 017 122;0.14%
06/04/2020;2 128;2 125;2 128;2 125;224;476 350;-2.71%
07/04/2020;2 219;2 125;2 219;2 125;4 140;8 991 563;4.26%
08/04/2020;2 219;2 219;2 219;2 219;710;1 575 313;0.00%
09/04/2020;2 250;2 250;2 250;2 250;1 052;2 367 000;1.41%
10/04/2020;2 250;2 253;2 253;2 250;609;1 371 202;0.00%
13/04/2020;2 250;2 253;2 253;2 250;609;1 371 202;0.00%
14/04/2020;2 313;2 306;2 313;2 306;13 201;30 486 059;2.78%
15/04/2020;2 313;2 313;2 313;2 313;8 244;19 064 250;0.00%
16/04/2020;2 313;2 313;2 313;2 313;278;642 875;0.00%
17/04/2020;2 313;2 338;2 338;2 313;289;671 925;0.00%
20/04/2020;2 344;2 338;2 344;2 338;2 424;5 673 675;1.35%
21/04/2020;2 369;2 369;2 369;2 369;1 360;3 221 500;1.07%
22/04/2020;2 406;2 369;2 406;2 369;7 363;17 579 163;1.58%
23/04/2020;2 406;2 406;2 406;2 406;121;291 156;0.00%
24/04/2020;2 406;2 406;2 406;2 406;278;668 938;0.00%
27/04/2020;2 434;2 406;2 434;2 406;3 520;8 519 500;1.17%
28/04/2020;2 375;2 322;2 375;2 322;1 078;2 531 616;-2.44%
29/04/2020;2 406;2 375;2 406;2 375;137;327 516;1.32%
30/04/2020;2 391;2 406;2 406;2 391;417;1 000 148;-0.65%
01/05/2020;2 391;2 406;2 406;2 391;417;1 000 148;0.00%
04/05/2020;2 391;2 406;2 406;2 391;4 683;11 231 883;0.00%
05/05/2020;2 406;2 375;2 406;2 375;8 004;19 134 563;0.65%
06/05/2020;2 406;2 409;2 409;2 406;91;219 111;0.00%
07/05/2020;2 378;2 406;2 406;2 378;462;1 105 191;-1.17%
08/05/2020;2 406;2 378;2 406;2 378;10 129;24 230 467;1.18%
11/05/2020;2 378;2 375;2 378;2 375;1 307;3 106 167;-1.17%
12/05/2020;2 406;2 400;2 406;2 400;9 488;22 800 850;1.18%
13/05/2020;2 413;2 406;2 413;2 406;2 544;6 129 450;0.26%
14/05/2020;2 375;2 422;2 422;2 375;1 038;2 489 578;-1.55%
15/05/2020;2 375;2 375;2 375;2 375;7 059;16 765 125;0.00%
18/05/2020;2 109;2 109;2 109;2 109;16;33 750;-11.18%
19/05/2020;2 125;2 109;2 125;2 109;14;29 641;0.74%
22/05/2020;2 125;2 109;2 125;2 109;1 993;4 219 555;0.00%
25/05/2020;2 125;2 125;2 125;2 125;1 808;3 842 000;0.00%
26/05/2020;2 188;2 125;2 188;2 125;72;155 250;2.94%
27/05/2020;2 181;2 156;2 181;2 156;1 091;2 366 106;-0.29%
28/05/2020;2 181;2 159;2 181;2 159;2 403;5 215 261;0.00%
29/05/2020;2 188;2 181;2 188;2 181;1 414;3 088 706;0.29%
01/06/2020;2 188;2 181;2 188;2 181;1 414;3 088 706;0.00%
02/06/2020;2 188;2 156;2 188;2 156;1 329;2 886 422;0.00%
03/06/2020;2 188;2 188;2 188;2 188;1 792;3 920 000;0.00%
04/06/2020;2 188;2 191;2 191;2 188;1 136;2 486 775;0.00%
05/06/2020;2 219;2 188;2 219;2 188;3 411;7 514 859;1.43%
08/06/2020;2 188;2 219;2 219;2 188;2 240;4 935 000;-1.41%
09/06/2020;2 188;2 188;2 188;2 188;160;350 000;0.00%
10/06/2020;2 125;2 188;2 188;2 125;64;138 000;-2.86%
12/06/2020;2 188;2 156;2 188;2 156;7 492;16 271 688;2.94%
15/06/2020;2 063;2 188;2 188;2 063;950;2 018 750;-5.71%
16/06/2020;2 125;2 066;2 125;2 066;16 192;33 927 300;3.03%
17/06/2020;2 125;2 122;2 125;2 122;376;798 413;0.00%
18/06/2020;2 125;2 125;2 125;2 125;62;131 750;0.00%
19/06/2020;2 131;2 131;2 131;2 131;64;136 400;0.29%
22/06/2020;2 131;2 131;2 131;2 131;9 456;20 153 100;0.00%
23/06/2020;2 134;2 188;2 188;2 134;1 672;3 613 088;0.15%
24/06/2020;2 156;2 156;2 156;2 156;208;448 500;1.02%
25/06/2020;2 159;2 266;2 266;2 159;216;477 900;0.14%
26/06/2020;2 163;2 163;2 163;2 163;73;157 863;0.14%
29/06/2020;2 322;2 247;2 322;2 247;312;712 725;7.37%
30/06/2020;2 325;2 313;2 325;2 313;3 392;7 865 200;0.13%
01/07/2020;2 309;2 281;2 309;2 281;92;211 169;-0.67%
02/07/2020;2 325;2 309;2 325;2 309;286;662 716;0.68%
03/07/2020;2 325;2 313;2 325;2 313;1 200;2 782 500;0.00%
08/07/2020;2 188;2 188;2 188;2 188;504;1 102 500;-5.91%
09/07/2020;2 313;2 313;2 313;2 313;352;814 000;5.71%
10/07/2020;2 200;2 244;2 244;2 200;1 312;2 915 100;-4.86%
13/07/2020;2 231;2 231;2 231;2 231;38;84 788;1.42%
15/07/2020;2 200;2 231;2 231;2 200;105;232 641;-1.40%
16/07/2020;2 134;2 231;2 231;2 134;996;2 174 081;-2.98%
17/07/2020;2 131;2 156;2 156;2 131;864;1 852 200;-0.15%
20/07/2020;2 134;2 188;2 188;2 134;696;1 504 013;0.15%
21/07/2020;2 188;2 219;2 219;2 188;32;70 500;2.49%
22/07/2020;2 181;2 181;2 181;2 181;14;30 538;-0.29%
24/07/2020;2 181;2 181;2 181;2 181;4;8 725;0.00%
27/07/2020;2 125;2 134;2 134;2 125;499;1 062 714;-2.58%
28/07/2020;2 091;2 125;2 125;2 091;257;541 708;-1.62%
29/07/2020;2 125;2 063;2 125;2 063;3 204;6 708 375;1.64%
30/07/2020;2 125;2 125;2 125;2 125;1 168;2 482 000;0.00%
31/07/2020;2 125;2 125;2 125;2 125;1 168;2 482 000;0.00%
03/08/2020;2 125;2 131;2 131;2 125;419;891 684;0.00%
04/08/2020;2 125;2 125;2 125;2 125;228;484 500;0.00%
05/08/2020;2 125;2 125;2 125;2 125;1 432;3 043 000;0.00%
10/08/2020;2 188;2 131;2 188;2 131;11 078;23 921 556;2.94%
11/08/2020;2 188;2 156;2 188;2 156;177;384 422;0.00%
12/08/2020;2 250;2 244;2 250;2 244;5 240;11 773 625;2.86%
13/08/2020;2 250;2 250;2 250;2 250;208;468 000;0.00%
14/08/2020;2 250;2 250;2 250;2 250;140;315 000;0.00%
17/08/2020;2 256;2 250;2 256;2 250;112;252 350;0.28%
18/08/2020;2 250;2 256;2 256;2 250;552;1 243 725;-0.28%
21/08/2020;2 063;2 125;2 125;2 063;952;1 993 250;-8.33%
24/08/2020;2 125;2 125;2 125;2 125;331;703 375;3.03%
25/08/2020;2 094;2 122;2 122;2 094;2 918;6 150 597;-1.47%
26/08/2020;2 097;2 097;2 097;2 097;480;1 006 500;0.15%
27/08/2020;2 063;2 063;2 063;2 063;1 012;2 087 250;-1.64%
28/08/2020;2 097;2 103;2 103;2 097;9 017;18 935 700;1.67%
31/08/2020;2 097;2 063;2 097;2 063;1 328;2 761 825;0.00%
01/09/2020;2 094;2 125;2 125;2 094;521;1 098 984;-0.15%
02/09/2020;2 097;2 097;2 097;2 097;320;671 000;0.15%
03/09/2020;2 000;2 100;2 100;2 000;140;287 000;-4.62%
04/09/2020;2 097;2 097;2 097;2 097;1 990;4 172 781;4.84%
07/09/2020;2 100;2 100;2 100;2 100;161;338 100;0.15%
08/09/2020;2 097;2 100;2 100;2 097;1 916;4 020 606;-0.15%
09/09/2020;2 097;2 063;2 097;2 063;460;956 656;0.00%
10/09/2020;2 063;2 066;2 066;2 063;267;551 105;-1.64%
11/09/2020;2 094;2 066;2 094;2 066;137;284 917;1.52%
14/09/2020;2 063;2 094;2 094;2 063;787;1 635 484;-1.49%
15/09/2020;2 122;2 122;2 122;2 122;80;169 750;2.88%
16/09/2020;2 122;2 063;2 122;2 063;2 356;4 929 194;0.00%
17/09/2020;2 125;2 122;2 125;2 122;3 608;7 661 363;0.15%
18/09/2020;2 125;2 125;2 125;2 125;1 619;3 440 375;0.00%
21/09/2020;2 063;2 094;2 094;2 063;1 731;3 597 234;-2.94%
22/09/2020;2 122;2 063;2 122;2 063;473;989 605;2.88%
23/09/2020;2 122;2 063;2 122;2 063;473;989 605;0.00%
24/09/2020;2 122;2 063;2 122;2 063;473;989 605;0.00%
25/09/2020;2 122;2 063;2 122;2 063;473;989 605;0.00%
28/09/2020;2 313;2 188;2 313;2 188;3 416;7 686 000;8.98%
29/09/2020;2 250;2 141;2 250;2 141;104;228 313;-2.70%
01/10/2020;2 156;2 206;2 206;2 156;7 297;15 916 581;-4.17%
02/10/2020;2 156;2 188;2 188;2 156;8 163;17 729 016;0.00%
05/10/2020;2 122;2 156;2 156;2 122;9 664;20 671 900;-1.59%
06/10/2020;2 156;2 125;2 156;2 125;14 544;31 133 250;1.62%
07/10/2020;2 156;2 156;2 156;2 156;3 768;8 124 750;0.00%
08/10/2020;2 156;2 156;2 156;2 156;32;69 000;0.00%
09/10/2020;2 128;2 150;2 150;2 128;184;393 588;-1.30%
12/10/2020;2 156;2 156;2 156;2 156;884;1 906 125;1.32%
13/10/2020;2 125;2 128;2 128;2 125;248;527 388;-1.45%
14/10/2020;2 156;2 156;2 156;2 156;41;88 406;1.47%
16/10/2020;2 156;2 156;2 156;2 156;32;69 000;0.00%
19/10/2020;2 188;2 156;2 188;2 156;323;701 516;1.45%
20/10/2020;2 156;2 156;2 156;2 156;244;526 125;-1.43%
22/10/2020;2 156;2 156;2 156;2 156;240;517 500;0.00%
23/10/2020;2 156;2 156;2 156;2 156;400;862 500;0.00%
26/10/2020;2 125;2 159;2 159;2 125;8 913;19 093 317;-1.45%
27/10/2020;2 094;2 125;2 125;2 094;6 080;12 825 000;-1.47%
28/10/2020;2 125;2 097;2 125;2 097;1 576;3 326 838;1.49%
29/10/2020;2 125;2 097;2 125;2 097;1 576;3 326 838;0.00%
30/10/2020;2 063;2 125;2 125;2 063;2 315;4 847 031;-2.94%
02/11/2020;1 941;2 031;2 031;1 941;1 195;2 373 195;-5.91%
03/11/2020;1 972;1 966;1 972;1 966;752;1 480 500;1.61%
04/11/2020;2 063;2 063;2 063;2 063;16;33 000;4.60%
05/11/2020;2 063;2 031;2 063;2 031;112;229 250;0.00%
09/11/2020;2 188;2 188;2 188;2 188;16;35 000;6.06%
10/11/2020;2 031;2 031;2 031;2 031;2 744;5 573 750;-7.14%
11/11/2020;2 031;2 063;2 063;2 031;43 721;89 491 422;0.00%
12/11/2020;2 000;2 000;2 000;2 000;832;1 664 000;-1.54%
13/11/2020;1 941;1 969;1 969;1 941;26 284;51 377 006;-2.97%
16/11/2020;1 938;1 944;1 944;1 938;2 739;5 315 372;-0.16%
17/11/2020;1 938;1 938;1 938;1 938;5 070;9 823 125;0.00%
18/11/2020;1 916;1 938;1 938;1 916;969;1 866 839;-1.13%
19/11/2020;1 938;1 934;1 938;1 934;9 836;19 041 881;1.14%
20/11/2020;1 988;1 988;1 988;1 988;56;111 300;2.58%
23/11/2020;2 031;1 988;2 031;1 988;1 004;2 017 413;2.20%
24/11/2020;2 000;2 063;2 063;2 000;555;1 127 344;-1.54%
25/11/2020;2 000;2 000;2 000;2 000;329;658 000;0.00%
26/11/2020;2 063;2 006;2 063;2 006;1 841;3 745 284;3.13%
27/11/2020;2 181;2 181;2 181;2 181;272;593 300;5.76%
30/11/2020;2 066;2 066;2 066;2 066;48;99 150;-5.30%
01/12/2020;2 088;2 066;2 088;2 066;1 793;3 723 277;1.06%
02/12/2020;2 094;2 063;2 094;2 063;10 163;21 119 984;0.30%
03/12/2020;2 063;2 063;2 063;2 063;19 683;40 596 188;-1.49%
04/12/2020;2 066;2 063;2 066;2 063;3 499;7 222 155;0.15%
07/12/2020;2 094;2 063;2 094;2 063;11 168;23 208 500;1.36%
08/12/2020;2 097;2 094;2 097;2 094;8 008;16 779 263;0.15%
09/12/2020;2 063;2 094;2 094;2 063;3 200;6 650 000;-1.64%
10/12/2020;2 031;2 066;2 066;2 031;8 600;17 616 563;-1.52%
11/12/2020;2 031;2 031;2 031;2 031;32;65 000;0.00%
14/12/2020;2 063;2 063;2 063;2 063;3 200;6 600 000;1.54%
15/12/2020;2 063;2 072;2 072;2 063;6 552;13 544 213;0.00%
16/12/2020;2 063;2 063;2 063;2 063;20 276;41 819 250;0.00%
17/12/2020;2 063;2 063;2 063;2 063;11 852;24 444 750;0.00%
18/12/2020;2 066;2 031;2 066;2 031;496;1 016 025;0.15%
21/12/2020;2 091;2 084;2 091;2 084;148;308 950;1.21%
22/12/2020;2 156;2 094;2 156;2 094;5 027;10 682 375;3.14%
23/12/2020;2 163;2 163;2 163;2 163;2 737;5 918 763;0.29%
24/12/2020;2 141;2 125;2 141;2 125;404;861 656;-1.01%
25/12/2020;2 141;2 125;2 141;2 125;404;861 656;0.00%
28/12/2020;2 156;2 188;2 188;2 156;11 686;25 380 531;0.73%
29/12/2020;2 188;2 156;2 188;2 156;16 217;35 221 297;1.45%
30/12/2020;2 094;2 156;2 156;2 094;977;2 076 125;-4.29%
31/12/2020;2 188;2 109;2 188;2 109;9 628;20 685 156;4.48%
04/01/2021;2 125;2 125;2 125;2 125;240;510 000;-2.86%
05/01/2021;2 100;2 122;2 122;2 100;603;1 272 895;-1.18%
06/01/2021;2 103;2 103;2 103;2 103;403;847 559;0.15%
07/01/2021;2 091;2 094;2 094;2 091;1 593;3 332 855;-0.59%
08/01/2021;2 103;2 091;2 103;2 091;227;475 991;0.60%
11/01/2021;2 097;2 094;2 097;2 094;534;1 118 897;-0.30%
12/01/2021;2 094;2 097;2 097;2 094;2 665;5 584 008;-0.15%
13/01/2021;2 094;2 094;2 094;2 094;80;167 500;0.00%
14/01/2021;2 097;2 094;2 097;2 094;1 499;3 140 873;0.15%
15/01/2021;2 106;2 097;2 106;2 097;1 241;2 608 039;0.45%
19/01/2021;2 188;2 125;2 188;2 125;9 787;21 103 219;3.86%
20/01/2021;2 188;2 188;2 188;2 188;10 422;22 798 125;0.00%
21/01/2021;2 188;2 188;2 188;2 188;16 035;35 076 563;0.00%
22/01/2021;2 188;2 188;2 188;2 188;803;1 756 563;0.00%
25/01/2021;2 188;2 188;2 188;2 188;64;140 000;0.00%
27/01/2021;2 219;2 219;2 219;2 219;30 494;67 658 563;1.43%
28/01/2021;2 219;2 219;2 219;2 219;142;315 063;0.00%
29/01/2021;2 219;2 244;2 244;2 219;264;589 050;0.00%
01/02/2021;2 219;2 219;2 219;2 219;3 516;7 801 125;0.00%
02/02/2021;2 219;2 225;2 225;2 219;29 233;64 952 072;0.00%
03/02/2021;2 244;2 241;2 244;2 241;23 112;51 821 438;1.13%
04/02/2021;2 247;2 222;2 247;2 222;3 294;7 360 031;0.14%
05/02/2021;2 250;2 247;2 250;2 247;1 752;3 939 263;0.14%
08/02/2021;2 247;2 247;2 247;2 247;118;265 131;-0.14%
09/02/2021;2 231;2 247;2 247;2 231;411;920 255;-0.70%
10/02/2021;2 250;2 228;2 250;2 228;164;367 206;0.84%
11/02/2021;2 231;2 250;2 250;2 231;328;734 925;-0.83%
12/02/2021;2 250;2 231;2 250;2 231;8 552;19 161 825;0.84%
15/02/2021;2 250;2 231;2 250;2 231;48;107 550;0.00%
16/02/2021;2 250;2 247;2 250;2 247;11 360;25 542 250;0.00%
17/02/2021;2 234;2 250;2 250;2 234;8 891;19 935 289;-0.69%
18/02/2021;2 250;2 250;2 250;2 250;2 769;6 230 250;0.70%
19/02/2021;2 250;2 250;2 250;2 250;10 657;23 978 250;0.00%
22/02/2021;2 244;2 250;2 250;2 244;7 102;15 957 306;-0.28%
23/02/2021;2 250;2 244;2 250;2 244;3 232;7 261 900;0.28%
24/02/2021;2 250;2 247;2 250;2 247;6 302;14 169 653;0.00%
25/02/2021;2 250;2 250;2 250;2 250;5 676;12 771 000;0.00%
26/02/2021;2 375;2 250;2 375;2 250;1 748;4 042 250;5.56%
01/03/2021;2 375;2 250;2 375;2 250;425;982 813;0.00%
02/03/2021;2 263;2 313;2 313;2 263;747;1 708 763;-4.74%
03/03/2021;2 284;2 284;2 284;2 284;3;6 853;0.97%
04/03/2021;2 369;2 375;2 375;2 369;148;351 038;3.69%
05/03/2021;2 338;2 344;2 344;2 338;27;63 197;-1.32%
08/03/2021;2 316;2 316;2 316;2 316;2 000;4 631 250;-0.94%
09/03/2021;2 313;2 331;2 331;2 313;4 222;9 802 956;-0.13%
10/03/2021;2 313;2 313;2 313;2 313;12 267;28 367 438;0.00%
11/03/2021;2 313;2 316;2 316;2 313;16 408;37 969 138;0.00%
12/03/2021;2 375;2 313;2 375;2 313;5 104;11 962 500;2.70%
15/03/2021;2 363;2 313;2 363;2 313;2 064;4 824 600;-0.53%
16/03/2021;2 322;2 363;2 363;2 322;3 240;7 588 688;-1.72%
17/03/2021;2 494;2 444;2 494;2 444;5 364;13 242 375;7.40%
18/03/2021;2 500;2 441;2 500;2 441;5 675;14 019 023;0.25%
19/03/2021;2 500;2 500;2 500;2 500;500;1 250 000;0.00%
22/03/2021;2 494;2 500;2 500;2 494;1 708;4 264 663;-0.25%
23/03/2021;2 494;2 494;2 494;2 494;1 025;2 556 094;0.00%
24/03/2021;2 438;2 481;2 481;2 438;2 771;6 814 928;-2.26%
25/03/2021;2 469;2 438;2 469;2 438;2 409;5 909 578;1.28%
26/03/2021;2 469;2 466;2 469;2 466;1 552;3 829 075;0.00%
29/03/2021;2 406;2 406;2 406;2 406;5 880;14 148 750;-2.53%
30/03/2021;2 406;2 406;2 406;2 406;1 616;3 888 500;0.00%
31/03/2021;2 406;2 406;2 406;2 406;3 755;9 035 469;0.00%
01/04/2021;2 466;2 406;2 466;2 406;12 937;31 513 723;2.47%
02/04/2021;2 438;2 466;2 466;2 438;6 632;16 258 763;-1.14%
05/04/2021;2 438;2 466;2 466;2 438;6 632;16 258 763;0.00%
06/04/2021;2 375;2 434;2 434;2 375;7 652;18 400 669;-2.56%
07/04/2021;2 494;2 375;2 494;2 375;3 377;8 220 884;5.00%
08/04/2021;2 438;2 434;2 438;2 434;83;202 183;-2.26%
09/04/2021;2 438;2 494;2 494;2 438;11 873;29 274 366;0.00%
12/04/2021;2 350;2 438;2 438;2 350;1 140;2 728 875;-3.59%
13/04/2021;2 375;2 359;2 375;2 359;336;795 375;1.06%
14/04/2021;2 438;2 438;2 438;2 438;222;541 125;2.63%
15/04/2021;2 494;2 375;2 494;2 375;446;1 085 731;2.31%
16/04/2021;2 438;2 491;2 491;2 438;1 128;2 779 463;-2.26%
19/04/2021;2 494;2 494;2 494;2 494;464;1 157 100;2.31%
20/04/2021;2 494;2 491;2 494;2 491;174;433 641;0.00%
21/04/2021;2 494;2 491;2 494;2 491;1 923;4 792 477;0.00%
22/04/2021;2 494;2 469;2 494;2 469;262;650 088;0.00%
23/04/2021;2 488;2 494;2 494;2 488;1 046;2 605 194;-0.25%
26/04/2021;2 494;2 494;2 494;2 494;3 019;7 528 631;0.25%
27/04/2021;2 494;2 494;2 494;2 494;156;389 025;0.00%
28/04/2021;2 491;2 494;2 494;2 491;969;2 414 930;-0.13%
29/04/2021;2 475;2 469;2 475;2 469;3 435;8 490 891;-0.63%
30/04/2021;2 463;2 438;2 463;2 438;2 832;6 938 400;-0.51%
03/05/2021;2 475;2 475;2 475;2 475;304;752 400;0.51%
04/05/2021;2 369;2 375;2 375;2 369;227;538 416;-4.29%
05/05/2021;2 313;2 313;2 313;2 313;2 622;6 063 375;-2.37%
06/05/2021;2 309;2 294;2 309;2 294;766;1 762 997;-0.14%
07/05/2021;2 306;2 306;2 306;2 306;899;2 073 319;-0.14%
10/05/2021;2 188;2 188;2 188;2 188;3 555;7 776 563;-5.15%
11/05/2021;2 281;2 188;2 281;2 188;424;947 375;4.29%
12/05/2021;2 281;2 188;2 281;2 188;424;947 375;0.00%
14/05/2021;2 188;2 250;2 250;2 188;916;2 032 375;-4.11%
17/05/2021;2 250;2 188;2 250;2 188;377;836 469;2.86%
18/05/2021;2 250;2 203;2 250;2 203;248;552 188;0.00%
19/05/2021;2 206;2 250;2 250;2 206;1 272;2 834 175;-1.94%
20/05/2021;2 206;2 203;2 206;2 203;2 176;4 797 400;0.00%
21/05/2021;2 206;2 206;2 206;2 206;2 400;5 295 000;0.00%
24/05/2021;2 206;2 206;2 206;2 206;2 400;5 295 000;0.00%
25/05/2021;2 206;2 231;2 231;2 206;876;1 943 625;0.00%
26/05/2021;2 231;2 191;2 231;2 191;408;902 063;1.13%
27/05/2021;2 250;2 250;2 250;2 250;1 622;3 649 500;0.84%
28/05/2021;2 263;2 253;2 263;2 253;859;1 939 461;0.56%
31/05/2021;2 281;2 263;2 281;2 263;481;1 092 772;0.83%
01/06/2021;2 281;2 281;2 281;2 281;219;499 594;0.00%
02/06/2021;2 281;2 281;2 281;2 281;84;191 625;0.00%
03/06/2021;2 278;2 281;2 281;2 278;689;1 570 705;-0.14%
04/06/2021;2 278;2 278;2 278;2 278;1 068;2 433 038;0.00%
07/06/2021;2 278;2 266;2 278;2 266;1 539;3 496 416;0.00%
08/06/2021;2 263;2 266;2 266;2 263;1 673;3 787 777;-0.69%
09/06/2021;2 278;2 263;2 278;2 263;1 595;3 621 148;0.69%
10/06/2021;2 250;2 281;2 281;2 250;572;1 295 938;-1.23%
11/06/2021;2 250;2 250;2 250;2 250;1 289;2 900 250;0.00%
14/06/2021;2 275;2 250;2 275;2 250;582;1 316 775;1.11%
15/06/2021;2 263;2 266;2 266;2 263;664;1 503 338;-0.55%
16/06/2021;2 263;2 272;2 272;2 263;416;943 150;0.00%
17/06/2021;2 269;2 272;2 272;2 269;33;74 920;0.28%
18/06/2021;2 272;2 269;2 272;2 269;835;1 895 711;0.14%
21/06/2021;2 272;2 281;2 281;2 272;1 763;4 013 580;0.00%
22/06/2021;2 281;2 250;2 281;2 250;1 968;4 458 750;0.41%
23/06/2021;2 272;2 272;2 272;2 272;222;504 356;-0.41%
24/06/2021;2 306;2 272;2 306;2 272;2 075;4 749 805;1.51%
25/06/2021;2 434;2 450;2 450;2 434;272;664 275;5.56%
28/06/2021;2 425;2 431;2 431;2 425;1 052;2 554 388;-0.39%
29/06/2021;2 331;2 425;2 425;2 331;459;1 091 559;-3.87%
30/06/2021;2 419;2 331;2 419;2 331;488;1 159 000;3.75%
01/07/2021;2 313;2 419;2 419;2 313;136;321 725;-4.39%
02/07/2021;2 313;2 313;2 313;2 313;577;1 334 313;0.00%
05/07/2021;2 313;2 313;2 313;2 313;1 636;3 783 250;0.00%
06/07/2021;2 328;2 316;2 328;2 316;1 755;4 074 891;0.68%
07/07/2021;2 344;2 328;2 344;2 328;390;911 016;0.67%
08/07/2021;2 344;2 328;2 344;2 328;636;1 485 656;0.00%
09/07/2021;2 313;2 344;2 344;2 313;1 748;4 069 563;-1.33%
12/07/2021;2 284;2 313;2 313;2 284;395;907 883;-1.22%
13/07/2021;2 369;2 281;2 369;2 281;1 379;3 206 175;3.69%
15/07/2021;2 284;2 344;2 344;2 284;184;425 788;-3.56%
16/07/2021;2 344;2 350;2 350;2 344;32;75 100;2.60%
19/07/2021;2 369;2 363;2 369;2 363;163;385 597;1.07%
20/07/2021;2 369;2 363;2 369;2 363;163;385 597;0.00%
21/07/2021;2 313;2 369;2 369;2 313;512;1 198 400;-2.37%
22/07/2021;2 313;2 369;2 369;2 313;512;1 198 400;0.00%
23/07/2021;2 369;2 369;2 369;2 369;72;170 550;2.43%
26/07/2021;2 375;2 375;2 375;2 375;88;209 000;0.26%
27/07/2021;2 406;2 375;2 406;2 375;2 923;6 987 797;1.32%
