Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
02/05/2024;6 870;6 870;6 870;6 870;1;6 870;-0.43%
03/05/2024;6 870;6 870;6 870;6 870;1;6 870;0.00%
07/05/2024;6 860;6 355;6 860;6 355;203;1 341 323;-0.15%
08/05/2024;6 860;6 860;6 860;6 860;4;27 440;0.00%
09/05/2024;6 860;6 860;6 860;6 860;4;27 440;0.00%
10/05/2024;6 800;6 400;6 800;6 400;441;2 910 600;-0.87%
13/05/2024;6 850;6 800;6 850;6 800;90;614 250;0.74%
14/05/2024;6 850;6 850;6 850;6 850;49;335 650;0.00%
15/05/2024;6 900;6 340;6 900;6 340;3 531;23 375 220;0.73%
16/05/2024;6 895;6 895;6 895;6 895;10;68 950;-0.07%
17/05/2024;6 885;6 800;6 885;6 800;2 733;18 700 553;-0.15%
20/05/2024;6 885;6 800;6 885;6 800;2 733;18 700 553;0.00%
21/05/2024;6 870;6 370;6 870;6 370;335;2 217 700;-0.22%
22/05/2024;6 870;6 400;6 870;6 400;220;1 459 700;0.00%
23/05/2024;6 870;6 400;6 870;6 400;220;1 459 700;0.00%
24/05/2024;6 870;6 750;6 870;6 750;332;2 260 920;0.00%
27/05/2024;7 200;6 870;7 200;6 870;729;5 128 515;4.80%
28/05/2024;7 100;7 100;7 100;7 100;6;42 600;-1.39%
29/05/2024;7 000;6 900;7 000;6 900;257;1 786 150;-1.41%
30/05/2024;7 000;7 000;7 000;7 000;124;868 000;0.00%
31/05/2024;7 195;7 000;7 195;7 000;439;3 115 803;2.79%
03/06/2024;6 700;6 700;6 700;6 700;520;3 484 000;-6.88%
04/06/2024;7 195;6 700;7 195;6 700;22 461;156 047 798;7.39%
05/06/2024;7 500;7 195;7 500;7 195;88;646 580;4.24%
06/06/2024;7 400;7 350;7 400;7 350;504;3 717 000;-1.33%
07/06/2024;7 000;7 400;7 400;7 000;15 708;113 097 600;-5.41%
10/06/2024;7 495;7 495;7 495;7 495;2;14 990;7.07%
11/06/2024;7 300;7 050;7 300;7 050;3 395;24 359 125;-2.60%
12/06/2024;7 300;7 495;7 495;7 300;186;1 375 935;0.00%
13/06/2024;7 200;7 495;7 495;7 200;1 029;7 560 578;-1.37%
14/06/2024;7 350;7 350;7 350;7 350;66;485 100;2.08%
18/06/2024;7 200;7 350;7 350;7 200;1 231;8 955 525;-2.04%
19/06/2024;7 000;7 200;7 200;7 000;1 094;7 767 400;-2.78%
20/06/2024;6 995;7 000;7 000;6 995;230;1 609 425;-0.07%
21/06/2024;7 000;7 000;7 000;7 000;10 023;70 161 000;0.07%
24/06/2024;7 200;7 100;7 200;7 100;2 298;16 430 700;2.86%
25/06/2024;7 000;7 000;7 000;7 000;440;3 080 000;-2.78%
26/06/2024;7 200;7 000;7 200;7 000;4 578;32 503 800;2.86%
27/06/2024;7 000;7 000;7 000;7 000;661;4 627 000;-2.78%
28/06/2024;7 495;6 905;7 495;6 905;1 861;13 399 200;7.07%
01/07/2024;7 195;7 485;7 485;7 195;1 427;10 474 180;-4.00%
02/07/2024;7 195;7 000;7 195;7 000;3 179;22 562 953;0.00%
03/07/2024;7 000;7 000;7 000;7 000;1 577;11 039 000;-2.71%
04/07/2024;7 000;7 000;7 000;7 000;613;4 291 000;0.00%
05/07/2024;7 000;7 000;7 000;7 000;967;6 769 000;0.00%
08/07/2024;7 000;7 000;7 000;7 000;10 214;71 498 000;0.00%
09/07/2024;7 000;7 000;7 000;7 000;2 438;17 066 000;0.00%
10/07/2024;7 000;7 000;7 000;7 000;8 535;59 745 000;0.00%
11/07/2024;7 000;7 000;7 000;7 000;1 323;9 261 000;0.00%
12/07/2024;7 000;7 000;7 000;7 000;992;6 944 000;0.00%
15/07/2024;7 000;7 000;7 000;7 000;4 731;33 117 000;0.00%
16/07/2024;7 000;7 000;7 000;7 000;6 597;46 179 000;0.00%
17/07/2024;7 000;7 000;7 000;7 000;3 936;27 552 000;0.00%
18/07/2024;7 000;7 000;7 000;7 000;2 954;20 678 000;0.00%
19/07/2024;7 000;7 000;7 000;7 000;6 630;46 410 000;0.00%
22/07/2024;7 000;7 000;7 000;7 000;6 057;42 399 000;0.00%
23/07/2024;7 000;7 000;7 000;7 000;1 985;13 895 000;0.00%
24/07/2024;7 000;7 000;7 000;7 000;918;6 426 000;0.00%
25/07/2024;6 790;6 790;6 790;6 790;707;4 800 530;-3.00%
26/07/2024;6 785;6 790;6 790;6 785;636;4 316 850;-0.07%
29/07/2024;6 780;6 700;6 780;6 700;262;1 765 880;-0.07%
30/07/2024;6 780;6 780;6 780;6 780;1 049;7 112 220;0.00%
31/07/2024;6 780;6 780;6 780;6 780;1 712;11 607 360;0.00%
01/08/2024;6 700;6 780;6 780;6 700;297;2 001 780;-1.18%
02/08/2024;6 700;6 700;6 700;6 700;148;991 600;0.00%
05/08/2024;6 695;6 700;6 700;6 695;18;120 555;-0.07%
06/08/2024;6 695;6 700;6 700;6 695;244;1 634 190;0.00%
07/08/2024;6 695;6 700;6 700;6 695;244;1 634 190;0.00%
08/08/2024;6 700;6 700;6 700;6 700;270;1 809 000;0.07%
09/08/2024;6 700;6 695;6 700;6 695;1 799;12 048 803;0.00%
12/08/2024;6 695;6 700;6 700;6 695;213;1 426 568;-0.07%
13/08/2024;6 600;6 695;6 695;6 600;731;4 859 323;-1.42%
14/08/2024;6 600;6 600;6 600;6 600;120;792 000;0.00%
15/08/2024;6 600;6 600;6 600;6 600;120;792 000;0.00%
16/08/2024;6 600;6 600;6 600;6 600;406;2 679 600;0.00%
19/08/2024;6 550;6 600;6 600;6 550;1 556;10 230 700;-0.76%
20/08/2024;6 555;6 600;6 600;6 555;5 281;34 735 778;0.08%
21/08/2024;6 895;6 555;6 895;6 555;450;3 026 250;5.19%
22/08/2024;6 900;6 830;6 900;6 830;455;3 123 575;0.07%
23/08/2024;6 900;6 900;6 900;6 900;39;269 100;0.00%
26/08/2024;6 900;6 705;6 900;6 705;539;3 666 548;0.00%
27/08/2024;7 000;6 895;7 000;6 895;656;4 557 560;1.45%
28/08/2024;6 990;6 990;6 990;6 990;47;328 530;-0.14%
29/08/2024;7 000;6 900;7 000;6 900;3 527;24 512 650;0.14%
30/08/2024;7 000;6 900;7 000;6 900;344;2 390 800;0.00%
02/09/2024;6 900;7 000;7 000;6 900;52;361 400;-1.43%
03/09/2024;7 000;6 900;7 000;6 900;1 545;10 737 750;1.45%
04/09/2024;7 000;7 000;7 000;7 000;203;1 421 000;0.00%
05/09/2024;7 000;7 000;7 000;7 000;133;931 000;0.00%
06/09/2024;6 990;6 990;6 990;6 990;50 161;350 625 390;-0.14%
09/09/2024;6 900;6 900;6 900;6 900;5 623;38 798 700;-1.29%
10/09/2024;7 000;6 765;7 000;6 765;80;550 600;1.45%
11/09/2024;7 000;6 770;7 000;6 770;656;4 516 560;0.00%
12/09/2024;7 000;6 770;7 000;6 770;656;4 516 560;0.00%
13/09/2024;6 770;6 770;6 770;6 770;410;2 775 700;-3.29%
16/09/2024;7 000;6 775;7 000;6 775;741;5 103 638;3.40%
17/09/2024;7 000;6 850;7 000;6 850;69;477 825;0.00%
18/09/2024;6 605;6 605;6 605;6 605;650;4 293 250;-5.64%
19/09/2024;7 000;6 705;7 000;6 705;1 659;11 368 298;5.98%
20/09/2024;7 300;7 000;7 300;7 000;2 410;17 231 500;4.29%
23/09/2024;7 250;6 820;7 250;6 820;146;1 027 110;-0.68%
24/09/2024;7 250;7 250;7 250;7 250;180;1 305 000;0.00%
25/09/2024;7 250;7 250;7 250;7 250;437;3 168 250;0.00%
26/09/2024;7 250;7 250;7 250;7 250;26;188 500;0.00%
27/09/2024;7 245;7 250;7 250;7 245;82;594 295;-0.07%
30/09/2024;7 100;7 245;7 245;7 100;471;3 378 248;-2.00%
01/10/2024;7 445;7 100;7 445;7 100;1 369;9 956 053;4.86%
02/10/2024;7 300;7 430;7 430;7 300;654;4 816 710;-1.95%
03/10/2024;7 300;7 430;7 430;7 300;654;4 816 710;0.00%
04/10/2024;7 300;7 300;7 300;7 300;10;73 000;0.00%
07/10/2024;7 000;7 250;7 250;7 000;7 455;53 116 875;-4.11%
08/10/2024;7 000;7 000;7 000;7 000;1 020;7 140 000;0.00%
09/10/2024;7 000;6 910;7 000;6 910;36 111;251 152 005;0.00%
10/10/2024;7 100;7 000;7 100;7 000;22 342;157 511 100;1.43%
11/10/2024;7 000;7 000;7 000;7 000;6 042;42 294 000;-1.41%
14/10/2024;6 905;6 995;6 995;6 905;2 121;14 740 950;-1.36%
15/10/2024;7 000;6 905;7 000;6 905;378;2 628 045;1.38%
16/10/2024;6 950;7 000;7 000;6 950;2 218;15 470 550;-0.71%
17/10/2024;7 000;6 950;7 000;6 950;1 206;8 411 850;0.72%
18/10/2024;7 000;7 000;7 000;7 000;5 452;38 164 000;0.00%
21/10/2024;7 000;7 000;7 000;7 000;88;616 000;0.00%
22/10/2024;7 000;7 000;7 000;7 000;3 747;26 229 000;0.00%
23/10/2024;7 000;6 950;7 000;6 950;114 243;796 844 925;0.00%
24/10/2024;7 000;7 000;7 000;7 000;4 329;30 303 000;0.00%
25/10/2024;7 000;6 950;7 000;6 950;77;537 075;0.00%
28/10/2024;7 000;7 000;7 000;7 000;322;2 254 000;0.00%
29/10/2024;7 000;7 000;7 000;7 000;36 299;254 093 000;0.00%
30/10/2024;7 000;7 000;7 000;7 000;9 159;64 113 000;0.00%
31/10/2024;7 000;7 000;7 000;7 000;2 986;20 902 000;0.00%
01/11/2024;7 000;7 000;7 000;7 000;2 986;20 902 000;0.00%
04/11/2024;7 450;7 450;7 450;7 450;1 370;10 206 500;6.43%
05/11/2024;7 050;7 450;7 450;7 050;600;4 350 000;-5.37%
06/11/2024;7 300;7 445;7 445;7 300;11;81 098;3.55%
07/11/2024;7 300;7 300;7 300;7 300;212;1 547 600;0.00%
08/11/2024;7 300;7 295;7 300;7 295;1 361;9 931 898;0.00%
11/11/2024;7 300;7 300;7 300;7 300;2 242;16 366 600;0.00%
12/11/2024;7 300;7 300;7 300;7 300;9 320;68 036 000;0.00%
13/11/2024;7 300;7 300;7 300;7 300;110;803 000;0.00%
14/11/2024;7 300;7 300;7 300;7 300;305;2 226 500;0.00%
15/11/2024;7 300;7 300;7 300;7 300;305;2 226 500;0.00%
18/11/2024;7 300;7 300;7 300;7 300;1 328;9 694 400;0.00%
19/11/2024;7 300;7 350;7 350;7 300;1 769;12 957 925;0.00%
20/11/2024;7 200;7 300;7 300;7 200;1 745;12 651 250;-1.37%
21/11/2024;7 300;7 100;7 300;7 100;775;5 580 000;1.39%
22/11/2024;7 295;7 300;7 300;7 295;1 007;7 348 583;-0.07%
25/11/2024;7 350;7 295;7 350;7 295;2 336;17 105 360;0.75%
26/11/2024;7 350;7 300;7 350;7 300;411;3 010 575;0.00%
27/11/2024;7 300;7 300;7 300;7 300;287;2 095 100;-0.68%
02/12/2024;7 295;7 300;7 300;7 295;3 356;24 490 410;-0.07%
03/12/2024;7 200;7 295;7 295;7 200;75;543 563;-1.30%
04/12/2024;7 290;7 290;7 290;7 290;7;51 030;1.25%
05/12/2024;7 295;7 290;7 295;7 290;198;1 443 915;0.07%
06/12/2024;7 225;7 295;7 295;7 225;728;5 285 280;-0.96%
09/12/2024;7 295;7 225;7 295;7 225;2 262;16 422 120;0.97%
10/12/2024;7 295;7 295;7 295;7 295;684;4 989 780;0.00%
11/12/2024;7 295;7 295;7 295;7 295;5 799;42 303 705;0.00%
12/12/2024;7 295;7 300;7 300;7 295;8 361;61 014 398;0.00%
13/12/2024;7 295;7 295;7 295;7 295;435;3 173 325;0.00%
16/12/2024;7 295;7 295;7 295;7 295;100;729 500;0.00%
17/12/2024;7 295;7 295;7 295;7 295;1 851;13 503 045;0.00%
18/12/2024;7 295;7 295;7 295;7 295;338;2 465 710;0.00%
19/12/2024;7 295;7 295;7 295;7 295;4 373;31 901 035;0.00%
20/12/2024;7 295;7 295;7 295;7 295;341;2 487 595;0.00%
23/12/2024;7 300;7 295;7 300;7 295;979;7 144 253;0.07%
24/12/2024;7 230;7 230;7 230;7 230;1;7 230;-0.96%
25/12/2024;7 230;7 230;7 230;7 230;1;7 230;0.00%
26/12/2024;7 295;7 295;7 295;7 295;682;4 975 190;0.90%
27/12/2024;7 300;7 300;7 300;7 300;2 083;15 205 900;0.07%
30/12/2024;7 230;7 300;7 300;7 230;304;2 208 560;-0.96%
31/12/2024;7 300;7 235;7 300;7 235;486;3 532 005;0.97%
01/01/2025;7 300;7 235;7 300;7 235;486;3 532 005;0.00%
02/01/2025;7 300;7 300;7 300;7 300;125;912 500;0.00%
03/01/2025;7 295;7 295;7 295;7 295;40;291 800;-0.07%
06/01/2025;7 295;7 295;7 295;7 295;4 654;33 950 930;0.00%
07/01/2025;7 250;7 800;7 800;7 250;5 051;38 008 775;-0.62%
08/01/2025;7 600;7 650;7 650;7 600;33;251 625;4.83%
09/01/2025;7 495;7 645;7 645;7 495;25;189 250;-1.38%
10/01/2025;7 495;7 260;7 495;7 260;150;1 106 625;0.00%
13/01/2025;7 490;7 300;7 490;7 300;2 132;15 766 140;-0.07%
14/01/2025;7 490;7 490;7 490;7 490;8 597;64 391 530;0.00%
15/01/2025;7 490;7 490;7 490;7 490;13 068;97 879 320;0.00%
16/01/2025;7 400;7 345;7 400;7 345;95;700 388;-1.20%
17/01/2025;7 400;7 400;7 400;7 400;370;2 738 000;0.00%
20/01/2025;7 395;7 495;7 495;7 395;1 406;10 467 670;-0.07%
21/01/2025;7 495;7 400;7 495;7 400;1 166;8 683 785;1.35%
22/01/2025;7 490;7 495;7 495;7 490;120;899 100;-0.07%
23/01/2025;7 485;7 450;7 485;7 450;1 393;10 402 228;-0.07%
24/01/2025;7 485;7 455;7 485;7 455;277;2 069 190;0.00%
27/01/2025;7 485;7 485;7 485;7 485;91;681 135;0.00%
28/01/2025;7 450;7 450;7 450;7 450;2 264;16 866 800;-0.47%
29/01/2025;7 485;7 485;7 485;7 485;2 891;21 639 135;0.47%
30/01/2025;7 495;7 400;7 495;7 400;3 210;23 906 475;0.13%
31/01/2025;7 500;7 500;7 500;7 500;421;3 157 500;0.07%
03/02/2025;7 500;7 500;7 500;7 500;252;1 890 000;0.00%
04/02/2025;8 020;8 050;8 050;8 020;776;6 235 160;6.93%
05/02/2025;8 000;8 020;8 020;8 000;70;560 700;-0.25%
06/02/2025;8 000;8 000;8 000;8 000;145;1 160 000;0.00%
07/02/2025;7 800;8 000;8 000;7 800;1 234;9 748 600;-2.50%
10/02/2025;7 995;7 800;7 995;7 800;1 278;10 093 005;2.50%
11/02/2025;7 800;7 995;7 995;7 800;4 166;32 900 985;-2.44%
12/02/2025;7 995;7 795;7 995;7 795;740;5 842 300;2.50%
13/02/2025;8 000;7 995;8 000;7 995;2 642;21 129 395;0.06%
14/02/2025;8 000;8 000;8 000;8 000;2 270;18 160 000;0.00%
17/02/2025;7 800;8 000;8 000;7 800;3 559;28 116 100;-2.50%
18/02/2025;8 225;8 250;8 250;8 225;53;436 588;5.45%
19/02/2025;8 200;8 200;8 200;8 200;100;820 000;-0.30%
20/02/2025;8 300;8 200;8 300;8 200;762;6 286 500;1.22%
21/02/2025;8 490;8 300;8 490;8 300;774;6 497 730;2.29%
24/02/2025;8 490;8 490;8 490;8 490;22;186 780;0.00%
25/02/2025;8 475;8 490;8 490;8 475;1 688;14 318 460;-0.18%
26/02/2025;8 490;8 475;8 490;8 475;151;1 280 858;0.18%
28/02/2025;8 500;8 400;8 500;8 400;411;3 472 950;0.12%
03/03/2025;8 500;8 400;8 500;8 400;522;4 410 900;0.00%
04/03/2025;8 500;8 465;8 500;8 465;668;5 666 310;0.00%
05/03/2025;9 045;9 095;9 095;9 045;38;344 660;6.41%
06/03/2025;9 100;9 045;9 100;9 045;579;5 252 978;0.61%
07/03/2025;9 550;9 150;9 550;9 150;4 029;37 671 150;4.95%
10/03/2025;9 700;9 600;9 700;9 600;3 357;32 395 050;1.57%
11/03/2025;9 600;9 770;9 770;9 600;1 148;11 118 380;-1.03%
12/03/2025;9 995;9 600;9 995;9 600;5 239;51 329 103;4.11%
13/03/2025;9 985;9 995;9 995;9 985;20;199 800;-0.10%
14/03/2025;9 980;9 980;9 980;9 980;100;998 000;-0.05%
17/03/2025;9 700;9 980;9 980;9 700;1 525;15 006 000;-2.81%
18/03/2025;10 000;9 700;10 000;9 700;836;8 234 600;3.09%
19/03/2025;9 610;10 000;10 000;9 610;163;1 598 215;-3.90%
20/03/2025;9 630;9 605;9 630;9 605;1 995;19 186 913;0.21%
21/03/2025;10 195;10 000;10 195;10 000;358;3 614 905;5.87%
24/03/2025;10 000;10 200;10 200;10 000;300;3 030 000;-1.91%
25/03/2025;9 600;10 000;10 000;9 600;1 168;11 446 400;-4.00%
26/03/2025;9 990;9 600;9 990;9 600;1 550;15 182 250;4.06%
27/03/2025;9 990;9 600;9 990;9 600;1 550;15 182 250;0.00%
28/03/2025;9 950;9 985;9 985;9 950;81;807 368;-0.40%
31/03/2025;9 950;9 985;9 985;9 950;81;807 368;0.00%
01/04/2025;9 995;9 960;9 995;9 960;161;1 606 378;0.45%
02/04/2025;9 990;9 950;9 990;9 950;1 613;16 081 610;-0.05%
03/04/2025;9 900;9 950;9 950;9 900;12;119 100;-0.90%
04/04/2025;9 900;9 900;9 900;9 900;255;2 524 500;0.00%
07/04/2025;9 900;9 900;9 900;9 900;60;594 000;0.00%
08/04/2025;9 900;9 900;9 900;9 900;354;3 504 600;0.00%
09/04/2025;9 880;9 890;9 890;9 880;7;69 195;-0.20%
10/04/2025;9 780;9 880;9 880;9 780;2 080;20 446 400;-1.01%
11/04/2025;9 750;9 780;9 780;9 750;388;3 788 820;-0.31%
14/04/2025;9 745;9 750;9 750;9 745;86;838 285;-0.05%
15/04/2025;9 745;9 745;9 745;9 745;95;925 775;0.00%
16/04/2025;9 750;9 715;9 750;9 715;1 858;18 082 985;0.05%
17/04/2025;9 750;9 750;9 750;9 750;1 998;19 480 500;0.00%
18/04/2025;9 740;9 740;9 740;9 740;378;3 681 720;-0.10%
21/04/2025;9 740;9 740;9 740;9 740;378;3 681 720;0.00%
22/04/2025;9 750;9 735;9 750;9 735;251;2 445 368;0.10%
23/04/2025;9 500;9 740;9 740;9 500;371;3 569 020;-2.56%
24/04/2025;9 550;9 500;9 550;9 500;2 359;22 469 475;0.53%
25/04/2025;9 500;9 550;9 550;9 500;55;523 875;-0.52%
28/04/2025;9 550;9 500;9 550;9 500;404;3 848 100;0.53%
29/04/2025;9 700;9 550;9 700;9 550;408;3 927 000;1.57%
30/04/2025;9 695;9 500;9 695;9 500;2 422;23 245 145;-0.05%
01/05/2025;9 695;9 500;9 695;9 500;2 422;23 245 145;0.00%
02/05/2025;9 500;9 500;9 500;9 500;3 938;37 411 000;-2.01%
05/05/2025;9 700;9 500;9 700;9 500;2 487;23 875 200;2.11%
06/05/2025;10 000;9 700;10 000;9 700;6 090;59 986 500;3.09%
07/05/2025;9 505;9 500;9 505;9 500;2 799;26 597 498;-4.95%
08/05/2025;10 215;10 215;10 215;10 215;8 624;88 094 160;7.47%
09/05/2025;10 980;10 980;10 980;10 980;19;208 620;7.49%
12/05/2025;11 800;11 800;11 800;11 800;6 009;70 906 200;7.47%
13/05/2025;12 685;12 685;12 685;12 685;71;900 635;7.50%
14/05/2025;13 635;13 635;13 635;13 635;3 429;46 754 415;7.49%
15/05/2025;14 655;14 655;14 655;14 655;5 187;76 015 485;7.48%
16/05/2025;15 750;15 250;15 750;15 250;597;9 253 500;7.47%
19/05/2025;16 930;16 930;16 930;16 930;14 549;246 314 570;7.49%
20/05/2025;16 900;16 930;16 930;16 900;14 173;239 736 295;-0.18%
21/05/2025;16 890;16 900;16 900;16 890;3 739;63 170 405;-0.06%
22/05/2025;16 850;16 600;16 850;16 600;6 915;115 653 375;-0.24%
23/05/2025;16 850;16 850;16 850;16 850;879;14 811 150;0.00%
26/05/2025;16 500;16 850;16 850;16 500;10 247;170 868 725;-2.08%
27/05/2025;17 490;16 500;17 490;16 500;5 032;85 518 840;6.00%
28/05/2025;17 495;17 490;17 495;17 490;7 478;130 808 915;0.03%
29/05/2025;17 495;17 490;17 495;17 490;7 478;130 808 915;0.00%
30/05/2025;17 505;17 505;17 505;17 505;6 171;108 023 355;0.06%
02/06/2025;18 485;17 655;18 485;17 655;15 006;271 158 420;5.60%
03/06/2025;17 105;18 485;18 485;17 105;1 435;25 535 825;-7.47%
04/06/2025;17 700;17 500;17 700;17 500;84;1 478 400;3.48%
05/06/2025;18 000;18 000;18 000;18 000;196;3 528 000;1.69%
10/06/2025;18 200;18 200;18 200;18 200;1 964;35 744 800;1.11%
11/06/2025;18 200;18 200;18 200;18 200;6 311;114 860 200;0.00%
12/06/2025;18 200;18 200;18 200;18 200;4 233;77 040 600;0.00%
13/06/2025;18 000;18 200;18 200;18 000;16 657;301 491 700;-1.10%
16/06/2025;18 050;18 000;18 050;18 000;7 699;138 774 475;0.28%
17/06/2025;18 000;18 100;18 100;18 000;7 201;129 978 050;-0.28%
18/06/2025;18 000;18 000;18 000;18 000;2 006;36 108 000;0.00%
19/06/2025;17 995;18 000;18 000;17 995;3 034;54 604 415;-0.03%
20/06/2025;18 000;17 995;18 000;17 995;3 128;56 296 180;0.03%
23/06/2025;17 510;18 000;18 000;17 510;2 790;49 536 450;-2.72%
24/06/2025;17 995;17 970;17 995;17 970;359;6 455 718;2.77%
25/06/2025;17 800;17 995;17 995;17 800;6 610;118 302 475;-1.08%
26/06/2025;18 000;17 850;18 000;17 850;1 050;18 821 250;1.12%
27/06/2025;17 900;17 950;17 950;17 900;761;13 640 925;-0.56%
30/06/2025;17 950;17 705;17 950;17 705;893;15 919 958;0.28%
01/07/2025;17 905;17 900;17 905;17 900;936;16 756 740;-0.25%
02/07/2025;17 950;17 950;17 950;17 950;1 238;22 222 100;0.25%
03/07/2025;17 965;18 000;18 000;17 965;652;11 724 590;0.08%
04/07/2025;18 300;18 000;18 300;18 000;2 813;51 055 950;1.86%
07/07/2025;18 300;18 300;18 300;18 300;1 256;22 984 800;0.00%
08/07/2025;18 300;19 670;19 670;18 300;28 780;546 388 300;0.00%
09/07/2025;18 740;18 310;18 740;18 310;724;13 412 100;2.40%
10/07/2025;18 510;18 500;18 510;18 500;884;16 358 420;-1.23%
11/07/2025;18 600;18 510;18 600;18 510;3 120;57 891 600;0.49%
14/07/2025;18 350;18 600;18 600;18 350;679;12 544 525;-1.34%
15/07/2025;18 330;18 350;18 350;18 330;2 581;47 335 540;-0.11%
16/07/2025;18 190;18 330;18 330;18 190;652;11 905 520;-0.76%
17/07/2025;18 250;18 300;18 300;18 250;7 186;131 324 150;0.33%
18/07/2025;18 500;18 200;18 500;18 200;2 820;51 747 000;1.37%
21/07/2025;18 430;18 400;18 430;18 400;5 512;101 503 480;-0.38%
22/07/2025;19 600;19 810;19 810;19 600;6 974;137 422 670;6.35%
23/07/2025;19 995;19 800;19 995;19 800;11 659;231 984 953;2.02%
24/07/2025;20 000;20 000;20 000;20 000;5 039;100 780 000;0.03%
25/07/2025;19 995;20 000;20 000;19 995;2 466;49 313 835;-0.03%
28/07/2025;20 000;19 995;20 000;19 995;4 250;84 989 375;0.03%
29/07/2025;20 000;20 000;20 000;20 000;9 033;180 660 000;0.00%
30/07/2025;19 500;20 000;20 000;19 500;3 892;76 867 000;-2.50%
31/07/2025;19 690;19 500;19 690;19 500;2 833;55 512 635;0.97%
01/08/2025;19 890;19 600;19 890;19 600;3 937;77 736 065;1.02%
04/08/2025;19 850;19 700;19 850;19 700;403;7 969 325;-0.20%
05/08/2025;19 840;19 870;19 870;19 840;2 804;55 673 420;-0.05%
06/08/2025;19 995;19 830;19 995;19 830;835;16 626 938;0.78%
07/08/2025;19 995;19 830;19 995;19 830;835;16 626 938;0.00%
08/08/2025;20 085;20 300;20 300;20 085;5 272;106 454 860;0.45%
11/08/2025;20 700;20 805;20 805;20 700;7 081;146 948 453;3.06%
12/08/2025;20 660;20 700;20 700;20 660;182;3 763 760;-0.19%
13/08/2025;20 700;20 665;20 700;20 665;719;14 870 718;0.19%
14/08/2025;20 700;20 700;20 700;20 700;1 403;29 042 100;0.00%
15/08/2025;20 700;20 700;20 700;20 700;1 403;29 042 100;0.00%
18/08/2025;20 985;20 700;20 985;20 700;2 730;56 900 025;1.38%
19/08/2025;21 485;20 985;21 485;20 985;3 524;74 832 140;2.38%
20/08/2025;21 500;21 490;21 500;21 490;1 075;23 107 125;0.07%
21/08/2025;21 490;21 500;21 500;21 490;1 997;42 925 515;-0.05%
22/08/2025;21 450;21 500;21 500;21 450;1 231;26 435 725;-0.19%
25/08/2025;21 490;21 500;21 500;21 490;3 095;66 527 025;0.19%
26/08/2025;21 450;21 495;21 495;21 450;3 478;74 681 355;-0.19%
27/08/2025;19 600;20 450;20 450;19 600;3 524;70 568 100;-8.62%
28/08/2025;19 005;19 750;19 750;19 005;1 238;23 989 345;-3.04%
29/08/2025;18 900;19 005;19 005;18 900;1 655;31 366 388;-0.55%
01/09/2025;18 700;18 910;18 910;18 700;2 413;45 376 465;-1.06%
02/09/2025;18 900;18 700;18 900;18 700;2 324;43 691 200;1.07%
03/09/2025;18 900;19 000;19 000;18 900;2 439;46 219 050;0.00%
04/09/2025;18 900;19 000;19 000;18 900;2 439;46 219 050;0.00%
05/09/2025;19 300;18 900;19 300;18 900;791;15 108 100;2.12%
08/09/2025;19 270;19 295;19 295;19 270;781;15 059 633;-0.16%
09/09/2025;19 100;19 270;19 270;19 100;842;16 153 770;-0.88%
10/09/2025;18 900;19 100;19 100;18 900;2 301;43 719 000;-1.05%
11/09/2025;19 295;18 950;19 295;18 950;760;14 533 100;2.09%
12/09/2025;19 250;19 250;19 250;19 250;461;8 874 250;-0.23%
15/09/2025;19 250;19 250;19 250;19 250;1 154;22 214 500;0.00%
16/09/2025;19 260;19 250;19 260;19 250;906;17 445 030;0.05%
17/09/2025;19 195;19 290;19 290;19 195;982;18 896 135;-0.34%
18/09/2025;18 910;19 200;19 200;18 910;3 084;58 765 620;-1.48%
19/09/2025;19 200;18 910;19 200;18 910;1 143;21 779 865;1.53%
22/09/2025;19 200;19 200;19 200;19 200;4 368;83 865 600;0.00%
23/09/2025;19 140;19 200;19 200;19 140;2 660;50 992 200;-0.31%
24/09/2025;19 140;19 135;19 140;19 135;132;2 526 150;0.00%
25/09/2025;19 100;19 140;19 140;19 100;272;5 200 640;-0.21%
26/09/2025;18 995;19 100;19 100;18 995;4 656;88 685 160;-0.55%
29/09/2025;18 995;18 995;18 995;18 995;1 457;27 675 715;0.00%
30/09/2025;19 000;18 995;19 000;18 995;3 773;71 677 568;0.03%
01/10/2025;19 095;19 000;19 095;19 000;1 096;20 876 060;0.50%
02/10/2025;19 195;19 095;19 195;19 095;12 884;246 664 180;0.52%
03/10/2025;19 190;19 195;19 195;19 190;376;7 216 380;-0.03%
06/10/2025;19 225;19 150;19 225;19 150;3 430;65 813 125;0.18%
07/10/2025;19 485;19 305;19 485;19 305;562;10 899 990;1.35%
08/10/2025;19 480;19 485;19 485;19 480;504;9 819 180;-0.03%
09/10/2025;19 990;19 475;19 990;19 475;1 168;23 047 560;2.62%
10/10/2025;19 900;19 990;19 990;19 900;1 134;22 617 630;-0.45%
13/10/2025;19 850;19 870;19 870;19 850;1 044;20 733 840;-0.25%
14/10/2025;19 900;19 850;19 900;19 850;3 721;73 954 875;0.25%
15/10/2025;20 000;20 000;20 000;20 000;1 255;25 100 000;0.50%
16/10/2025;19 550;20 000;20 000;19 550;1 268;25 074 700;-2.25%
17/10/2025;19 985;20 000;20 000;19 985;579;11 575 658;2.23%
20/10/2025;19 950;19 985;19 985;19 950;2 619;52 294 883;-0.18%
