Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
23/09/2022;1 050;1 050;1 050;1 050;1 028;1 079 400;-5.41%
26/09/2022;1 100;1 055;1 100;1 055;181;195 028;4.76%
27/09/2022;1 050;1 100;1 100;1 050;193;207 475;-4.55%
28/09/2022;1 050;1 050;1 050;1 050;150;157 500;0.00%
29/09/2022;1 050;1 090;1 090;1 050;126;134 820;0.00%
30/09/2022;1 060;1 050;1 060;1 050;1 561;1 646 855;0.95%
03/10/2022;1 100;1 060;1 100;1 060;40 313;43 538 040;3.77%
04/10/2022;1 035;1 100;1 100;1 035;14 634;15 621 795;-5.91%
05/10/2022;1 050;1 035;1 050;1 035;6 165;6 427 013;1.45%
06/10/2022;1 100;1 045;1 100;1 045;2 620;2 809 950;4.76%
07/10/2022;1 100;1 100;1 100;1 100;7 803;8 583 300;0.00%
10/10/2022;1 050;1 100;1 100;1 050;5 479;5 889 925;-4.55%
11/10/2022;1 100;1 055;1 100;1 055;298;321 095;4.76%
12/10/2022;1 070;1 050;1 070;1 050;523;554 380;-2.73%
13/10/2022;1 070;1 070;1 070;1 070;9 296;9 946 720;0.00%
14/10/2022;1 070;1 070;1 070;1 070;20;21 400;0.00%
17/10/2022;1 075;1 095;1 095;1 075;1 560;1 692 600;0.47%
18/10/2022;1 075;1 080;1 080;1 075;80 005;86 205 388;0.00%
19/10/2022;1 045;1 075;1 075;1 045;885;938 100;-2.79%
20/10/2022;1 050;1 050;1 050;1 050;610;640 500;0.48%
21/10/2022;1 120;1 050;1 120;1 050;15 361;16 666 685;6.67%
24/10/2022;1 185;1 120;1 185;1 120;8 350;9 623 375;5.80%
25/10/2022;1 105;1 185;1 185;1 105;1 565;1 791 925;-6.75%
26/10/2022;1 185;1 105;1 185;1 105;1 700;1 946 500;7.24%
27/10/2022;1 170;1 180;1 180;1 170;11;12 925;-1.27%
28/10/2022;1 180;1 100;1 180;1 100;1 767;2 014 380;0.85%
31/10/2022;1 180;1 100;1 180;1 100;1 767;2 014 380;0.00%
01/11/2022;1 180;1 180;1 180;1 180;1;1 180;0.00%
02/11/2022;1 185;1 165;1 185;1 165;7 298;8 575 150;0.42%
03/11/2022;1 175;1 180;1 180;1 175;404;475 710;-0.84%
04/11/2022;1 220;1 160;1 220;1 160;15 915;18 938 850;3.83%
07/11/2022;1 200;1 175;1 200;1 175;4 052;4 811 750;-1.64%
08/11/2022;1 200;1 115;1 200;1 115;134;155 105;0.00%
09/11/2022;1 200;1 200;1 200;1 200;125;150 000;0.00%
10/11/2022;1 195;1 195;1 195;1 195;93;111 135;-0.42%
11/11/2022;1 180;1 180;1 180;1 180;855;1 008 900;-1.26%
14/11/2022;1 105;1 105;1 105;1 105;160;176 800;-6.36%
15/11/2022;1 105;1 105;1 105;1 105;160;176 800;0.00%
16/11/2022;1 105;1 110;1 110;1 105;692;766 390;0.00%
17/11/2022;1 185;1 105;1 185;1 105;5 150;5 896 750;7.24%
18/11/2022;1 175;1 105;1 175;1 105;401;457 140;-0.84%
21/11/2022;1 090;1 100;1 100;1 090;711;778 545;-7.23%
22/11/2022;1 100;1 090;1 100;1 090;2 715;2 972 925;0.92%
23/11/2022;1 050;1 050;1 050;1 050;150;157 500;-4.55%
24/11/2022;1 045;1 050;1 050;1 045;23;24 093;-0.48%
25/11/2022;1 030;1 030;1 030;1 030;6 332;6 521 960;-1.44%
28/11/2022;1 030;1 045;1 045;1 030;6;6 225;0.00%
29/11/2022;1 045;1 045;1 045;1 045;11;11 495;1.46%
30/11/2022;1 045;1 045;1 045;1 045;11;11 495;0.00%
01/12/2022;1 045;1 045;1 045;1 045;11;11 495;0.00%
02/12/2022;905;905;905;905;227;205 435;-13.40%
05/12/2022;900;905;905;900;606;546 915;-0.55%
06/12/2022;910;950;950;910;123;114 390;1.11%
07/12/2022;950;950;950;950;1 037;985 150;4.40%
08/12/2022;960;975;975;960;642;621 135;1.05%
09/12/2022;1 000;960;1 000;960;1 457;1 427 860;4.17%
12/12/2022;1 040;995;1 040;995;1 410;1 434 675;4.00%
13/12/2022;1 080;1 000;1 080;1 000;12 064;12 546 560;3.85%
14/12/2022;1 160;1 000;1 160;1 000;5 859;6 327 720;7.41%
15/12/2022;1 150;1 080;1 150;1 080;2 649;2 953 635;-0.86%
19/12/2022;1 170;1 145;1 170;1 145;5 618;6 502 835;0.00%
20/12/2022;1 145;1 125;1 145;1 125;50 420;57 226 700;-2.14%
21/12/2022;1 090;1 090;1 090;1 090;15;16 350;-4.80%
22/12/2022;1 010;1 010;1 010;1 010;11 432;11 546 320;-7.34%
23/12/2022;995;950;995;950;234;227 565;-1.49%
26/12/2022;995;950;995;950;234;227 565;0.00%
27/12/2022;950;925;950;925;821;769 688;-4.52%
28/12/2022;880;950;950;880;577;527 955;-7.37%
29/12/2022;945;815;945;815;2 609;2 295 920;7.39%
30/12/2022;925;875;925;875;206;185 400;-2.12%
02/01/2023;860;860;860;860;155;133 300;-7.03%
03/01/2023;860;800;860;800;241;200 030;0.00%
04/01/2023;860;830;860;830;392;331 240;0.00%
05/01/2023;920;860;920;860;534;475 260;6.98%
06/01/2023;920;920;920;920;10;9 200;0.00%
09/01/2023;950;920;950;920;645;603 075;3.26%
10/01/2023;935;940;940;935;1 222;1 145 625;-1.58%
11/01/2023;935;865;935;865;521;468 900;0.00%
12/01/2023;865;930;930;865;162;145 395;-7.49%
13/01/2023;865;865;865;865;613;530 245;0.00%
16/01/2023;830;860;860;830;862;728 390;-4.05%
17/01/2023;800;830;830;800;1 720;1 401 800;-3.61%
18/01/2023;830;800;830;800;270;220 050;3.75%
19/01/2023;850;830;850;830;614;515 760;2.41%
20/01/2023;845;850;850;845;182;154 245;-0.59%
23/01/2023;900;840;900;840;192;167 040;6.51%
24/01/2023;845;840;845;840;207;174 398;-6.11%
25/01/2023;900;900;900;900;2;1 800;6.51%
26/01/2023;850;850;850;850;9 992;8 493 200;-5.56%
27/01/2023;800;850;850;800;1 505;1 241 625;-5.88%
30/01/2023;800;800;800;800;309;247 200;0.00%
31/01/2023;800;800;800;800;592;473 600;0.00%
01/02/2023;800;800;800;800;211;168 800;0.00%
02/02/2023;850;785;850;785;115;94 013;6.25%
03/02/2023;800;850;850;800;315;259 875;-5.88%
06/02/2023;795;790;795;790;650;515 125;-0.63%
07/02/2023;850;795;850;795;554;455 665;6.92%
08/02/2023;800;850;850;800;44;36 300;-5.88%
09/02/2023;810;810;810;810;293;237 330;1.25%
10/02/2023;845;845;845;845;160;135 200;4.32%
13/02/2023;845;815;845;815;191;158 530;0.00%
14/02/2023;830;830;830;830;378;313 740;-1.78%
15/02/2023;830;830;830;830;517;429 110;0.00%
16/02/2023;800;830;830;800;2 651;2 160 565;-3.61%
17/02/2023;795;810;810;795;719;576 998;-0.63%
20/02/2023;800;800;800;800;180;144 000;0.63%
21/02/2023;740;790;790;740;546;417 690;-7.50%
22/02/2023;730;750;750;730;3 834;2 837 160;-1.35%
23/02/2023;740;740;740;740;411;304 140;1.37%
24/02/2023;700;735;735;700;3 427;2 458 873;-5.41%
27/02/2023;695;700;700;695;324;225 990;-0.71%
28/02/2023;685;695;695;685;789;544 410;-1.44%
01/03/2023;685;695;695;685;3 139;2 165 910;0.00%
02/03/2023;700;700;700;700;5 928;4 149 600;2.19%
03/03/2023;695;695;695;695;1 986;1 380 270;-0.71%
06/03/2023;700;695;700;695;361;251 798;0.72%
07/03/2023;695;700;700;695;891;621 473;-0.71%
08/03/2023;685;695;695;685;1 252;863 880;-1.44%
09/03/2023;690;685;690;685;4 720;3 245 000;0.73%
10/03/2023;700;690;700;690;233;161 935;1.45%
13/03/2023;685;700;700;685;1 255;869 088;-2.14%
14/03/2023;690;695;695;690;209;144 733;0.73%
15/03/2023;700;700;700;700;437;305 900;1.45%
17/03/2023;710;700;710;700;157;110 685;1.43%
20/03/2023;690;750;750;690;3 953;2 846 160;-2.82%
21/03/2023;690;690;690;690;1 352;932 880;0.00%
22/03/2023;650;680;680;650;2 080;1 383 200;-5.80%
23/03/2023;690;650;690;650;771;516 570;6.15%
24/03/2023;685;650;685;650;776;517 980;-0.72%
27/03/2023;680;685;685;680;8 102;5 529 615;-0.73%
28/03/2023;680;660;680;660;372;249 240;0.00%
29/03/2023;660;670;670;660;382;254 030;-2.94%
30/03/2023;670;670;670;670;410;274 700;1.52%
31/03/2023;670;675;675;670;445;299 263;0.00%
03/04/2023;710;670;710;670;1 436;990 840;5.97%
04/04/2023;710;670;710;670;1 436;990 840;0.00%
05/04/2023;680;710;710;680;6 262;4 352 090;-4.23%
06/04/2023;700;685;700;685;1 333;923 103;2.94%
07/04/2023;700;700;700;700;11;7 700;0.00%
10/04/2023;700;700;700;700;11;7 700;0.00%
11/04/2023;690;700;700;690;199;138 305;-1.43%
12/04/2023;680;690;690;680;160;109 600;-1.45%
13/04/2023;650;680;680;650;574;381 710;-4.41%
14/04/2023;675;655;675;655;918;610 470;3.85%
17/04/2023;695;700;700;695;2 703;1 885 343;2.96%
18/04/2023;695;700;700;695;2 703;1 885 343;0.00%
19/04/2023;700;695;700;695;2 281;1 590 998;0.72%
20/04/2023;695;650;695;650;291;195 698;-0.71%
21/04/2023;695;650;695;650;291;195 698;0.00%
24/04/2023;695;690;695;690;201;139 193;0.00%
25/04/2023;650;695;695;650;24;16 140;-6.47%
26/04/2023;685;660;685;660;31 255;21 018 988;5.38%
27/04/2023;685;660;685;660;180;121 050;0.00%
28/04/2023;685;660;685;660;180;121 050;0.00%
02/05/2023;690;685;690;685;1 013;696 438;0.73%
03/05/2023;690;685;690;685;1 013;696 438;0.00%
04/05/2023;685;685;685;685;225;154 125;-0.72%
05/05/2023;695;680;695;680;4 263;2 930 813;1.46%
08/05/2023;650;700;700;650;5 333;3 599 775;-6.47%
09/05/2023;655;660;660;655;1 089;716 018;0.77%
10/05/2023;650;650;650;650;1 993;1 295 450;-0.76%
11/05/2023;650;640;650;640;2 350;1 515 750;0.00%
12/05/2023;645;645;645;645;639;412 155;-0.77%
15/05/2023;630;650;650;630;762;487 680;-2.33%
16/05/2023;630;630;630;630;1 615;1 017 450;0.00%
17/05/2023;630;630;630;630;440;277 200;0.00%
18/05/2023;630;630;630;630;440;277 200;0.00%
19/05/2023;600;620;620;600;2 993;1 825 730;-4.76%
22/05/2023;600;600;600;600;861;516 600;0.00%
23/05/2023;565;600;600;565;902;525 415;-5.83%
24/05/2023;600;600;600;600;33;19 800;6.19%
25/05/2023;600;610;610;600;197;119 185;0.00%
26/05/2023;600;600;600;600;795;477 000;0.00%
29/05/2023;600;600;600;600;795;477 000;0.00%
30/05/2023;595;600;600;595;444;265 290;-0.83%
31/05/2023;595;595;595;595;43;25 585;0.00%
01/06/2023;595;595;595;595;142;84 490;0.00%
02/06/2023;590;590;590;590;645;380 550;-0.84%
05/06/2023;590;560;590;560;267;153 525;0.00%
06/06/2023;570;590;590;570;500;290 000;-3.39%
07/06/2023;560;560;560;560;2 444;1 368 640;-1.75%
08/06/2023;560;560;560;560;1 084;607 040;0.00%
09/06/2023;550;560;560;550;2 297;1 274 835;-1.79%
12/06/2023;535;545;545;535;528;285 120;-2.73%
13/06/2023;530;530;530;530;799;423 470;-0.93%
15/06/2023;535;530;535;530;3 844;2 046 930;0.94%
16/06/2023;550;535;550;535;1 408;763 840;2.80%
19/06/2023;550;530;550;530;2 482;1 340 280;0.00%
20/06/2023;555;590;590;555;1 789;1 024 203;0.91%
21/06/2023;545;550;550;545;22 991;12 587 573;-1.80%
22/06/2023;545;550;550;545;1 124;615 390;0.00%
23/06/2023;545;545;545;545;271;147 695;0.00%
26/06/2023;550;545;550;545;555;303 863;0.92%
27/06/2023;550;550;550;550;166;91 300;0.00%
28/06/2023;550;550;550;550;166;91 300;0.00%
29/06/2023;510;545;545;510;8 836;4 660 990;-7.27%
30/06/2023;540;510;540;510;4 023;2 112 075;5.88%
03/07/2023;510;540;540;510;1 742;914 550;-5.56%
04/07/2023;535;535;535;535;6 488;3 471 080;4.90%
05/07/2023;530;530;530;530;3 024;1 602 720;-0.93%
06/07/2023;535;520;535;520;598;315 445;0.94%
07/07/2023;520;520;520;520;3 427;1 782 040;-2.80%
10/07/2023;535;520;535;520;207;109 193;2.88%
11/07/2023;530;520;530;520;294;154 350;-0.93%
12/07/2023;525;535;535;525;645;341 850;-0.94%
13/07/2023;530;530;530;530;735;389 550;0.95%
14/07/2023;535;530;535;530;984;523 980;0.94%
17/07/2023;540;535;540;535;707;380 013;0.93%
18/07/2023;540;540;540;540;502;271 080;0.00%
19/07/2023;540;540;540;540;501;270 540;0.00%
20/07/2023;530;525;530;525;2 137;1 127 268;-1.85%
21/07/2023;500;530;530;500;10 394;5 352 910;-5.66%
24/07/2023;530;535;535;530;828;440 910;6.00%
25/07/2023;550;530;550;530;1 088;587 520;3.77%
26/07/2023;550;550;550;550;1 332;732 600;0.00%
27/07/2023;545;535;545;535;242;130 680;-0.91%
28/07/2023;550;545;550;545;11 140;6 099 150;0.92%
31/07/2023;550;550;550;550;1 141;627 550;0.00%
01/08/2023;545;550;550;545;362;198 195;-0.91%
02/08/2023;550;550;550;550;591;325 050;0.92%
03/08/2023;525;540;540;525;3 512;1 870 140;-4.55%
04/08/2023;550;525;550;525;831;446 663;4.76%
07/08/2023;550;525;550;525;831;446 663;0.00%
08/08/2023;545;550;550;545;633;346 568;-0.91%
09/08/2023;550;550;550;550;1 347;740 850;0.92%
10/08/2023;540;550;550;540;665;362 425;-1.82%
11/08/2023;545;545;545;545;297;161 865;0.93%
14/08/2023;585;585;585;585;241;140 985;7.34%
15/08/2023;585;585;585;585;241;140 985;0.00%
16/08/2023;575;585;585;575;310;179 800;-1.71%
17/08/2023;575;575;575;575;1 339;769 925;0.00%
18/08/2023;540;575;575;540;3 585;1 998 638;-6.09%
21/08/2023;535;535;535;535;9 763;5 223 205;-0.93%
22/08/2023;535;535;535;535;3 187;1 705 045;0.00%
23/08/2023;540;530;540;530;1 712;915 920;0.93%
24/08/2023;540;540;540;540;8 132;4 391 280;0.00%
25/08/2023;540;520;540;520;1 850;980 500;0.00%
28/08/2023;525;520;525;520;4 283;2 237 868;-2.78%
29/08/2023;540;505;540;505;14 240;7 440 400;2.86%
30/08/2023;535;540;540;535;512;275 200;-0.93%
31/08/2023;500;535;535;500;2 186;1 131 255;-6.54%
01/09/2023;500;510;510;500;5 393;2 723 465;0.00%
04/09/2023;530;500;530;500;629;323 935;6.00%
05/09/2023;525;530;530;525;1 737;916 268;-0.94%
06/09/2023;525;525;525;525;269;141 225;0.00%
07/09/2023;540;525;540;525;3 752;1 997 940;2.86%
08/09/2023;550;550;550;550;3 296;1 812 800;1.85%
11/09/2023;550;550;550;550;297;163 350;0.00%
13/09/2023;565;565;565;565;512;289 280;0.00%
14/09/2023;565;565;565;565;1 744;985 360;0.00%
15/09/2023;565;550;565;550;247;137 703;0.00%
18/09/2023;565;565;565;565;745;420 925;0.00%
19/09/2023;565;565;565;565;265;149 725;0.00%
20/09/2023;555;550;555;550;3 975;2 196 188;-1.77%
21/09/2023;550;550;550;550;6 021;3 311 550;-0.90%
22/09/2023;550;530;550;530;426;230 040;0.00%
25/09/2023;565;555;565;555;177;99 120;2.73%
26/09/2023;565;565;565;565;235;132 775;0.00%
27/09/2023;565;565;565;565;235;132 775;0.00%
28/09/2023;570;565;570;565;608;345 040;0.88%
29/09/2023;570;565;570;565;608;345 040;0.00%
02/10/2023;560;560;560;560;487;272 720;-1.75%
03/10/2023;530;560;560;530;3 397;1 851 365;-5.36%
04/10/2023;500;495;500;495;10 601;5 273 998;-5.66%
05/10/2023;530;530;530;530;3 095;1 640 350;6.00%
06/10/2023;530;530;530;530;670;355 100;0.00%
09/10/2023;525;530;530;525;2 333;1 230 658;-0.94%
10/10/2023;520;525;525;520;378;197 505;-0.95%
11/10/2023;520;520;520;520;627;326 040;0.00%
12/10/2023;515;520;520;515;29;15 008;-0.96%
13/10/2023;525;515;525;515;2 078;1 080 560;1.94%
16/10/2023;525;525;525;525;298;156 450;0.00%
17/10/2023;545;500;545;500;6 315;3 299 588;3.81%
18/10/2023;505;545;545;505;1 616;848 400;-7.34%
19/10/2023;540;540;540;540;68;36 720;6.93%
20/10/2023;530;565;565;530;6 555;3 588 863;-1.85%
23/10/2023;515;535;535;515;2 438;1 279 950;-2.83%
24/10/2023;505;515;515;505;870;443 700;-1.94%
25/10/2023;505;505;505;505;2 075;1 047 875;0.00%
26/10/2023;530;505;530;505;940;486 450;4.95%
27/10/2023;525;535;535;525;598;316 940;-0.94%
30/10/2023;520;520;520;520;1 335;694 200;-0.95%
31/10/2023;500;500;500;500;90;45 000;-3.85%
01/11/2023;500;500;500;500;90;45 000;0.00%
02/11/2023;500;500;500;500;1 021;510 500;0.00%
03/11/2023;500;500;500;500;2 410;1 205 000;0.00%
06/11/2023;500;495;500;495;696;346 260;0.00%
07/11/2023;500;500;500;500;5 412;2 706 000;0.00%
08/11/2023;495;500;500;495;157;78 108;-1.00%
09/11/2023;495;495;495;495;2 408;1 191 960;0.00%
10/11/2023;500;500;500;500;90;45 000;1.01%
13/11/2023;500;500;500;500;478;239 000;0.00%
14/11/2023;495;500;500;495;775;385 563;-1.00%
15/11/2023;495;500;500;495;775;385 563;0.00%
16/11/2023;495;500;500;495;3 168;1 576 080;0.00%
17/11/2023;495;500;500;495;4 014;1 996 965;0.00%
20/11/2023;500;500;500;500;93;46 500;1.01%
21/11/2023;495;495;495;495;1 191;589 545;-1.00%
22/11/2023;495;495;495;495;591;292 545;0.00%
23/11/2023;495;500;500;495;3 795;1 888 013;0.00%
24/11/2023;500;500;500;500;3 703;1 851 500;1.01%
27/11/2023;500;510;510;500;557;281 285;0.00%
28/11/2023;500;500;500;500;4 496;2 248 000;0.00%
29/11/2023;485;500;500;485;7 868;3 874 990;-3.00%
30/11/2023;495;485;495;485;3 078;1 508 220;2.06%
01/12/2023;495;495;495;495;729;360 855;0.00%
04/12/2023;495;495;495;495;3 118;1 543 410;0.00%
05/12/2023;480;495;495;480;2 816;1 372 800;-3.03%
06/12/2023;480;480;480;480;1 092;524 160;0.00%
07/12/2023;480;480;480;480;686;329 280;0.00%
08/12/2023;495;495;495;495;811;401 445;3.13%
12/12/2023;490;490;490;490;2 718;1 331 820;-1.01%
13/12/2023;485;485;485;485;878;425 830;-1.02%
14/12/2023;485;485;485;485;3 790;1 838 150;0.00%
15/12/2023;490;480;490;480;1 217;590 245;1.03%
18/12/2023;455;490;490;455;2 042;964 845;-7.14%
19/12/2023;480;460;480;460;4 104;1 928 880;5.49%
20/12/2023;480;455;480;455;1 341;626 918;0.00%
21/12/2023;470;480;480;470;450;213 750;-2.08%
22/12/2023;470;470;470;470;3 464;1 628 080;0.00%
25/12/2023;470;470;470;470;3 464;1 628 080;0.00%
26/12/2023;455;445;455;445;9 734;4 380 300;-3.19%
27/12/2023;445;455;455;445;1 267;570 150;-2.20%
28/12/2023;475;455;475;455;5 870;2 729 550;6.74%
29/12/2023;475;460;475;460;8 844;4 134 570;0.00%
01/01/2024;475;460;475;460;8 844;4 134 570;0.00%
02/01/2024;470;475;475;470;2 064;975 240;-1.05%
03/01/2024;470;470;470;470;968;454 960;0.00%
04/01/2024;460;470;470;460;1 475;685 875;-2.13%
05/01/2024;460;460;460;460;424;195 040;0.00%
08/01/2024;455;460;460;455;1 582;723 765;-1.09%
09/01/2024;455;460;460;455;1 764;807 030;0.00%
10/01/2024;435;450;450;435;2 894;1 280 595;-4.40%
11/01/2024;435;440;440;435;2 039;892 063;0.00%
12/01/2024;450;450;450;450;106;47 700;3.45%
15/01/2024;450;450;450;450;401;180 450;0.00%
16/01/2024;450;450;450;450;594;267 300;0.00%
17/01/2024;435;450;450;435;409;180 983;-3.33%
18/01/2024;440;450;450;440;494;219 830;1.15%
19/01/2024;445;440;445;440;548;242 490;1.14%
22/01/2024;445;435;445;435;227;99 880;0.00%
23/01/2024;450;445;450;445;1 875;839 063;1.12%
24/01/2024;450;455;455;450;353;159 733;0.00%
25/01/2024;440;450;450;440;8 786;3 909 770;-2.22%
26/01/2024;440;440;440;440;991;436 040;0.00%
29/01/2024;440;445;445;440;277;122 573;0.00%
30/01/2024;440;440;440;440;599;263 560;0.00%
31/01/2024;440;440;440;440;555;244 200;0.00%
01/02/2024;440;440;440;440;1 817;799 480;0.00%
02/02/2024;440;440;440;440;5 639;2 481 160;0.00%
05/02/2024;470;440;470;440;8 518;3 875 690;6.82%
06/02/2024;470;470;470;470;254;119 380;0.00%
07/02/2024;495;470;495;470;2 765;1 334 113;5.32%
08/02/2024;495;495;495;495;1 041;515 295;0.00%
09/02/2024;495;480;495;480;254;123 825;0.00%
12/02/2024;495;480;495;480;254;123 825;0.00%
13/02/2024;470;470;470;470;321;150 870;-5.05%
14/02/2024;470;450;470;450;1 101;506 460;0.00%
15/02/2024;470;470;470;470;5 470;2 570 900;0.00%
16/02/2024;485;440;485;440;109;50 413;3.19%
19/02/2024;470;470;470;470;393;184 710;-3.09%
20/02/2024;485;460;485;460;1 520;718 200;3.19%
21/02/2024;470;470;470;470;588;276 360;-3.09%
22/02/2024;470;450;470;450;2 414;1 110 440;0.00%
23/02/2024;475;460;475;460;993;464 228;1.06%
26/02/2024;475;475;475;475;400;190 000;0.00%
27/02/2024;470;460;470;460;464;215 760;-1.05%
28/02/2024;470;470;470;470;697;327 590;0.00%
29/02/2024;465;470;470;465;2 556;1 194 930;-1.06%
01/03/2024;465;465;465;465;259;120 435;0.00%
04/03/2024;450;435;450;435;1 175;519 938;-3.23%
05/03/2024;450;440;450;440;229;101 905;0.00%
06/03/2024;440;450;450;440;2 239;996 355;-2.22%
07/03/2024;460;460;460;460;194;89 240;4.55%
08/03/2024;440;460;460;440;612;275 400;-4.35%
12/03/2024;460;460;460;460;3 143;1 445 780;4.55%
13/03/2024;465;470;470;465;2 405;1 124 338;1.09%
14/03/2024;450;450;450;450;7 061;3 177 450;-3.23%
15/03/2024;450;450;450;450;5 617;2 527 650;0.00%
18/03/2024;445;445;445;445;76;33 820;-1.11%
19/03/2024;445;445;445;445;223;99 235;0.00%
20/03/2024;440;445;445;440;94;41 595;-1.12%
21/03/2024;450;445;450;445;864;386 640;2.27%
22/03/2024;460;450;460;450;459;208 845;2.22%
25/03/2024;465;450;465;450;1 685;770 888;1.09%
26/03/2024;465;460;465;460;455;210 438;0.00%
27/03/2024;470;460;470;460;1 053;489 645;1.08%
28/03/2024;480;465;480;465;1 541;728 123;2.13%
29/03/2024;475;480;480;475;6 502;3 104 705;-1.04%
01/04/2024;475;480;480;475;6 502;3 104 705;0.00%
02/04/2024;475;445;475;445;258;118 680;0.00%
03/04/2024;475;475;475;475;3 073;1 459 675;0.00%
04/04/2024;475;475;475;475;334;158 650;0.00%
05/04/2024;475;475;475;475;699;332 025;0.00%
08/04/2024;445;470;470;445;1 118;511 485;-6.32%
09/04/2024;470;470;470;470;84;39 480;5.62%
10/04/2024;470;470;470;470;84;39 480;0.00%
11/04/2024;465;465;465;465;162;75 330;-1.06%
12/04/2024;465;465;465;465;286;132 990;0.00%
15/04/2024;460;465;465;460;27 743;12 831 138;-1.08%
16/04/2024;440;460;460;440;2 911;1 309 950;-4.35%
17/04/2024;460;440;460;440;1 057;475 650;4.55%
18/04/2024;460;460;460;460;33 223;15 282 580;0.00%
19/04/2024;460;460;460;460;1 410;648 600;0.00%
22/04/2024;460;460;460;460;329;151 340;0.00%
23/04/2024;460;460;460;460;1 808;831 680;0.00%
24/04/2024;460;460;460;460;27;12 420;0.00%
25/04/2024;460;455;460;455;118;53 985;0.00%
26/04/2024;460;460;460;460;188;86 480;0.00%
29/04/2024;460;460;460;460;858;394 680;0.00%
30/04/2024;460;460;460;460;600;276 000;0.00%
01/05/2024;460;460;460;460;600;276 000;0.00%
02/05/2024;460;450;460;450;1 401;637 455;0.00%
03/05/2024;430;460;460;430;2 046;910 470;-6.52%
06/05/2024;460;460;460;460;723;332 580;6.98%
07/05/2024;460;430;460;430;757;336 865;0.00%
08/05/2024;430;430;430;430;4 429;1 904 470;-6.52%
09/05/2024;430;430;430;430;4 429;1 904 470;0.00%
10/05/2024;400;430;430;400;4 764;1 977 060;-6.98%
13/05/2024;430;400;430;400;3 372;1 399 380;7.50%
14/05/2024;450;430;450;430;26 261;11 554 840;4.65%
15/05/2024;470;450;470;450;5 863;2 696 980;4.44%
16/05/2024;470;470;470;470;1 903;894 410;0.00%
17/05/2024;470;470;470;470;1 540;723 800;0.00%
20/05/2024;470;470;470;470;1 540;723 800;0.00%
21/05/2024;475;465;475;465;1 320;620 400;1.06%
22/05/2024;475;445;475;445;1 745;802 700;0.00%
23/05/2024;505;450;505;450;2 604;1 243 410;6.32%
24/05/2024;500;495;500;495;401;199 498;-0.99%
27/05/2024;510;495;510;495;5 137;2 581 343;2.00%
28/05/2024;500;510;510;500;3 097;1 563 985;-1.96%
29/05/2024;500;500;500;500;1 813;906 500;0.00%
30/05/2024;510;500;510;500;1 357;685 285;2.00%
31/05/2024;500;510;510;500;8 192;4 136 960;-1.96%
03/06/2024;495;495;495;495;2 054;1 016 730;-1.00%
04/06/2024;500;500;500;500;431;215 500;1.01%
05/06/2024;500;500;500;500;998;499 000;0.00%
06/06/2024;495;500;500;495;289;143 778;-1.00%
07/06/2024;495;495;495;495;279;138 105;0.00%
11/06/2024;500;490;500;490;25 236;12 491 820;2.04%
12/06/2024;500;500;500;500;2 304;1 152 000;0.00%
13/06/2024;500;500;500;500;281;140 500;0.00%
14/06/2024;500;505;505;500;499;250 748;0.00%
18/06/2024;510;500;510;500;118;59 590;2.00%
19/06/2024;500;475;500;475;485;236 438;-1.96%
20/06/2024;490;495;495;490;88;43 340;-2.00%
21/06/2024;510;490;510;490;17 946;8 973 000;4.08%
24/06/2024;510;510;510;510;344;175 440;0.00%
25/06/2024;475;510;510;475;29 152;14 357 360;-6.86%
26/06/2024;500;475;500;475;230;112 125;5.26%
27/06/2024;500;500;500;500;799;399 500;0.00%
28/06/2024;500;500;500;500;994;497 000;0.00%
01/07/2024;475;500;500;475;2 267;1 105 163;-5.00%
02/07/2024;500;470;500;470;309;149 865;5.26%
03/07/2024;490;500;500;490;508;251 460;-2.00%
04/07/2024;495;490;495;490;170;83 725;1.02%
05/07/2024;495;495;495;495;1 134;561 330;0.00%
08/07/2024;500;500;500;500;6 668;3 334 000;1.01%
09/07/2024;495;500;500;495;1 135;564 663;-1.00%
10/07/2024;495;495;495;495;4 992;2 471 040;0.00%
11/07/2024;500;490;500;490;10 018;4 958 910;1.01%
12/07/2024;495;465;495;465;564;270 720;-1.00%
15/07/2024;490;495;495;490;513;252 653;-1.01%
16/07/2024;500;490;500;490;3 569;1 766 655;2.04%
17/07/2024;495;495;495;495;1 446;715 770;-1.00%
18/07/2024;500;500;500;500;6 232;3 116 000;1.01%
19/07/2024;480;465;480;465;4 688;2 215 080;-4.00%
22/07/2024;495;480;495;480;6 309;3 075 638;3.13%
23/07/2024;495;495;495;495;2 371;1 173 645;0.00%
24/07/2024;490;495;495;490;333;164 003;-1.01%
25/07/2024;520;495;520;495;1 049;532 368;6.12%
26/07/2024;545;525;545;525;347;185 645;4.81%
29/07/2024;525;545;545;525;614;328 490;-3.67%
30/07/2024;545;520;545;520;2 003;1 066 598;3.81%
31/07/2024;540;525;540;525;3 855;2 052 788;-0.92%
01/08/2024;540;540;540;540;1 026;554 040;0.00%
02/08/2024;530;505;530;505;606;313 605;-1.85%
05/08/2024;535;545;545;535;2 739;1 479 060;0.94%
06/08/2024;530;535;535;530;160;85 200;-0.93%
07/08/2024;530;535;535;530;160;85 200;0.00%
08/08/2024;535;530;535;530;1 379;734 318;0.94%
09/08/2024;530;535;535;530;1 042;554 865;-0.93%
