Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
02/01/2020;16 900;16 500;16 900;16 500;497;8 299 900;-0.56%
03/01/2020;16 800;16 500;16 800;16 500;26;432 900;-0.59%
06/01/2020;16 500;16 695;16 695;16 500;222;3 684 645;-1.79%
07/01/2020;16 000;16 005;16 005;16 000;831;13 298 078;-3.03%
08/01/2020;15 000;16 000;16 000;15 000;2 846;44 113 000;-6.25%
09/01/2020;15 500;15 000;15 500;15 000;24 709;376 812 250;3.33%
10/01/2020;15 500;15 010;15 500;15 010;18 647;284 459 985;0.00%
13/01/2020;15 500;15 020;15 500;15 020;69 461;1 059 974 860;0.00%
14/01/2020;15 500;15 500;15 500;15 500;34 530;535 215 000;0.00%
15/01/2020;15 535;15 500;15 535;15 500;191;2 963 843;0.23%
16/01/2020;15 650;15 600;15 650;15 600;17;265 625;0.74%
17/01/2020;16 000;15 650;16 000;15 650;1 019;16 125 675;2.24%
20/01/2020;16 000;16 000;16 000;16 000;5 973;95 568 000;0.00%
21/01/2020;16 000;16 000;16 000;16 000;1 608;25 728 000;0.00%
22/01/2020;15 800;16 000;16 000;15 800;4 918;78 196 200;-1.25%
23/01/2020;15 800;15 800;15 800;15 800;1 151;18 185 800;0.00%
24/01/2020;15 800;15 800;15 800;15 800;5 580;88 164 000;0.00%
27/01/2020;15 700;15 710;15 710;15 700;10 591;166 331 655;-0.63%
28/01/2020;15 600;15 650;15 650;15 600;39 444;616 312 500;-0.64%
29/01/2020;15 600;15 600;15 600;15 600;27 246;425 037 600;0.00%
30/01/2020;15 600;15 550;15 600;15 550;2 472;38 501 400;0.00%
31/01/2020;15 550;15 550;15 550;15 550;2 672;41 549 600;-0.32%
03/02/2020;15 550;15 500;15 550;15 500;3 604;55 952 100;0.00%
04/02/2020;15 500;15 405;15 500;15 405;1 460;22 560 650;-0.32%
05/02/2020;15 405;15 500;15 500;15 405;2 990;46 202 975;-0.61%
06/02/2020;15 110;15 410;15 410;15 110;4 020;61 345 200;-1.91%
07/02/2020;15 000;15 105;15 105;15 000;20 848;313 814 520;-0.73%
10/02/2020;14 500;15 000;15 000;14 500;1 153;17 006 750;-3.33%
11/02/2020;15 000;14 705;15 000;14 705;4 335;64 385 588;3.45%
12/02/2020;15 000;14 705;15 000;14 705;4 335;64 385 588;0.00%
13/02/2020;14 600;14 600;14 600;14 600;6 320;92 272 000;-2.67%
14/02/2020;14 600;14 600;14 600;14 600;1 073;15 665 800;0.00%
17/02/2020;14 995;14 600;14 995;14 600;14 302;211 633 845;2.71%
18/02/2020;14 995;14 975;14 995;14 975;1 413;21 173 805;0.00%
19/02/2020;14 600;14 800;14 800;14 600;3 041;44 702 700;-2.63%
20/02/2020;14 600;14 705;14 705;14 600;2 105;30 843 513;0.00%
21/02/2020;14 600;14 605;14 605;14 600;2 227;32 519 768;0.00%
24/02/2020;14 700;14 500;14 700;14 500;1 746;25 491 600;0.68%
25/02/2020;14 500;14 600;14 600;14 500;20 560;299 148 000;-1.36%
26/02/2020;14 600;14 700;14 700;14 600;3 306;48 432 900;0.69%
27/02/2020;15 000;15 000;15 000;15 000;52 309;784 635 000;2.74%
28/02/2020;14 995;15 000;15 000;14 995;1 417;21 251 458;-0.03%
02/03/2020;15 500;14 800;15 500;14 800;771;11 680 650;3.37%
03/03/2020;15 000;15 000;15 000;15 000;1 767;26 505 000;-3.23%
04/03/2020;14 800;15 000;15 000;14 800;4 813;71 713 700;-1.33%
05/03/2020;14 720;14 805;14 805;14 720;2 118;31 266 975;-0.54%
06/03/2020;14 720;14 920;14 920;14 720;778;11 529 960;0.00%
09/03/2020;14 600;14 720;14 720;14 600;5 257;77 067 620;-0.82%
10/03/2020;14 700;14 600;14 700;14 600;2 910;42 631 500;0.68%
11/03/2020;14 500;14 600;14 600;14 500;12 477;181 540 350;-1.36%
12/03/2020;14 500;14 500;14 500;14 500;14 319;207 625 500;0.00%
13/03/2020;14 500;14 500;14 500;14 500;1 767;25 621 500;0.00%
16/03/2020;14 300;14 500;14 500;14 300;7 414;106 761 600;-1.38%
17/03/2020;14 090;14 285;14 285;14 090;5 346;75 846 375;-1.47%
18/03/2020;13 990;14 000;14 000;13 990;3 120;43 664 400;-0.71%
19/03/2020;13 500;13 950;13 950;13 500;77 727;1 066 803 075;-3.50%
20/03/2020;13 500;13 895;13 895;13 500;30 545;418 390 138;0.00%
23/03/2020;13 125;13 500;13 500;13 125;63 154;840 737 625;-2.78%
24/03/2020;13 245;13 205;13 245;13 205;1 783;23 580 175;0.91%
25/03/2020;13 225;13 215;13 225;13 215;3 225;42 634 500;-0.15%
26/03/2020;13 000;13 200;13 200;13 000;4 595;60 194 500;-1.70%
27/03/2020;12 995;13 125;13 125;12 995;4 091;53 428 460;-0.04%
30/03/2020;12 995;12 995;12 995;12 995;5 695;74 006 525;0.00%
01/04/2020;12 970;12 985;12 985;12 970;5 100;66 185 250;-0.19%
02/04/2020;12 970;12 970;12 970;12 970;5 419;70 284 430;0.00%
03/04/2020;13 000;13 000;13 000;13 000;34 807;452 491 000;0.23%
06/04/2020;13 000;13 000;13 000;13 000;10 341;134 433 000;0.00%
07/04/2020;13 000;12 995;13 000;12 995;20 061;260 742 848;0.00%
08/04/2020;13 000;12 995;13 000;12 995;86 940;1 130 002 650;0.00%
09/04/2020;13 000;13 000;13 000;13 000;19 505;253 565 000;0.00%
10/04/2020;13 000;13 050;13 050;13 000;4 300;56 007 500;0.00%
13/04/2020;13 000;13 050;13 050;13 000;4 300;56 007 500;0.00%
14/04/2020;13 000;13 000;13 000;13 000;28 815;374 595 000;0.00%
15/04/2020;13 000;13 000;13 000;13 000;12 949;168 337 000;0.00%
16/04/2020;13 000;13 000;13 000;13 000;80 165;1 042 145 000;0.00%
17/04/2020;13 000;13 000;13 000;13 000;62 188;808 444 000;0.00%
20/04/2020;13 000;13 100;13 100;13 000;7 058;92 106 900;0.00%
21/04/2020;13 100;13 005;13 100;13 005;43 492;567 679 330;0.77%
22/04/2020;13 200;13 200;13 200;13 200;3 156;41 659 200;0.76%
23/04/2020;14 190;13 300;14 190;13 300;1 271;17 469 895;7.50%
24/04/2020;14 400;14 500;14 500;14 400;32 575;470 708 750;1.48%
27/04/2020;14 400;14 200;14 400;14 200;19 910;284 713 000;0.00%
28/04/2020;14 400;14 495;14 495;14 400;5 700;82 350 750;0.00%
29/04/2020;13 895;14 395;14 395;13 895;3 535;50 002 575;-3.51%
30/04/2020;13 900;14 000;14 000;13 900;2 002;27 927 900;0.04%
01/05/2020;13 900;14 000;14 000;13 900;2 002;27 927 900;0.00%
04/05/2020;13 895;14 175;14 175;13 895;11 752;164 939 320;-0.04%
05/05/2020;13 900;14 000;14 000;13 900;11 117;155 082 150;0.04%
06/05/2020;13 900;13 900;13 900;13 900;4 455;61 924 500;0.00%
07/05/2020;13 885;13 890;13 890;13 885;1 181;16 401 138;-0.11%
08/05/2020;13 900;13 885;13 900;13 885;5 969;82 924 333;0.11%
11/05/2020;13 910;13 900;13 910;13 900;5 689;79 105 545;0.07%
12/05/2020;14 000;13 995;14 000;13 995;2 575;36 043 563;0.65%
13/05/2020;14 225;14 100;14 225;14 100;11 558;163 690 175;1.61%
14/05/2020;14 215;14 300;14 300;14 215;17 558;250 333 185;-0.07%
15/05/2020;14 250;14 215;14 250;14 215;1 933;27 511 423;0.25%
18/05/2020;12 500;12 995;12 995;12 500;1 410;17 973 975;-12.28%
19/05/2020;12 505;12 500;12 505;12 500;1 175;14 690 438;0.04%
22/05/2020;12 895;12 955;12 955;12 895;3 176;41 049 800;3.12%
25/05/2020;12 900;12 900;12 900;12 900;884;11 403 600;0.04%
26/05/2020;12 895;12 750;12 895;12 750;285;3 654 413;-0.04%
27/05/2020;13 395;12 895;13 395;12 895;8 329;109 484 705;3.88%
28/05/2020;13 300;13 390;13 390;13 300;1 885;25 155 325;-0.71%
29/05/2020;13 485;13 200;13 485;13 200;25 126;335 243 655;1.39%
01/06/2020;13 485;13 200;13 485;13 200;25 126;335 243 655;0.00%
02/06/2020;14 000;13 500;14 000;13 500;31 418;431 997 500;3.82%
03/06/2020;13 510;13 995;13 995;13 510;1 105;15 196 513;-3.50%
04/06/2020;14 000;13 700;14 000;13 700;8 835;122 364 750;3.63%
05/06/2020;13 995;14 000;14 000;13 995;4 748;66 460 130;-0.04%
08/06/2020;13 995;13 985;13 995;13 985;5 727;80 120 730;0.00%
09/06/2020;13 995;13 990;13 995;13 990;3 134;43 852 495;0.00%
10/06/2020;13 980;13 995;13 995;13 980;4 797;67 098 038;-0.11%
11/06/2020;13 510;13 990;13 990;13 510;5 088;69 960 000;-3.36%
12/06/2020;13 500;13 890;13 890;13 500;38 313;524 696 535;-0.07%
15/06/2020;13 000;13 500;13 500;13 000;2 956;39 167 000;-3.70%
16/06/2020;13 000;13 000;13 000;13 000;2 812;36 556 000;0.00%
17/06/2020;12 880;12 985;12 985;12 880;10 253;132 596 923;-0.92%
18/06/2020;12 880;12 880;12 880;12 880;9 220;118 753 600;0.00%
19/06/2020;12 995;12 900;12 995;12 900;94 637;1 225 312 558;0.89%
22/06/2020;12 990;12 990;12 990;12 990;986;12 808 140;-0.04%
23/06/2020;12 995;12 995;12 995;12 995;18 645;242 291 775;0.04%
24/06/2020;12 985;12 985;12 985;12 985;1 774;23 035 390;-0.08%
25/06/2020;12 900;12 955;12 955;12 900;3 212;41 523 130;-0.65%
26/06/2020;12 990;12 975;12 990;12 975;5 160;66 989 700;0.70%
30/06/2020;12 990;12 985;12 990;12 985;1 522;19 766 975;0.04%
01/07/2020;12 995;12 985;12 995;12 985;4 916;63 858 840;0.04%
02/07/2020;12 900;12 990;12 990;12 900;3 499;45 294 555;-0.73%
03/07/2020;12 900;13 100;13 100;12 900;4 240;55 120 000;0.00%
06/07/2020;12 890;12 900;12 900;12 890;2 150;27 724 250;-0.08%
07/07/2020;12 800;12 885;12 885;12 800;511;6 562 518;-0.70%
08/07/2020;12 500;12 845;12 845;12 500;20 246;256 567 435;-2.34%
09/07/2020;12 500;12 500;12 500;12 500;7 296;91 200 000;0.00%
10/07/2020;12 500;12 500;12 500;12 500;1 176;14 700 000;0.00%
13/07/2020;12 500;12 500;12 500;12 500;1 331;16 637 500;0.00%
14/07/2020;12 500;12 500;12 500;12 500;3 518;43 975 000;0.00%
15/07/2020;12 500;12 500;12 500;12 500;7 545;94 312 500;0.00%
16/07/2020;12 400;12 400;12 400;12 400;1 755;21 762 000;-0.80%
17/07/2020;12 490;12 400;12 490;12 400;4 959;61 714 755;0.73%
20/07/2020;12 450;12 490;12 490;12 450;3 180;39 654 600;-0.32%
21/07/2020;12 345;12 405;12 405;12 345;18 009;222 861 375;-0.84%
22/07/2020;12 200;12 320;12 320;12 200;29 106;356 839 560;-1.17%
23/07/2020;12 190;12 200;12 200;12 190;1 990;24 268 050;-0.08%
24/07/2020;12 190;12 190;12 190;12 190;8 031;97 897 890;0.00%
27/07/2020;12 185;12 200;12 200;12 185;2 417;29 469 273;-0.04%
28/07/2020;11 995;12 095;12 095;11 995;14 703;177 097 635;-1.56%
29/07/2020;11 950;11 500;11 950;11 500;113 948;1 336 040 300;-0.38%
30/07/2020;12 000;11 950;12 000;11 950;3 307;39 601 325;0.42%
31/07/2020;12 000;11 950;12 000;11 950;3 307;39 601 325;0.00%
03/08/2020;11 875;12 000;12 000;11 875;1 551;18 515 063;-1.04%
04/08/2020;12 500;11 850;12 500;11 850;7 849;95 561 575;5.26%
05/08/2020;12 885;12 295;12 885;12 295;17 072;214 936 480;3.08%
06/08/2020;12 880;12 880;12 880;12 880;2 498;32 174 240;-0.04%
07/08/2020;12 880;12 880;12 880;12 880;2 498;32 174 240;0.00%
10/08/2020;12 495;12 500;12 500;12 495;1 736;21 695 660;-2.99%
11/08/2020;12 875;12 495;12 875;12 495;4 550;57 716 750;3.04%
12/08/2020;12 800;12 495;12 800;12 495;3 076;38 903 710;-0.58%
13/08/2020;12 790;12 790;12 790;12 790;6 468;82 725 720;-0.08%
14/08/2020;12 800;12 700;12 800;12 700;2 566;32 716 500;0.08%
17/08/2020;12 745;12 500;12 745;12 500;8 840;111 582 900;-0.43%
18/08/2020;12 745;12 745;12 745;12 745;3 477;44 314 365;0.00%
21/08/2020;12 650;12 700;12 700;12 650;119;1 508 325;-0.75%
24/08/2020;12 595;12 500;12 595;12 500;8 140;102 136 650;-0.43%
25/08/2020;12 600;12 495;12 600;12 495;9 177;115 148 408;0.04%
26/08/2020;12 595;12 590;12 595;12 590;2 413;30 385 703;-0.04%
27/08/2020;12 450;12 590;12 590;12 450;22 566;282 526 320;-1.15%
28/08/2020;12 450;12 450;12 450;12 450;13 480;167 826 000;0.00%
31/08/2020;12 490;12 495;12 495;12 490;1 110;13 866 675;0.32%
01/09/2020;12 440;12 490;12 490;12 440;5 114;63 746 010;-0.40%
02/09/2020;12 300;12 400;12 400;12 300;2 961;36 568 350;-1.13%
03/09/2020;12 400;12 445;12 445;12 400;767;9 528 058;0.81%
04/09/2020;12 440;12 400;12 440;12 400;457;5 675 940;0.32%
07/09/2020;12 400;12 400;12 400;12 400;2 720;33 728 000;-0.32%
08/09/2020;12 200;12 395;12 395;12 200;7 108;87 410 630;-1.61%
09/09/2020;12 200;12 200;12 200;12 200;529;6 453 800;0.00%
10/09/2020;12 400;12 100;12 400;12 100;1 342;16 439 500;1.64%
11/09/2020;12 150;12 250;12 250;12 150;3 693;45 054 600;-2.02%
14/09/2020;12 390;12 200;12 390;12 200;694;8 532 730;1.98%
15/09/2020;12 000;12 000;12 000;12 000;7 891;94 692 000;-3.15%
16/09/2020;11 850;12 000;12 000;11 850;15 142;180 568 350;-1.25%
17/09/2020;11 900;11 890;11 900;11 890;8 678;103 224 810;0.42%
18/09/2020;11 895;11 900;11 900;11 895;3 092;36 787 070;-0.04%
21/09/2020;11 800;11 890;11 890;11 800;5 229;61 937 505;-0.80%
22/09/2020;11 785;11 800;11 800;11 785;5 072;59 811 560;-0.13%
23/09/2020;11 785;11 800;11 800;11 785;5 072;59 811 560;0.00%
24/09/2020;11 785;11 800;11 800;11 785;5 072;59 811 560;0.00%
25/09/2020;11 785;11 800;11 800;11 785;5 072;59 811 560;0.00%
29/09/2020;11 600;11 600;11 600;11 600;13 934;161 634 400;0.00%
30/09/2020;11 600;11 500;11 600;11 500;3 414;39 431 700;0.00%
01/10/2020;11 600;11 500;11 600;11 500;3 636;41 995 800;0.00%
02/10/2020;11 500;11 600;11 600;11 500;5 756;66 481 800;-0.86%
05/10/2020;11 500;11 500;11 500;11 500;1 749;20 113 500;0.00%
06/10/2020;11 495;11 500;11 500;11 495;707;8 128 733;-0.04%
07/10/2020;11 490;11 495;11 495;11 490;6 529;75 034 533;-0.04%
08/10/2020;11 490;11 495;11 495;11 490;3 841;44 142 693;0.00%
09/10/2020;11 450;11 490;11 490;11 450;517;5 929 990;-0.35%
12/10/2020;11 435;11 400;11 435;11 400;4 520;51 607 100;-0.13%
13/10/2020;11 350;11 400;11 400;11 350;24 633;280 200 375;-0.74%
14/10/2020;11 300;11 350;11 350;11 300;16 611;188 119 575;-0.44%
15/10/2020;11 195;11 205;11 205;11 195;7 874;88 188 800;-0.93%
16/10/2020;11 185;11 200;11 200;11 185;10 543;118 002 528;-0.09%
19/10/2020;11 150;11 180;11 180;11 150;9 418;105 151 970;-0.31%
20/10/2020;10 985;11 200;11 200;10 985;13 091;145 211 918;-1.48%
21/10/2020;10 985;10 985;10 985;10 985;40 532;445 244 020;0.00%
22/10/2020;11 000;10 995;11 000;10 995;32 582;358 320 545;0.14%
23/10/2020;10 985;10 985;10 985;10 985;2 109;23 167 365;-0.14%
26/10/2020;10 500;10 900;10 900;10 500;152 304;1 629 652 800;-4.42%
27/10/2020;10 850;10 900;10 900;10 850;2 333;25 371 375;3.33%
28/10/2020;10 950;10 850;10 950;10 850;1 513;16 491 700;0.92%
29/10/2020;10 950;10 850;10 950;10 850;1 513;16 491 700;0.00%
30/10/2020;11 500;10 950;11 500;10 950;2 942;33 023 950;5.02%
02/11/2020;12 000;11 495;12 000;11 495;442;5 192 395;4.35%
03/11/2020;11 500;12 000;12 000;11 500;7 103;83 460 250;-4.17%
04/11/2020;11 500;11 500;11 500;11 500;54 432;625 968 000;0.00%
05/11/2020;11 600;12 000;12 000;11 600;875;10 325 000;0.87%
06/11/2020;11 500;11 500;11 500;11 500;2 096;24 104 000;-0.86%
09/11/2020;11 400;11 500;11 500;11 400;3 791;43 406 950;-0.87%
10/11/2020;11 500;11 500;11 500;11 500;49 840;573 160 000;0.88%
11/11/2020;11 500;11 500;11 500;11 500;1 658;19 067 000;0.00%
12/11/2020;11 450;11 300;11 450;11 300;1 111;12 637 625;-0.43%
13/11/2020;11 490;11 440;11 490;11 440;1 309;15 007 685;0.35%
16/11/2020;11 400;11 490;11 490;11 400;39 399;450 921 555;-0.78%
17/11/2020;11 400;11 490;11 490;11 400;14 454;165 426 030;0.00%
18/11/2020;11 400;11 400;11 400;11 400;2 708;30 871 200;0.00%
19/11/2020;11 385;11 400;11 400;11 385;9 044;103 033 770;-0.13%
20/11/2020;11 450;11 300;11 450;11 300;15 087;171 614 625;0.57%
23/11/2020;11 400;11 385;11 400;11 385;4 820;54 911 850;-0.44%
24/11/2020;11 265;11 300;11 300;11 265;26 438;298 286 735;-1.18%
25/11/2020;11 275;11 300;11 300;11 275;2 311;26 085 413;0.09%
26/11/2020;11 160;11 265;11 265;11 160;2 492;27 941 550;-1.02%
27/11/2020;11 300;11 100;11 300;11 100;6 476;72 531 200;1.25%
30/11/2020;11 200;11 250;11 250;11 200;26 422;296 586 950;-0.88%
01/12/2020;11 200;11 100;11 200;11 100;3 844;42 860 600;0.00%
02/12/2020;11 200;11 230;11 230;11 200;1 100;12 336 500;0.00%
03/12/2020;11 200;11 200;11 200;11 200;20 007;224 078 400;0.00%
04/12/2020;11 400;11 200;11 400;11 200;37 322;421 738 600;1.79%
07/12/2020;11 500;11 395;11 500;11 395;4 757;54 455 758;0.88%
08/12/2020;11 650;11 500;11 650;11 500;5 920;68 524 000;1.30%
09/12/2020;11 250;11 500;11 500;11 250;86 428;983 118 500;-3.43%
10/12/2020;11 500;11 495;11 500;11 495;32 672;375 646 320;2.22%
11/12/2020;11 500;11 400;11 500;11 400;1 467;16 797 150;0.00%
14/12/2020;11 450;11 500;11 500;11 450;139 468;1 600 395 300;-0.43%
15/12/2020;12 000;11 450;12 000;11 450;46 812;548 870 700;4.80%
16/12/2020;12 900;11 995;12 900;11 995;3 205;39 894 238;7.50%
17/12/2020;13 865;13 000;13 865;13 000;423 086;5 683 102 695;7.48%
18/12/2020;13 700;13 200;13 700;13 200;182 233;2 451 033 850;-1.19%
21/12/2020;13 845;13 300;13 845;13 300;6 702;90 962 895;1.06%
22/12/2020;13 795;13 790;13 795;13 790;16 102;222 086 835;-0.36%
23/12/2020;13 000;13 500;13 500;13 000;1 099;14 561 750;-5.76%
24/12/2020;13 000;13 190;13 190;13 000;7 417;97 125 615;0.00%
25/12/2020;13 000;13 190;13 190;13 000;7 417;97 125 615;0.00%
29/12/2020;13 500;13 450;13 500;13 450;17 153;231 136 675;-1.42%
30/12/2020;13 500;13 100;13 500;13 100;33 409;444 339 700;0.00%
31/12/2020;13 500;13 495;13 500;13 495;65 366;882 277 585;0.00%
04/01/2021;13 000;13 100;13 100;13 000;829;10 818 450;-3.70%
05/01/2021;13 250;12 500;13 250;12 500;4 767;61 375 125;1.92%
06/01/2021;12 500;12 995;12 995;12 500;145;1 848 388;-5.66%
07/01/2021;12 700;12 495;12 700;12 495;2 340;29 478 150;1.60%
08/01/2021;12 700;12 695;12 700;12 695;3 597;45 672 908;0.00%
11/01/2021;12 500;12 495;12 500;12 495;7 888;98 580 280;-1.57%
12/01/2021;12 500;12 500;12 500;12 500;2 095;26 187 500;0.00%
13/01/2021;12 495;12 400;12 495;12 400;12 109;150 726 778;-0.04%
14/01/2021;12 000;12 495;12 495;12 000;29 122;356 671 695;-3.96%
15/01/2021;11 895;12 000;12 000;11 895;37 267;445 247 483;-0.88%
18/01/2021;11 750;11 890;11 890;11 750;20 889;246 907 980;-1.22%
19/01/2021;11 495;11 750;11 750;11 495;23 651;274 883 748;-2.17%
20/01/2021;11 500;11 495;11 500;11 495;4 781;54 969 548;0.04%
21/01/2021;11 485;11 485;11 485;11 485;33 452;384 196 220;-0.13%
22/01/2021;11 500;11 485;11 500;11 485;3 417;39 269 873;0.13%
25/01/2021;11 495;11 500;11 500;11 495;15 372;176 739 570;-0.04%
26/01/2021;11 500;11 495;11 500;11 495;766;8 807 085;0.04%
27/01/2021;11 500;11 500;11 500;11 500;13 455;154 732 500;0.00%
28/01/2021;11 490;11 500;11 500;11 490;1 285;14 771 075;-0.09%
29/01/2021;11 000;11 490;11 490;11 000;93 927;1 056 209 115;-4.26%
01/02/2021;11 200;11 105;11 200;11 105;51 350;572 680 875;1.82%
02/02/2021;11 250;11 205;11 250;11 205;26 176;293 891 040;0.45%
03/02/2021;11 500;11 300;11 500;11 300;55 212;629 416 800;2.22%
04/02/2021;11 490;11 500;11 500;11 490;857;9 851 215;-0.09%
05/02/2021;11 290;11 500;11 500;11 290;163 189;1 859 538 655;-1.74%
08/02/2021;11 200;11 295;11 295;11 200;7 221;81 218 198;-0.80%
09/02/2021;11 195;11 200;11 200;11 195;1 563;17 501 693;-0.04%
10/02/2021;11 200;11 195;11 200;11 195;2 177;24 376 958;0.04%
11/02/2021;11 420;11 200;11 420;11 200;9 125;103 203 750;1.96%
12/02/2021;11 200;11 200;11 200;11 200;7 028;78 713 600;-1.93%
15/02/2021;11 200;11 200;11 200;11 200;8 452;94 662 400;0.00%
16/02/2021;11 200;11 200;11 200;11 200;13 578;152 073 600;0.00%
17/02/2021;11 300;11 300;11 300;11 300;5 787;65 393 100;0.89%
18/02/2021;11 300;11 300;11 300;11 300;45 794;517 472 200;0.00%
19/02/2021;11 290;11 270;11 290;11 270;24 718;278 819 040;-0.09%
22/02/2021;11 305;11 500;11 500;11 305;15 850;180 729 625;0.13%
23/02/2021;11 500;11 305;11 500;11 305;973;11 094 633;1.72%
24/02/2021;11 650;11 550;11 650;11 550;3 935;45 646 000;1.30%
25/02/2021;11 890;11 670;11 890;11 670;5 500;64 790 000;2.06%
26/02/2021;12 775;11 905;12 775;11 905;8 285;102 236 900;7.44%
01/03/2021;13 000;12 805;13 000;12 805;5 273;68 034 883;1.76%
02/03/2021;13 000;12 980;13 000;12 980;45 764;594 474 360;0.00%
03/03/2021;12 995;12 950;12 995;12 950;16 063;208 377 268;-0.04%
04/03/2021;12 935;12 990;12 990;12 935;4 574;59 290 475;-0.46%
05/03/2021;12 875;12 900;12 900;12 875;2 590;33 378 625;-0.46%
08/03/2021;12 600;12 875;12 875;12 600;2 362;30 085 975;-2.14%
09/03/2021;12 590;12 500;12 590;12 500;2 153;27 009 385;-0.08%
10/03/2021;12 400;12 500;12 500;12 400;627;7 806 150;-1.51%
11/03/2021;12 500;12 400;12 500;12 400;1 139;14 180 550;0.81%
12/03/2021;12 200;12 350;12 350;12 200;1 285;15 773 375;-2.40%
15/03/2021;12 300;12 200;12 300;12 200;1 831;22 429 750;0.82%
16/03/2021;12 305;12 300;12 305;12 300;897;11 035 343;0.04%
17/03/2021;12 350;12 310;12 350;12 310;772;9 518 760;0.37%
18/03/2021;12 500;12 350;12 500;12 350;695;8 635 375;1.21%
19/03/2021;13 000;12 730;13 000;12 730;1 830;23 542 950;4.00%
22/03/2021;12 985;12 995;12 995;12 985;1 188;15 432 120;-0.12%
23/03/2021;12 500;12 900;12 900;12 500;119 099;1 512 557 300;-3.74%
24/03/2021;12 500;12 500;12 500;12 500;1 440;18 000 000;0.00%
25/03/2021;12 355;12 500;12 500;12 355;51 958;645 708 045;-1.16%
29/03/2021;12 500;12 450;12 500;12 450;29 365;366 328 375;0.00%
30/03/2021;12 505;12 500;12 505;12 500;69;862 673;0.04%
31/03/2021;12 900;12 520;12 900;12 520;5 792;73 616 320;3.16%
01/04/2021;12 800;12 750;12 800;12 750;1 535;19 609 625;-0.78%
02/04/2021;12 795;12 795;12 795;12 795;735;9 404 325;-0.04%
05/04/2021;12 795;12 795;12 795;12 795;735;9 404 325;0.00%
06/04/2021;12 900;12 775;12 900;12 775;5 145;66 048 938;0.82%
07/04/2021;12 900;12 905;12 905;12 900;5 705;73 608 763;0.00%
08/04/2021;12 985;12 985;12 985;12 985;5 256;68 249 160;0.66%
09/04/2021;12 995;12 985;12 995;12 985;7 444;96 697 560;0.08%
12/04/2021;12 900;12 710;12 900;12 710;15 584;199 553 120;-0.73%
13/04/2021;13 000;12 905;13 000;12 905;8 664;112 220 460;0.78%
14/04/2021;13 215;13 000;13 215;13 000;36 741;481 582 658;1.65%
15/04/2021;13 500;13 400;13 500;13 400;36 506;491 005 700;2.16%
16/04/2021;13 690;13 500;13 690;13 500;69 562;945 695 390;1.41%
19/04/2021;13 710;13 690;13 710;13 690;14 376;196 951 200;0.15%
20/04/2021;14 000;13 715;14 000;13 715;91 836;1 272 617 370;2.12%
21/04/2021;13 985;13 990;13 990;13 985;14 441;201 993 488;-0.11%
22/04/2021;13 890;13 900;13 900;13 890;5 219;72 518 005;-0.68%
23/04/2021;13 795;13 890;13 890;13 795;1 916;26 522 230;-0.68%
26/04/2021;13 560;13 500;13 560;13 500;1 264;17 101 920;-1.70%
27/04/2021;13 600;13 560;13 600;13 560;919;12 480 020;0.29%
28/04/2021;13 700;13 650;13 700;13 650;1 634;22 344 950;0.74%
29/04/2021;13 845;13 700;13 845;13 700;1 268;17 463 530;1.06%
30/04/2021;13 845;13 695;13 845;13 695;8 340;114 841 800;0.00%
03/05/2021;13 805;13 840;13 840;13 805;50 420;696 930 450;-0.29%
04/05/2021;14 000;13 805;14 000;13 805;123 426;1 715 929 965;1.41%
05/05/2021;14 000;14 000;14 000;14 000;36 892;516 488 000;0.00%
06/05/2021;14 195;14 000;14 195;14 000;9 491;133 799 373;1.39%
07/05/2021;14 500;14 195;14 500;14 195;55 666;798 667 935;2.15%
10/05/2021;14 505;14 500;14 505;14 500;6 402;92 845 005;0.03%
11/05/2021;14 955;14 500;14 955;14 500;58 533;862 044 758;3.10%
12/05/2021;14 955;14 500;14 955;14 500;58 533;862 044 758;0.00%
14/05/2021;13 500;13 500;13 500;13 500;27 339;369 076 500;-9.73%
17/05/2021;13 600;13 395;13 600;13 395;18 478;249 406 805;0.74%
18/05/2021;13 500;13 450;13 500;13 450;19 999;269 486 525;-0.74%
19/05/2021;13 500;13 500;13 500;13 500;2 478;33 453 000;0.00%
20/05/2021;13 600;13 500;13 600;13 500;18 449;249 983 950;0.74%
21/05/2021;14 000;13 600;14 000;13 600;14 540;200 652 000;2.94%
24/05/2021;14 000;13 600;14 000;13 600;14 540;200 652 000;0.00%
25/05/2021;14 150;14 030;14 150;14 030;5 717;80 552 530;1.07%
26/05/2021;14 500;14 105;14 500;14 105;52 076;744 816 990;2.47%
27/05/2021;14 400;14 500;14 500;14 400;5 839;84 373 550;-0.69%
28/05/2021;14 300;14 350;14 350;14 300;5 386;77 154 450;-0.69%
31/05/2021;13 800;14 175;14 175;13 800;1 587;22 198 163;-3.50%
01/06/2021;13 790;13 800;13 800;13 790;5 040;69 526 800;-0.07%
02/06/2021;13 575;13 520;13 575;13 520;4 395;59 541 263;-1.56%
03/06/2021;13 575;13 570;13 575;13 570;3 758;51 005 455;0.00%
04/06/2021;13 500;13 555;13 555;13 500;9 848;133 218 820;-0.55%
07/06/2021;13 545;13 495;13 545;13 495;1 405;18 995 600;0.33%
08/06/2021;13 545;13 545;13 545;13 545;2 581;34 959 645;0.00%
09/06/2021;13 575;13 500;13 575;13 500;21 034;284 747 775;0.22%
