Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
19/03/2024;2 450;2 400;2 450;2 400;145;351 625;2.08%
20/03/2024;2 445;2 400;2 445;2 400;171;414 248;-0.20%
21/03/2024;2 400;2 445;2 445;2 400;416;1 007 760;-1.84%
22/03/2024;2 500;2 400;2 500;2 400;1 771;4 338 950;4.17%
25/03/2024;2 550;2 500;2 550;2 500;661;1 669 025;2.00%
26/03/2024;2 575;2 415;2 575;2 415;534;1 332 330;0.98%
27/03/2024;2 565;2 575;2 575;2 565;449;1 153 930;-0.39%
28/03/2024;2 580;2 565;2 580;2 565;230;591 675;0.58%
29/03/2024;2 580;2 580;2 580;2 580;13;33 540;0.00%
01/04/2024;2 580;2 580;2 580;2 580;13;33 540;0.00%
02/04/2024;2 450;2 580;2 580;2 450;2 718;6 835 770;-5.04%
03/04/2024;2 580;2 490;2 580;2 490;79;200 265;5.31%
04/04/2024;2 550;2 450;2 550;2 450;356;890 000;-1.16%
05/04/2024;2 450;2 550;2 550;2 450;1 173;2 932 500;-3.92%
08/04/2024;2 550;2 415;2 550;2 415;1 976;4 905 420;4.08%
09/04/2024;2 550;2 450;2 550;2 450;624;1 560 000;0.00%
10/04/2024;2 550;2 450;2 550;2 450;624;1 560 000;0.00%
11/04/2024;2 545;2 550;2 550;2 545;551;1 403 673;-0.20%
12/04/2024;2 355;2 360;2 360;2 355;1 489;3 510 318;-7.47%
15/04/2024;2 180;2 200;2 200;2 180;4 854;10 630 260;-7.43%
16/04/2024;2 020;2 180;2 180;2 020;9 328;19 588 800;-7.34%
17/04/2024;2 170;2 005;2 170;2 005;20 272;42 317 800;7.43%
18/04/2024;2 010;2 165;2 165;2 010;11 099;23 169 163;-7.37%
19/04/2024;2 005;2 010;2 010;2 005;34;68 255;-0.25%
22/04/2024;2 155;2 030;2 155;2 030;20 025;41 902 313;7.48%
23/04/2024;2 215;2 150;2 215;2 150;1 059;2 311 268;2.78%
24/04/2024;2 150;2 215;2 215;2 150;4 939;10 779 368;-2.93%
25/04/2024;2 310;2 310;2 310;2 310;167;385 770;7.44%
26/04/2024;2 400;2 400;2 400;2 400;981;2 354 400;3.90%
29/04/2024;2 580;2 475;2 580;2 475;1 305;3 298 388;7.50%
30/04/2024;2 575;2 580;2 580;2 575;625;1 610 938;-0.19%
01/05/2024;2 575;2 580;2 580;2 575;625;1 610 938;0.00%
02/05/2024;2 545;2 575;2 575;2 545;939;2 403 840;-1.17%
03/05/2024;2 355;2 390;2 390;2 355;2 706;6 419 985;-7.47%
06/05/2024;2 180;2 210;2 210;2 180;3 605;7 912 975;-7.43%
07/05/2024;2 180;2 020;2 180;2 020;3 700;7 770 000;0.00%
08/05/2024;2 180;2 185;2 185;2 180;411;897 008;0.00%
09/05/2024;2 180;2 185;2 185;2 180;411;897 008;0.00%
10/05/2024;2 185;2 180;2 185;2 180;8 103;17 684 798;0.23%
13/05/2024;2 340;2 200;2 340;2 200;10 838;24 602 260;7.09%
14/05/2024;2 385;2 300;2 385;2 300;736;1 724 080;1.92%
15/05/2024;2 495;2 465;2 495;2 465;763;1 892 240;4.61%
16/05/2024;2 490;2 495;2 495;2 490;145;361 413;-0.20%
17/05/2024;2 450;2 475;2 475;2 450;628;1 546 450;-1.61%
20/05/2024;2 450;2 475;2 475;2 450;628;1 546 450;0.00%
21/05/2024;2 445;2 450;2 450;2 445;468;1 145 430;-0.20%
22/05/2024;2 475;2 445;2 475;2 445;6 761;16 632 060;1.23%
23/05/2024;2 435;2 445;2 445;2 435;68;165 920;-1.62%
24/05/2024;2 475;2 400;2 475;2 400;488;1 189 500;1.64%
27/05/2024;2 470;2 470;2 470;2 470;15;37 050;-0.20%
28/05/2024;2 450;2 400;2 450;2 400;301;729 925;-0.81%
29/05/2024;2 445;2 415;2 445;2 415;325;789 750;-0.20%
30/05/2024;2 400;2 340;2 400;2 340;155;367 350;-1.84%
31/05/2024;2 395;2 400;2 400;2 395;1 055;2 529 363;-0.21%
03/06/2024;2 380;2 380;2 380;2 380;137;326 060;-0.63%
04/06/2024;2 375;2 375;2 375;2 375;20;47 500;-0.21%
05/06/2024;2 350;2 375;2 375;2 350;528;1 247 400;-1.05%
06/06/2024;2 400;2 375;2 400;2 375;18 250;43 571 875;2.13%
07/06/2024;2 430;2 435;2 435;2 430;264;642 180;1.25%
11/06/2024;2 430;2 430;2 430;2 430;1 252;3 042 360;0.00%
12/06/2024;2 475;2 450;2 475;2 450;10 704;26 358 600;1.85%
13/06/2024;2 505;2 470;2 505;2 470;2 351;5 848 113;1.21%
14/06/2024;2 495;2 480;2 495;2 480;1 389;3 455 138;-0.40%
18/06/2024;2 475;2 490;2 490;2 475;1 419;3 522 668;-0.80%
19/06/2024;2 475;2 475;2 475;2 475;756;1 871 100;0.00%
20/06/2024;2 530;2 470;2 530;2 470;6 202;15 505 000;2.22%
21/06/2024;2 580;2 480;2 580;2 480;2 936;7 428 080;1.98%
24/06/2024;2 580;2 580;2 580;2 580;1;2 580;0.00%
25/06/2024;2 600;2 580;2 600;2 580;2 403;6 223 770;0.78%
26/06/2024;2 645;2 430;2 645;2 430;954;2 420 775;1.73%
27/06/2024;2 645;2 640;2 645;2 640;166;438 655;0.00%
28/06/2024;2 800;2 645;2 800;2 645;2 407;6 553 058;5.86%
01/07/2024;2 750;2 800;2 800;2 750;36;99 900;-1.79%
02/07/2024;2 800;2 750;2 800;2 750;616;1 709 400;1.82%
03/07/2024;2 895;2 755;2 895;2 755;582;1 644 150;3.39%
04/07/2024;2 890;2 890;2 890;2 890;134;387 260;-0.17%
05/07/2024;2 995;2 890;2 995;2 890;553;1 627 203;3.63%
08/07/2024;2 980;2 990;2 990;2 980;302;901 470;-0.50%
09/07/2024;2 980;2 980;2 980;2 980;7 350;21 903 000;0.00%
10/07/2024;3 000;2 980;3 000;2 980;23 317;69 717 830;0.67%
11/07/2024;2 990;3 035;3 035;2 990;1 431;4 310 888;-0.33%
12/07/2024;3 000;2 990;3 000;2 990;337;1 009 315;0.33%
15/07/2024;3 000;3 000;3 000;3 000;48;144 000;0.00%
16/07/2024;3 000;3 000;3 000;3 000;630;1 890 000;0.00%
17/07/2024;2 995;2 865;2 995;2 865;992;2 906 560;-0.17%
18/07/2024;2 995;2 995;2 995;2 995;157;470 215;0.00%
19/07/2024;2 995;2 875;2 995;2 875;248;727 880;0.00%
22/07/2024;2 990;2 995;2 995;2 990;20;59 850;-0.17%
23/07/2024;3 000;2 980;3 000;2 980;1 331;3 979 690;0.33%
24/07/2024;3 030;3 035;3 035;3 030;653;1 980 223;1.00%
25/07/2024;3 000;3 025;3 025;3 000;326;982 075;-0.99%
26/07/2024;2 990;3 000;3 000;2 990;1 799;5 388 005;-0.33%
29/07/2024;3 000;2 990;3 000;2 990;3 200;9 584 000;0.33%
30/07/2024;2 995;2 900;2 995;2 900;387;1 140 683;-0.17%
31/07/2024;2 810;2 995;2 995;2 810;665;1 930 163;-6.18%
01/08/2024;3 020;2 820;3 020;2 820;3 474;10 144 080;7.47%
02/08/2024;3 000;2 900;3 000;2 900;4 287;12 646 650;-0.66%
05/08/2024;3 010;3 000;3 010;3 000;218;655 090;0.33%
06/08/2024;3 010;3 010;3 010;3 010;184;553 840;0.00%
07/08/2024;3 010;3 010;3 010;3 010;184;553 840;0.00%
08/08/2024;2 900;2 900;2 900;2 900;71;205 900;-3.65%
09/08/2024;2 800;2 850;2 850;2 800;108;305 100;-3.45%
12/08/2024;2 995;2 815;2 995;2 815;714;2 074 170;6.96%
13/08/2024;2 995;3 020;3 020;2 995;10 985;33 037 388;0.00%
14/08/2024;3 020;2 990;3 020;2 990;1 150;3 455 750;0.83%
15/08/2024;3 020;2 990;3 020;2 990;1 150;3 455 750;0.00%
16/08/2024;3 000;3 020;3 020;3 000;694;2 088 940;-0.66%
19/08/2024;2 990;3 000;3 000;2 990;2 917;8 736 415;-0.33%
20/08/2024;2 990;2 900;2 990;2 900;102;300 390;0.00%
21/08/2024;3 100;2 990;3 100;2 990;7 105;21 634 725;3.68%
22/08/2024;3 060;3 005;3 060;3 005;110;333 575;-1.29%
23/08/2024;3 040;3 060;3 060;3 040;248;756 400;-0.65%
26/08/2024;3 045;3 060;3 060;3 045;1 253;3 824 783;0.16%
27/08/2024;3 085;3 050;3 085;3 050;1 217;3 733 148;1.31%
28/08/2024;3 305;3 085;3 305;3 085;1 506;4 811 670;7.13%
29/08/2024;3 295;3 295;3 295;3 295;175;576 625;-0.30%
30/08/2024;3 280;3 200;3 280;3 200;4 577;14 829 480;-0.46%
02/09/2024;3 305;3 120;3 305;3 120;1 873;6 017 013;0.76%
03/09/2024;3 500;3 150;3 500;3 150;506;1 682 450;5.90%
04/09/2024;3 480;3 490;3 490;3 480;1 075;3 746 375;-0.57%
05/09/2024;3 475;3 475;3 475;3 475;285;990 375;-0.14%
09/09/2024;3 395;3 400;3 400;3 395;1 046;3 553 785;-2.30%
10/09/2024;3 395;3 400;3 400;3 395;90;305 775;0.00%
11/09/2024;3 200;3 390;3 390;3 200;1 104;3 637 680;-5.74%
12/09/2024;3 365;3 200;3 365;3 200;165;541 613;5.16%
13/09/2024;3 400;3 400;3 400;3 400;361;1 227 400;1.04%
16/09/2024;3 200;3 395;3 395;3 200;2 472;8 151 420;-5.88%
17/09/2024;3 350;3 200;3 350;3 200;1 571;5 145 025;4.69%
18/09/2024;3 400;3 350;3 400;3 350;489;1 650 375;1.49%
19/09/2024;3 400;3 210;3 400;3 210;567;1 873 935;0.00%
20/09/2024;3 340;3 210;3 340;3 210;530;1 735 750;-1.76%
23/09/2024;3 400;3 220;3 400;3 220;267;883 770;1.80%
24/09/2024;3 400;3 400;3 400;3 400;411;1 397 400;0.00%
25/09/2024;3 400;3 390;3 400;3 390;1 154;3 917 830;0.00%
26/09/2024;3 400;3 400;3 400;3 400;7;23 800;0.00%
27/09/2024;3 350;3 395;3 395;3 350;308;1 038 730;-1.47%
30/09/2024;3 475;3 400;3 475;3 400;5 689;19 555 938;3.73%
01/10/2024;3 480;3 500;3 500;3 480;2 374;8 285 260;0.14%
02/10/2024;3 450;3 400;3 450;3 400;167;571 975;-0.86%
03/10/2024;3 500;3 400;3 500;3 400;6 939;23 939 550;1.45%
04/10/2024;3 600;3 570;3 600;3 570;714;2 559 690;2.86%
07/10/2024;3 600;3 600;3 600;3 600;817;2 941 200;0.00%
08/10/2024;3 800;3 670;3 800;3 670;1 399;5 225 265;5.56%
09/10/2024;4 000;3 830;4 000;3 830;3 037;11 889 855;5.26%
10/10/2024;4 295;3 910;4 295;3 910;1 429;5 862 473;7.38%
11/10/2024;4 250;4 290;4 290;4 250;458;1 955 660;-1.05%
14/10/2024;4 005;4 260;4 260;4 005;3 470;14 339 775;-5.76%
15/10/2024;4 000;4 125;4 125;4 000;14 585;59 251 563;-0.12%
16/10/2024;4 000;4 000;4 000;4 000;506;2 024 000;0.00%
17/10/2024;3 965;4 000;4 000;3 965;2 198;8 753 535;-0.88%
18/10/2024;4 000;3 965;4 000;3 965;2 048;8 156 160;0.88%
21/10/2024;3 965;3 970;3 970;3 965;2 247;8 914 973;-0.88%
22/10/2024;3 985;3 965;3 985;3 965;1 484;5 898 900;0.50%
23/10/2024;4 000;3 970;4 000;3 970;237;944 445;0.38%
24/10/2024;3 965;3 980;3 980;3 965;1 313;5 215 893;-0.88%
25/10/2024;3 960;3 960;3 960;3 960;972;3 849 120;-0.13%
28/10/2024;4 000;3 950;4 000;3 950;1 220;4 849 500;1.01%
29/10/2024;4 120;4 120;4 120;4 120;1 322;5 446 640;3.00%
30/10/2024;4 250;4 125;4 250;4 125;3 779;15 824 563;3.16%
31/10/2024;4 255;4 250;4 255;4 250;9 386;39 913 965;0.12%
01/11/2024;4 255;4 250;4 255;4 250;9 386;39 913 965;0.00%
04/11/2024;4 560;4 565;4 565;4 560;5 272;24 053 500;7.17%
05/11/2024;4 220;4 510;4 510;4 220;5 288;23 082 120;-7.46%
06/11/2024;4 220;4 225;4 225;4 220;2 381;10 053 773;0.00%
07/11/2024;4 450;4 300;4 450;4 300;3 567;15 605 625;5.45%
08/11/2024;4 445;4 450;4 450;4 445;3 586;15 948 735;-0.11%
11/11/2024;4 290;4 495;4 495;4 290;8 682;38 135 685;-3.49%
12/11/2024;4 350;4 300;4 350;4 300;1 267;5 479 775;1.40%
13/11/2024;4 315;4 350;4 350;4 315;3 214;13 924 655;-0.80%
14/11/2024;4 075;4 315;4 315;4 075;12 061;50 595 895;-5.56%
15/11/2024;4 075;4 315;4 315;4 075;12 061;50 595 895;0.00%
18/11/2024;4 150;4 295;4 295;4 150;3 503;14 791 418;1.84%
19/11/2024;4 195;4 150;4 195;4 150;1 116;4 656 510;1.08%
20/11/2024;4 150;4 200;4 200;4 150;13 944;58 216 200;-1.07%
21/11/2024;4 150;4 150;4 150;4 150;627;2 602 050;0.00%
22/11/2024;4 150;4 150;4 150;4 150;2 445;10 146 750;0.00%
25/11/2024;4 145;4 150;4 150;4 145;1 025;4 251 188;-0.12%
26/11/2024;4 090;4 140;4 140;4 090;2 297;9 452 155;-1.33%
27/11/2024;4 090;4 090;4 090;4 090;1 888;7 721 920;0.00%
28/11/2024;4 165;4 090;4 165;4 090;944;3 896 360;1.83%
29/11/2024;4 195;4 200;4 200;4 195;404;1 695 790;0.72%
02/12/2024;4 150;4 190;4 190;4 150;1 465;6 109 050;-1.07%
03/12/2024;4 155;4 150;4 155;4 150;4 095;17 004 488;0.12%
04/12/2024;4 200;4 200;4 200;4 200;511;2 146 200;1.08%
06/12/2024;4 200;4 300;4 300;4 200;579;2 460 750;0.00%
09/12/2024;4 210;4 200;4 210;4 200;652;2 741 660;0.24%
10/12/2024;4 200;4 215;4 215;4 200;313;1 316 948;-0.24%
11/12/2024;4 210;4 210;4 210;4 210;793;3 338 530;0.24%
12/12/2024;4 220;4 210;4 220;4 210;591;2 491 065;0.24%
13/12/2024;4 210;4 220;4 220;4 210;1 051;4 429 965;-0.24%
16/12/2024;4 205;4 210;4 210;4 205;264;1 110 780;-0.12%
17/12/2024;4 215;4 205;4 215;4 205;128;538 880;0.24%
18/12/2024;4 200;4 250;4 250;4 200;3 268;13 807 300;-0.36%
19/12/2024;4 200;4 200;4 200;4 200;1 283;5 388 600;0.00%
20/12/2024;4 195;4 200;4 200;4 195;1 423;5 973 043;-0.12%
23/12/2024;4 150;4 190;4 190;4 150;649;2 706 330;-1.07%
24/12/2024;4 150;4 150;4 150;4 150;97;402 550;0.00%
25/12/2024;4 150;4 190;4 190;4 150;97;404 490;0.00%
26/12/2024;4 155;4 155;4 155;4 155;368;1 529 040;0.12%
27/12/2024;4 150;4 150;4 150;4 150;2 178;9 038 700;-0.12%
30/12/2024;4 140;4 150;4 150;4 140;1 374;5 695 230;-0.24%
31/12/2024;4 140;4 150;4 150;4 140;1 127;4 671 415;0.00%
01/01/2025;4 140;4 150;4 150;4 140;1 127;4 671 415;0.00%
02/01/2025;4 140;4 140;4 140;4 140;769;3 183 660;0.00%
03/01/2025;4 190;4 150;4 190;4 150;1 345;5 608 650;1.21%
06/01/2025;4 190;4 190;4 190;4 190;1 430;5 991 700;0.00%
07/01/2025;4 080;4 160;4 160;4 080;5 257;21 658 840;-2.63%
08/01/2025;4 045;4 095;4 095;4 045;1 768;7 195 760;-0.86%
09/01/2025;3 995;4 045;4 045;3 995;2 103;8 454 060;-1.24%
10/01/2025;3 995;4 000;4 000;3 995;3 524;14 087 190;0.00%
13/01/2025;4 000;3 995;4 000;3 995;1 206;4 820 985;0.13%
14/01/2025;3 910;3 985;3 985;3 910;3 607;14 238 633;-2.25%
15/01/2025;3 910;3 910;3 910;3 910;1 692;6 615 720;0.00%
16/01/2025;3 790;3 900;3 900;3 790;4 653;17 890 785;-3.07%
17/01/2025;3 790;3 715;3 790;3 715;2 998;11 249 995;0.00%
20/01/2025;3 790;3 800;3 800;3 790;1 143;4 337 685;0.00%
21/01/2025;3 790;3 780;3 790;3 780;2 248;8 508 680;0.00%
22/01/2025;3 790;3 790;3 790;3 790;1 043;3 952 970;0.00%
23/01/2025;3 790;3 780;3 790;3 780;1 963;7 429 955;0.00%
24/01/2025;3 750;3 750;3 750;3 750;1 571;5 891 250;-1.06%
27/01/2025;3 750;3 750;3 750;3 750;541;2 028 750;0.00%
28/01/2025;3 750;3 790;3 790;3 750;1 630;6 145 100;0.00%
29/01/2025;3 740;3 750;3 750;3 740;2 047;7 666 015;-0.27%
30/01/2025;3 740;3 740;3 740;3 740;1 216;4 547 840;0.00%
31/01/2025;3 740;3 705;3 740;3 705;1 796;6 685 610;0.00%
03/02/2025;3 740;3 740;3 740;3 740;2 190;8 190 600;0.00%
04/02/2025;3 735;3 735;3 735;3 735;2 108;7 873 380;-0.13%
05/02/2025;3 735;3 735;3 735;3 735;3 290;12 288 150;0.00%
06/02/2025;3 995;3 735;3 995;3 735;5 148;19 897 020;6.96%
07/02/2025;3 995;4 000;4 000;3 995;1 497;5 984 258;0.00%
10/02/2025;3 990;3 995;3 995;3 990;8 342;33 305 435;-0.13%
11/02/2025;4 000;3 995;4 000;3 995;3 918;15 662 205;0.25%
12/02/2025;4 000;4 000;4 000;4 000;3 604;14 416 000;0.00%
13/02/2025;4 200;4 055;4 200;4 055;13 616;56 200 040;5.00%
14/02/2025;4 290;4 200;4 290;4 200;3 910;16 597 950;2.14%
17/02/2025;4 290;4 290;4 290;4 290;4 022;17 254 380;0.00%
18/02/2025;4 300;4 290;4 300;4 290;7 362;31 619 790;0.23%
19/02/2025;4 400;4 300;4 400;4 300;2 076;9 030 600;2.33%
20/02/2025;4 395;4 400;4 400;4 395;1 976;8 689 460;-0.11%
21/02/2025;4 395;4 395;4 395;4 395;2 977;13 083 915;0.00%
24/02/2025;4 350;4 395;4 395;4 350;3 253;14 223 743;-1.02%
25/02/2025;4 350;4 350;4 350;4 350;2 411;10 487 850;0.00%
26/02/2025;4 350;4 350;4 350;4 350;2 225;9 678 750;0.00%
28/02/2025;4 375;4 395;4 395;4 375;1 383;6 064 455;0.57%
03/03/2025;4 400;4 395;4 400;4 395;1 001;4 401 898;0.57%
04/03/2025;4 400;4 400;4 400;4 400;752;3 308 800;0.00%
06/03/2025;4 450;4 450;4 450;4 450;1 422;6 327 900;0.00%
07/03/2025;4 440;4 450;4 450;4 440;1 205;5 356 225;-0.22%
10/03/2025;4 440;4 440;4 440;4 440;2 205;9 790 200;0.00%
11/03/2025;4 450;4 440;4 450;4 440;8 055;35 804 475;0.23%
12/03/2025;4 445;4 450;4 450;4 445;491;2 183 723;-0.11%
13/03/2025;4 440;4 445;4 445;4 440;6 444;28 627 470;-0.11%
14/03/2025;4 500;4 440;4 500;4 440;458;2 047 260;1.35%
17/03/2025;4 400;4 500;4 500;4 400;2 055;9 144 750;-2.22%
18/03/2025;4 550;4 400;4 550;4 400;685;3 065 375;3.41%
19/03/2025;4 400;4 550;4 550;4 400;9 932;44 445 700;-3.30%
20/03/2025;4 730;4 730;4 730;4 730;5 503;26 029 190;7.50%
21/03/2025;4 850;4 790;4 850;4 790;4 475;21 569 500;2.54%
24/03/2025;4 750;4 900;4 900;4 750;1 884;9 090 300;-2.06%
25/03/2025;4 750;4 805;4 805;4 750;1 124;5 369 910;0.00%
26/03/2025;4 790;4 750;4 790;4 750;2 926;13 957 020;0.84%
27/03/2025;4 790;4 750;4 790;4 750;2 926;13 957 020;0.00%
28/03/2025;4 695;4 750;4 750;4 695;759;3 584 378;-1.98%
31/03/2025;4 695;4 750;4 750;4 695;759;3 584 378;0.00%
01/04/2025;4 695;4 695;4 695;4 695;1 246;5 849 970;0.00%
02/04/2025;4 695;4 695;4 695;4 695;1 179;5 535 405;0.00%
03/04/2025;4 675;4 695;4 695;4 675;2 119;9 927 515;-0.43%
04/04/2025;4 695;4 675;4 695;4 675;3 470;16 256 950;0.43%
07/04/2025;4 600;4 610;4 610;4 600;7 206;33 183 630;-2.02%
08/04/2025;4 475;4 595;4 595;4 475;9 674;43 871 590;-2.72%
09/04/2025;4 140;4 475;4 475;4 140;6 020;25 931 150;-7.49%
10/04/2025;4 250;3 915;4 250;3 915;3 543;14 464 298;2.66%
11/04/2025;4 305;4 250;4 305;4 250;1 253;5 359 708;1.29%
14/04/2025;4 625;4 500;4 625;4 500;1 118;5 100 875;7.43%
15/04/2025;4 630;4 650;4 650;4 630;846;3 925 440;0.11%
16/04/2025;4 600;4 600;4 600;4 600;651;2 994 600;-0.65%
17/04/2025;4 445;4 490;4 490;4 445;1 341;5 990 918;-3.37%
18/04/2025;4 445;4 445;4 445;4 445;220;977 900;0.00%
21/04/2025;4 445;4 445;4 445;4 445;220;977 900;0.00%
22/04/2025;4 580;4 445;4 580;4 445;1 921;8 668 513;3.04%
23/04/2025;4 690;4 575;4 690;4 575;199;921 868;2.40%
24/04/2025;4 680;4 690;4 690;4 680;959;4 492 915;-0.21%
25/04/2025;5 030;4 690;5 030;4 690;9 075;44 104 500;7.48%
28/04/2025;5 405;5 405;5 405;5 405;6 359;34 370 395;7.46%
29/04/2025;5 500;5 790;5 790;5 500;10 573;59 684 585;1.76%
30/04/2025;5 435;5 500;5 500;5 435;5 481;29 967 368;-1.18%
01/05/2025;5 435;5 500;5 500;5 435;5 481;29 967 368;0.00%
02/05/2025;5 350;5 455;5 455;5 350;9 617;51 955 843;-1.56%
05/05/2025;5 350;5 300;5 350;5 300;2 038;10 852 350;0.00%
06/05/2025;5 350;5 355;5 355;5 350;2 698;14 441 045;0.00%
07/05/2025;5 480;5 350;5 480;5 350;2 188;11 848 020;2.43%
08/05/2025;5 750;5 495;5 750;5 495;2 095;11 779 138;4.93%
09/05/2025;5 750;5 750;5 750;5 750;4 745;27 283 750;0.00%
12/05/2025;5 895;5 750;5 895;5 750;3 885;22 620 413;2.52%
13/05/2025;5 900;5 985;5 985;5 900;2 676;15 902 130;0.08%
14/05/2025;6 000;5 900;6 000;5 900;2 072;12 328 400;1.69%
15/05/2025;6 200;6 000;6 200;6 000;3 855;23 515 500;3.33%
16/05/2025;6 190;6 155;6 190;6 155;795;4 907 138;-0.16%
19/05/2025;6 150;6 190;6 190;6 150;707;4 362 190;-0.65%
20/05/2025;6 100;6 150;6 150;6 100;1 249;7 650 125;-0.81%
21/05/2025;6 050;6 105;6 105;6 050;1 619;9 839 473;-0.82%
22/05/2025;5 970;6 050;6 050;5 970;2 021;12 146 210;-1.32%
23/05/2025;5 910;5 910;5 910;5 910;2 546;15 046 860;-1.01%
26/05/2025;6 000;6 350;6 350;6 000;4 646;28 689 050;1.52%
27/05/2025;6 300;6 300;6 300;6 300;1 727;10 880 100;5.00%
28/05/2025;6 305;6 300;6 305;6 300;3 846;24 239 415;0.08%
29/05/2025;6 305;6 300;6 305;6 300;3 846;24 239 415;0.00%
30/05/2025;6 195;6 300;6 300;6 195;3 567;22 284 833;-1.74%
02/06/2025;6 030;6 000;6 030;6 000;6 697;40 282 455;-2.66%
04/06/2025;5 990;5 995;5 995;5 990;1 948;11 673 390;-0.17%
05/06/2025;5 960;5 975;5 975;5 960;1 867;11 141 323;-0.50%
10/06/2025;6 295;6 000;6 295;6 000;8 395;51 608 263;5.62%
11/06/2025;6 195;6 290;6 290;6 195;6 318;39 440 115;-1.59%
12/06/2025;6 260;6 265;6 265;6 260;1 518;9 506 475;1.05%
13/06/2025;6 500;6 260;6 500;6 260;3 676;23 452 880;3.83%
16/06/2025;6 540;6 500;6 540;6 500;1 779;11 599 080;0.62%
17/06/2025;6 600;6 500;6 600;6 500;3 162;20 711 100;0.92%
18/06/2025;6 605;6 600;6 605;6 600;805;5 315 013;0.08%
19/06/2025;6 900;6 800;6 900;6 800;4 496;30 797 600;4.47%
20/06/2025;7 000;6 995;7 000;6 995;6 194;43 342 515;1.45%
23/06/2025;7 200;7 005;7 200;7 005;1 856;13 182 240;2.86%
24/06/2025;7 275;7 200;7 275;7 200;1 692;12 245 850;1.04%
25/06/2025;7 100;7 275;7 275;7 100;3 936;28 290 000;-2.41%
26/06/2025;7 050;7 000;7 050;7 000;2 511;17 639 775;-0.70%
27/06/2025;7 250;7 050;7 250;7 050;2 560;18 304 000;2.84%
30/06/2025;7 195;7 200;7 200;7 195;586;4 217 735;-0.76%
01/07/2025;7 140;7 000;7 140;7 000;6 041;42 709 870;-0.76%
02/07/2025;7 100;7 140;7 140;7 100;2 031;14 460 720;-0.56%
03/07/2025;7 050;7 000;7 050;7 000;6 990;49 104 750;-0.70%
04/07/2025;7 100;7 050;7 100;7 050;1 929;13 647 675;0.71%
07/07/2025;7 050;7 100;7 100;7 050;1 432;10 131 400;-0.70%
08/07/2025;6 970;7 050;7 050;6 970;11 078;77 656 780;-1.13%
09/07/2025;6 450;6 700;6 700;6 450;11 891;78 183 325;-7.46%
10/07/2025;6 500;6 425;6 500;6 425;5 064;32 726 100;0.78%
11/07/2025;6 500;6 495;6 500;6 495;1 211;7 868 473;0.00%
14/07/2025;6 455;6 430;6 455;6 430;1 033;6 655 103;-0.69%
15/07/2025;6 335;6 395;6 395;6 335;1 535;9 770 275;-1.86%
16/07/2025;6 200;6 335;6 335;6 200;175 836;1 102 052 130;-2.13%
17/07/2025;6 200;6 210;6 210;6 200;4 726;29 324 830;0.00%
18/07/2025;6 290;6 200;6 290;6 200;568;3 547 160;1.45%
21/07/2025;6 300;6 290;6 300;6 290;6 782;42 692 690;0.16%
22/07/2025;6 290;6 300;6 300;6 290;678;4 268 010;-0.16%
23/07/2025;6 195;6 290;6 290;6 195;2 287;14 276 598;-1.51%
24/07/2025;6 285;6 290;6 290;6 285;919;5 778 213;1.45%
25/07/2025;6 255;6 285;6 285;6 255;132;827 640;-0.48%
28/07/2025;6 205;6 275;6 275;6 205;13 359;83 360 160;-0.80%
29/07/2025;6 210;6 250;6 250;6 210;633;3 943 590;0.08%
30/07/2025;6 490;6 210;6 490;6 210;1 001;6 356 350;4.51%
31/07/2025;6 500;6 400;6 500;6 400;30 037;193 738 650;0.15%
01/08/2025;6 470;6 500;6 500;6 470;12 210;79 181 850;-0.46%
04/08/2025;6 400;6 465;6 465;6 400;8 254;53 093 855;-1.08%
05/08/2025;6 700;6 400;6 700;6 400;1 984;12 995 200;4.69%
06/08/2025;6 700;6 700;6 700;6 700;1 788;11 979 600;0.00%
07/08/2025;6 700;6 700;6 700;6 700;1 788;11 979 600;0.00%
08/08/2025;6 695;6 700;6 700;6 695;3 780;25 316 550;-0.07%
11/08/2025;6 510;6 695;6 695;6 510;630;4 159 575;-2.76%
12/08/2025;6 335;6 510;6 510;6 335;4 276;27 462 610;-2.69%
13/08/2025;6 590;6 350;6 590;6 350;1 581;10 229 070;4.03%
14/08/2025;6 645;6 600;6 645;6 600;882;5 841 045;0.83%
15/08/2025;6 645;6 600;6 645;6 600;882;5 841 045;0.00%
18/08/2025;6 595;6 645;6 645;6 595;8 216;54 389 920;-0.75%
19/08/2025;6 600;6 595;6 600;6 595;455;3 001 863;0.08%
20/08/2025;6 690;6 595;6 690;6 595;3 456;22 956 480;1.36%
21/08/2025;6 720;6 685;6 720;6 685;8 907;59 699 168;0.45%
22/08/2025;6 795;6 720;6 795;6 720;3 848;26 002 860;1.12%
25/08/2025;6 790;6 790;6 790;6 790;1 937;13 152 230;-0.07%
26/08/2025;6 760;6 720;6 760;6 720;528;3 558 720;-0.44%
27/08/2025;6 945;6 760;6 945;6 760;2 471;16 932 528;2.74%
28/08/2025;6 900;6 900;6 900;6 900;548;3 781 200;-0.65%
29/08/2025;6 890;6 950;6 950;6 890;183;1 266 360;-0.14%
02/09/2025;6 840;6 855;6 855;6 840;785;5 375 288;-0.07%
03/09/2025;6 840;6 845;6 845;6 840;9 071;62 068 318;0.00%
04/09/2025;6 840;6 845;6 845;6 840;9 071;62 068 318;0.00%
