Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
21/07/2021;8 500;8 510;8 510;8 500;30 010;255 235 050;0.00%
22/07/2021;8 500;8 400;8 500;8 400;88;743 600;0.00%
23/07/2021;8 800;8 800;8 800;8 800;1;8 800;3.53%
26/07/2021;8 600;8 600;8 600;8 600;7;60 200;-2.27%
27/07/2021;8 600;8 510;8 600;8 510;859;7 348 745;0.00%
28/07/2021;8 600;8 550;8 600;8 550;1 472;12 622 400;0.00%
29/07/2021;8 985;8 600;8 985;8 600;22;193 435;4.48%
30/07/2021;8 600;8 880;8 880;8 600;327;2 857 980;-4.28%
02/08/2021;8 600;8 600;8 600;8 600;198;1 702 800;0.00%
03/08/2021;8 600;8 600;8 600;8 600;1 190;10 234 000;0.00%
04/08/2021;8 550;8 590;8 590;8 550;571;4 893 470;-0.58%
05/08/2021;8 600;8 600;8 600;8 600;16 664;143 310 400;0.58%
06/08/2021;8 540;8 590;8 590;8 540;5 064;43 373 160;-0.70%
09/08/2021;8 500;8 600;8 600;8 500;23 174;198 137 700;-0.47%
10/08/2021;8 800;8 500;8 800;8 500;108;934 200;3.53%
11/08/2021;8 800;8 800;8 800;8 800;27;237 600;0.00%
12/08/2021;8 750;8 750;8 750;8 750;7;61 250;-0.57%
13/08/2021;8 500;8 600;8 600;8 500;125;1 068 750;-2.86%
16/08/2021;8 500;8 500;8 500;8 500;202;1 717 000;0.00%
17/08/2021;8 750;8 500;8 750;8 500;330;2 846 250;2.94%
18/08/2021;8 600;8 600;8 600;8 600;3 483;29 953 800;-1.71%
19/08/2021;8 600;8 505;8 600;8 505;340;2 907 850;0.00%
20/08/2021;8 600;8 500;8 600;8 500;11;94 050;0.00%
23/08/2021;8 600;8 650;8 650;8 600;35;301 875;0.00%
24/08/2021;8 750;8 750;8 750;8 750;152;1 330 000;1.74%
25/08/2021;8 750;8 750;8 750;8 750;47;411 250;0.00%
26/08/2021;8 600;8 750;8 750;8 600;2 540;22 034 500;-1.71%
27/08/2021;8 600;8 750;8 750;8 600;73;633 275;0.00%
30/08/2021;8 600;8 600;8 600;8 600;98;842 800;0.00%
31/08/2021;8 600;8 600;8 600;8 600;81;696 600;0.00%
01/09/2021;8 600;8 750;8 750;8 600;237;2 055 975;0.00%
02/09/2021;8 610;8 700;8 700;8 610;3 146;27 228 630;0.12%
03/09/2021;8 600;8 610;8 610;8 600;1 191;10 248 555;-0.12%
06/09/2021;8 600;8 500;8 600;8 500;841;7 190 550;0.00%
07/09/2021;8 605;8 600;8 605;8 600;773;6 649 733;0.06%
08/09/2021;8 950;8 990;8 990;8 950;2 280;20 451 600;4.01%
09/09/2021;9 150;9 000;9 150;9 000;165;1 497 375;2.23%
10/09/2021;9 150;9 150;9 150;9 150;931;8 518 650;0.00%
13/09/2021;9 100;9 150;9 150;9 100;236;2 153 500;-0.55%
14/09/2021;9 500;9 295;9 500;9 295;521;4 896 098;4.40%
15/09/2021;9 500;9 690;9 690;9 500;454;4 356 130;0.00%
16/09/2021;9 495;9 500;9 500;9 495;190;1 804 525;-0.05%
17/09/2021;9 665;9 300;9 665;9 300;124;1 175 830;1.79%
20/09/2021;9 700;10 385;10 385;9 700;246;2 470 455;0.36%
21/09/2021;9 900;9 700;9 900;9 700;789;7 732 200;2.06%
23/09/2021;9 905;10 425;10 425;9 905;280;2 846 200;0.05%
24/09/2021;10 350;9 700;10 350;9 700;935;9 373 375;4.49%
27/09/2021;10 250;9 925;10 250;9 925;30;302 625;-0.97%
28/09/2021;10 100;10 100;10 100;10 100;8;80 800;-1.46%
29/09/2021;10 250;10 100;10 250;10 100;795;8 089 125;1.49%
30/09/2021;10 350;10 250;10 350;10 250;235;2 420 500;0.98%
01/10/2021;10 325;10 255;10 325;10 255;468;4 815 720;-0.24%
04/10/2021;10 400;10 350;10 400;10 350;285;2 956 875;0.73%
05/10/2021;11 180;10 400;11 180;10 400;140;1 510 600;7.50%
06/10/2021;10 505;10 960;10 960;10 505;112;1 202 040;-6.04%
07/10/2021;11 290;11 000;11 290;11 000;190;2 117 550;7.47%
08/10/2021;11 000;11 065;11 065;11 000;285;3 144 263;-2.57%
11/10/2021;10 995;11 000;11 000;10 995;101;1 110 748;-0.05%
12/10/2021;11 000;10 995;11 000;10 995;330;3 629 175;0.05%
13/10/2021;10 960;11 100;11 100;10 960;2 822;31 126 660;-0.36%
14/10/2021;11 000;11 000;11 000;11 000;485;5 335 000;0.36%
15/10/2021;10 995;10 505;10 995;10 505;104;1 118 000;-0.05%
18/10/2021;10 995;10 505;10 995;10 505;104;1 118 000;0.00%
19/10/2021;10 950;10 505;10 950;10 505;173;1 855 858;-0.41%
20/10/2021;10 950;10 950;10 950;10 950;2 819;30 868 050;0.00%
21/10/2021;10 900;10 950;10 950;10 900;1 472;16 081 600;-0.46%
22/10/2021;10 900;10 900;10 900;10 900;23;250 700;0.00%
25/10/2021;10 950;10 600;10 950;10 600;325;3 501 875;0.46%
26/10/2021;10 500;10 900;10 900;10 500;512;5 478 400;-4.11%
27/10/2021;10 500;10 500;10 500;10 500;45;472 500;0.00%
28/10/2021;10 400;10 500;10 500;10 400;125;1 306 250;-0.95%
29/10/2021;10 500;10 450;10 500;10 450;142;1 487 450;0.96%
01/11/2021;10 500;10 450;10 500;10 450;142;1 487 450;0.00%
02/11/2021;10 500;10 500;10 500;10 500;4 970;52 185 000;0.00%
03/11/2021;10 500;10 500;10 500;10 500;1 086;11 403 000;0.00%
04/11/2021;10 935;10 500;10 935;10 500;1 663;17 823 203;4.14%
05/11/2021;10 400;10 500;10 500;10 400;474;4 953 300;-4.89%
08/11/2021;10 400;10 500;10 500;10 400;372;3 887 400;0.00%
09/11/2021;10 300;10 300;10 300;10 300;5 505;56 701 500;-0.96%
10/11/2021;10 350;10 500;10 500;10 350;398;4 149 150;0.49%
11/11/2021;10 450;10 300;10 450;10 300;15 048;156 123 000;0.97%
12/11/2021;10 400;10 400;10 400;10 400;105;1 092 000;-0.48%
15/11/2021;10 400;10 400;10 400;10 400;105;1 092 000;0.00%
16/11/2021;10 480;10 400;10 480;10 400;5 846;61 032 240;0.77%
17/11/2021;10 950;10 505;10 950;10 505;1 302;13 967 205;4.48%
18/11/2021;10 940;10 945;10 945;10 940;114;1 247 445;-0.09%
19/11/2021;10 975;10 600;10 975;10 600;3 621;39 061 538;0.32%
22/11/2021;10 900;11 000;11 000;10 900;169;1 850 550;-0.68%
23/11/2021;10 850;10 900;10 900;10 850;184;2 001 000;-0.46%
24/11/2021;10 900;10 850;10 900;10 850;293;3 186 375;0.46%
25/11/2021;10 800;11 000;11 000;10 800;1 988;21 669 200;-0.92%
26/11/2021;11 600;10 900;11 600;10 900;1 274;14 332 500;7.41%
29/11/2021;11 605;11 600;11 605;11 600;102;1 183 455;0.04%
30/11/2021;11 500;11 605;11 605;11 500;3 176;36 690 740;-0.90%
01/12/2021;11 210;11 600;11 600;11 210;413;4 710 265;-2.52%
02/12/2021;10 705;11 210;11 210;10 705;3 273;35 863 898;-4.50%
03/12/2021;10 750;10 495;10 750;10 495;466;4 950 085;0.42%
06/12/2021;10 800;10 705;10 800;10 705;709;7 623 523;0.47%
07/12/2021;10 800;10 800;10 800;10 800;1 240;13 392 000;0.00%
08/12/2021;10 995;10 800;10 995;10 800;229;2 495 528;1.81%
09/12/2021;10 800;11 000;11 000;10 800;251;2 735 900;-1.77%
10/12/2021;10 995;10 900;10 995;10 900;133;1 456 018;1.81%
13/12/2021;10 305;10 185;10 305;10 185;169;1 731 405;-6.28%
14/12/2021;10 320;10 500;10 500;10 320;50;520 500;0.15%
15/12/2021;10 405;10 405;10 405;10 405;50;520 250;0.82%
16/12/2021;11 000;10 400;11 000;10 400;12 158;130 090 600;5.72%
17/12/2021;11 000;10 800;11 000;10 800;1 515;16 513 500;0.00%
20/12/2021;11 000;11 000;11 000;11 000;380;4 180 000;0.00%
22/12/2021;10 800;10 410;10 800;10 410;792;8 399 160;3.85%
23/12/2021;11 000;10 500;11 000;10 500;1 038;11 158 500;1.85%
24/12/2021;11 000;10 500;11 000;10 500;157;1 687 750;0.00%
27/12/2021;10 500;10 600;10 600;10 500;264;2 785 200;-4.55%
28/12/2021;11 000;10 500;11 000;10 500;147;1 580 250;4.76%
29/12/2021;10 505;10 890;10 890;10 505;2 719;29 086 503;-4.50%
30/12/2021;10 600;10 505;10 600;10 505;618;6 521 445;0.90%
31/12/2021;10 595;10 525;10 595;10 525;1 771;18 701 760;-0.05%
03/01/2022;11 045;10 500;11 045;10 500;16;172 360;4.25%
04/01/2022;11 000;11 045;11 045;11 000;174;1 917 915;-0.41%
05/01/2022;10 600;10 990;10 990;10 600;17;183 515;-3.64%
06/01/2022;10 710;10 600;10 710;10 600;5 578;59 433 590;1.04%
07/01/2022;10 810;10 810;10 810;10 810;45;486 450;0.93%
10/01/2022;10 810;10 810;10 810;10 810;237;2 561 970;0.00%
11/01/2022;10 600;10 810;10 810;10 600;105;1 124 025;-1.94%
12/01/2022;10 600;11 195;11 195;10 600;289;3 149 378;0.00%
13/01/2022;11 000;11 100;11 100;11 000;3 847;42 509 350;3.77%
14/01/2022;11 000;10 900;11 000;10 900;389;4 259 550;0.00%
17/01/2022;10 800;11 000;11 000;10 800;740;8 066 000;-1.82%
18/01/2022;11 000;10 995;11 000;10 995;2 114;23 248 715;1.85%
19/01/2022;11 010;11 000;11 010;11 000;72;792 360;0.09%
20/01/2022;11 195;11 195;11 195;11 195;20;223 900;1.68%
21/01/2022;11 000;11 000;11 000;11 000;554;6 094 000;-1.74%
24/01/2022;11 100;11 000;11 100;11 000;2 184;24 133 200;0.91%
25/01/2022;11 000;11 000;11 000;11 000;61;671 000;-0.90%
26/01/2022;11 000;11 000;11 000;11 000;11 209;123 299 000;0.00%
27/01/2022;11 000;11 000;11 000;11 000;87;957 000;0.00%
28/01/2022;11 010;11 010;11 010;11 010;713;7 850 130;0.09%
31/01/2022;11 200;11 010;11 200;11 010;1 026;11 393 730;1.73%
01/02/2022;11 195;11 210;11 210;11 195;519;5 814 098;-0.04%
02/02/2022;11 100;11 195;11 195;11 100;454;5 060 965;-0.85%
03/02/2022;11 195;11 100;11 195;11 100;85;947 538;0.86%
04/02/2022;10 805;11 005;11 005;10 805;7 190;78 406 950;-3.48%
07/02/2022;11 000;10 850;11 000;10 850;30;327 750;1.80%
08/02/2022;11 200;11 005;11 200;11 005;152;1 687 580;1.82%
09/02/2022;11 100;11 100;11 100;11 100;54;599 400;-0.89%
10/02/2022;11 100;11 200;11 200;11 100;5 669;63 209 350;0.00%
11/02/2022;11 930;11 605;11 930;11 605;280;3 294 900;7.48%
14/02/2022;12 820;12 820;12 820;12 820;210;2 692 200;7.46%
15/02/2022;12 995;13 780;13 780;12 995;4 438;59 413 725;1.37%
16/02/2022;12 900;13 000;13 000;12 900;5 073;65 695 350;-0.73%
17/02/2022;13 000;13 100;13 100;13 000;7 965;103 943 250;0.78%
18/02/2022;13 100;12 995;13 100;12 995;2 174;28 365 265;0.77%
21/02/2022;13 105;13 300;13 300;13 105;2 430;32 082 075;0.04%
22/02/2022;12 995;13 105;13 105;12 995;6 258;81 666 900;-0.84%
23/02/2022;12 995;12 995;12 995;12 995;534;6 939 330;0.00%
24/02/2022;12 900;12 995;12 995;12 900;3 035;39 295 663;-0.73%
25/02/2022;12 850;12 900;12 900;12 850;220;2 832 500;-0.39%
28/02/2022;12 995;12 880;12 995;12 880;4 597;59 473 688;1.13%
01/03/2022;13 000;12 505;13 000;12 505;62;790 655;0.04%
02/03/2022;12 995;12 990;12 995;12 990;189;2 455 583;-0.04%
03/03/2022;13 100;12 995;13 100;12 995;2 531;33 023 223;0.81%
04/03/2022;13 000;13 100;13 100;13 000;2 769;36 135 450;-0.76%
07/03/2022;13 100;13 100;13 100;13 100;12 458;163 199 800;0.77%
08/03/2022;13 100;13 100;13 100;13 100;7 953;104 184 300;0.00%
09/03/2022;13 000;13 000;13 000;13 000;32 703;425 139 000;-0.76%
10/03/2022;13 000;12 100;13 000;12 100;432;5 421 600;0.00%
11/03/2022;13 000;13 000;13 000;13 000;7 623;99 099 000;0.00%
14/03/2022;12 900;13 000;13 000;12 900;80;1 036 000;-0.77%
15/03/2022;13 000;13 000;13 000;13 000;347;4 511 000;0.78%
16/03/2022;13 000;13 050;13 050;13 000;206;2 683 150;0.00%
17/03/2022;12 995;12 995;12 995;12 995;50;649 750;-0.04%
18/03/2022;13 010;12 995;13 010;12 995;4 834;62 854 085;0.12%
22/03/2022;13 105;13 100;13 105;13 100;250;3 275 625;0.04%
23/03/2022;13 105;13 105;13 105;13 105;47;615 935;0.00%
24/03/2022;13 105;13 105;13 105;13 105;443;5 805 515;0.00%
25/03/2022;13 500;13 105;13 500;13 105;70;931 175;3.01%
28/03/2022;13 105;13 105;13 105;13 105;538;7 050 490;-2.93%
29/03/2022;13 000;13 495;13 495;13 000;444;5 881 890;-0.80%
30/03/2022;13 000;13 485;13 485;13 000;204;2 701 470;0.00%
31/03/2022;13 000;13 000;13 000;13 000;1 316;17 108 000;0.00%
01/04/2022;13 400;13 105;13 400;13 105;97;1 285 493;3.08%
04/04/2022;13 250;13 450;13 450;13 250;343;4 579 050;-1.12%
05/04/2022;13 455;13 260;13 455;13 260;116;1 549 470;1.55%
06/04/2022;13 500;13 500;13 500;13 500;4;54 000;0.33%
07/04/2022;13 400;13 455;13 455;13 400;748;10 043 770;-0.74%
08/04/2022;13 400;13 300;13 400;13 300;138;1 842 300;0.00%
11/04/2022;13 200;13 395;13 395;13 200;751;9 986 423;-1.49%
12/04/2022;13 200;13 200;13 200;13 200;2 211;29 185 200;0.00%
13/04/2022;13 200;13 200;13 200;13 200;221;2 917 200;0.00%
14/04/2022;13 200;13 200;13 200;13 200;13 246;174 847 200;0.00%
15/04/2022;13 800;13 800;13 800;13 800;1;13 800;4.55%
19/04/2022;13 800;13 800;13 800;13 800;101;1 393 800;0.00%
20/04/2022;13 900;13 900;13 900;13 900;128;1 779 200;0.72%
21/04/2022;14 000;14 000;14 000;14 000;78;1 092 000;0.72%
22/04/2022;14 000;14 000;14 000;14 000;201;2 814 000;0.00%
25/04/2022;13 750;13 800;13 800;13 750;424;5 840 600;-1.79%
26/04/2022;13 210;13 500;13 500;13 210;1 052;14 049 460;-3.93%
27/04/2022;13 495;13 495;13 495;13 495;2;26 990;2.16%
28/04/2022;13 495;13 495;13 495;13 495;2;26 990;0.00%
29/04/2022;13 800;13 495;13 800;13 495;3 830;52 269 925;2.26%
02/05/2022;13 800;13 495;13 800;13 495;3 830;52 269 925;0.00%
03/05/2022;13 950;13 505;13 950;13 505;3 420;46 948 050;1.09%
04/05/2022;13 965;13 950;13 965;13 950;5 037;70 303 928;0.11%
05/05/2022;14 000;14 000;14 000;14 000;473;6 622 000;0.25%
06/05/2022;15 000;14 000;15 000;14 000;1 348;19 546 000;7.14%
09/05/2022;14 105;15 000;15 000;14 105;2 770;40 310 425;-5.97%
10/05/2022;14 105;14 985;14 985;14 105;35;509 075;0.00%
11/05/2022;14 100;14 105;14 105;14 100;43;606 408;-0.04%
12/05/2022;14 100;14 105;14 105;14 100;43;606 408;0.00%
13/05/2022;14 450;14 150;14 450;14 150;80;1 144 000;2.48%
16/05/2022;14 400;14 350;14 400;14 350;389;5 591 875;-0.35%
17/05/2022;14 300;14 400;14 400;14 300;3 960;56 826 000;-0.69%
18/05/2022;14 305;14 205;14 305;14 205;436;6 215 180;0.03%
19/05/2022;14 305;15 000;15 000;14 305;185;2 710 713;0.00%
20/05/2022;15 000;14 305;15 000;14 305;40;586 100;4.86%
23/05/2022;14 400;14 800;14 800;14 400;73;1 065 800;-4.00%
24/05/2022;14 400;14 400;14 400;14 400;710;10 224 000;0.00%
25/05/2022;14 505;14 300;14 505;14 300;3 411;49 126 928;0.73%
26/05/2022;14 505;14 300;14 505;14 300;3 411;49 126 928;0.00%
27/05/2022;14 405;15 000;15 000;14 405;475;6 983 688;-0.69%
30/05/2022;14 600;14 600;14 600;14 600;1 509;22 031 400;1.35%
31/05/2022;15 005;14 510;15 005;14 510;27;398 453;2.77%
01/06/2022;15 005;15 005;15 005;15 005;482;7 232 410;0.00%
02/06/2022;14 600;14 525;14 600;14 525;6 408;93 316 500;-2.70%
03/06/2022;14 600;14 600;14 600;14 600;224;3 270 400;0.00%
06/06/2022;14 600;14 600;14 600;14 600;224;3 270 400;0.00%
07/06/2022;14 700;14 995;14 995;14 700;157;2 331 058;0.68%
08/06/2022;14 460;14 480;14 480;14 460;36;520 920;-1.63%
09/06/2022;14 450;14 445;14 450;14 445;407;5 880 133;-0.07%
10/06/2022;14 400;15 000;15 000;14 400;642;9 437 400;-0.35%
13/06/2022;14 005;14 000;14 005;14 000;179;2 506 448;-2.74%
14/06/2022;14 250;14 400;14 400;14 250;2 539;36 371 175;1.75%
15/06/2022;14 400;14 250;14 400;14 250;3 048;43 662 600;1.05%
16/06/2022;15 000;14 400;15 000;14 400;785;11 539 500;4.17%
17/06/2022;15 000;14 450;15 000;14 450;882;12 987 450;0.00%
21/06/2022;15 500;15 500;15 500;15 500;20;310 000;0.00%
22/06/2022;15 500;15 500;15 500;15 500;82;1 271 000;0.00%
23/06/2022;14 800;15 300;15 300;14 800;703;10 580 150;-4.52%
24/06/2022;14 800;15 000;15 000;14 800;13 894;207 020 600;0.00%
27/06/2022;14 985;14 700;14 985;14 700;1 020;15 139 350;1.25%
28/06/2022;14 985;14 990;14 990;14 985;6 441;96 534 488;0.00%
29/06/2022;14 985;14 985;14 985;14 985;115;1 723 275;0.00%
30/06/2022;14 800;14 980;14 980;14 800;481;7 162 090;-1.23%
01/07/2022;14 700;14 800;14 800;14 700;39;575 250;-0.68%
04/07/2022;14 810;14 965;14 965;14 810;25;372 188;0.75%
05/07/2022;14 810;14 810;14 810;14 810;14;207 340;0.00%
06/07/2022;14 965;15 000;15 000;14 965;5 072;75 991 240;1.05%
07/07/2022;14 800;15 000;15 000;14 800;115;1 713 500;-1.10%
08/07/2022;14 700;14 700;14 700;14 700;470;6 909 000;-0.68%
11/07/2022;14 700;14 700;14 700;14 700;818;12 024 600;0.00%
12/07/2022;14 700;14 700;14 700;14 700;818;12 024 600;0.00%
13/07/2022;14 700;14 700;14 700;14 700;2 346;34 486 200;0.00%
14/07/2022;14 500;14 505;14 505;14 500;515;7 468 788;-1.36%
15/07/2022;14 500;14 600;14 600;14 500;228;3 317 400;0.00%
18/07/2022;14 500;14 500;14 500;14 500;784;11 368 000;0.00%
19/07/2022;14 200;14 400;14 400;14 200;289;4 132 700;-2.07%
20/07/2022;14 300;14 200;14 300;14 200;136;1 938 000;0.70%
21/07/2022;14 400;14 300;14 400;14 300;2 961;42 490 350;0.70%
22/07/2022;14 400;14 300;14 400;14 300;1 143;16 402 050;0.00%
25/07/2022;14 400;14 200;14 400;14 200;980;14 014 000;0.00%
26/07/2022;14 300;14 300;14 300;14 300;1 340;19 162 000;-0.69%
27/07/2022;14 350;14 300;14 350;14 300;673;9 640 725;0.35%
28/07/2022;14 400;14 400;14 400;14 400;409;5 889 600;0.35%
29/07/2022;14 400;14 500;14 500;14 400;1 016;14 681 200;0.00%
01/08/2022;14 500;14 400;14 500;14 400;185;2 673 250;0.69%
02/08/2022;14 405;14 500;14 500;14 405;514;7 428 585;-0.66%
03/08/2022;14 450;14 405;14 450;14 405;7 857;113 356 868;0.31%
04/08/2022;14 450;14 450;14 450;14 450;98;1 416 100;0.00%
05/08/2022;14 450;14 450;14 450;14 450;2 147;31 024 150;0.00%
08/08/2022;14 450;14 450;14 450;14 450;2 147;31 024 150;0.00%
09/08/2022;14 500;14 455;14 500;14 455;1 869;27 058 448;0.35%
10/08/2022;14 500;14 500;14 500;14 500;330;4 785 000;0.00%
11/08/2022;14 600;14 500;14 600;14 500;23;334 650;0.69%
12/08/2022;14 600;14 700;14 700;14 600;28;410 200;0.00%
15/08/2022;14 600;14 700;14 700;14 600;28;410 200;0.00%
16/08/2022;14 605;14 605;14 605;14 605;189;2 760 345;0.03%
17/08/2022;14 600;14 600;14 600;14 600;538;7 854 800;-0.03%
18/08/2022;14 600;14 500;14 600;14 500;267;3 884 850;0.00%
19/08/2022;14 400;14 600;14 600;14 400;3 369;48 850 500;-1.37%
22/08/2022;14 400;14 400;14 400;14 400;38;547 200;0.00%
23/08/2022;14 450;14 400;14 450;14 400;1 828;26 368 900;0.35%
24/08/2022;14 450;14 450;14 450;14 450;61;881 450;0.00%
25/08/2022;14 450;14 595;14 595;14 450;373;5 416 893;0.00%
26/08/2022;14 450;14 450;14 450;14 450;1 525;22 036 250;0.00%
29/08/2022;14 400;14 400;14 400;14 400;4 811;69 278 400;-0.35%
30/08/2022;14 200;14 300;14 300;14 200;2 340;33 345 000;-1.39%
31/08/2022;14 200;14 410;14 410;14 200;657;9 398 385;0.00%
01/09/2022;14 000;14 200;14 200;14 000;151;2 129 100;-1.41%
02/09/2022;13 900;13 995;13 995;13 900;112;1 562 120;-0.71%
05/09/2022;13 705;13 900;13 900;13 705;172;2 374 030;-1.40%
06/09/2022;13 900;13 705;13 900;13 705;349;4 817 073;1.42%
07/09/2022;13 750;13 805;13 805;13 750;699;9 630 473;-1.08%
08/09/2022;13 700;13 750;13 750;13 700;3 165;43 439 625;-0.36%
09/09/2022;13 700;13 550;13 700;13 550;125;1 703 125;0.00%
12/09/2022;13 500;13 500;13 500;13 500;634;8 559 000;-1.46%
13/09/2022;13 510;13 510;13 510;13 510;260;3 512 600;0.07%
14/09/2022;13 600;13 510;13 600;13 510;125;1 694 375;0.67%
15/09/2022;13 600;13 600;13 600;13 600;78;1 060 800;0.00%
16/09/2022;13 850;13 600;13 850;13 600;1 138;15 619 050;1.84%
20/09/2022;13 600;13 850;13 850;13 600;937;12 860 325;0.00%
21/09/2022;13 890;13 870;13 890;13 870;114;1 582 320;2.13%
22/09/2022;13 600;13 600;13 600;13 600;41;557 600;-2.09%
23/09/2022;13 700;13 625;13 700;13 625;5 019;68 572 088;0.74%
26/09/2022;13 500;13 555;13 555;13 500;3 040;41 123 600;-1.46%
27/09/2022;13 600;13 700;13 700;13 600;1 100;15 015 000;0.74%
28/09/2022;13 550;13 600;13 600;13 550;513;6 963 975;-0.37%
29/09/2022;13 500;13 550;13 550;13 500;251;3 394 775;-0.37%
30/09/2022;13 495;13 500;13 500;13 495;919;12 404 203;-0.04%
03/10/2022;13 495;13 495;13 495;13 495;30;404 850;0.00%
04/10/2022;13 400;13 495;13 495;13 400;241;3 240 848;-0.70%
05/10/2022;13 405;13 200;13 405;13 200;349;4 642 573;0.04%
06/10/2022;13 495;13 405;13 495;13 405;499;6 711 550;0.67%
07/10/2022;13 490;13 495;13 495;13 490;2 352;31 734 360;-0.04%
10/10/2022;13 200;13 490;13 490;13 200;624;8 327 280;-2.15%
11/10/2022;13 000;13 200;13 200;13 000;2 588;33 902 800;-1.52%
12/10/2022;13 000;13 050;13 050;13 000;2 029;26 427 725;0.00%
13/10/2022;12 950;13 000;13 000;12 950;13 681;177 510 975;-0.38%
14/10/2022;12 800;12 995;12 995;12 800;138;1 779 855;-1.16%
17/10/2022;12 700;12 750;12 750;12 700;60;763 500;-0.78%
18/10/2022;12 700;12 800;12 800;12 700;1 172;14 943 000;0.00%
19/10/2022;12 415;12 500;12 500;12 415;340;4 235 550;-2.24%
20/10/2022;12 500;12 670;12 670;12 500;1 450;18 248 250;0.68%
21/10/2022;12 415;12 500;12 500;12 415;473;5 892 398;-0.68%
24/10/2022;12 500;12 500;12 500;12 500;204;2 550 000;0.68%
25/10/2022;12 490;12 490;12 490;12 490;574;7 169 260;-0.08%
26/10/2022;12 400;12 490;12 490;12 400;768;9 557 760;-0.72%
27/10/2022;12 370;12 300;12 370;12 300;292;3 601 820;-0.24%
28/10/2022;12 010;12 370;12 370;12 010;458;5 583 020;-2.91%
31/10/2022;12 010;12 370;12 370;12 010;458;5 583 020;0.00%
01/11/2022;12 000;12 000;12 000;12 000;317;3 804 000;-0.08%
02/11/2022;11 100;12 000;12 000;11 100;8 037;92 827 350;-7.50%
03/11/2022;11 050;11 200;11 200;11 050;1 135;12 626 875;-0.45%
04/11/2022;11 000;11 050;11 050;11 000;822;9 062 550;-0.45%
07/11/2022;10 900;11 000;11 000;10 900;2 210;24 199 500;-0.91%
08/11/2022;10 800;10 900;10 900;10 800;426;4 622 100;-0.92%
09/11/2022;10 200;10 800;10 800;10 200;42 383;445 021 500;-5.56%
10/11/2022;10 200;10 200;10 200;10 200;5 104;52 060 800;0.00%
11/11/2022;10 200;10 200;10 200;10 200;1 367;13 943 400;0.00%
14/11/2022;10 180;10 200;10 200;10 180;1 925;19 615 750;-0.20%
15/11/2022;10 180;10 200;10 200;10 180;1 925;19 615 750;0.00%
16/11/2022;10 100;10 145;10 145;10 100;4 309;43 617 853;-0.79%
17/11/2022;10 200;10 180;10 200;10 180;3 587;36 551 530;0.99%
18/11/2022;10 900;10 290;10 900;10 290;1 322;14 006 590;6.86%
21/11/2022;11 715;10 900;11 715;10 900;1 631;18 442 533;7.48%
22/11/2022;11 715;11 715;11 715;11 715;566;6 630 690;0.00%
23/11/2022;11 900;11 715;11 900;11 715;266;3 140 795;1.58%
24/11/2022;11 700;11 720;11 720;11 700;1 370;16 042 700;-1.68%
25/11/2022;11 600;11 700;11 700;11 600;3 247;37 827 550;-0.85%
28/11/2022;11 700;11 600;11 700;11 600;333;3 879 450;0.86%
29/11/2022;11 700;11 700;11 700;11 700;118;1 380 600;0.00%
30/11/2022;11 700;11 700;11 700;11 700;118;1 380 600;0.00%
01/12/2022;11 700;11 700;11 700;11 700;118;1 380 600;0.00%
02/12/2022;11 600;11 500;11 600;11 500;44;508 200;-0.85%
05/12/2022;11 600;11 500;11 600;11 500;44;508 200;0.00%
06/12/2022;11 595;11 600;11 600;11 595;138;1 600 455;-0.04%
07/12/2022;11 600;11 595;11 600;11 595;1 408;16 329 280;0.04%
08/12/2022;11 600;11 595;11 600;11 595;1 408;16 329 280;0.00%
09/12/2022;11 600;11 600;11 600;11 600;179;2 076 400;0.00%
12/12/2022;12 000;11 550;12 000;11 550;1 498;17 638 950;3.45%
13/12/2022;12 400;11 600;12 400;11 600;2 365;28 380 000;3.33%
14/12/2022;11 500;12 500;12 500;11 500;397;4 764 000;-7.26%
15/12/2022;11 700;12 360;12 360;11 700;467;5 618 010;1.74%
19/12/2022;11 700;11 700;11 700;11 700;384;4 492 800;0.00%
20/12/2022;11 700;11 700;11 700;11 700;62;725 400;0.00%
21/12/2022;11 600;11 700;11 700;11 600;2 331;27 156 150;-0.85%
22/12/2022;11 550;11 400;11 550;11 400;163;1 870 425;-0.43%
23/12/2022;11 500;11 600;11 600;11 500;127;1 466 850;-0.43%
26/12/2022;11 500;11 600;11 600;11 500;127;1 466 850;0.00%
27/12/2022;12 000;11 700;12 000;11 700;1 567;18 568 950;4.35%
28/12/2022;12 000;12 360;12 360;12 000;332;4 043 760;0.00%
29/12/2022;12 000;12 000;12 000;12 000;140;1 680 000;0.00%
30/12/2022;11 605;12 000;12 000;11 605;613;7 234 933;-3.29%
02/01/2023;11 800;11 600;11 800;11 600;4 834;56 557 800;1.68%
03/01/2023;11 600;11 800;11 800;11 600;1 725;20 182 500;-1.69%
04/01/2023;11 700;11 605;11 700;11 605;1 098;12 794 445;0.86%
05/01/2023;11 500;11 700;11 700;11 500;449;5 208 400;-1.71%
06/01/2023;11 400;11 500;11 500;11 400;946;10 831 700;-0.87%
09/01/2023;11 390;11 400;11 400;11 390;866;9 868 070;-0.09%
10/01/2023;11 500;10 755;11 500;10 755;6 449;71 761 248;0.97%
11/01/2023;11 400;11 500;11 500;11 400;4 874;55 807 300;-0.87%
12/01/2023;11 600;11 950;11 950;11 600;1 024;12 057 600;1.75%
