Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
02/01/2020;1 700;1 700;1 700;1 700;1 981 066;3 367 812 200;0.00%
03/01/2020;1 580;1 600;1 600;1 580;89;141 510;-7.06%
06/01/2020;1 540;1 545;1 545;1 540;190;293 075;-2.53%
07/01/2020;1 450;1 500;1 500;1 450;327;482 325;-5.84%
08/01/2020;1 450;1 455;1 455;1 450;10 391;15 092 928;0.00%
09/01/2020;1 450;1 490;1 490;1 450;2 573;3 782 310;0.00%
10/01/2020;1 450;1 445;1 450;1 445;19 631;28 415 873;0.00%
13/01/2020;1 450;1 450;1 450;1 450;2;2 900;0.00%
14/01/2020;1 450;1 425;1 450;1 425;141;202 688;0.00%
15/01/2020;1 425;1 425;1 425;1 425;79;112 575;-1.72%
16/01/2020;1 390;1 390;1 390;1 390;350;486 500;-2.46%
17/01/2020;1 300;1 385;1 385;1 300;185;248 363;-6.47%
20/01/2020;1 300;1 315;1 315;1 300;145;189 588;0.00%
21/01/2020;1 250;1 315;1 315;1 250;3 700;4 745 250;-3.85%
22/01/2020;1 300;1 300;1 300;1 300;7 464;9 703 200;4.00%
23/01/2020;1 300;1 300;1 300;1 300;2 184;2 839 200;0.00%
24/01/2020;1 390;1 350;1 390;1 350;1 245;1 705 650;6.92%
27/01/2020;1 400;1 405;1 405;1 400;580;813 450;0.72%
28/01/2020;1 400;1 390;1 400;1 390;65;90 675;0.00%
29/01/2020;1 400;1 400;1 400;1 400;452;632 800;0.00%
30/01/2020;1 440;1 400;1 440;1 400;19;26 980;2.86%
31/01/2020;1 400;1 400;1 400;1 400;693;970 200;-2.78%
03/02/2020;1 400;1 400;1 400;1 400;6 235;8 729 000;0.00%
04/02/2020;1 400;1 400;1 400;1 400;4 163;5 828 200;0.00%
05/02/2020;1 390;1 400;1 400;1 390;2 147;2 995 065;-0.71%
06/02/2020;1 390;1 400;1 400;1 390;215;299 925;0.00%
07/02/2020;1 390;1 390;1 390;1 390;2 300;3 197 000;0.00%
10/02/2020;1 400;1 400;1 400;1 400;3 652;5 112 800;0.72%
11/02/2020;1 395;1 395;1 395;1 395;109;152 055;-0.36%
12/02/2020;1 395;1 395;1 395;1 395;109;152 055;0.00%
13/02/2020;1 395;1 400;1 400;1 395;85;118 788;0.00%
14/02/2020;1 390;1 395;1 395;1 390;197;274 323;-0.36%
17/02/2020;1 400;1 395;1 400;1 395;2 031;2 838 323;0.72%
18/02/2020;1 390;1 400;1 400;1 390;5 600;7 812 000;-0.71%
19/02/2020;1 400;1 400;1 400;1 400;222;310 800;0.72%
20/02/2020;1 400;1 400;1 400;1 400;229;320 600;0.00%
21/02/2020;1 390;1 400;1 400;1 390;195;272 025;-0.71%
24/02/2020;1 390;1 400;1 400;1 390;5 124;7 147 980;0.00%
25/02/2020;1 390;1 400;1 400;1 390;2 050;2 859 750;0.00%
26/02/2020;1 400;1 390;1 400;1 390;1 104;1 540 080;0.72%
27/02/2020;1 400;1 400;1 400;1 400;843;1 180 200;0.00%
28/02/2020;1 450;1 450;1 450;1 450;1 406;2 038 700;3.57%
02/03/2020;1 555;1 555;1 555;1 555;16;24 880;7.24%
03/03/2020;1 450;1 450;1 450;1 450;480;696 000;-6.75%
04/03/2020;1 455;1 500;1 500;1 455;329;486 098;0.34%
05/03/2020;1 500;1 460;1 500;1 460;770;1 139 600;3.09%
06/03/2020;1 500;1 500;1 500;1 500;675;1 012 500;0.00%
09/03/2020;1 500;1 500;1 500;1 500;563;844 500;0.00%
10/03/2020;1 500;1 500;1 500;1 500;1 902;2 853 000;0.00%
11/03/2020;1 510;1 500;1 510;1 500;4 725;7 111 125;0.67%
12/03/2020;1 500;1 505;1 505;1 500;3 837;5 765 093;-0.66%
13/03/2020;1 500;1 500;1 500;1 500;3 043;4 564 500;0.00%
17/03/2020;1 495;1 495;1 495;1 495;3;4 485;-0.33%
18/03/2020;1 465;1 470;1 470;1 465;55;80 713;-2.01%
19/03/2020;1 390;1 390;1 390;1 390;530;736 700;-5.12%
20/03/2020;1 370;1 390;1 390;1 370;440;607 200;-1.44%
23/03/2020;1 370;1 370;1 370;1 370;146;200 020;0.00%
24/03/2020;1 370;1 370;1 370;1 370;76;104 120;0.00%
25/03/2020;1 355;1 350;1 355;1 350;65;87 913;-1.09%
26/03/2020;1 300;1 355;1 355;1 300;350;464 625;-4.06%
27/03/2020;1 300;1 300;1 300;1 300;1 031;1 340 300;0.00%
30/03/2020;1 275;1 365;1 365;1 275;1 391;1 836 120;-1.92%
01/04/2020;1 295;1 300;1 300;1 295;19;24 653;3.60%
03/04/2020;1 300;1 300;1 300;1 300;15;19 500;0.39%
06/04/2020;1 290;1 295;1 295;1 290;118;152 515;-0.77%
07/04/2020;1 300;1 250;1 300;1 250;1 093;1 393 575;0.78%
09/04/2020;1 350;1 365;1 365;1 350;133;180 548;3.85%
14/04/2020;1 350;1 350;1 350;1 350;11;14 850;0.00%
15/04/2020;1 350;1 350;1 350;1 350;10;13 500;0.00%
16/04/2020;1 345;1 345;1 345;1 345;30;40 350;-0.37%
17/04/2020;1 320;1 320;1 320;1 320;600;792 000;-1.86%
20/04/2020;1 345;1 300;1 345;1 300;1 400;1 851 500;1.89%
21/04/2020;1 345;1 345;1 345;1 345;1 086;1 460 670;0.00%
22/04/2020;1 350;1 340;1 350;1 340;542;728 990;0.37%
23/04/2020;1 250;1 350;1 350;1 250;1 652;2 147 600;-7.41%
24/04/2020;1 250;1 255;1 255;1 250;94;117 735;0.00%
27/04/2020;1 250;1 250;1 250;1 250;1 123;1 403 750;0.00%
28/04/2020;1 250;1 250;1 250;1 250;1 008;1 260 000;0.00%
29/04/2020;1 250;1 250;1 250;1 250;85;106 250;0.00%
30/04/2020;1 200;1 250;1 250;1 200;226;276 850;-4.00%
01/05/2020;1 200;1 250;1 250;1 200;226;276 850;0.00%
04/05/2020;1 225;1 250;1 250;1 225;16;19 800;2.08%
05/05/2020;1 250;1 250;1 250;1 250;442;552 500;2.04%
06/05/2020;1 250;1 250;1 250;1 250;83;103 750;0.00%
07/05/2020;1 250;1 200;1 250;1 200;585;716 625;0.00%
08/05/2020;1 240;1 250;1 250;1 240;328;408 360;-0.80%
11/05/2020;1 250;1 300;1 300;1 250;1 391;1 773 525;0.81%
12/05/2020;1 250;1 240;1 250;1 240;2 117;2 635 665;0.00%
13/05/2020;1 250;1 240;1 250;1 240;321;399 645;0.00%
14/05/2020;1 250;1 250;1 250;1 250;16 064;20 080 000;0.00%
15/05/2020;1 250;1 340;1 340;1 250;14;18 130;0.00%
18/05/2020;1 250;1 250;1 250;1 250;756;945 000;0.00%
19/05/2020;1 200;1 250;1 250;1 200;3 208;3 929 800;-4.00%
22/05/2020;1 200;1 200;1 200;1 200;235;282 000;0.00%
25/05/2020;1 250;1 200;1 250;1 200;351;429 975;4.17%
26/05/2020;1 200;1 250;1 250;1 200;36;44 100;-4.00%
27/05/2020;1 200;1 255;1 255;1 200;2 590;3 179 225;0.00%
28/05/2020;1 245;1 245;1 245;1 245;1 400;1 743 000;3.75%
29/05/2020;1 250;1 250;1 250;1 250;280;350 000;0.40%
01/06/2020;1 250;1 250;1 250;1 250;280;350 000;0.00%
02/06/2020;1 300;1 250;1 300;1 250;1 400;1 785 000;4.00%
03/06/2020;1 395;1 300;1 395;1 300;932;1 255 870;7.31%
04/06/2020;1 495;1 450;1 495;1 450;2 023;2 978 868;7.17%
05/06/2020;1 535;1 545;1 545;1 535;2 058;3 169 320;2.68%
08/06/2020;1 520;1 535;1 535;1 520;424;647 660;-0.98%
09/06/2020;1 495;1 495;1 495;1 495;2 610;3 901 950;-1.64%
10/06/2020;1 410;1 495;1 495;1 410;116;168 490;-5.69%
11/06/2020;1 450;1 410;1 450;1 410;161;230 230;2.84%
12/06/2020;1 495;1 345;1 495;1 345;905;1 285 100;3.10%
15/06/2020;1 450;1 490;1 490;1 450;50;73 500;-3.01%
16/06/2020;1 400;1 450;1 450;1 400;488;695 400;-3.45%
17/06/2020;1 400;1 400;1 400;1 400;30;42 000;0.00%
18/06/2020;1 400;1 475;1 475;1 400;5 800;8 337 500;0.00%
19/06/2020;1 400;1 400;1 400;1 400;354;495 600;0.00%
22/06/2020;1 395;1 400;1 400;1 395;159;222 203;-0.36%
23/06/2020;1 395;1 395;1 395;1 395;235;327 825;0.00%
24/06/2020;1 395;1 390;1 395;1 390;110;153 175;0.00%
25/06/2020;1 390;1 390;1 390;1 390;390;542 100;-0.36%
26/06/2020;1 390;1 395;1 395;1 390;405;563 963;0.00%
30/06/2020;1 465;1 390;1 465;1 390;1 055;1 506 013;7.33%
01/07/2020;1 465;1 465;1 465;1 465;160;234 400;0.00%
02/07/2020;1 400;1 400;1 400;1 400;1 621;2 269 400;-4.44%
03/07/2020;1 400;1 400;1 400;1 400;178;249 200;0.00%
06/07/2020;1 350;1 350;1 350;1 350;500;675 000;-3.57%
07/07/2020;1 300;1 350;1 350;1 300;858;1 136 850;-3.70%
08/07/2020;1 205;1 300;1 300;1 205;13 011;16 296 278;-7.31%
09/07/2020;1 210;1 205;1 210;1 205;10 862;13 115 865;0.41%
10/07/2020;1 200;1 205;1 205;1 200;7 398;8 896 095;-0.83%
13/07/2020;1 200;1 200;1 200;1 200;3 960;4 752 000;0.00%
14/07/2020;1 200;1 200;1 200;1 200;5 348;6 417 600;0.00%
15/07/2020;1 200;1 205;1 205;1 200;3 789;4 556 273;0.00%
16/07/2020;1 200;1 200;1 200;1 200;785;942 000;0.00%
17/07/2020;1 200;1 135;1 200;1 135;987;1 152 323;0.00%
20/07/2020;1 200;1 200;1 200;1 200;3 903;4 683 600;0.00%
21/07/2020;1 200;1 195;1 200;1 195;2 210;2 646 475;0.00%
22/07/2020;1 200;1 200;1 200;1 200;1 199;1 438 800;0.00%
23/07/2020;1 200;1 200;1 200;1 200;1 490;1 788 000;0.00%
24/07/2020;1 200;1 200;1 200;1 200;301;361 200;0.00%
27/07/2020;1 200;1 200;1 200;1 200;527;632 400;0.00%
28/07/2020;1 290;1 200;1 290;1 200;3 516;4 377 420;7.50%
29/07/2020;1 285;1 290;1 290;1 285;1 277;1 644 138;-0.39%
30/07/2020;1 370;1 295;1 370;1 295;1 301;1 733 583;6.61%
31/07/2020;1 370;1 295;1 370;1 295;1 301;1 733 583;0.00%
03/08/2020;1 345;1 350;1 350;1 345;2;2 695;-1.82%
04/08/2020;1 290;1 295;1 295;1 290;283;365 778;-4.09%
05/08/2020;1 230;1 200;1 230;1 200;769;934 335;-4.65%
06/08/2020;1 200;1 220;1 220;1 200;2 860;3 460 600;-2.44%
07/08/2020;1 200;1 220;1 220;1 200;2 860;3 460 600;0.00%
10/08/2020;1 200;1 250;1 250;1 200;216;264 600;0.00%
11/08/2020;1 190;1 200;1 200;1 190;1 463;1 748 285;-0.83%
12/08/2020;1 195;1 190;1 195;1 190;19 017;22 677 773;0.42%
13/08/2020;1 195;1 190;1 195;1 190;1 200;1 431 000;0.00%
14/08/2020;1 280;1 195;1 280;1 195;3 185;3 941 438;7.11%
17/08/2020;1 290;1 290;1 290;1 290;12;15 480;0.78%
18/08/2020;1 295;1 290;1 295;1 290;274;354 145;0.39%
21/08/2020;1 275;1 200;1 275;1 200;177;219 038;-1.54%
24/08/2020;1 230;1 230;1 230;1 230;4;4 920;-3.53%
25/08/2020;1 200;1 270;1 270;1 200;2 076;2 563 860;-2.44%
26/08/2020;1 290;1 250;1 290;1 250;480;609 600;7.50%
27/08/2020;1 280;1 285;1 285;1 280;442;566 865;-0.78%
28/08/2020;1 245;1 275;1 275;1 245;4 051;5 104 260;-2.73%
31/08/2020;1 320;1 295;1 320;1 295;4 966;6 493 045;6.02%
01/09/2020;1 245;1 225;1 245;1 225;26;32 110;-5.68%
02/09/2020;1 225;1 240;1 240;1 225;845;1 041 463;-1.61%
03/09/2020;1 190;1 150;1 190;1 150;225;263 250;-2.86%
07/09/2020;1 200;1 225;1 225;1 200;1 746;2 117 025;0.84%
08/09/2020;1 200;1 200;1 200;1 200;2 130;2 556 000;0.00%
09/09/2020;1 195;1 200;1 200;1 195;4 016;4 809 160;-0.42%
10/09/2020;1 190;1 190;1 190;1 190;601;715 190;-0.42%
11/09/2020;1 275;1 210;1 275;1 210;30;37 275;7.14%
14/09/2020;1 290;1 200;1 290;1 200;7 152;8 904 240;1.18%
15/09/2020;1 205;1 290;1 290;1 205;4 458;5 561 355;-6.59%
16/09/2020;1 200;1 210;1 210;1 200;3 355;4 042 775;-0.41%
17/09/2020;1 195;1 280;1 280;1 195;12 003;14 853 713;-0.42%
18/09/2020;1 200;1 195;1 200;1 195;1 006;1 204 685;0.42%
21/09/2020;1 200;1 250;1 250;1 200;3 389;4 151 525;0.00%
22/09/2020;1 200;1 200;1 200;1 200;617;740 400;0.00%
23/09/2020;1 200;1 200;1 200;1 200;617;740 400;0.00%
24/09/2020;1 200;1 200;1 200;1 200;617;740 400;0.00%
25/09/2020;1 200;1 200;1 200;1 200;617;740 400;0.00%
29/09/2020;1 300;1 295;1 300;1 295;2 196;2 849 310;0.00%
30/09/2020;1 260;1 270;1 270;1 260;372;470 580;-3.08%
01/10/2020;1 200;1 265;1 265;1 200;733;903 423;-4.76%
02/10/2020;1 150;1 170;1 170;1 150;1 180;1 368 800;-4.17%
05/10/2020;1 190;1 200;1 200;1 190;1 787;2 135 465;3.48%
06/10/2020;1 185;1 185;1 185;1 185;150;177 750;-0.42%
07/10/2020;1 160;1 185;1 185;1 160;1 025;1 201 813;-2.11%
08/10/2020;1 150;1 170;1 170;1 150;1 943;2 253 880;-0.86%
09/10/2020;1 150;1 150;1 150;1 150;1 176;1 352 400;0.00%
12/10/2020;1 150;1 150;1 150;1 150;100;115 000;0.00%
13/10/2020;1 180;1 160;1 180;1 160;2 232;2 611 440;2.61%
14/10/2020;1 170;1 150;1 170;1 150;307;356 120;-0.85%
15/10/2020;1 085;1 150;1 150;1 085;1 588;1 774 590;-7.26%
16/10/2020;1 085;1 005;1 085;1 005;1 044;1 090 980;0.00%
19/10/2020;1 160;1 080;1 160;1 080;18 175;20 356 000;6.91%
20/10/2020;1 200;1 190;1 200;1 190;420;501 900;3.45%
21/10/2020;1 200;1 200;1 200;1 200;5;6 000;0.00%
22/10/2020;1 200;1 195;1 200;1 195;1 440;1 724 400;0.00%
23/10/2020;1 200;1 195;1 200;1 195;1 062;1 271 745;0.00%
26/10/2020;1 200;1 200;1 200;1 200;2 302;2 762 400;0.00%
27/10/2020;1 200;1 200;1 200;1 200;665;798 000;0.00%
28/10/2020;1 200;1 195;1 200;1 195;5 030;6 023 425;0.00%
29/10/2020;1 200;1 195;1 200;1 195;5 030;6 023 425;0.00%
30/10/2020;1 200;1 110;1 200;1 110;401;463 155;0.00%
02/11/2020;1 200;1 200;1 200;1 200;140;168 000;0.00%
03/11/2020;1 180;1 110;1 180;1 110;1 435;1 643 075;-1.67%
04/11/2020;1 150;1 180;1 180;1 150;200;233 000;-2.54%
05/11/2020;1 150;1 150;1 150;1 150;1 152;1 324 800;0.00%
06/11/2020;1 100;1 150;1 150;1 100;595;669 375;-4.35%
09/11/2020;1 125;1 150;1 150;1 125;382;434 525;2.27%
10/11/2020;1 120;1 100;1 120;1 100;850;943 500;-0.44%
11/11/2020;1 140;1 150;1 150;1 140;1 513;1 732 385;1.79%
12/11/2020;1 100;1 150;1 150;1 100;3 555;3 999 375;-3.51%
13/11/2020;1 150;1 090;1 150;1 090;2 524;2 826 880;4.55%
16/11/2020;1 150;1 130;1 150;1 130;510;581 400;0.00%
17/11/2020;1 225;1 200;1 225;1 200;4 095;4 965 188;6.52%
18/11/2020;1 150;1 200;1 200;1 150;1 110;1 304 250;-6.12%
19/11/2020;1 145;1 145;1 145;1 145;168;192 360;-0.43%
20/11/2020;1 220;1 200;1 220;1 200;6 352;7 685 920;6.55%
23/11/2020;1 180;1 150;1 180;1 150;975;1 135 875;-3.28%
24/11/2020;1 190;1 190;1 190;1 190;360;428 400;0.85%
25/11/2020;1 200;1 185;1 200;1 185;7 342;8 755 335;0.84%
26/11/2020;1 190;1 190;1 190;1 190;42;49 980;-0.83%
27/11/2020;1 185;1 185;1 185;1 185;22;26 070;-0.42%
30/11/2020;1 185;1 185;1 185;1 185;60;71 100;0.00%
01/12/2020;1 190;1 150;1 190;1 150;5 614;6 568 380;0.42%
02/12/2020;1 185;1 185;1 185;1 185;100;118 500;-0.42%
03/12/2020;1 180;1 185;1 185;1 180;346;409 145;-0.42%
04/12/2020;1 180;1 180;1 180;1 180;8 295;9 788 100;0.00%
07/12/2020;1 180;1 180;1 180;1 180;65;76 700;0.00%
08/12/2020;1 160;1 160;1 160;1 160;906;1 050 960;-1.69%
09/12/2020;1 180;1 180;1 180;1 180;5 805;6 849 900;1.72%
10/12/2020;1 250;1 180;1 250;1 180;55 937;67 963 455;5.93%
11/12/2020;1 180;1 180;1 180;1 180;2 074;2 447 320;-5.60%
14/12/2020;1 200;1 190;1 200;1 190;74 268;88 750 260;1.69%
15/12/2020;1 250;1 230;1 250;1 230;92 127;114 237 480;4.17%
16/12/2020;1 225;1 250;1 250;1 225;1 291;1 597 613;-2.00%
17/12/2020;1 315;1 220;1 315;1 220;189 861;240 648 818;7.35%
18/12/2020;1 410;1 300;1 410;1 300;67 421;91 355 455;7.22%
21/12/2020;1 515;1 320;1 515;1 320;26 652;37 779 210;7.45%
22/12/2020;1 625;1 410;1 625;1 410;34 178;51 865 115;7.26%
23/12/2020;1 625;1 505;1 625;1 505;2 191;3 428 915;0.00%
24/12/2020;1 515;1 600;1 600;1 515;3 986;6 208 195;-6.77%
25/12/2020;1 515;1 600;1 600;1 515;3 986;6 208 195;0.00%
29/12/2020;1 620;1 600;1 620;1 600;3 190;5 135 900;-0.31%
30/12/2020;1 600;1 500;1 600;1 500;1 540;2 387 000;-1.23%
31/12/2020;1 590;1 590;1 590;1 590;15 006;23 859 540;-0.63%
04/01/2021;1 550;1 500;1 550;1 500;34;51 850;-2.52%
07/01/2021;1 435;1 485;1 485;1 435;399;582 540;-7.42%
08/01/2021;1 345;1 485;1 485;1 345;183;258 945;-6.27%
11/01/2021;1 345;1 325;1 345;1 325;535;714 225;0.00%
12/01/2021;1 325;1 345;1 345;1 325;1 355;1 808 925;-1.49%
