Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
22/03/2023;6 600;6 600;6 600;6 600;505;3 333 000;0.00%
23/03/2023;6 700;6 600;6 700;6 600;92;611 800;1.52%
24/03/2023;6 700;6 700;6 700;6 700;993;6 653 100;0.00%
27/03/2023;6 705;6 695;6 705;6 695;124;830 800;0.07%
28/03/2023;6 705;6 705;6 705;6 705;1 054;7 067 070;0.00%
29/03/2023;6 700;6 700;6 700;6 700;245;1 641 500;-0.07%
30/03/2023;6 650;6 700;6 700;6 650;662;4 418 850;-0.75%
31/03/2023;6 650;6 650;6 650;6 650;419;2 786 350;0.00%
03/04/2023;6 700;6 700;6 700;6 700;59;395 300;0.75%
04/04/2023;6 700;6 700;6 700;6 700;288;1 929 600;0.00%
05/04/2023;6 700;6 700;6 700;6 700;3 031;20 307 700;0.00%
06/04/2023;6 700;6 610;6 700;6 610;103;685 465;0.00%
07/04/2023;6 700;6 600;6 700;6 600;189;1 256 850;0.00%
10/04/2023;6 700;6 600;6 700;6 600;189;1 256 850;0.00%
11/04/2023;6 700;6 600;6 700;6 600;189;1 256 850;0.00%
12/04/2023;6 690;6 690;6 690;6 690;39;260 910;-0.15%
13/04/2023;6 700;6 700;6 700;6 700;171;1 145 700;0.15%
14/04/2023;6 700;6 700;6 700;6 700;171;1 145 700;0.00%
17/04/2023;6 610;6 610;6 610;6 610;1;6 610;-1.34%
18/04/2023;6 610;6 610;6 610;6 610;1;6 610;0.00%
19/04/2023;6 695;6 605;6 695;6 605;407;2 706 550;1.29%
20/04/2023;6 695;6 695;6 695;6 695;5;33 475;0.00%
21/04/2023;6 695;6 695;6 695;6 695;5;33 475;0.00%
24/04/2023;6 670;6 675;6 675;6 670;425;2 835 813;-0.37%
25/04/2023;6 650;6 600;6 650;6 600;464;3 074 000;-0.30%
26/04/2023;6 650;6 650;6 650;6 650;55;365 750;0.00%
27/04/2023;6 500;6 600;6 600;6 500;366;2 397 300;-2.26%
28/04/2023;6 600;6 500;6 600;6 500;225;1 473 750;1.54%
01/05/2023;6 600;6 500;6 600;6 500;225;1 473 750;0.00%
02/05/2023;6 395;6 600;6 600;6 395;355;2 306 613;-3.11%
03/05/2023;6 395;6 600;6 600;6 395;355;2 306 613;0.00%
04/05/2023;6 500;6 395;6 500;6 395;526;3 391 385;1.64%
05/05/2023;6 500;6 395;6 500;6 395;526;3 391 385;0.00%
08/05/2023;6 495;6 350;6 495;6 350;6;38 535;-0.08%
09/05/2023;6 495;6 495;6 495;6 495;16;103 920;0.00%
10/05/2023;6 495;6 495;6 495;6 495;16;103 920;0.00%
11/05/2023;6 450;6 450;6 450;6 450;10;64 500;-0.69%
12/05/2023;6 450;6 450;6 450;6 450;10;64 500;0.00%
15/05/2023;6 000;6 450;6 450;6 000;112;697 200;-6.98%
16/05/2023;6 450;6 450;6 450;6 450;4;25 800;7.50%
17/05/2023;6 350;6 350;6 350;6 350;2;12 700;-1.55%
18/05/2023;6 350;6 350;6 350;6 350;2;12 700;0.00%
19/05/2023;6 400;6 350;6 400;6 350;43;274 125;0.79%
22/05/2023;6 450;6 400;6 450;6 400;200;1 285 000;0.78%
23/05/2023;6 500;6 400;6 500;6 400;160;1 032 000;0.78%
24/05/2023;6 490;6 490;6 490;6 490;10;64 900;-0.15%
25/05/2023;6 485;6 485;6 485;6 485;20;129 700;-0.08%
26/05/2023;6 485;6 485;6 485;6 485;20;129 700;0.00%
30/05/2023;6 445;6 000;6 445;6 000;512;3 185 920;-0.62%
31/05/2023;6 445;6 000;6 445;6 000;512;3 185 920;0.00%
01/06/2023;6 400;6 400;6 400;6 400;30;192 000;-0.70%
02/06/2023;5 975;5 975;5 975;5 975;60;358 500;-6.64%
05/06/2023;6 400;5 975;6 400;5 975;272;1 683 000;7.11%
06/06/2023;6 400;6 350;6 400;6 350;1 055;6 725 625;0.00%
07/06/2023;6 400;6 350;6 400;6 350;1 055;6 725 625;0.00%
08/06/2023;6 350;5 990;6 350;5 990;82;505 940;-0.78%
09/06/2023;6 015;6 350;6 350;6 015;96;593 520;-5.28%
12/06/2023;6 050;6 050;6 050;6 050;56;338 800;0.58%
13/06/2023;6 350;6 000;6 350;6 000;3 574;22 069 450;4.96%
15/06/2023;6 335;6 050;6 335;6 050;240;1 486 200;-0.24%
16/06/2023;6 335;6 050;6 335;6 050;240;1 486 200;0.00%
21/06/2023;6 340;6 335;6 340;6 335;171;1 083 713;0.08%
22/06/2023;6 335;6 335;6 335;6 335;3;19 005;-0.08%
23/06/2023;6 335;6 335;6 335;6 335;3;19 005;0.00%
26/06/2023;6 310;6 250;6 310;6 250;94;590 320;-0.39%
27/06/2023;6 330;5 900;6 330;5 900;100;611 500;0.32%
28/06/2023;6 330;5 900;6 330;5 900;100;611 500;0.00%
29/06/2023;6 330;6 000;6 330;6 000;994;6 128 010;0.00%
30/06/2023;6 330;6 325;6 330;6 325;12 505;79 125 388;0.00%
03/07/2023;6 325;6 330;6 330;6 325;305;1 929 888;-0.08%
04/07/2023;6 330;6 325;6 330;6 325;820;5 188 550;0.08%
05/07/2023;6 330;6 330;6 330;6 330;1 854;11 735 820;0.00%
06/07/2023;6 330;6 330;6 330;6 330;2 243;14 198 190;0.00%
07/07/2023;6 350;6 300;6 350;6 300;715;4 522 375;0.32%
10/07/2023;6 500;6 330;6 500;6 330;5 419;34 762 885;2.36%
11/07/2023;6 500;6 500;6 500;6 500;583;3 789 500;0.00%
12/07/2023;6 500;6 500;6 500;6 500;7;45 500;0.00%
13/07/2023;6 675;6 675;6 675;6 675;18 816;125 596 800;2.69%
14/07/2023;6 675;6 300;6 675;6 300;181;1 174 238;0.00%
17/07/2023;7 100;6 680;7 100;6 680;633;4 361 370;6.37%
18/07/2023;7 095;6 600;7 095;6 600;572;3 916 770;-0.07%
19/07/2023;7 000;7 095;7 095;7 000;15;105 713;-1.34%
20/07/2023;7 000;7 000;7 000;7 000;488;3 416 000;0.00%
21/07/2023;6 995;7 000;7 000;6 995;313;2 190 218;-0.07%
24/07/2023;6 950;7 000;7 000;6 950;407;2 838 825;-0.64%
25/07/2023;6 790;6 025;6 790;6 025;627;4 017 503;-2.30%
26/07/2023;6 800;6 600;6 800;6 600;756;5 065 200;0.15%
27/07/2023;6 800;6 800;6 800;6 800;50;340 000;0.00%
28/07/2023;6 650;6 290;6 650;6 290;5 698;36 866 060;-2.21%
31/07/2023;6 650;6 650;6 650;6 650;1;6 650;0.00%
01/08/2023;6 200;6 170;6 200;6 170;536;3 315 160;-6.77%
02/08/2023;6 195;6 250;6 250;6 195;19;118 228;-0.08%
03/08/2023;6 490;6 160;6 490;6 160;4 136;26 160 200;4.76%
04/08/2023;6 500;6 400;6 500;6 400;303;1 954 350;0.15%
07/08/2023;6 500;6 400;6 500;6 400;303;1 954 350;0.00%
08/08/2023;6 200;6 200;6 200;6 200;110;682 000;-4.62%
09/08/2023;6 400;6 200;6 400;6 200;7;44 100;3.23%
10/08/2023;5 920;6 400;6 400;5 920;606;3 732 960;-7.50%
11/08/2023;6 355;6 355;6 355;6 355;10;63 550;7.35%
14/08/2023;6 355;6 355;6 355;6 355;10;63 550;0.00%
16/08/2023;5 880;5 880;5 880;5 880;401;2 357 880;-7.47%
17/08/2023;6 100;6 100;6 100;6 100;10 405;63 470 500;3.74%
18/08/2023;6 100;6 100;6 100;6 100;10 405;63 470 500;0.00%
21/08/2023;6 150;6 200;6 200;6 150;594;3 667 950;0.82%
22/08/2023;6 150;6 150;6 150;6 150;17;104 550;0.00%
23/08/2023;6 150;6 150;6 150;6 150;17;104 550;0.00%
24/08/2023;6 150;6 145;6 150;6 145;175;1 075 813;0.00%
25/08/2023;6 200;6 200;6 200;6 200;25;155 000;0.81%
28/08/2023;5 815;6 100;6 100;5 815;200;1 191 500;-6.21%
29/08/2023;5 815;5 815;5 815;5 815;211;1 226 965;0.00%
30/08/2023;5 830;5 815;5 830;5 815;284;1 653 590;0.26%
31/08/2023;6 095;5 900;6 095;5 900;270;1 619 325;4.55%
01/09/2023;6 300;6 095;6 300;6 095;257;1 592 758;3.36%
04/09/2023;6 300;6 095;6 300;6 095;257;1 592 758;0.00%
05/09/2023;6 000;5 905;6 000;5 905;550;3 273 875;-4.76%
06/09/2023;6 100;6 000;6 100;6 000;515;3 115 750;1.67%
07/09/2023;6 100;5 900;6 100;5 900;320;1 920 000;0.00%
08/09/2023;6 000;6 090;6 090;6 000;506;3 058 770;-1.64%
11/09/2023;6 000;6 090;6 090;6 000;506;3 058 770;0.00%
13/09/2023;5 995;6 200;6 200;5 995;1 705;10 396 238;-4.84%
14/09/2023;6 100;5 985;6 100;5 985;1 063;6 423 178;1.75%
15/09/2023;6 100;5 985;6 100;5 985;1 063;6 423 178;0.00%
18/09/2023;6 200;6 100;6 200;6 100;2 529;15 553 350;1.64%
19/09/2023;6 100;6 200;6 200;6 100;259;1 592 850;-1.61%
20/09/2023;6 000;5 830;6 000;5 830;244;1 443 260;-1.64%
21/09/2023;5 900;6 000;6 000;5 900;3 536;21 039 200;-1.67%
22/09/2023;6 000;5 900;6 000;5 900;73;434 350;1.69%
25/09/2023;6 200;6 200;6 200;6 200;354;2 194 800;3.33%
26/09/2023;6 200;6 200;6 200;6 200;79;489 800;0.00%
27/09/2023;6 200;6 200;6 200;6 200;79;489 800;0.00%
28/09/2023;6 200;6 200;6 200;6 200;1 266;7 849 200;0.00%
29/09/2023;6 200;6 200;6 200;6 200;81;502 200;0.00%
02/10/2023;6 200;5 900;6 200;5 900;53;320 650;0.00%
03/10/2023;6 200;5 900;6 200;5 900;53;320 650;0.00%
04/10/2023;6 200;6 185;6 200;6 185;77;476 823;0.00%
05/10/2023;6 200;6 185;6 200;6 185;77;476 823;0.00%
06/10/2023;6 200;6 200;6 200;6 200;707;4 383 400;0.00%
09/10/2023;6 200;6 200;6 200;6 200;707;4 383 400;0.00%
10/10/2023;6 100;6 100;6 100;6 100;5;30 500;-1.61%
11/10/2023;6 100;5 805;6 100;5 805;46;273 815;0.00%
12/10/2023;6 100;5 805;6 100;5 805;46;273 815;0.00%
13/10/2023;6 100;5 810;6 100;5 810;366;2 179 530;0.00%
16/10/2023;6 300;6 000;6 300;6 000;510;3 136 500;3.28%
17/10/2023;6 300;6 000;6 300;6 000;510;3 136 500;0.00%
18/10/2023;6 195;5 900;6 195;5 900;870;5 261 325;-1.67%
19/10/2023;6 190;5 800;6 190;5 800;196;1 175 020;-0.08%
20/10/2023;6 180;5 800;6 180;5 800;42;251 580;-0.16%
23/10/2023;6 100;6 175;6 175;6 100;53;325 288;-1.29%
24/10/2023;6 100;6 095;6 100;6 095;356;2 170 710;0.00%
25/10/2023;6 100;6 100;6 100;6 100;50;305 000;0.00%
26/10/2023;6 000;6 000;6 000;6 000;15;90 000;-1.64%
27/10/2023;6 000;6 000;6 000;6 000;3;18 000;0.00%
30/10/2023;6 100;6 100;6 100;6 100;70;427 000;1.67%
02/11/2023;6 100;6 100;6 100;6 100;4;24 400;0.00%
03/11/2023;6 100;6 000;6 100;6 000;40;242 000;0.00%
06/11/2023;6 000;6 100;6 100;6 000;1 172;7 090 600;-1.64%
07/11/2023;5 950;5 650;5 950;5 650;223;1 293 400;-0.83%
08/11/2023;5 895;5 895;5 895;5 895;11;64 845;-0.92%
09/11/2023;6 000;5 950;6 000;5 950;76;454 100;1.78%
13/11/2023;6 000;5 995;6 000;5 995;70;419 825;0.00%
14/11/2023;6 090;6 000;6 090;6 000;783;4 733 235;1.50%
15/11/2023;6 090;6 000;6 090;6 000;783;4 733 235;0.00%
17/11/2023;6 000;5 850;6 000;5 850;74;438 450;-1.48%
20/11/2023;6 300;6 000;6 300;6 000;490;3 013 500;5.00%
28/11/2023;6 150;5 850;6 150;5 850;1 094;6 564 000;-2.38%
29/11/2023;6 300;6 150;6 300;6 150;1 707;10 626 075;2.44%
30/11/2023;6 200;6 200;6 200;6 200;50;310 000;-1.59%
04/12/2023;6 100;6 145;6 145;6 100;40;244 900;-1.61%
05/12/2023;6 145;5 700;6 145;5 700;188;1 113 430;0.74%
06/12/2023;6 095;6 150;6 150;6 095;400;2 449 000;-0.81%
07/12/2023;6 095;6 095;6 095;6 095;1;6 095;0.00%
08/12/2023;6 095;6 095;6 095;6 095;84;511 980;0.00%
12/12/2023;6 095;6 095;6 095;6 095;153;932 535;0.00%
13/12/2023;6 090;6 090;6 090;6 090;45;274 050;-0.08%
14/12/2023;6 090;6 090;6 090;6 090;184;1 120 560;0.00%
15/12/2023;6 090;5 900;6 090;5 900;2 562;15 359 190;0.00%
18/12/2023;6 090;6 090;6 090;6 090;1 394;8 489 460;0.00%
19/12/2023;6 090;5 700;6 090;5 700;110;648 450;0.00%
20/12/2023;6 090;5 970;6 090;5 970;73;440 190;0.00%
21/12/2023;6 090;5 800;6 090;5 800;18;107 010;0.00%
22/12/2023;6 085;6 085;6 085;6 085;93;565 905;-0.08%
25/12/2023;6 085;6 085;6 085;6 085;93;565 905;0.00%
26/12/2023;5 940;5 950;5 950;5 940;70;416 150;-2.38%
27/12/2023;5 950;5 950;5 950;5 950;160;952 000;0.17%
28/12/2023;5 900;5 900;5 900;5 900;5 050;29 795 000;-0.84%
29/12/2023;5 945;5 900;5 945;5 900;4 695;27 806 138;0.76%
01/01/2024;5 945;5 900;5 945;5 900;4 695;27 806 138;0.00%
03/01/2024;5 940;5 940;5 940;5 940;10;59 400;-0.08%
04/01/2024;6 090;5 940;6 090;5 940;141;848 115;2.53%
11/01/2024;5 650;5 650;5 650;5 650;2;11 300;-7.22%
12/01/2024;6 000;5 660;6 000;5 660;348;2 028 840;6.19%
16/01/2024;5 900;5 895;5 900;5 895;60;353 850;-1.67%
17/01/2024;5 900;5 900;5 900;5 900;30;177 000;0.00%
22/01/2024;5 900;5 650;5 900;5 650;36;207 900;0.00%
24/01/2024;5 900;5 900;5 900;5 900;73;430 700;0.00%
25/01/2024;6 000;6 000;6 000;6 000;70;420 000;1.69%
26/01/2024;6 000;5 650;6 000;5 650;110;640 750;0.00%
29/01/2024;6 000;5 600;6 000;5 600;115;667 000;0.00%
30/01/2024;6 000;6 000;6 000;6 000;117;702 000;0.00%
01/02/2024;6 200;6 085;6 200;6 085;5 612;34 471 710;3.33%
02/02/2024;6 000;6 200;6 200;6 000;334;2 037 400;-3.23%
05/02/2024;6 000;6 000;6 000;6 000;436;2 616 000;0.00%
06/02/2024;6 200;6 000;6 200;6 000;658;4 013 800;3.33%
07/02/2024;6 090;5 740;6 090;5 740;14;82 810;-1.77%
08/02/2024;6 000;6 000;6 000;6 000;95;570 000;-1.48%
09/02/2024;6 090;6 000;6 090;6 000;85;513 825;1.50%
12/02/2024;6 090;6 000;6 090;6 000;85;513 825;0.00%
13/02/2024;6 000;6 000;6 000;6 000;1 654;9 924 000;-1.48%
14/02/2024;6 000;6 000;6 000;6 000;29;174 000;0.00%
15/02/2024;6 120;6 000;6 120;6 000;657;3 981 420;2.00%
19/02/2024;6 120;6 100;6 120;6 100;12;73 320;0.00%
20/02/2024;6 000;6 000;6 000;6 000;212;1 272 000;-1.96%
21/02/2024;6 100;6 000;6 100;6 000;788;4 767 400;1.67%
26/02/2024;6 095;6 095;6 095;6 095;1;6 095;-0.08%
27/02/2024;6 100;5 805;6 100;5 805;28;166 670;0.08%
29/02/2024;6 150;5 750;6 150;5 750;113;672 350;0.82%
04/03/2024;6 100;6 100;6 100;6 100;7;42 700;-0.81%
06/03/2024;5 650;6 100;6 100;5 650;1 501;8 818 375;-7.38%
07/03/2024;6 065;5 670;6 065;5 670;108;633 690;7.35%
08/03/2024;6 120;6 000;6 120;6 000;1 418;8 593 080;0.91%
12/03/2024;6 095;5 675;6 095;5 675;1 099;6 467 615;7.40%
13/03/2024;6 200;5 650;6 200;5 650;5 677;33 636 225;1.72%
14/03/2024;6 200;6 200;6 200;6 200;2;12 400;0.00%
15/03/2024;6 300;6 200;6 300;6 200;10 190;63 687 500;1.61%
18/03/2024;6 745;6 300;6 745;6 300;608;3 965 680;7.06%
19/03/2024;6 980;6 720;6 980;6 720;121;828 850;3.48%
20/03/2024;6 980;6 980;6 980;6 980;8;55 840;0.00%
21/03/2024;6 975;7 000;7 000;6 975;810;5 659 875;-0.07%
22/03/2024;6 850;6 705;6 850;6 705;905;6 133 638;-1.79%
25/03/2024;6 800;6 700;6 800;6 700;1 172;7 911 000;-0.73%
26/03/2024;6 800;6 290;6 800;6 290;558;3 652 110;0.00%
28/03/2024;6 800;6 800;6 800;6 800;70;476 000;0.00%
02/04/2024;6 795;6 800;6 800;6 795;905;6 151 738;-0.07%
03/04/2024;6 795;6 700;6 795;6 700;60;404 850;0.00%
04/04/2024;6 700;6 290;6 700;6 290;190;1 234 050;-1.40%
05/04/2024;6 695;6 695;6 695;6 695;530;3 548 350;-0.07%
08/04/2024;6 795;6 195;6 795;6 195;577;3 747 615;1.49%
09/04/2024;6 815;6 800;6 815;6 800;109;742 018;0.29%
10/04/2024;6 815;6 800;6 815;6 800;109;742 018;0.00%
11/04/2024;6 815;6 815;6 815;6 815;130;885 950;0.00%
12/04/2024;6 800;6 800;6 800;6 800;210;1 428 000;-0.22%
15/04/2024;6 800;6 800;6 800;6 800;210;1 428 000;0.00%
16/04/2024;6 290;6 600;6 600;6 290;4 005;25 812 225;-7.50%
17/04/2024;6 750;6 295;6 750;6 295;3 647;23 787 558;7.31%
18/04/2024;6 800;6 750;6 800;6 750;310;2 100 250;0.74%
19/04/2024;6 800;6 750;6 800;6 750;310;2 100 250;0.00%
24/04/2024;6 745;6 600;6 745;6 600;2 061;13 752 023;-0.81%
25/04/2024;6 740;6 240;6 740;6 240;52;337 480;-0.07%
26/04/2024;6 735;6 700;6 735;6 700;173;1 162 128;-0.07%
29/04/2024;6 735;6 700;6 735;6 700;173;1 162 128;0.00%
30/04/2024;6 900;6 230;6 900;6 230;701;4 602 065;2.45%
01/05/2024;6 900;6 230;6 900;6 230;701;4 602 065;0.00%
02/05/2024;6 870;6 870;6 870;6 870;1;6 870;-0.43%
03/05/2024;6 870;6 870;6 870;6 870;1;6 870;0.00%
07/05/2024;6 860;6 355;6 860;6 355;203;1 341 323;-0.15%
08/05/2024;6 860;6 860;6 860;6 860;4;27 440;0.00%
09/05/2024;6 860;6 860;6 860;6 860;4;27 440;0.00%
10/05/2024;6 800;6 400;6 800;6 400;441;2 910 600;-0.87%
13/05/2024;6 850;6 800;6 850;6 800;90;614 250;0.74%
14/05/2024;6 850;6 850;6 850;6 850;49;335 650;0.00%
15/05/2024;6 900;6 340;6 900;6 340;3 531;23 375 220;0.73%
16/05/2024;6 895;6 895;6 895;6 895;10;68 950;-0.07%
17/05/2024;6 885;6 800;6 885;6 800;2 733;18 700 553;-0.15%
20/05/2024;6 885;6 800;6 885;6 800;2 733;18 700 553;0.00%
21/05/2024;6 870;6 370;6 870;6 370;335;2 217 700;-0.22%
22/05/2024;6 870;6 400;6 870;6 400;220;1 459 700;0.00%
23/05/2024;6 870;6 400;6 870;6 400;220;1 459 700;0.00%
24/05/2024;6 870;6 750;6 870;6 750;332;2 260 920;0.00%
27/05/2024;7 200;6 870;7 200;6 870;729;5 128 515;4.80%
28/05/2024;7 100;7 100;7 100;7 100;6;42 600;-1.39%
29/05/2024;7 000;6 900;7 000;6 900;257;1 786 150;-1.41%
30/05/2024;7 000;7 000;7 000;7 000;124;868 000;0.00%
31/05/2024;7 195;7 000;7 195;7 000;439;3 115 803;2.79%
03/06/2024;6 700;6 700;6 700;6 700;520;3 484 000;-6.88%
04/06/2024;7 195;6 700;7 195;6 700;22 461;156 047 798;7.39%
05/06/2024;7 500;7 195;7 500;7 195;88;646 580;4.24%
06/06/2024;7 400;7 350;7 400;7 350;504;3 717 000;-1.33%
07/06/2024;7 000;7 400;7 400;7 000;15 708;113 097 600;-5.41%
11/06/2024;7 300;7 050;7 300;7 050;3 395;24 359 125;-2.60%
12/06/2024;7 300;7 495;7 495;7 300;186;1 375 935;0.00%
13/06/2024;7 200;7 495;7 495;7 200;1 029;7 560 578;-1.37%
14/06/2024;7 350;7 350;7 350;7 350;66;485 100;2.08%
18/06/2024;7 200;7 350;7 350;7 200;1 231;8 955 525;-2.04%
19/06/2024;7 000;7 200;7 200;7 000;1 094;7 767 400;-2.78%
20/06/2024;6 995;7 000;7 000;6 995;230;1 609 425;-0.07%
21/06/2024;7 000;7 000;7 000;7 000;10 023;70 161 000;0.07%
24/06/2024;7 200;7 100;7 200;7 100;2 298;16 430 700;2.86%
25/06/2024;7 000;7 000;7 000;7 000;440;3 080 000;-2.78%
26/06/2024;7 200;7 000;7 200;7 000;4 578;32 503 800;2.86%
27/06/2024;7 000;7 000;7 000;7 000;661;4 627 000;-2.78%
28/06/2024;7 495;6 905;7 495;6 905;1 861;13 399 200;7.07%
01/07/2024;7 195;7 485;7 485;7 195;1 427;10 474 180;-4.00%
02/07/2024;7 195;7 000;7 195;7 000;3 179;22 562 953;0.00%
03/07/2024;7 000;7 000;7 000;7 000;1 577;11 039 000;-2.71%
04/07/2024;7 000;7 000;7 000;7 000;613;4 291 000;0.00%
05/07/2024;7 000;7 000;7 000;7 000;967;6 769 000;0.00%
08/07/2024;7 000;7 000;7 000;7 000;10 214;71 498 000;0.00%
09/07/2024;7 000;7 000;7 000;7 000;2 438;17 066 000;0.00%
10/07/2024;7 000;7 000;7 000;7 000;8 535;59 745 000;0.00%
11/07/2024;7 000;7 000;7 000;7 000;1 323;9 261 000;0.00%
12/07/2024;7 000;7 000;7 000;7 000;992;6 944 000;0.00%
15/07/2024;7 000;7 000;7 000;7 000;4 731;33 117 000;0.00%
16/07/2024;7 000;7 000;7 000;7 000;6 597;46 179 000;0.00%
17/07/2024;7 000;7 000;7 000;7 000;3 936;27 552 000;0.00%
18/07/2024;7 000;7 000;7 000;7 000;2 954;20 678 000;0.00%
19/07/2024;7 000;7 000;7 000;7 000;6 630;46 410 000;0.00%
22/07/2024;7 000;7 000;7 000;7 000;6 057;42 399 000;0.00%
23/07/2024;7 000;7 000;7 000;7 000;1 985;13 895 000;0.00%
24/07/2024;7 000;7 000;7 000;7 000;918;6 426 000;0.00%
25/07/2024;6 790;6 790;6 790;6 790;707;4 800 530;-3.00%
26/07/2024;6 785;6 790;6 790;6 785;636;4 316 850;-0.07%
29/07/2024;6 780;6 700;6 780;6 700;262;1 765 880;-0.07%
30/07/2024;6 780;6 780;6 780;6 780;1 049;7 112 220;0.00%
31/07/2024;6 780;6 780;6 780;6 780;1 712;11 607 360;0.00%
01/08/2024;6 700;6 780;6 780;6 700;297;2 001 780;-1.18%
02/08/2024;6 700;6 700;6 700;6 700;148;991 600;0.00%
05/08/2024;6 695;6 700;6 700;6 695;18;120 555;-0.07%
06/08/2024;6 695;6 700;6 700;6 695;244;1 634 190;0.00%
07/08/2024;6 695;6 700;6 700;6 695;244;1 634 190;0.00%
08/08/2024;6 700;6 700;6 700;6 700;270;1 809 000;0.07%
09/08/2024;6 700;6 695;6 700;6 695;1 799;12 048 803;0.00%
12/08/2024;6 695;6 700;6 700;6 695;213;1 426 568;-0.07%
13/08/2024;6 600;6 695;6 695;6 600;731;4 859 323;-1.42%
14/08/2024;6 600;6 600;6 600;6 600;120;792 000;0.00%
15/08/2024;6 600;6 600;6 600;6 600;120;792 000;0.00%
16/08/2024;6 600;6 600;6 600;6 600;406;2 679 600;0.00%
19/08/2024;6 550;6 600;6 600;6 550;1 556;10 230 700;-0.76%
20/08/2024;6 555;6 600;6 600;6 555;5 281;34 735 778;0.08%
21/08/2024;6 895;6 555;6 895;6 555;450;3 026 250;5.19%
22/08/2024;6 900;6 830;6 900;6 830;455;3 123 575;0.07%
23/08/2024;6 900;6 900;6 900;6 900;39;269 100;0.00%
26/08/2024;6 900;6 705;6 900;6 705;539;3 666 548;0.00%
27/08/2024;7 000;6 895;7 000;6 895;656;4 557 560;1.45%
28/08/2024;6 990;6 990;6 990;6 990;47;328 530;-0.14%
29/08/2024;7 000;6 900;7 000;6 900;3 527;24 512 650;0.14%
30/08/2024;7 000;6 900;7 000;6 900;344;2 390 800;0.00%
02/09/2024;6 900;7 000;7 000;6 900;52;361 400;-1.43%
03/09/2024;7 000;6 900;7 000;6 900;1 545;10 737 750;1.45%
04/09/2024;7 000;7 000;7 000;7 000;203;1 421 000;0.00%
05/09/2024;7 000;7 000;7 000;7 000;133;931 000;0.00%
09/09/2024;6 900;6 900;6 900;6 900;5 623;38 798 700;-1.29%
10/09/2024;7 000;6 765;7 000;6 765;80;550 600;1.45%
11/09/2024;7 000;6 770;7 000;6 770;656;4 516 560;0.00%
12/09/2024;7 000;6 770;7 000;6 770;656;4 516 560;0.00%
13/09/2024;6 770;6 770;6 770;6 770;410;2 775 700;-3.29%
16/09/2024;7 000;6 775;7 000;6 775;741;5 103 638;3.40%
17/09/2024;7 000;6 850;7 000;6 850;69;477 825;0.00%
18/09/2024;6 605;6 605;6 605;6 605;650;4 293 250;-5.64%
19/09/2024;7 000;6 705;7 000;6 705;1 659;11 368 298;5.98%
20/09/2024;7 300;7 000;7 300;7 000;2 410;17 231 500;4.29%
23/09/2024;7 250;6 820;7 250;6 820;146;1 027 110;-0.68%
24/09/2024;7 250;7 250;7 250;7 250;180;1 305 000;0.00%
25/09/2024;7 250;7 250;7 250;7 250;437;3 168 250;0.00%
26/09/2024;7 250;7 250;7 250;7 250;26;188 500;0.00%
27/09/2024;7 245;7 250;7 250;7 245;82;594 295;-0.07%
30/09/2024;7 100;7 245;7 245;7 100;471;3 378 248;-2.00%
01/10/2024;7 445;7 100;7 445;7 100;1 369;9 956 053;4.86%
02/10/2024;7 300;7 430;7 430;7 300;654;4 816 710;-1.95%
03/10/2024;7 300;7 430;7 430;7 300;654;4 816 710;0.00%
04/10/2024;7 300;7 300;7 300;7 300;10;73 000;0.00%
07/10/2024;7 000;7 250;7 250;7 000;7 455;53 116 875;-4.11%
08/10/2024;7 000;7 000;7 000;7 000;1 020;7 140 000;0.00%
09/10/2024;7 000;6 910;7 000;6 910;36 111;251 152 005;0.00%
10/10/2024;7 100;7 000;7 100;7 000;22 342;157 511 100;1.43%
11/10/2024;7 000;7 000;7 000;7 000;6 042;42 294 000;-1.41%
14/10/2024;6 905;6 995;6 995;6 905;2 121;14 740 950;-1.36%
15/10/2024;7 000;6 905;7 000;6 905;378;2 628 045;1.38%
16/10/2024;6 950;7 000;7 000;6 950;2 218;15 470 550;-0.71%
17/10/2024;7 000;6 950;7 000;6 950;1 206;8 411 850;0.72%
18/10/2024;7 000;7 000;7 000;7 000;5 452;38 164 000;0.00%
21/10/2024;7 000;7 000;7 000;7 000;88;616 000;0.00%
22/10/2024;7 000;7 000;7 000;7 000;3 747;26 229 000;0.00%
23/10/2024;7 000;6 950;7 000;6 950;114 243;796 844 925;0.00%
24/10/2024;7 000;7 000;7 000;7 000;4 329;30 303 000;0.00%
25/10/2024;7 000;6 950;7 000;6 950;77;537 075;0.00%
28/10/2024;7 000;7 000;7 000;7 000;322;2 254 000;0.00%
29/10/2024;7 000;7 000;7 000;7 000;36 299;254 093 000;0.00%
30/10/2024;7 000;7 000;7 000;7 000;9 159;64 113 000;0.00%
31/10/2024;7 000;7 000;7 000;7 000;2 986;20 902 000;0.00%
01/11/2024;7 000;7 000;7 000;7 000;2 986;20 902 000;0.00%
04/11/2024;7 450;7 450;7 450;7 450;1 370;10 206 500;6.43%
05/11/2024;7 050;7 450;7 450;7 050;600;4 350 000;-5.37%
06/11/2024;7 300;7 445;7 445;7 300;11;81 098;3.55%
07/11/2024;7 300;7 300;7 300;7 300;212;1 547 600;0.00%
08/11/2024;7 300;7 295;7 300;7 295;1 361;9 931 898;0.00%
11/11/2024;7 300;7 300;7 300;7 300;2 242;16 366 600;0.00%
